Date,Price,High,Low,Open,Volume
2008-06-19,166.24813842773438,167.97095675527785,163.94062647368114,165.49830573697034,6695264
2008-06-20,163.088134765625,168.3101686374307,162.10621386665298,166.48022514389194,11694864
2008-06-23,164.7663116455078,166.64088768463645,160.77613610993166,162.07048623218714,9632840
2008-06-24,160.1825408935547,166.0339012896073,157.55367514847143,164.76633500402215,10872056
2008-06-25,155.924560546875,159.78529462081366,151.85851140050943,159.78529462081366,22294144
2008-06-26,159.34791564941406,160.6779743945703,155.33096628954982,155.33096628954982,17161832
2008-06-27,152.23788452148438,157.5536508683745,151.30506414838231,155.33540476211135,11410480
2008-06-30,155.03639221191406,156.10757867796596,152.64407141239593,153.09039910658421,11685696
2008-07-01,153.26890563964844,157.91071291586377,152.2021869800325,155.6790748022987,12359840
2008-07-02,162.51686096191406,164.60567704738153,153.7152797589973,153.9830764136297,14378920
2008-07-03,155.59429931640625,160.7895492341726,154.60791076951392,160.7895492341726,12169160
2008-07-04,156.73240661621094,159.6960175639277,154.5498580829948,156.03613119158504,9633904
2008-07-07,160.66009521484375,162.9095820716304,158.44630585048986,158.8926334726039,8322808
2008-07-08,155.01853942871094,158.6248695367366,152.7958252339207,158.6248695367366,12996936
2008-07-09,162.63284301757812,163.5344225345318,156.39318137581864,156.7502434337543,15005024
2008-07-10,161.14659118652344,168.26551690159076,158.89263664977798,168.26551690159076,15071872
2008-07-11,149.6848907470703,167.34161563580543,146.5293566739379,164.69489068742945,52769872
2008-07-14,138.85699462890625,149.0734298166548,137.674226398325,148.20309093000066,29510328
2008-07-15,137.8839874267578,140.95025585451864,134.16607634537147,137.02257298080187,25855776
2008-07-16,138.14732360839844,140.77173220939144,136.3977215066266,139.36133256289295,12527008
2008-07-17,141.244873046875,143.5211443933638,139.7094991692789,141.03955793930692,13024680
2008-07-18,138.1295166015625,142.73561688066573,134.16612393473457,141.4858991593841,17338848
2008-07-21,139.3702392578125,141.3697778803491,136.13882139376977,136.93328657867724,10304048
2008-07-22,140.8877716064453,142.66861433425856,138.02233975747828,139.1560183755959,9302648
2008-07-23,143.0257110595703,147.297064957128,138.8391550661033,142.82486359513965,16016456
2008-07-24,139.90591430664062,144.69947044322123,132.56382211419464,144.69947044322123,22910080
2008-07-25,138.41958618164062,141.21805816376937,131.68003915802205,136.12992332474607,10614584
2008-07-28,137.41981506347656,142.46778511659582,136.21919805007846,138.65615136468867,10468480
2008-07-29,137.53134155273438,137.99552865719073,134.60343990231746,136.5583563903804,8414120
2008-07-30,143.00782775878906,143.69516789010646,138.7186152515766,139.2631327331401,14986328
2008-07-31,141.34747314453125,143.89600791635772,139.28544195980314,143.5389458619747,19956728
2008-08-01,146.3463592529297,146.97568555704407,137.9152348531024,139.25421771575387,10149664
2008-08-04,148.078125,150.31868766510695,144.9672234012954,146.21694084441,9726304
2008-08-05,149.83665466308594,151.35416862166633,144.4405470194256,148.07811724366974,14116240
2008-08-06,151.69337463378906,153.9830376335879,147.08280787835352,152.01919599420302,26720328
2008-08-07,154.08567810058594,154.78641024676355,150.14460324974414,152.01917915238658,7737432
2008-08-08,149.93040466308594,153.51441841346312,148.65837066838213,148.65837066838213,9523408
2008-08-11,149.10911560058594,153.26888634116972,147.87724715833755,151.30504504850475,13456128
2008-08-12,143.17298889160156,151.46575899011387,141.5394252980465,147.7389230307416,26516792
2008-08-13,145.1413116455078,145.85990365683162,141.6822717026056,142.7713179129555,13614136
2008-08-14,151.17120361328125,152.1442002534277,144.52092037195297,146.39549685608577,16376056
2008-08-18,152.13970947265625,155.05423131370176,151.31847092511526,151.84067211549032,9670840
2008-08-19,151.10423278808594,153.06360690213828,150.26513458854305,152.7333287847674,6709328
2008-08-20,151.68890380859375,152.61725650729917,149.98839127919598,149.98839127919598,4518864
2008-08-21,148.31021118164062,152.0191983298603,147.52913779033923,151.75140173855698,4685448
2008-08-22,151.43896484375,151.992406746226,146.9489045277339,148.17184877181313,8749992
2008-08-25,152.3271484375,155.76833873205393,151.84065569239183,155.32201111391052,2461128
2008-08-26,151.57286071777344,155.30862074164241,150.85873652122328,153.5456266314092,18578752
2008-08-27,152.48341369628906,153.44748603001634,151.4390110819795,151.92997162483294,10978448
2008-08-28,151.69786071777344,153.2689320410143,151.39435570271417,152.91186988133808,11480800
2008-08-29,156.13430786132812,156.21464900300637,152.55476294065022,152.55476294065022,9186688
2008-09-01,153.831298828125,157.70541427951886,151.92101422457762,156.2146842230306,11153904
2008-09-02,158.46865844726562,159.07120087482176,153.6572434019642,156.1254378956584,8403728
2008-09-04,159.69602966308594,161.1242781117217,156.35749673506567,157.20551925144315,21589384
2008-09-05,152.84939575195312,158.88820110210045,152.331651236722,158.88820110210045,11020920
2008-09-08,156.21914672851562,157.2858654642271,154.90693688612913,156.48247568603296,9518400
2008-09-09,156.16555786132812,156.92878240747265,153.28674487347772,156.02273521025708,9329816
2008-09-10,157.0850067138672,158.20082576993954,153.64381638627182,155.2550634619085,10927472
2008-09-11,156.272705078125,157.10733561926807,154.63914149114248,156.05846562294627,13265864
2008-09-12,146.75253295898438,156.48247583765183,146.14999062475496,156.48247583765183,24315128
2008-09-15,140.8743896484375,146.39546015862217,135.86212826916034,146.39546015862217,17211760
2008-09-16,139.82557678222656,141.57517959664582,134.79099696780278,136.58077582263462,15700792
2008-09-17,140.95028686523438,147.01587591536386,140.1468970097644,141.03955240473104,18332656
2008-09-18,136.16561889648438,139.25420353923874,126.86861332060452,134.79985215695103,26780192
2008-09-19,145.05203247070312,146.9221520408461,138.89717794793862,140.5932231799507,31199944
2008-09-22,145.49388122558594,148.2120121003421,143.53896405078407,146.8417884723506,12823792
2008-09-23,137.82151794433594,144.96722835589202,137.12078567626034,142.82485552304632,13378256
2008-09-24,136.0674285888672,139.9504784832539,133.00561707209684,138.3615479609061,19385704
2008-09-25,134.509765625,136.58073251941565,133.0993767478597,136.58073251941565,18414264
2008-09-26,129.15830993652344,134.50977461513665,128.18978102237145,134.07683893240574,9755960
2008-09-29,124.37370300292969,129.61358675910824,121.93674897585527,128.99765224600077,17209792
2008-09-30,124.79766845703125,129.76528608143812,117.83049004673606,122.29376618487001,23483064
2008-10-01,129.37254333496094,130.95253893481043,126.31073114707345,127.20338649086902,26368016
2008-10-03,124.24866485595703,128.5423336836968,123.18640311354275,127.91747511717882,13768264
2008-10-06,117.71001434326172,124.07910886729509,113.81357108331025,121.40114248886427,12918216
2008-10-07,116.20589447021484,122.56159711411277,113.02357551220712,119.27216385742773,18535736
2008-10-08,111.9613037109375,116.04520217199023,106.42684022273488,116.04520217199023,22855192
2008-10-10,109.36812591552734,114.25988144871921,92.83615367708435,107.11863885817426,37255704
2008-10-13,117.70105743408203,121.40110893220813,108.90393595389259,111.58190159210307,19877088
2008-10-14,124.78877258300781,125.99832515696376,120.50849377392922,123.63278805695701,15414536
2008-10-15,119.20523834228516,123.18648038405802,116.84862523386373,123.18648038405802,12564520
2008-10-16,113.59300231933594,116.92074664698077,108.21464358202034,116.92074664698077,13400072
2008-10-17,108.17418670654297,117.73021026719164,107.0499486405843,114.67678407160285,12160624
2008-10-20,116.4305648803711,117.90555605247312,109.81554544578883,111.52438685731215,11699384
2008-10-21,121.20181274414062,125.374985178276,117.19053492632256,118.71949816020397,18240528
2008-10-22,116.88031005859375,119.55599709918042,115.35134603540139,118.89943756825389,15020952
2008-10-23,115.41426086425781,122.17318120065364,111.13316520915733,115.03201998471518,20359160
2008-10-24,112.0730209350586,116.92073675474387,107.92683392745589,112.36083241286298,18683728
2008-10-27,112.58570861816406,116.02137598044847,104.32929933125598,110.6250329115904,20009112
2008-10-29,117.31194305419922,121.41766097095665,115.12193040209223,119.20066222485853,24898056
2008-10-31,124.92080688476562,129.5032068876469,120.06409943746999,120.06409943746999,31084944
2008-11-03,123.98995208740234,130.1417843085455,121.46266738679385,126.01358038522008,18262272
2008-11-04,119.78982543945312,123.93151219273983,115.57168170892936,121.417720083311,22243704
2008-11-05,118.8994140625,125.46496415823563,117.19956396522392,121.32776820749811,17302080
2008-11-06,112.03704071044922,118.53963670582024,110.62950373145857,116.47103910017998,13453256
2008-11-07,113.57502746582031,116.0213650346868,108.12022233255936,111.07471768824666,10109256
2008-11-10,120.3834228515625,121.85842552157672,111.25460894089115,115.57168349963227,10322104
2008-11-11,113.02635955810547,121.27377409815631,112.09100255377223,120.38337562395058,9235216
2008-11-12,113.2737045288086,117.53681665576607,109.27591912202999,109.27591912202999,13394360
2008-11-14,109.114013671875,116.44404373465892,106.84755478021205,115.21188356351149,16017160
2008-11-17,110.84086608886719,111.88415667234987,105.34109204380208,109.27592472420024,18043056
2008-11-18,106.1730728149414,109.72566610269251,105.22871257389365,109.72566610269251,15308640
2008-11-19,105.47150421142578,107.92684431105687,101.30283204568848,106.30794164639101,22541064
2008-11-20,100.89808654785156,104.19435379907608,99.03185189845075,104.19435379907608,11597904
2008-11-21,106.54625701904297,107.92681871263197,98.03352699730738,100.73169746512318,12197704
2008-11-24,107.58507537841797,109.70764550793378,102.0808105157323,102.0808105157323,14039264
2008-11-25,106.30340576171875,111.24556082226833,105.73229525858818,106.58222546870088,9909928
2008-11-26,106.76663970947266,107.47716037130311,102.7238839682326,106.03813562993003,14369440
2008-11-27,106.76663970947266,106.76663970947266,106.76663970947266,106.76663970947266,0
2008-11-28,111.87067413330078,112.87349663785271,100.7407177915205,105.24217119241749,24031424
2008-12-01,110.73295593261719,116.80384191530209,109.54576484311407,112.42381449416469,18738696
2008-12-02,108.67782592773438,110.08537395885139,105.85823950128112,110.08537395885139,12814328
2008-12-03,104.01898193359375,109.90548662519798,102.53048670435818,108.28658420355022,17869336
2008-12-04,107.24331665039062,107.74247174976009,103.28149743014936,104.3292894727871,11324040
2008-12-05,102.03582000732422,107.20731374943188,100.96554345448504,107.20731374943188,12210128
2008-12-08,104.12692260742188,107.0274566208871,102.35961829181225,103.89757366596533,23661144
2008-12-10,105.56593322753906,108.52941978367183,104.24832428263875,106.56875557708568,22436400
2008-12-11,102.0718002319336,105.92118386043454,100.93857072865725,105.84473788603727,16501136
2008-12-12,99.36915588378906,100.73173466906333,96.88233898836901,100.73173466906333,13078352
2008-12-15,99.13980102539062,102.35062013000604,98.03804786494021,100.73171752689522,13738152
2008-12-16,101.1634292602539,101.90092494331132,97.58835267905653,99.20275393863406,8900720
2008-12-17,102.669921875,105.7683176037242,101.0015481879101,102.49903549261786,24437040
2008-12-18,105.86274719238281,106.52379691418432,102.98019668403924,102.98019668403924,12669424
2008-12-19,107.14434814453125,107.92681314830318,103.36240834223953,106.22696364544078,12520736
2008-12-22,106.73966979980469,108.37655613156439,104.87792486232797,107.92686087790644,8749184
2008-12-23,105.77277374267578,107.02741850077463,104.65302651640948,105.7502889908899,7100208
2008-12-24,105.58841705322266,109.92797507947309,105.02179679502869,106.12805121192739,8551056
2008-12-26,99.764892578125,106.9195484951162,99.38265161039273,104.063983618528,11889320
2008-12-29,100.16958618164062,100.69572726681778,95.78505884035668,99.8368161903688,14264688
2008-12-30,101.4422378540039,101.97737071058009,98.13697838025638,100.91159536176113,8457504
2008-12-31,100.3224868774414,102.44055543088979,99.21174204988974,102.08079930997359,7221320
2009-01-02,101.81996154785156,104.7789574784269,101.07347427503535,104.7789574784269,9012080
2009-01-05,105.48050689697266,106.55077265326884,102.50351599165235,102.53050209428433,11241232
2009-01-06,105.09827423095703,107.02746233271024,103.01168182335675,106.12807189293957,11563864
2009-01-07,106.80709838867188,107.70648867958272,103.03414953096963,105.33209611580101,22538352
2009-01-09,108.23262786865234,113.9167700140151,105.22866215494773,106.67667830164476,40182160
2009-01-12,104.30230712890625,108.82174418495796,102.37311898608691,103.57830439681152,31269176
2009-01-13,110.45863342285156,111.74026473416191,100.64178507763388,106.12356513691192,43956656
2009-01-14,117.24451446533203,118.17988255039684,110.2202785886692,110.2202785886692,41551264
2009-01-15,112.5766830444336,113.67394583270706,109.27592492987563,113.32318140875992,25359176
2009-01-16,113.98870086669922,114.57330441834905,111.52436985319875,113.14327199622906,12717272
2009-01-19,113.50759887695312,114.46994245971985,111.57390902200598,113.95279284735025,9543688
2009-01-20,112.58116912841797,113.05334898695538,110.62499542876301,111.52438563550093,4974688
2009-01-21,110.07192993164062,112.55874744246806,109.18603227739212,110.71499648555988,7770736
2009-01-22,110.70597839355469,111.43448249983413,108.19667671291401,111.07472630128746,8776080
2009-01-23,108.34505462646484,110.33720633566055,107.07691649993032,108.82622624092656,11625024
2009-01-27,112.61265563964844,113.32317616215649,109.2759198706509,109.6356759854514,10507184
2009-01-28,115.72455596923828,116.56099341539408,112.42379766145262,113.59300515713173,7187848
2009-01-29,117.83362579345703,118.62958403643839,115.75153499233981,116.02135209022406,26001752
2009-01-30,117.51883697509766,118.17988665673836,115.75153282132594,117.01067925450275,11631672
2009-02-02,115.09046936035156,116.6509091645789,114.0381762369951,116.20121406371314,16870008
2009-02-03,115.34679412841797,117.1006050332945,113.3771273779336,115.66158070108811,16125072
2009-02-04,115.27034759521484,117.47834395686111,114.79366639593901,115.57164111752647,7574304
2009-02-05,112.949951171875,116.47106709488398,111.29957183777523,115.66161566333652,17537624
2009-02-06,115.92243957519531,116.68692147272425,112.24393036660207,113.224268172152,14020016
2009-02-09,118.00898742675781,118.71950788944882,114.04267879077356,114.04267879077356,11513640
2009-02-10,117.67623138427734,119.16921711614397,116.4710461625709,118.2248572823934,13367760
2009-02-11,117.09161376953125,117.36143083283969,115.12194701160271,116.02133722263086,7057024
2009-02-12,112.8330078125,116.47103696953103,112.4327725653124,116.47103696953103,11242656
2009-02-13,112.57221221923828,115.11748070374196,111.88867764660749,114.21809021899413,12791336
2009-02-16,109.85603332519531,113.32318762381175,109.2849226309637,113.31868628036733,11885736
2009-02-17,105.58389282226562,109.61766606726519,104.7789431015791,108.64632040060735,15025184
2009-02-18,106.0201187133789,106.84755328667157,100.31348143914671,105.99313261644987,11096656
2009-02-19,108.7228012084961,109.15900333625835,105.40854993573095,105.67836704307497,9882800
2009-02-20,105.87171936035156,107.59854414907211,104.77895807393242,107.02743356908117,7635856
2009-02-24,106.62723541259766,107.20733784073478,103.02517239644438,103.879593293665,7708808
2009-02-25,109.49629974365234,110.12587313799828,107.02747703880843,107.2073551514787,10625008
2009-02-26,111.16461181640625,111.52436784170207,107.92680758874394,108.28656361403975,16571848
2009-02-27,110.73739624023438,111.33099145780662,108.26407368461491,110.41810839150158,13326776
2009-03-02,109.64017486572266,110.42714134917205,107.02744174911666,109.5457344961547,11820592
2009-03-03,107.71101379394531,109.70766747126854,107.15788639080547,108.46650407782738,8818448
2009-03-04,107.85490417480469,109.45582365348561,106.12807880946016,108.0167988560692,8641608
2009-03-05,106.30340576171875,110.15730102485179,105.73229525858818,108.37650428080087,6939760
2009-03-06,109.66714477539062,111.34450973904573,103.56478430089756,106.30792448429084,10278952
2009-03-09,108.11122131347656,109.3658664590136,107.03644325888733,108.3855287826416,9863440
2009-03-12,110.4271469116211,112.94993014974,108.91616679573296,109.01509753428722,16502352
2009-03-13,116.65538024902344,116.91619455676802,111.5243560874784,112.36978485359525,14660976
2009-03-16,115.8235092163086,117.19057834031207,114.14164244865076,117.19057834031207,13499264
2009-03-17,113.8178482055664,115.48172034448618,113.05336641200867,115.48172034448618,9897992
2009-03-18,114.94658660888672,117.10062207813989,113.7728778255353,113.7728778255353,14668304
2009-03-19,116.66893005371094,117.87411550694037,114.2225923107369,115.57167804669048,13425064
2009-03-20,116.57893371582031,119.02528123550631,115.57162125287354,119.02528123550631,9503144
2009-03-23,119.73583221435547,120.51379602244928,116.48902452461232,116.93871966403545,12242840
2009-03-24,118.78699493408203,122.33958724897603,117.91908094491906,120.96801679828911,10746656
2009-03-25,120.42384338378906,121.41767392114164,118.02247600223563,118.02247600223563,13099280
2009-03-26,124.03941345214844,125.6538146234786,120.71615975904709,120.96799343060545,23946120
2009-03-27,120.958984375,124.65547572340205,119.623392188026,123.6661465509941,16699616
2009-03-30,117.03766632080078,119.52897310686897,113.83133764552035,118.71952182172089,12393408
2009-03-31,119.0702896118164,120.50931415948364,117.01068353219051,117.82013484025332,12775224
2009-04-01,123.55374908447266,124.11136670880447,117.40191690698266,119.72234839690245,12438888
2009-04-02,127.65939331054688,129.06243923467403,124.34514401796201,125.55481893491633,15717736
2009-04-06,127.17827606201172,132.12042083653535,124.48010545268833,129.80449106353277,13856976
2009-04-08,128.1765899658203,129.03101061193857,122.00227436414701,125.0197327217286,19805776
2009-04-09,128.34298706054688,129.23338559262336,125.5548773206191,129.06249925149598,15061688
2009-04-13,126.75109100341797,131.93606777567237,123.86403909234396,129.06251989500032,18836512
2009-04-15,123.2704086303711,124.29571557109018,116.9342095762057,121.23778913880577,44636272
2009-04-16,120.98600769042969,125.91467210435542,118.71954798410654,123.39637866226832,27307312
2009-04-17,125.6718521118164,127.78542000806355,121.41773020994206,121.41773020994206,23499408
2009-04-20,125.32552337646484,126.81401855316385,123.48627480389644,124.57004438946834,14932696
2009-04-21,122.53738403320312,125.0062161277137,121.86734288637682,124.02587884893995,8013864
2009-04-22,124.21480560302734,124.83538717308008,121.91236838120321,122.49697213957857,10622240
2009-04-23,130.45204162597656,131.28397752563677,121.99328374162654,123.3198842302739,12194592
2009-04-24,130.28564453125,131.13107340052792,126.32383782413987,129.61110197260533,11411288
2009-04-27,129.1434783935547,130.40262503800687,127.26375013570217,130.22274694594228,9638104
2009-04-28,128.68028259277344,132.129442610823,127.53355982285706,128.61282831219012,9435696
2009-04-29,135.74046325683594,136.49595320570697,128.64427252306717,129.51218624472006,15414232
2009-04-30,135.74046325683594,135.74046325683594,135.74046325683594,135.74046325683594,0
2009-05-04,146.438720703125,147.13125780466143,136.71631399168254,136.71631399168254,20014080
2009-05-05,142.2880096435547,146.15088558168367,139.43244618680487,145.30096636170018,18430600
2009-05-06,141.49656677246094,144.71188681829946,139.21661475391596,141.69892957254868,14468192
2009-05-07,139.65283203125,141.55953511936886,137.54376612099603,141.20428033428595,14538144
2009-05-08,136.77027893066406,141.29421654448933,135.01646784051923,139.31555787868487,12951168
2009-05-11,136.49595642089844,138.38916621180974,134.2070017658122,136.70731092293005,6537800
2009-05-12,143.76304626464844,144.35215133611038,135.2323309811546,135.35824782607236,14131776
2009-05-13,141.55955505371094,143.92495632153924,140.30490977134897,143.92495632153924,7508488
2009-05-14,140.95240783691406,142.82314358014665,137.86750647411836,138.50607123011702,8547272
2009-05-15,143.25491333007812,144.5320433602504,140.3543791680569,141.2942377840407,8377648
2009-05-18,161.8992462158203,171.8644951626798,151.1875099049471,153.34604663172803,139624
2009-05-19,140.21043395996094,161.4405444953135,139.22560606058235,153.90815140256558,44417904
2009-05-20,137.68768310546875,144.62198112403402,136.289126595457,140.12502897465484,33408600
2009-05-21,135.12437438964844,139.8551642448553,134.1890064651602,136.79723782406748,19423488
2009-05-22,136.91416931152344,137.51675633096892,133.56394094440205,134.00913468485524,9119160
2009-05-25,135.9023895263672,137.60672992704622,134.0586392234231,137.60672992704622,10456560
2009-05-26,139.1941375732422,140.35884358335397,135.90686173914855,137.07606909217222,11653664
2009-05-27,142.8367156982422,143.63267415762724,139.9586658716648,140.4848071598082,9898848
2009-05-28,142.01373291015625,146.51068455392306,136.48698373152115,136.48698373152115,20866896
2009-05-29,144.36117553710938,145.25157438079412,141.65401216702833,142.89067417801033,13918392
2009-06-01,150.7827911376953,151.61022586243485,144.383626645797,145.28301698959476,13187728
2009-06-02,151.87551879882812,153.61583653096366,149.5685808846561,152.88283136813345,10426160
2009-06-03,147.63491821289062,153.61586372684567,145.08963926426983,151.83956787871617,13714024
2009-06-04,147.8072052001953,149.57555936807745,145.18641142457977,148.251563076879,10945016
2009-06-05,154.06451416015625,155.52453822336935,148.26974926834336,149.81139192128637,16594680
2009-06-08,157.98202514648438,158.8798070923266,153.4387178083428,153.98282673674117,11278384
2009-06-09,162.7611846923828,163.23274151768462,155.99608554909577,156.88480156977468,16875544
2009-06-10,164.03074645996094,166.67873941552293,159.87737627288735,162.32586700423616,17733368
2009-06-11,158.78460693359375,167.25911138059135,156.03232441367825,167.25911138059135,16257800
2009-06-12,156.74420166015625,160.9655852390437,155.34312536027144,159.6959975244822,9467072
2009-06-15,155.5335693359375,161.05173972344053,152.72687792140923,156.42228520999842,16612752
2009-06-16,156.39959716796875,157.33364429229982,152.8039413779389,154.88969250653986,9519696
2009-06-17,155.2025909423828,157.9820839671438,152.01955474011365,153.98288406839902,13470704
2009-06-18,156.49937438964844,159.7867000866641,152.86291424638355,153.43876080966837,12714408
2009-06-19,160.54844665527344,161.8815094060684,155.719478813826,156.70340713654866,14974920
2009-06-22,160.1857147216797,162.2533225754067,158.51711133573903,161.43715895868954,9418608
2009-06-23,158.45814514160156,160.50309261067343,154.25490522897712,157.9049698588809,12632032
2009-06-24,159.38311767578125,160.95649716635634,156.17740027481554,158.73018029764003,10190424
2009-06-25,159.5237274169922,163.03323797385977,158.53526027606787,160.0134278516631,13230880
2009-06-26,165.69029235839844,166.86012917365593,159.1519166846555,161.8724622690086,12946176
2009-06-29,161.68650817871094,187.71759224646215,160.60282892197318,168.66471227156714,9795432
2009-06-30,161.10159301757812,163.14200159787393,159.44205627763418,162.77926229471024,8956848
2009-07-01,162.7974090576172,164.2982474835747,160.02245535991622,160.56203676247748,7992144
2009-07-02,162.9289093017578,163.5954406180067,160.06779835965318,162.43014271450778,8419040
2009-07-03,163.69973754882812,164.6836658272579,158.48535936321838,161.89056838856067,8891848
2009-07-06,159.71414184570312,164.99200637610357,158.73021350832053,164.139566633744,13548688
2009-07-07,157.6011962890625,162.9606684808754,156.43135956010576,162.9606684808754,12685960
2009-07-08,154.74462890625,157.61026792730635,153.25739516521736,156.7941042844147,9024592
2009-07-09,152.1283416748047,155.07105999349463,151.44366677727254,155.07105999349463,10921792
2009-07-10,156.0821990966797,160.49401833901396,150.99024362181476,154.164212706958,24205400
2009-07-13,160.5212860107422,160.9565778142743,154.2640299870677,155.32504960695334,8249000
2009-07-14,164.30282592773438,165.0418986454878,158.7982485467135,160.50312826124835,11646872
2009-07-15,162.4754638671875,165.35923457045746,159.15186292042003,163.3823120889563,15574832
2009-07-16,162.78834533691406,164.82875412745233,160.23103741407658,163.23270324306097,9393272
2009-07-17,169.24513244628906,169.94340133222315,163.41409242298084,163.43676363447128,12571528
2009-07-20,178.77613830566406,180.8256139630751,169.58975740103259,169.58975740103259,20075736
2009-07-21,176.21424865722656,178.649134391676,174.6181976908599,178.18664392271842,14524536
2009-07-22,174.0968017578125,179.08446914667655,171.63470555096006,176.21429106255346,15314264
2009-07-23,177.62889099121094,179.42445485332283,174.11485421984685,174.11485421984685,17288488
2009-07-24,181.70066833496094,182.91130864472743,177.75133941939617,177.75133941939617,14041208
2009-07-27,183.89974975585938,185.4413917047779,180.94342682074168,181.36964104923763,10443320
2009-07-28,181.10214233398438,184.86556274063398,178.3770587922836,182.7299305879265,14101128
2009-07-29,179.9822235107422,181.1792702135603,176.3094869603729,177.76952195115376,13927608
2009-07-30,182.63470458984375,183.36472188188367,180.12273928679102,180.12273928679102,22281496
2009-07-31,187.2052764892578,188.53380066832804,183.79097864778666,184.26254650353619,16582960
2009-08-03,188.3025360107422,189.8396396568575,185.73615055052133,187.17351415420723,14640824
2009-08-04,185.3370819091797,189.30000370967826,183.27400246529768,188.62440629778288,9584856
2009-08-05,190.3112030029297,191.0729467586512,186.7835496483437,186.7835496483437,10347128
2009-08-06,186.6656951904297,190.43819398434815,185.0061689990946,190.43819398434815,6832848
2009-08-07,184.96533203125,186.6293965944798,183.64133561050284,186.6293965944798,9850600
2009-08-10,189.32276916503906,191.79847015817276,185.90395452683413,185.90395452683413,12412080
2009-08-11,189.05068969726562,191.34502067647577,186.7608973882225,188.53379051487826,9207256
2009-08-12,185.25100708007812,187.71763045323175,181.00695187664277,187.53626076197258,7314200
2009-08-13,187.15538024902344,188.95999973828927,184.68874591914567,186.00820372054463,11459720
2009-08-14,185.21018981933594,187.26420375979077,183.72749482679714,187.26420375979077,4906088
2009-08-17,179.78269958496094,183.641344046899,178.76249511064526,183.641344046899,10796904
2009-08-18,178.95294189453125,181.09764075541997,177.28887715415425,178.649149868892,10879064
2009-08-19,176.97146606445312,180.0094082182626,175.47516619765145,180.0094082182626,7609192
2009-08-20,180.50363159179688,181.06134556017017,177.7422826992611,178.73981591849164,4696576
2009-08-21,184.371337890625,185.45048965320348,178.64912695198575,180.91624785239165,9837224
2009-08-24,188.2526397705078,189.02346086657448,185.96284769101564,186.80168241320584,5919008
2009-08-25,189.98472595214844,190.88703561640904,184.54363594874562,186.0172644913339,8148232
2009-08-26,197.66123962402344,198.4184670356097,190.89162390765924,190.89162390765924,14303176
2009-08-27,198.76307678222656,199.8694276251382,195.93371363220163,197.66578114122703,13123784
2009-08-28,198.6587371826172,199.41596445748544,194.1743762434107,197.7836373268648,7292688
2009-08-31,193.2629852294922,196.38709563604345,192.45589902062792,196.38709563604345,10788632
2009-09-01,194.5098876953125,198.59978248274717,192.48763364949275,194.06100220397252,11446120
2009-09-02,196.31906127929688,197.6929275852448,192.2518378351922,194.06553441854305,7847928
2009-09-03,198.3458709716797,199.8693806605839,193.6937344076438,196.87678104089275,13643728
2009-09-04,199.60186767578125,200.957601579768,195.97901281534405,197.68840873259583,9014920
2009-09-07,201.70126342773438,202.22724004955697,199.1620873194888,200.8669671344254,8133400
2009-09-08,199.8512725830078,203.04337480675525,199.26635974099074,202.05491881884143,7909128
2009-09-09,198.5725860595703,201.1843138313968,197.42089304077115,199.96914585373844,7556600
2009-09-10,203.16127014160156,204.03183140165592,200.77625420255225,200.77625420255225,8824944
2009-09-11,205.61878967285156,206.29892594742418,200.21852536462714,200.21852536462714,9594120
2009-09-14,204.0544891357422,205.28781184750983,202.03223486344015,202.03223486344015,6304472
2009-09-15,205.9044647216797,206.3080078254996,203.13403847433807,203.66907016616403,6428216
2009-09-16,210.39340209960938,210.84228770352286,206.05412293544563,206.7478753595457,10085952
2009-09-17,214.18850708007812,214.9049305743689,210.3888212759069,211.2956696434755,10261328
2009-09-18,214.401611328125,216.5553760607222,212.34307009588653,213.2544570738611,5975112
2009-09-22,218.56402587890625,219.54796510302802,213.11841975582698,213.94817706291568,13272872
2009-09-23,214.646484375,217.9927683603763,213.84393679961838,217.64362285943093,10933336
2009-09-24,207.16494750976562,212.20249405077874,204.94316926008867,212.20249405077874,44169688
2009-09-25,203.17941284179688,207.87689264812352,202.5083537865459,207.65923571733592,21200256
2009-09-29,208.15342712402344,208.5751027148764,206.14474491614166,206.68431521041225,6782824
2009-09-30,209.155517578125,210.84226455047065,205.31048900742604,205.31048900742604,8042976
2009-10-01,211.90774536132812,213.10931918224932,207.51407042147642,211.29562284878338,15046512
2009-10-05,210.66995239257812,211.74909309028777,207.77255415639848,209.93539636146303,7023408
2009-10-06,209.695068359375,213.34513264246937,206.87476138655947,212.19341762884258,10445384
2009-10-07,204.29031372070312,211.1234266223038,201.95517862878964,209.93998479823628,15837168
2009-10-08,200.48602294921875,205.39659754855512,198.5317604702567,205.129081732886,18074064
2009-10-09,197.475341796875,206.47127465203218,196.47780842878615,202.2272191671011,25903608
2009-10-12,203.07962036132812,203.58746431757166,198.41842847521013,198.5997981538895,9146696
2009-10-13,203.07962036132812,203.07962036132812,203.07962036132812,203.07962036132812,0
2009-10-14,204.5714111328125,207.48691996785269,200.50418708431917,207.48691996785269,8163800
2009-10-15,201.97998046875,206.92154014359616,199.11980551546,206.31580946592723,7204728
2009-10-16,199.47955322265625,204.0021173263896,199.03322780328176,202.03459390069267,8313992
2009-10-20,199.3338165283203,202.49002872851196,197.68054451615305,200.30390156275206,12591872
2009-10-21,201.9071044921875,203.94748129624722,198.57325110576994,200.83225400640418,12899344
