Date,Price,High,Low,Open,Volume
2010-04-19,308.5399475097656,313.498925880492,304.2839574530957,307.7989454099376,6947704
2010-04-20,300.0090026855469,316.4059574547931,299.05900584360404,313.4989578411351,12016986
2010-04-21,298.2991027832031,303.61908678188445,296.494108212222,302.0990913536898,7107490
2010-04-22,298.6600341796875,301.58602931069873,296.7790356530886,299.85701637422574,4751116
2010-04-23,296.4750061035156,300.9589863626873,295.44900492044115,299.4579867794192,4306068
2010-04-26,298.3370056152344,300.5790074894982,296.4750256794992,298.6790137632688,2512548
2010-04-27,299.17303466796875,300.1610454113209,296.7980422944562,298.660045592604,2621234
2010-04-28,292.7129821777344,297.8999735010589,290.6989937875354,296.39897405787923,2400382
2010-04-29,288.7040710449219,294.59405209289326,287.12706684186077,294.5370429989861,4622964
2010-04-30,290.8510437011719,293.66302044987003,289.768033380567,290.69903492847146,3690224
2010-05-03,291.383056640625,293.1310649252508,286.55706754937694,289.274068073622,2416560
2010-05-04,289.1790771484375,294.4420510754674,287.5830776030479,294.4420510754674,2896028
2010-05-05,290.98394775390625,291.83894466209597,281.2559922091466,284.9989693965781,4371230
2010-05-06,291.4970397949219,292.94105363891725,288.49506350404727,291.8200526571982,2580872
2010-05-07,281.73114013671875,289.7870967294035,279.29913836210096,287.6591125715788,4267152
2010-05-10,292.6940612792969,320.33897261726355,283.0990920520301,288.79907377119844,2327814
2010-05-11,287.3930358886719,296.0190117291931,286.4810528493778,294.49901680375433,1351288
2010-05-12,288.5899963378906,291.8199850526757,285.41699350798774,287.65899495203223,2740076
2010-05-13,290.927001953125,293.8150060537215,289.350021228803,290.7370025988731,1321452
2010-05-14,290.2620849609375,295.2590786451817,286.8991047324481,291.0790916888149,2026996
2010-05-17,283.38409423828125,294.4800634116454,278.9570991106474,294.4800634116454,3722050
2010-05-18,279.3370056152344,283.4790002854562,275.9930220467692,283.4790002854562,3199180
2010-05-19,274.1690979003906,278.53908352181054,272.1930997633528,277.3990872727445,3929266
2010-05-20,277.3990478515625,278.2730402129868,272.13607519360846,277.0190491558754,2398092
2010-05-21,273.10516357421875,275.84115978701857,260.3941980806919,269.79916911680596,2675092
2010-05-24,272.6871643066406,277.3991593036344,270.8251838656445,275.4991650618287,2885428
2010-05-25,265.8280334472656,271.31901821649257,262.7880444476411,269.03902646677415,2297366
2010-05-26,280.43914794921875,283.02313545968656,267.5571778108212,269.0391825854294,3689464
2010-05-27,281.9020690917969,284.98007294480254,276.335101208067,279.29908687914815,6883872
2010-05-28,285.3030700683594,286.3290713795108,279.48909356288016,284.9230713007688,2479374
2010-05-31,282.3580627441406,286.1010642971745,280.4390737211551,284.4290605423911,3327660
2010-06-01,280.89501953125,285.74000253974646,279.1850255282513,282.35800512317104,3136912
2010-06-02,286.6141357421875,288.60912972647185,279.79315167154783,280.36314995277195,2769330
2010-06-03,290.87005615234375,292.21904711480215,283.13706745251625,288.7990582669046,1684434
2010-06-04,290.8320617675781,292.48507040367116,286.97508800326494,290.8700755621728,1368210
2010-06-07,286.2339782714844,287.962967461087,279.67900166984737,284.96099209282494,1734922
2010-06-08,285.0751953125,289.5591779438377,283.8591941260457,286.5191865743486,2242222
2010-06-09,278.55804443359375,288.2480113544619,277.77905173155256,285.7590244899145,4867400
2010-06-10,285.1890869140625,286.13908387247045,277.39911185511744,277.39911185511744,1796036
2010-06-11,288.45697021484375,290.05296920716415,285.37899038151517,289.48297122371235,3237024
2010-06-14,296.7789611816406,299.0969437906392,288.0389917742428,290.07197538082625,3550492
2010-06-15,292.6156921386719,297.0463837623326,289.0062363353089,289.0062363353089,2642976
2010-06-16,295.9386901855469,297.90576750038093,293.0740280645342,296.8171819067881,2328816
2010-06-17,296.12982177734375,299.75839568573906,291.6991513826958,296.7791501919108,1528920
2010-06-18,299.147216796875,301.3243653679489,294.96480409951755,296.1297624055828,2225672
2010-06-21,300.8658752441406,303.27218641842654,299.68180108286066,302.85204535929034,1907428
2010-06-22,297.40924072265625,300.407577851666,295.36576768672427,299.83464540821086,1468324
2010-06-23,300.3312683105469,301.34345857594826,294.04810271654907,294.10540530239723,2959524
2010-06-24,295.4230651855469,301.1714826070127,293.22682418999796,300.33117704183184,3777510
2010-06-25,289.7128601074219,296.3206767762742,288.79615880574005,296.3206767762742,2037322
2010-06-28,292.1001281738281,293.0168296304714,289.36914020678836,289.6938159909975,1153124
2010-06-29,287.917724609375,292.19562601885514,286.0843449517941,292.19562601885514,2614662
2010-06-30,286.8482971191406,290.2477070359084,283.1242346731864,288.3761176097885,3316516
2010-07-01,279.591064453125,286.4662545626281,277.2038456651031,286.4662545626281,3407744
2010-07-02,284.0982666015625,284.93857268488796,279.151942212121,280.660669880163,2943550
2010-07-05,282.26470947265625,286.0460728217869,281.53898573892644,286.0078633389863,2165596
2010-07-06,289.96124267578125,291.01161927028096,281.0616696067768,281.30994976328026,2760904
2010-07-07,292.0426940917969,293.1121864138801,286.0651141630096,290.8204571168605,2152934
2010-07-08,296.7026672363281,297.54297297787843,293.97170271714623,294.86928772647263,2187564
2010-07-09,295.8050537109375,299.4527192897492,294.3918155517528,297.92489929337296,1836666
2010-07-12,302.3937683105469,303.272260119389,297.84849463355863,297.84849463355863,2725776
2010-07-13,295.88140869140625,302.50831768945557,293.9334244762526,302.50831768945557,5545886
2010-07-14,295.88140869140625,299.7200512419751,294.2007976013929,297.16094843736926,2833842
2010-07-15,298.72711181640625,299.79660488056857,292.2911769000383,294.4874190002346,3795536
2010-07-16,318.4167785644531,320.2692508933251,303.654209254852,303.654209254852,19135452
2010-07-19,315.76226806640625,318.81790869448287,314.44451838301063,317.57655468932677,3027924
2010-07-20,315.9722595214844,318.7605262333896,315.11286081018386,315.7621889434807,2342062
2010-07-21,321.988037109375,322.67555138728585,316.8698312276411,317.78653247330965,2943720
2010-07-22,322.25555419921875,323.1340463530066,317.9776519963097,321.9881809404073,1362882
2010-07-23,320.5748596191406,324.6617831996021,318.9706437925584,324.6617831996021,1894472
2010-07-26,324.37518310546875,325.2727677519001,320.9948917293517,321.7588014923319,2766490
2010-07-27,324.3370666503906,328.40487302492613,323.21029484528873,326.57149386227064,2106602
2010-07-28,326.3614196777344,327.69826203545364,323.51585056805305,325.04367040544645,4359228
2010-07-29,325.42340087890625,327.3376561781939,325.0405498190487,327.3376561781939,5331904
2010-07-30,321.5184020996094,325.4234886367262,319.68072119019575,325.04063747362414,1283426
2010-08-02,320.9441223144531,324.83007093007694,320.44642048061166,322.7435274374619,2827762
2010-08-03,318.55126953125,323.3177706458635,317.2112906120546,321.9777917266681,1281552
2010-08-04,332.62109375,333.8462221745756,320.0061429519225,320.06357997470775,5583934
2010-08-05,336.0859069824219,337.82789858661823,331.4151411696142,333.8462368732867,2912950
2010-08-06,331.05145263671875,338.24905085639443,329.50090987842594,336.90907159437137,2437734
2010-08-09,336.8515319824219,338.32552274219904,323.9303073192789,329.6922350851893,4259986
2010-08-10,330.974853515625,338.82330290494866,329.78802417443626,338.82330290494866,1545194
2010-08-11,328.5437316894531,334.2290620579192,327.26116628541206,330.01769930575756,4020248
2010-08-12,326.74432373046875,328.06516489201863,323.96865284973387,328.06516489201863,2278092
2010-08-13,327.10809326171875,330.3623286471068,320.8293238770753,328.10349709147204,2589906
2010-08-16,326.9931640625,330.2282610147606,324.96405760253725,328.10344176548466,1319098
2010-08-17,325.49993896484375,329.63472527037055,323.1262579886095,325.46163984276336,1733196
2010-08-18,333.5016174316406,335.301022456235,325.4234677554855,326.57202117109307,2888916
2010-08-19,333.8653869628906,337.25363413048154,332.04684374831265,334.6119514823519,2148534
2010-08-20,332.67840576171875,336.87062919566995,330.40043746953774,332.69754363966194,1746396
2010-08-23,333.2336120605469,335.1670054726685,328.1225357742354,329.25195121058437,1049830
2010-08-24,333.3485107421875,337.6364484212563,331.1662544497937,333.08051025586184,2650474
2010-08-25,333.53997802734375,337.4833408074309,331.6639977558794,333.84625432113415,2379968
2010-08-26,335.569091796875,336.52621983964985,329.34775951883825,334.6119637541001,4204428
2010-08-27,327.7397155761719,334.2290471093306,325.8063219817186,333.88447173443114,1276514
2010-08-30,323.7579345703125,330.3238147349331,321.6330929768848,330.3238147349331,1558570
2010-08-31,323.03070068359375,324.5429676002706,317.8430715860923,321.59500868055557,2447874
2010-09-01,328.63934326171875,329.63474662233983,321.59487475350227,322.36057683624875,2745484
2010-09-02,323.1647033691406,332.123431206269,322.16929955051916,332.123431206269,2758800
2010-09-03,320.56121826171875,325.9977085027084,319.71894117637504,325.4234318582526,2777970
2010-09-06,327.47161865234375,328.29475771250776,320.82916263916206,320.82916263916206,2287978
2010-09-07,333.597412109375,334.95655267872894,327.72065503714646,328.4863575021865,2484236
2010-09-08,336.5452575683594,338.0192483359911,328.8308218599044,330.783353139122,4189478
2010-09-09,334.8800048828125,337.866240064866,333.59743912955634,337.6748144331012,2938158
2010-09-13,336.8133239746094,340.3546973724669,333.3485254858575,333.59736473122405,2349410
2010-09-14,342.785888671875,344.1833052090561,337.0239815062021,338.05768464916184,3071038
2010-09-15,350.2323303222656,351.99346015050304,344.1832850471938,344.5661363097602,5560394
2010-09-16,342.804931640625,349.7153902767322,330.9748216695112,347.6288468200303,2334264
2010-09-17,349.8493957519531,351.74451372385994,344.6043300302953,344.6043300302953,3007978
2010-09-20,349.2559814453125,352.95050459982565,347.1311621154766,351.07452451121026,2419108
2010-09-21,365.2207336425781,366.7712755934812,348.5092773440058,349.1601287487003,4997184
2010-09-22,358.0614929199219,367.5370576884523,356.05152463568817,366.0056532814171,4031066
2010-09-23,356.5683898925781,361.90916781927916,355.2092730571685,359.88006150765847,3327236
2010-09-24,356.7980651855469,359.07603376271504,354.13724553212774,357.2383299028103,2738784
2010-09-27,355.13262939453125,360.43513052854934,352.98867283273535,357.96573654946593,3423290
2010-09-28,352.0890197753906,356.16636992727257,349.9641774987375,354.2329765659916,2521714
2010-09-29,352.3569641113281,358.82715637938924,350.27044452593424,354.13723088923456,3370194
2010-09-30,354.8838195800781,356.0515107213342,350.36618142934714,354.1372552873485,7560924
2010-10-01,368.149658203125,369.83421261790176,352.9887619396536,354.90301769854545,3326156
2010-10-04,365.9291076660156,373.27985408140205,364.85712916879606,370.12133223917476,2140956
2010-10-05,363.8042907714844,369.815058260127,362.2346104660675,363.7085779878034,2211664
2010-10-06,367.403076171875,370.5615978217532,363.7085536223393,363.7085536223393,1838960
2010-10-07,363.2491760253906,369.834220652514,359.26753798082285,367.53711369193934,1972940
2010-10-08,360.8753967285156,365.50790853539576,332.69756829999926,361.4305354342516,2695996
2010-10-11,360.2247009277344,365.22090437959446,355.6879002187808,360.8755292693127,3065370
2010-10-12,363.97650146484375,365.92903249197224,359.53541522102626,360.8945551557052,2608902
2010-10-13,380.11376953125,381.97061170050176,363.3640310753691,365.98657557403254,5350604
2010-10-14,377.5104064941406,384.3825899419781,376.09385243541993,381.6643558740025,2949086
2010-10-15,363.8234558105469,387.0625260963351,361.7943493185328,382.46831213673465,5717798
2010-10-18,375.6727294921875,376.72557026273887,356.0516060410032,371.36565361265923,4480734
2010-10-19,370.5041809082031,378.0272149566231,369.1067649373148,375.95980950850475,2200912
2010-10-20,368.7812805175781,375.3854612483627,366.08218524021055,369.2598443386495,2206638
2010-10-21,377.5677490234375,380.4965458367953,371.36555670195037,372.91609894047815,3752354
2010-10-22,398.2418212890625,401.7640805622281,391.27394776254096,391.27394776254096,9610404
2010-10-25,408.4832458496094,410.78035404330274,397.0934177225464,399.31397433703097,5156316
2010-10-26,406.8176574707031,408.78935040895163,398.75866811412885,407.16223288215417,3507024
2010-10-27,401.3045654296875,408.4256343617611,399.52434493142965,405.8222277914589,2141382
2010-10-28,403.1038513183594,408.71262815023664,398.1650637764906,401.99357400511076,5255690
2010-10-29,403.1038513183594,405.82208423373083,394.71940457073254,405.82208423373083,2212398
2010-11-01,404.0630187988281,409.0495567926036,402.4136067329408,403.54519537190913,1147948
2010-11-02,402.5478820800781,406.5946685007748,400.3422977933994,404.6767691210542,1565778
2010-11-03,403.83270263671875,413.88247144368773,402.14494269334085,403.10389188574976,2217878
2010-11-04,410.1043701171875,413.72918065311194,407.1699751566397,407.3617650648623,1717440
2010-11-08,409.7207336425781,415.1867452710565,407.40005734451546,414.2661444741514,2248586
2010-11-09,418.5240173339844,421.4392151939776,409.8551210041159,411.9264618180146,3504086
2010-11-10,418.9841003417969,425.00628254733226,416.6058782477686,418.96490262845094,1540224
2010-11-11,408.41656494140625,418.1019542485398,405.92329640689655,418.1019542485398,1926096
2010-11-12,405.0217590332031,410.3918740965221,402.0681676541652,406.5944262227233,1802330
2010-11-15,408.8960266113281,414.2085969544367,403.90948970143387,408.51244684902855,1389396
2010-11-16,402.33673095703125,409.0493752776196,399.76671903722007,408.8959340426966,2178076
2010-11-18,399.9970397949219,411.1975513829601,398.92299761033445,411.1975513829601,2765160
2010-11-19,389.4869689941406,402.37524192558516,385.8813092251084,400.8025739863282,2172652
2010-11-22,398.5776672363281,400.0736374698422,387.990876606659,389.71698530139946,2221236
2010-11-23,395.1062927246094,400.84079056833417,388.33610158615653,396.6214138255096,1684448
2010-11-24,385.40179443359375,396.81329319885816,383.1770363314757,393.1692851897821,3008608
2010-11-25,391.9418640136719,399.65183261235103,386.3032358532897,387.4348010295473,5855006
2010-11-26,401.70391845703125,404.29308193240485,393.1692684826518,393.1692684826518,3617826
2010-11-29,410.9289245605469,413.69067949109456,402.8545536722504,404.6765571285162,4518892
2010-11-30,412.7317810058594,416.58677594268823,403.9477960044712,406.7862953129311,4808408
2010-12-01,414.9948425292969,419.32926458274926,408.12875726692937,408.12875726692937,3776032
2010-12-02,420.3266296386719,421.63076308416436,412.3673513247772,418.48542845586076,4095716
2010-12-03,420.9212951660156,426.92432855764577,418.54311907334454,419.27193007713316,2030112
2010-12-06,422.58978271484375,425.77351330053455,420.1349098268449,421.9377158834126,1930954
2010-12-07,417.1429443359375,421.93769082255744,415.07160448897844,421.93769082255744,2158324
2010-12-08,413.9402160644531,419.23359004820867,410.90992579999516,418.4664303267617,1984132
2010-12-09,411.427734375,420.90218468661624,409.70162506413965,415.68546131037994,2579902
2010-12-10,412.3098449707031,415.7428646900791,405.44375870825564,409.27955585781336,2245624
2010-12-13,412.77020263671875,414.5346603059028,402.14506118365216,410.81395507254285,2115066
2010-12-14,414.6304016113281,417.94837492994685,408.18629162170186,411.65765934050967,2615340
2010-12-15,423.3378601074219,425.1598641766718,414.8415580829149,416.222436012763,2572034
2010-12-16,437.54931640625,438.81514806283064,423.5295073835969,425.3898594420272,4515704
2010-12-20,447.5224609375,451.4733509625737,427.63386091616536,435.2863047722394,4514046
2010-12-21,445.259521484375,449.65149216438607,442.6511596994681,448.40485761583903,2810642
2010-12-22,441.0208435058594,448.4047541277231,436.41788623508717,447.6375945825944,3186836
2010-12-23,437.28094482421875,444.7799481776592,434.25065522780153,441.1167425858347,2850924
2010-12-24,437.7027893066406,440.6563811111101,431.8148502360051,434.9793827827047,1624640
2010-12-27,437.7412109375,444.74154167831875,436.5904716376394,439.1988327801376,1664936
2010-12-28,439.71673583984375,441.4620428239455,437.30021096613797,437.74129031877624,1012876
2010-12-29,443.7825927734375,445.71968932658376,439.9851905384807,440.7331523547717,1042370
2010-12-30,448.864990234375,450.62949448638943,442.0756476079663,442.0756476079663,3845552
2010-12-31,447.11968994140625,452.624049311944,445.64291745033916,449.7472015408935,1532980
2011-01-03,444.2044677734375,451.4540862766024,442.8619388915638,447.63748718475233,1405042
2011-01-04,439.10302734375,447.31164538737966,436.5522120110357,446.44859073656204,2502868
2011-01-05,444.5497131347656,447.2156203751568,437.9521604521347,439.29468951855245,3069674
2011-01-06,449.4405822753906,453.3914742577173,442.306004989379,448.0213552732773,2846720
2011-01-07,438.29742431640625,455.251631063549,436.5713153877907,451.0898000115164,2532724
2011-01-10,433.790283203125,440.7330662660766,429.9928348862244,440.15769672787025,3952426
2011-01-11,421.3623352050781,435.5739829917699,417.25805080602345,430.7600386302255,3768730
2011-01-12,435.7275390625,441.7305734542641,425.006500315613,425.735311440825,3160874
2011-01-13,431.23944091796875,443.3988976406606,428.15160586704326,433.04224662461866,5589198
2011-01-14,429.6670227050781,441.1168730450252,429.6094763568941,433.4069266287208,3151692
2011-01-17,436.28369140625,439.79345608194626,429.60939325346357,430.06967030246625,3000212
2011-01-18,461.2737731933594,463.70949485090324,446.6210009965949,450.32255435582545,8481370
2011-01-19,457.61053466796875,463.74780923183084,454.5418973860377,461.61892338801556,2952040
2011-01-20,464.975341796875,467.4878078217246,452.62409290636714,452.62409290636714,4545208
2011-01-21,464.764404296875,467.96728578154165,461.8300099024395,464.1314883571028,2597404
2011-01-24,463.8246765136719,467.96735709282854,459.62449642334576,460.29576107491334,2016678
2011-01-25,455.90380859375,467.69888792430083,452.6241824406502,465.97277875397634,2467094
2011-01-27,460.8410949707031,464.8946548339407,454.00184715887116,456.2880220898956,4714118
2011-01-28,453.90582275390625,462.4548596735246,447.71978744203506,459.150522199727,3014578
2011-01-31,445.5103759765625,449.1605256719289,433.6185912563915,449.1605256719289,5940816
2011-02-01,441.91790771484375,447.6236591396609,435.32841700020236,447.6236591396609,4212708
2011-02-02,454.3282775878906,460.64882708337734,446.6053399037482,449.54467988350956,3937618
2011-02-03,454.8086242675781,459.41933958087,449.79449950594625,455.1928505436858,1883412
2011-02-04,441.39923095703125,454.57816606260076,438.11407704253656,451.8501684736005,3457600
2011-02-07,434.61767578125,450.8896534688138,432.8310137474382,450.8896534688138,2578382
2011-02-08,432.29296875,441.82179904570046,429.7570847382378,434.9441394042782,5288638
2011-02-09,421.9958801269531,434.02213848337,416.38613708181475,431.2941403835206,6012732
2011-02-10,419.0947570800781,428.22012997088893,411.8905153241749,422.6488496796571,4551822
2011-02-11,418.65289306640625,424.26258667388333,405.7044878072054,416.53964879010476,2945056
2011-02-14,427.3749694824219,430.33349348910804,417.6540244845183,419.19092981840794,2462548
2011-02-15,421.7652282714844,429.949267950631,413.63887882561966,429.949267950631,3625426
2011-02-16,421.3041687011719,426.3759374703127,415.3486606164768,424.5700924895531,2464592
2011-02-17,426.1836242675781,428.2008115430021,419.72865312778504,424.56989320828137,1477760
2011-02-18,418.69134521484375,435.09783498968267,415.77123496040707,426.58721377831887,4076928
2011-02-21,437.4801330566406,441.09187029498327,406.5883237007511,418.8067409595224,5657800
2011-02-22,437.5378112792969,440.9766187847184,430.333566307629,431.35177564415204,3305400
2011-02-23,432.4659423828125,439.91989528162804,431.5245597808636,433.4649214092143,1879344
2011-02-24,427.1828918457031,437.53777363297837,419.30625135439595,429.9493029157434,5378830
2011-02-25,426.5103759765625,429.1807297056259,418.13422480049,424.6853012531053,3070474
2011-02-28,426.5874328613281,441.18803853458235,422.64911159420035,423.1101645912452,3229396
2011-03-01,432.0624694824219,434.9441666999569,421.726772748338,427.64386708220144,3167804
2011-03-03,441.93701171875,443.7813164703233,425.3384565650631,430.29498454512543,3452600
2011-03-04,436.3081970214844,446.9896601005867,435.13628803658315,446.9896601005867,2061198
2011-03-07,425.81890869140625,432.25470090487886,420.5165655992517,431.87047450407454,4184588
2011-03-08,429.4496154785156,433.71456392487863,424.62760469219023,424.62760469219023,3947902
2011-03-09,432.9078369140625,437.24961370221166,429.7571994076659,431.31333498374033,2424486
2011-03-10,425.93408203125,431.10190698585063,422.6489284175006,431.10190698585063,1871324
2011-03-11,413.8307800292969,423.5709032314325,408.547670640282,422.6487511211926,5012882
2011-03-14,421.7076416015625,423.41743006718843,406.6651708897022,411.50641343190455,3248618
2011-03-15,418.7297668457031,420.9006075367486,409.4506939523845,413.04319984493105,3411868
2011-03-16,428.3547668457031,431.6591043060478,419.24862047551784,419.57520351530974,2677874
2011-03-17,421.8805236816406,429.91086361311943,419.82492213165943,424.5701080766966,2056102
2011-03-18,416.02093505859375,426.1068732209471,413.46582134360807,420.15136687746224,2211348
2011-03-21,411.42962646484375,419.38309376978594,409.7774342697909,419.38309376978594,2619090
2011-03-22,410.9300537109375,414.96443011483166,408.4325826037649,413.08171174582225,2657774
2011-03-23,408.951171875,411.50628564350563,406.22317506685,411.50628564350563,4352248
2011-03-24,420.11309814453125,420.9391941729836,411.1221922237841,411.5064185716568,3094834
2011-03-25,430.19891357421875,433.5993063748361,424.0897070546968,429.1230613547321,4146434
2011-03-28,430.2950744628906,432.9077853538704,425.72277177539104,431.81274969869213,2248642
2011-03-29,437.51849365234375,442.5903092391267,430.0068972065117,430.33348019935187,3159588
2011-03-30,442.60955810546875,447.2395047290525,439.9007902776851,441.0918826709212,2294770
2011-03-31,454.8856506347656,460.3032335692012,442.62881892464094,442.62881892464094,7394126
2011-04-01,453.4444885253906,460.5910853492458,450.5243792417579,455.3079759239677,1799624
2011-04-04,466.143310546875,467.21916290672243,454.92392177759814,455.3081480628833,2311616
2011-04-05,476.3828430175781,477.95816105152693,462.5122866267803,466.8540614325874,2891014
2011-04-06,469.4670104980469,479.11108361451375,466.5084860229716,476.0565025408628,2422352
2011-04-07,460.7640380859375,468.7559617689447,459.2079501249111,468.7559617689447,2149016
2011-04-08,459.5345458984375,466.45061765945076,455.21200104780416,459.88035886701084,1983768
2011-04-11,452.7721862792969,459.15033214021963,451.5810943797908,453.4445821631842,2256232
2011-04-13,464.9521789550781,469.29395437110645,451.1969072516659,451.4658468674756,3757530
2011-04-15,457.76708984375,468.71753620366434,453.3869019192621,467.56485763946284,7566770
2011-04-18,439.7853698730469,465.87434242963013,438.03716852343956,460.3030616335644,7765454
2011-04-19,447.5083923339844,449.31428424489843,438.01802064766963,439.78545240309063,3120224
2011-04-20,468.2565612792969,470.29297937916124,453.2141395344886,453.3101961070742,5338548
2011-04-21,458.0361633300781,478.66914380330235,449.871354446511,476.82483880031737,17333968
2011-04-25,460.2455139160156,462.6085152974379,450.5630288685164,459.9189309061737,4191552
2011-04-26,456.8451232910156,461.8400657660225,453.5215560328889,461.0716130775599,3155246
2011-04-27,453.6175537109375,459.1311916541147,451.8693522132893,459.1311916541147,1774478
2011-04-28,445.18377685546875,454.73179027885635,444.01186797160625,453.44464165563386,2846194
2011-04-29,447.87335205078125,450.3131794359727,441.9562582305696,450.3131794359727,1866696
2011-05-02,445.10675048828125,452.42627717301394,442.8206237298502,449.5445811400648,1543070
2011-05-03,437.42236328125,446.4709103896964,434.559896429214,446.4709103896964,2120156
2011-05-04,436.88446044921875,440.32326650072133,428.4698964994408,440.32326650072133,2722934
2011-05-05,428.4125061035156,439.9392999897089,425.7613341291623,439.9392999897089,1885596
2011-05-06,441.45672607421875,443.20497425256036,430.23733846493667,430.3333950263265,2405348
2011-05-09,436.3081970214844,442.60947086697826,432.06247761336664,441.86024833736917,1012232
2011-05-10,437.9794616699219,445.6831689598853,433.4071604372685,435.3282914675755,1529158
2011-05-11,438.11395263671875,442.51332414770985,432.67714217765194,437.6336698559287,1460670
2011-05-12,427.16357421875,435.6741958492816,425.8571954635065,435.6741958492816,2540458
2011-05-13,433.0615234375,438.90179228428195,427.2597147490421,427.2597147490421,2365488
2011-05-16,434.5984191894531,440.86132751437316,430.33351604489155,430.71774239850305,2227368
2011-05-17,438.67120361328125,441.5529012289487,431.12119338233697,431.12119338233697,1391414
2011-05-18,443.8006286621094,446.27886965939103,438.882513016306,438.882513016306,2225180
2011-05-19,447.5660705566406,449.5448457110233,444.1656766170452,447.6237138917454,2050922
2011-05-20,451.4658508300781,454.693360761217,446.95119232177734,450.9855680100461,2050600
2011-05-23,448.2192077636719,449.7368828833476,441.86024375553166,447.23941194038156,2017284
2011-05-24,441.8218994140625,450.6206924120929,437.69146605650053,446.7207854893104,1681994
2011-05-25,433.6377258300781,441.8217635172156,430.33338954091244,441.51436376363944,1867470
2011-05-26,436.3851013183594,439.17074251101457,430.3335359687982,437.6338370254117,2060218
2011-05-27,439.7662048339844,441.8218060388343,436.59633804345384,441.3031099445446,1286704
2011-05-30,442.60955810546875,445.6833691345344,438.9018110737656,442.24456180682085,1140868
2011-05-31,444.6074523925781,452.5032743602366,441.898638338581,443.78135650427515,2644154
2011-06-01,451.61968994140625,452.2344427600436,444.54991527049316,444.54991527049316,982386
2011-06-02,448.6802978515625,450.3132597576804,444.4153949596391,445.2799042040545,1697654
2011-06-03,442.6670837402344,451.46587485191515,441.8602179401723,448.0078383636877,1367808
2011-06-06,447.37384033203125,448.7762755737231,438.01794020038045,438.01794020038045,1357074
2011-06-07,453.11798095703125,454.5972424613171,444.9339440540591,446.85507507329083,1837442
2011-06-08,457.0252685546875,458.41792114902734,450.10063397206187,453.35018817416784,2127670
2011-06-09,458.9401550292969,461.82222005151806,454.54941059284494,454.54941059284494,2693966
2011-06-10,460.0427551269531,463.2536342787863,458.4566769719303,459.0176387250942,3774550
2011-06-13,454.66552734375,460.54563755224575,453.6016881977872,460.0427128849649,3229400
2011-06-14,460.7583312988281,462.2476963580573,455.7099131174669,455.7099131174669,2125782
2011-06-15,458.1277770996094,466.15492624448325,456.96722541601315,458.80476558170716,2812382
2011-06-16,445.32293701171875,458.76599111670737,444.20106118138693,457.64411528637555,2337520
2011-06-17,429.09454345703125,447.5860157181492,427.0829398036618,446.812314740244,3788146
2011-06-20,413.6592712402344,432.88572279138134,409.28784156682883,431.3383207438697,5310408
2011-06-21,428.14678955078125,429.67483013187064,411.29943143870406,415.86428621376996,3425946
2011-06-22,419.1525573730469,432.0733747698872,417.7985804918234,431.7251998415508,3570834
2011-06-23,424.3750305175781,425.9224326343241,413.96874183786855,418.4949213631295,2428236
2011-06-24,440.13922119140625,441.29977286231303,425.14876210886,425.5356126658289,4151588
2011-06-27,445.1100769042969,446.6961541571084,434.04616450847493,434.04616450847493,3125218
2011-06-28,446.4255065917969,449.5203107969393,439.32680889084435,448.7466097456537,2133332
2011-06-29,452.55712890625,456.0581454464831,446.6963333386357,446.6963333386357,2958704
2011-06-30,458.1084289550781,461.12588230904015,451.4546179988674,452.5378184907948,5172916
2011-07-01,461.0872497558594,463.44702902331977,456.36764399796397,463.44702902331977,1920840
2011-07-04,458.6886901855469,464.22067208373215,456.4836608823366,461.51271816324373,1603734
2011-07-05,456.27093505859375,460.7390785127055,453.9305171917055,460.27487666787766,2061136
2011-07-06,457.5669250488281,461.4741068049537,453.2728454557945,455.806735866244,1490178
2011-07-07,462.63458251953125,464.22066033106887,457.68287658681277,457.68287658681277,2602634
2011-07-08,453.2534484863281,466.1549046603426,452.32499773784696,462.6732497707633,3412060
2011-07-11,447.45074462890625,455.6326440567698,443.5628773079511,452.615190563822,1822504
2011-07-12,443.0792541503906,444.4139168399591,430.21647376488994,439.3461370149679,4079404
2011-07-13,444.51055908203125,451.8413567253351,437.52788908934417,444.87804814566385,3952600
2011-07-14,434.7040710449219,448.205168625765,432.9245674400415,444.8782623691658,6937844
2011-07-15,443.35003662109375,455.67121566283384,441.4350983027847,451.84138624917745,7279700
2011-07-18,435.2262878417969,445.65189265668516,434.16244868831956,444.1044902516273,3125208
2011-07-19,441.0290222167969,444.1625024673508,433.36936185057965,433.89160068851015,2195292
2011-07-20,438.0888671875,445.57446277909486,435.20684960596225,444.87811293053915,2807746
2011-07-21,434.2591247558594,438.1082690249926,433.2919983341706,437.9148437406548,1850624
2011-07-22,438.4564208984375,441.51254967467503,435.78714267050935,435.8838553075867,2090442
2011-07-25,440.9709167480469,442.55699443385515,434.4911705445792,439.07533975736504,4740714
2011-07-26,442.80853271484375,445.6325136588947,436.07732307376807,440.9323168173155,3968722
2011-07-27,443.7756042480469,446.67698328394096,440.29394940497394,444.4719068828818,2024290
2011-07-28,438.1129150390625,444.06663312062125,434.5251639090301,442.1660852148116,4093814
2011-07-29,441.0023498535156,442.94167417125317,435.0486336674184,439.4508903993256,1719138
2011-08-01,440.32366943359375,446.00590022618724,436.38683085632834,443.0969132006405,1982346
