Date,Price,High,Low,Open,Volume
2010-11-16,212.6681671142578,215.09728358584596,208.40154260662902,215.09728358584596,9149670
2010-11-18,209.77743530273438,216.82722466856058,207.84131454561884,216.82722466856058,8315990
2010-11-19,206.48333740234375,211.89728933976363,205.44356736016343,210.1942285664058,5876340
2010-11-22,213.32254028320312,214.31300412689376,206.69850815536483,208.04303440873306,5510950
2010-11-23,212.596435546875,213.3314496274663,206.82842143963126,211.98692368443602,5708120
2010-11-24,207.18251037597656,212.78470252475722,205.2598342008915,211.00095962078376,4128750
2010-11-25,208.2267303466797,211.42222258944864,205.46598239172877,208.40152528779572,11343870
2010-11-26,205.972412109375,209.7460544053305,204.009415653169,208.4911689524282,7569690
2010-11-29,205.972412109375,207.76511342907867,204.81612577614538,206.16065176592315,5909430
2010-11-30,204.85194396972656,209.2126942190289,202.44077253452457,205.8917138663573,8626780
2010-12-01,212.17066955566406,212.8832666385134,204.36793597297287,205.1343119032486,8040720
2010-12-02,214.38462829589844,215.12411470475146,210.92022877487378,213.15214638873582,7369280
2010-12-03,214.73426818847656,215.12417857378526,212.61439375497903,214.67600320175652,3961790
2010-12-06,213.62278747558594,217.36505455229243,212.9057041478031,216.91687918208152,4681560
2010-12-07,210.790283203125,214.22779377817204,208.71524304933075,213.33144317658974,8597350
2010-12-08,204.4082794189453,209.74604910473673,203.04135016810585,209.74604910473673,11744220
2010-12-09,200.06546020507812,204.7623424846514,198.9270910621286,203.75394801418506,18283920
2010-12-10,199.2004852294922,200.0878772877932,194.534978502294,197.19714099997165,20621230
2010-12-13,200.69288635253906,201.23070216328608,195.52991201370935,201.05143478544514,7911680
2010-12-14,200.6256561279297,204.0004153512891,198.27273596925056,201.4099628474894,5922080
2010-12-15,193.87167358398438,199.8861923863233,192.71538727829375,199.8861923863233,11210210
2010-12-16,197.26885986328125,198.95400352324233,192.71539675451217,193.88065537731023,9759180
2010-12-20,194.73216247558594,197.17919571642733,192.84534834428305,197.17919571642733,5161220
2010-12-21,198.46099853515625,198.90468772535644,194.67839773922103,194.77699685673497,6175580
2010-12-22,195.29689025878906,200.78255203591516,194.51258341489876,200.1551092962481,7503240
2010-12-23,196.3859405517578,197.55567154798575,194.86214723034217,195.4044355268372,3263270
2010-12-24,198.84640502929688,199.4155963885534,194.95624687983758,196.21113219346185,3516710
2010-12-27,198.42514038085938,199.88619632713764,196.9372086862995,198.90020513445435,3770630
2010-12-28,202.23016357421875,203.3550743770062,198.55512031565152,199.33942716058255,4675030
2010-12-29,208.65249633789062,209.45920642541998,201.9970902454858,202.216705448013,8071040
2010-12-30,206.6536407470703,210.05080362114958,205.08949959520046,209.4054300725436,7252350
2010-12-31,210.31521606445312,211.98691484101718,205.44803891879482,206.60881129325352,8248910
2011-01-03,214.2726287841797,215.09278362306964,210.67825387114252,212.43510718908215,5398390
2011-01-04,210.24349975585938,214.04851719660476,209.11858909971875,213.91405640580973,8284130
2011-01-05,206.89564514160156,210.61549453637608,205.93654346659156,210.61549453637608,7825920
2011-01-06,208.64801025390625,209.98357760249493,206.96735284016341,207.59480921640744,5435090
2011-01-07,203.4222869873047,208.50906553811683,202.66486966030914,208.50906553811683,7948010
2011-01-10,192.91705322265625,203.47157551237555,191.63975094930336,202.2211626614323,20070860
2011-01-11,192.41064453125,198.8733254185571,190.47452373684936,194.50810188657087,12157590
2011-01-12,197.67222595214844,198.45204671274283,188.8252485987234,194.4184684163275,9905330
2011-01-13,192.08792114257812,198.75677126816709,190.59997598157574,198.0038264289508,9486010
2011-01-14,183.7115478515625,197.9142248975452,181.95918070156853,192.71538842776962,12791410
2011-01-17,185.37428283691406,187.6062009646849,183.80118300921123,184.64824097096692,12280820
2011-01-18,189.0717315673828,189.66781243850784,183.45160888290616,187.05045637445124,8420160
2011-01-19,186.03309631347656,189.49301041235103,184.9171441171388,189.27788132988957,8992050
2011-01-20,189.80673217773438,191.31708080208512,183.3843722496194,185.47735699025148,9638540
2011-01-21,187.7092742919922,190.44763277032203,186.09136785675275,188.59218027138226,8297610
2011-01-24,192.58987426757812,193.07389753289613,185.8134664897843,187.7854349085101,12774160
2011-01-25,186.82635498046875,194.94281703574745,185.55353872894366,192.82294287500739,14110540
2011-01-27,183.83253479003906,188.2336193634029,182.9451564807494,188.2336193634029,18945580
2011-01-28,184.13284301757812,187.27902901206946,183.03929408285384,184.2000665838058,17798420
2011-01-31,183.5098419189453,184.95745296243493,178.92949012008484,183.09752833047736,11118030
2011-02-01,182.81968688964844,186.1630710265448,180.62361682776793,186.1630710265448,8551230
2011-02-02,181.05386352539062,184.96195270807016,179.82585389672204,183.88632104089842,9762170
2011-02-03,184.73338317871094,185.70144349510977,180.16647564953598,181.06282627465805,5796030
2011-02-04,180.86114501953125,186.88910854790166,179.71830342376157,183.84152184103226,9253200
2011-02-07,182.75241088867188,184.64819705897563,181.08072601338088,183.3036713522355,8559460
2011-02-08,179.52561950683594,184.64377480857294,177.9345886637661,184.63930235518134,7195990
2011-02-09,181.2689971923828,182.40736640448128,177.60292613293024,179.09087156893594,7357580
2011-02-10,180.6908416748047,183.66223242420946,179.27011995617312,180.7042863867124,11535590
2011-02-11,184.58547973632812,184.64823084585845,178.821951717227,178.821951717227,10103420
2011-02-14,188.72215270996094,189.14792475482287,183.7653345324285,183.7653345324285,5922360
2011-02-15,188.861083984375,190.74342586775524,186.01965399345497,189.12999192160444,7599730
2011-02-16,187.7720184326172,190.20560719036854,186.89359861602313,189.48852392739914,4550790
2011-02-17,195.9064178466797,196.65934919458732,187.7854822352674,188.23365761053057,11804920
2011-02-18,195.05487060546875,201.06041738241336,194.08232410675163,195.76298161954728,19767870
2011-02-21,197.3495330810547,197.9142384019242,191.14678784364418,194.05992763493066,5600510
2011-02-22,191.68011474609375,196.45317944358573,190.5103699813572,196.3008014672755,5796430
2011-02-23,189.4975128173828,192.98431664137627,188.25158583855807,190.49246268372679,6114220
2011-02-24,184.56756591796875,189.89636342854791,183.37093178033382,187.06837821747223,10027770
2011-02-25,183.04823303222656,187.0683659881577,180.88355236852115,187.0683659881577,6309960
2011-02-28,183.95355224609375,190.11147632032922,182.40734203315392,185.00675323005854,10981360
2011-03-01,191.72940063476562,192.71539183130443,184.55859535732174,185.974831040884,10250580
2011-03-03,196.5831298828125,199.19598580874703,190.92715990441272,191.36189048333634,12668820
2011-03-04,198.8329620361328,200.14611233588394,197.77974738315564,198.09347555288477,9854940
2011-03-07,194.79042053222656,197.55565429943974,192.79603510222185,197.55565429943974,6427840
2011-03-08,197.77976989746094,198.85540164342024,193.29801654671652,193.43247735357434,8985570
2011-03-09,197.73944091796875,200.66602538527596,196.7489772312344,198.09350327153894,9041990
2011-03-10,197.9500732421875,198.54166795066942,195.61508364060748,196.48005873086072,7470310
2011-03-11,195.97361755371094,198.7209344578882,194.9562644995489,195.5881933429869,6553950
2011-03-14,198.5192413330078,198.90017937075874,194.68733456787206,194.68733456787206,6541440
2011-03-15,195.82125854492188,197.88735408548834,190.92270509806232,194.508108010702,13801000
2011-03-16,195.7405548095703,197.64529976192446,195.27893481526522,196.8385897235818,5805340
2011-03-17,195.5388641357422,200.15507760668407,194.16297645641814,194.52599732965112,16760620
2011-03-18,192.6526336669922,196.85652029534432,192.00727379869664,195.40443665653532,4822120
2011-03-21,193.1143035888672,195.287943324904,192.39722021744015,194.52605335551027,6159350
2011-03-22,192.8588104248047,194.7770002815289,192.00279390706956,193.5310734167953,4715270
2011-03-23,193.98822021484375,195.57476481096435,192.27171461257367,192.71540384005107,4657350
2011-03-24,196.55174255371094,197.09851692251283,194.37361733720053,195.3147744491898,4413810
2011-03-25,203.02792358398438,203.91978817092053,197.1971577916594,197.8246005582785,8901480
2011-03-28,205.86932373046875,207.23625290426125,203.0234078823246,203.0234078823246,10930310
2011-03-29,206.6222381591797,208.29393679136,204.78471687028795,207.05696870549878,10818300
2011-03-30,209.88047790527344,211.89726666289192,206.69844436281022,207.50515439496797,11097420
2011-03-31,210.2704315185547,214.7566573977429,206.61779153435918,210.64241103495613,18931910
2011-04-01,209.18582153320312,211.98691716166059,208.2222473724587,210.91129917577786,4369290
2011-04-04,215.19586181640625,215.57232744135698,209.7460483213203,209.7460483213203,6322270
2011-04-05,214.7432098388672,216.01602615379554,212.26928690414778,215.12416161049762,8412660
2011-04-06,212.96841430664062,214.67596104457087,210.7320240161031,214.31742628824625,6469860
2011-04-07,211.0681610107422,213.15217340059786,209.71019041166758,212.8832654876948,6558160
2011-04-08,210.85752868652344,213.7796268381622,210.2031828741755,211.00093439369428,7720170
2011-04-11,205.80657958984375,209.52644285678625,205.1388027568804,208.41944929768513,11208180
2011-04-13,212.3409881591797,213.65862469084877,203.91977008790445,204.31865268677092,9033890
2011-04-15,211.81658935546875,214.40704181316866,210.1045565784207,212.88324866344345,8590930
2011-04-18,207.2183380126953,215.11071264802592,206.55056115093342,213.223898347464,10353270
2011-04-19,210.4182891845703,211.43116967109478,208.35220775572748,209.74602627982728,7462430
2011-04-20,212.60989379882812,214.13815958379186,210.46313021488965,211.58804095265037,6548070
2011-04-21,216.0787811279297,216.63900030880302,213.51073147900487,213.51073147900487,16205350
2011-04-25,214.31744384765625,218.80366950772734,213.86926852691855,217.1857631649324,6322870
2011-04-26,211.52529907226562,214.93143412288177,209.79086283171208,213.91855355771102,6321850
2011-04-27,210.93373107910156,213.2418314545559,208.5180729936382,212.97293717953332,7147650
2011-04-28,209.54437255859375,212.345468404352,208.84970625973602,211.82111092127252,13384820
2011-04-29,205.76173400878906,209.71912915527497,204.4575560574442,208.40149281619472,9312940
2011-05-02,205.2777099609375,207.56789260896682,202.75448110585648,206.69843152661008,7078370
2011-05-03,200.3926544189453,205.77075883324778,199.1870615852277,205.13434379290888,10740280
2011-05-04,202.70521545410156,204.82956205375433,197.89628943823428,201.14107431656043,13210610
2011-05-05,199.03018188476562,203.90184556352648,198.0934970805613,202.20327089996312,9349490
2011-05-06,205.91415405273438,207.95334626613507,199.43801527678903,199.43801527678903,10775730
2011-05-09,204.26487731933594,207.50519007080908,201.53549103936936,206.33993140840028,3898590
2011-05-10,201.356201171875,204.18867239169498,199.44696998933415,204.18867239169498,6523220
2011-05-11,202.6693572998047,203.37299583360078,199.07948229292373,202.57524431238,4910850
2011-05-12,200.8004608154297,203.0144478428053,200.334354684081,201.67888055444396,4739430
2011-05-13,201.7730255126953,205.26431540565957,199.5142315401139,200.0654784809006,5823070
2011-05-16,201.9522705078125,203.1220151827405,200.45089415638083,201.2307148215161,6270620
2011-05-17,201.8984832763672,203.82564524173816,200.87217170345883,201.8581491412822,6111940
2011-05-18,203.2340545654297,204.1617807222838,201.05144303497445,202.40492752201743,6935480
2011-05-19,203.8122100830078,204.7264778755694,202.36908502546436,203.51641273462903,7511270
2011-05-20,207.5679168701172,207.95334106650876,202.1629101205572,203.47158802628226,11913870
2011-05-23,202.9965057373047,206.0530643288553,201.31584849261063,205.71244675055237,10046400
2011-05-24,202.15394592285156,205.4883711863345,201.51754466806324,202.03741597033067,4502440
2011-05-25,202.10464477539062,203.20266598760827,201.26207307402345,201.6788727952666,4157440
2011-05-26,202.95172119140625,204.09904897818313,200.78255416711792,202.127080199487,9949950
2011-05-27,206.48780822753906,207.2362533096326,202.80380676200167,203.01444969737176,5831020
2011-05-30,206.8418731689453,208.63457448713518,205.92311921426327,206.51918638458213,3924750
2011-05-31,215.0838165283203,215.9039713347527,207.5051703292402,208.39256237453566,17696730
2011-06-01,214.9628448486328,215.75162421332368,212.86090123183368,214.2278306637134,6571670
2011-06-02,213.0313262939453,213.60896438871822,211.6504100084417,212.5574876012253,6722760
2011-06-03,212.7109375,213.98355104391433,211.966327880724,212.99974968351003,5988530
2011-06-06,214.9221954345703,215.71193578524853,211.67748969202555,211.67748969202555,5842800
2011-06-07,214.49346923828125,215.77511709985183,213.347227469154,213.46455095384937,4063470
2011-06-08,212.57553100585938,214.08732241819817,211.93923804827529,212.66127534493384,5139390
2011-06-09,213.25697326660156,214.3220017152943,211.33451518001604,212.5304187447385,3229940
2011-06-10,213.22540283203125,214.3129898969446,210.3146534565563,213.72633107546355,4371910
2011-06-13,214.1414794921875,214.8093791584076,211.57369400511124,212.38600664326742,3917780
2011-06-14,215.03501892089844,216.43399031885096,213.5006689694578,214.62886948845517,6216600
2011-06-15,214.15951538085938,216.23540690763363,213.63602873344828,214.8093599244057,7038940
2011-06-16,211.46990966796875,214.0873293834595,211.0231328940506,213.36527829133058,4212650
2011-06-17,212.03854370117188,213.55485258874896,210.62604800688604,212.14686033227235,7106740
2011-06-20,207.4986114501953,213.13510999699676,205.05719791110116,211.39316142308112,7812850
2011-06-21,209.89492797851562,211.56015302435952,207.7694020849019,207.7694020849019,5078860
2011-06-22,209.63772583007812,211.9031476692315,208.70808964061018,210.517714031886,3091580
2011-06-23,210.63504028320312,211.14950633868696,208.49145926264563,209.30375814059153,4133790
2011-06-24,215.0937042236328,215.70743874298896,211.33904930010578,212.01145245451391,8287730
2011-06-27,218.07211303710938,219.48912555444423,214.1459702018093,215.08012342270155,10256190
2011-06-28,218.69488525390625,219.32217132565478,217.02515682181567,219.26801990662176,6096810
2011-06-29,224.6563262939453,225.54985233086379,219.77347092419427,219.77347092419427,10252440
2011-06-30,227.04359436035156,227.89200341291783,223.48751764662848,225.5498578714962,13420600
2011-07-01,225.75291442871094,229.93627682063212,223.6544643053585,229.2503358916245,6652420
2011-07-04,228.54635620117188,229.43086157808543,226.75929038235242,228.79907202314718,7161680
2011-07-05,229.35415649414062,230.33342688197095,226.94882515338014,227.6257454990983,5318640
2011-07-06,229.72869873046875,231.0554636272743,226.9939418057011,228.7990626152892,5892870
2011-07-07,231.5789337158203,232.40478418843384,228.72233612918848,229.8009024103011,7389020
2011-07-08,230.97872924804688,233.15840646512123,230.48683550282675,231.59699466519186,7544680
2011-07-11,227.8378448486328,231.4255281439134,227.00297367851311,230.96521350063662,3972500
2011-07-12,223.81240844726562,226.5426479990204,222.0479013092176,226.5426479990204,7360900
2011-07-13,227.41815185546875,228.25302300470202,223.65897996532496,224.7375462859622,3720910
2011-07-14,228.32525634765625,231.64215528889295,225.09859142455156,227.94166536672975,4677172
2011-07-15,229.67906188964844,230.35598218549535,226.99393920733087,228.55086139657024,2745076
2011-07-18,232.43190002441406,234.1693456087524,229.25037959590117,231.03294219013415,3104948
2011-07-19,230.5364990234375,234.2144299963446,229.40829849359,233.53750967843607,8526332
2011-07-20,227.03904724121094,233.04108152641012,226.54263631958133,233.04108152641012,3704322
2011-07-21,223.97035217285156,227.85136455058418,223.15805334187473,227.80623377731249,6440512
2011-07-22,226.33958435058594,228.82162551144043,225.12113604389936,225.64010553222766,6317060
2011-07-25,227.9867706298828,228.57342940188568,224.35395662792885,226.33958682391466,6685214
2011-07-26,224.80523681640625,230.24317168167784,223.4965269445744,228.05445987997015,5290764
2011-07-27,226.5652313232422,227.42267476783678,222.02987057337063,225.34678297962483,5531356
2011-07-28,219.9088134765625,225.41443686268016,218.69036532427498,225.41443686268016,10708978
2011-07-29,219.68321228027344,221.08218375929164,217.1109232110914,221.08218375929164,5995334
2011-08-01,220.2247314453125,223.81241444383795,218.64525078945474,222.6842139753681,4404708
2011-08-02,217.90065002441406,220.17960955386127,216.61449868408155,220.17960955386127,3964988
2011-08-03,217.5395965576172,220.856508502321,214.80935708663068,216.02781903267783,4165134
2011-08-04,215.012451171875,220.63088125165237,214.35808939020828,218.46474185713217,3659212
2011-08-05,213.47808837890625,214.71910890145392,206.28017761131693,209.84528835805813,6312188
2011-08-08,208.53656005859375,216.61447198877988,206.70886718800207,208.94270943917726,8616746
2011-08-09,209.5970916748047,213.70373042385054,203.00839808603757,203.0760873607621,8981848
2011-08-10,216.5693817138672,223.29345445140106,213.6360601905421,223.29345445140106,6534452
2011-08-11,216.59193420410156,218.73551512149447,214.35809173929016,216.02783396268237,4204608
2011-08-12,211.22171020507812,219.32219599816443,209.43916152548263,218.916046537749,5706776
2011-08-16,205.98687744140625,215.89247075324457,205.1745647210404,215.89247075324457,6111296
2011-08-17,210.97349548339844,213.20733800319067,205.7386423597889,205.8063316360295,6268402
2011-08-18,208.67196655273438,214.29041068149525,206.93453498814728,211.3345170399304,11444226
2011-08-19,207.97247314453125,209.16836286389903,203.0760804503874,205.3324813442806,8960518
2011-08-22,204.4524688720703,209.37143358295626,203.3919715245821,207.61142995951326,5954498
2011-08-23,207.31814575195312,208.71711729252613,200.95509142172003,206.4155852447422,8072546
2011-08-24,205.7837677001953,208.67195817667954,204.20428702705786,206.6863280848453,6371228
2011-08-25,200.21046447753906,207.318127858364,198.87919610749273,207.318127858364,11600420
2011-08-26,198.08941650390625,203.3242549396645,196.82582388991432,200.36837562781946,4261912
2011-08-29,205.98687744140625,206.66379782238755,199.9848418001837,200.59407289746295,5800198
2011-08-30,212.98170471191406,214.35810387007757,207.0473588187695,208.46890252517557,7794648
2011-09-02,213.36526489257812,218.41960844810237,211.19912552419817,218.41960844810237,7595474
2011-09-05,212.21449279785156,213.90679337837668,208.78476086692513,212.0114112193976,5900358
2011-09-06,213.36526489257812,214.98987630485223,207.58888406224605,211.46989638824022,8930396
2011-09-07,220.26988220214844,221.10475337895443,213.3878587201197,214.8093886849625,7373286
2011-09-08,218.28424072265625,220.991921953343,216.23090752619808,220.991921953343,4082024
2011-09-09,213.56837463378906,219.18681915830356,212.41761552490297,218.37450645910747,5165708
2011-09-12,211.80833435058594,212.6432053556534,208.7170626680263,210.74782327776927,3492760
2011-09-13,211.06373596191406,214.71909423377036,209.39399386412038,212.55295497844978,3587976
2011-09-14,216.11807250976562,218.01345474879167,208.06271865187185,210.928350510313,3874504
2011-09-15,218.71295166015625,220.2473016242366,212.8237504112673,219.2770519243019,4368380
2011-09-16,218.28424072265625,221.1273005060858,214.9447561872261,219.43499973690655,5473504
2011-09-19,218.75807189941406,219.77345232597142,215.30578120351473,217.47192060471238,4194610
2011-09-20,221.7365264892578,222.59395610505896,217.96833410794423,218.87089449762516,5917634
2011-09-21,223.15805053710938,224.57958035944154,220.40523866587577,222.36831021670505,6445698
2011-09-22,213.13966369628906,220.67604963219304,210.0709634024251,220.17963858619075,5095544
2011-09-23,205.96426391601562,212.10167689547163,204.20427403234237,211.44731514944985,16455612
2011-09-26,203.12124633789062,206.52840676790177,198.31511435741845,205.7837970985859,13892534
2011-09-27,206.43814086914062,208.44632957251454,204.9263493871086,206.68633947981158,8011418
2011-09-28,206.6863250732422,210.0032371928962,203.8658239123082,208.67195513614405,7611876
2011-09-29,212.37246704101562,214.2678356371649,204.27198185958312,206.48325210774672,16266492
2011-09-30,211.04116821289062,214.26781866584264,209.57450766409627,210.2288694177341,9514400
2011-10-03,205.8063201904297,209.80015253026133,203.41454074975076,207.6565716793211,9068118
2011-10-04,202.5796661376953,205.78375810825003,198.7889154532547,204.20427750873498,7481596
2011-10-05,197.9766082763672,205.8965694385837,197.00634493156792,202.60222983635728,8267496
2011-10-07,203.07608032226562,207.58888210720485,201.36122115277996,204.29454231299044,9443502
2011-10-10,205.1970977783203,206.68631682305778,203.098633980766,203.9786358166422,12062992
2011-10-11,206.460693359375,209.80016411505437,205.40018212542833,207.90479552117202,4993758
2011-10-12,210.81553649902344,212.05655701266338,204.63300620334962,208.468887790964,8967780
2011-10-13,212.39503479003906,214.8996482978281,211.01863561486076,214.3581065199333,5866702
2011-10-14,213.8616943359375,214.98989489032837,210.00325394871248,211.65042400372727,3335020
2011-10-17,215.7344970703125,216.8401390843207,213.16220815809794,215.0801490344941,3543632
2011-10-18,215.7796173095703,217.24627790814372,213.00424693128085,213.86167652682042,4054510
2011-10-19,221.96217346191406,223.2031940361657,216.29859857805093,217.9457823578227,8689042
2011-10-20,220.92420959472656,222.21036087949713,216.88526019235033,220.2247308150684,5676852
2011-10-21,219.77345275878906,221.93959216425267,218.10371054525945,221.14985183093054,4580732
2011-10-24,218.5775604248047,224.28625201237386,217.94577092001057,222.36831122554773,4871546
2011-10-25,211.19912719726562,221.46575143602158,202.42172206457082,220.1570416500923,41315010
2011-10-28,217.81039428710938,223.1580676204793,216.50168441036388,219.32218577058228,9019224
2011-10-31,221.12730407714844,221.91704444885252,215.32835059338248,217.968342590332,6425708
2011-11-01,217.65245056152344,222.48115455663583,216.61451153587262,218.91604347533723,6649758
2011-11-02,218.01345825195312,220.22472838503012,215.48628648330305,216.02782820943455,5055910
2011-11-03,217.44937133789062,218.80321196412385,213.0493893026326,217.06578040606206,5252818
2011-11-04,217.9683380126953,220.17960825263123,216.74987595600672,219.63808027230874,3401610
2011-11-08,218.5324249267578,219.93139622482497,215.93756391833477,217.9683247075354,4196404
2011-11-09,215.37347412109375,219.18679729635613,214.49347222773207,218.8708956495138,4302494
2011-11-11,209.41656494140625,215.89243836913525,208.7622169344655,214.651417856824,4605018
2011-11-14,212.73348999023438,216.54681330490666,211.62786172982337,212.05656966966384,6114282
2011-11-15,213.11705017089844,215.6216494867735,212.05653906732013,212.41757144937722,5822146
2011-11-16,210.1611785888672,213.0042381228171,207.72425467750702,212.1016777917882,3558800
2011-11-17,207.2955780029297,212.10170973508406,206.0545573608627,209.0104373813576,5388684
2011-11-18,206.82171630859375,208.31094927611767,203.12122682161203,205.42275866452775,5860372
2011-11-21,200.66172790527344,205.78376066751173,198.56327783707272,205.78376066751173,5097018
2011-11-22,200.3909912109375,202.85047410318316,198.56331169165873,201.72227346857147,7609152
2011-11-23,192.2904815673828,199.3530134138398,186.92025034413334,199.3530134138398,12782818
2011-11-24,193.8925323486328,196.30688413782707,185.61153804497474,193.50894142982983,14442594
2011-11-25,194.45663452148438,196.26175531309153,189.10896142195247,193.0351046524895,9453234
2011-11-28,198.94688415527344,200.79713577831754,195.90074272518174,196.75817237333024,5445858
2011-11-29,196.3971710205078,201.0679106073497,195.0433302656017,200.368431726107,7415512
2011-11-30,199.69149780273438,202.91814862865385,193.68947637191852,193.68947637191852,14107274
2011-12-01,204.6555633544922,210.74784583582766,202.82788411888285,207.11504586500783,6964892
2011-12-02,210.29656982421875,211.15399943605914,204.4976165929106,205.40017697842225,5618514
2011-12-05,208.6494140625,210.95094595644673,206.6863423361343,209.25864511854172,4376614
2011-12-07,210.79298400878906,212.5078432586503,208.53658301056177,212.10169383336515,5586472
2011-12-08,204.7683868408203,211.06375101942868,203.57249708804648,210.74784937666797,6278500
2011-12-09,200.2555694580078,203.6176121329107,198.78890894930126,201.72222996671434,6803456
2011-12-12,194.97560119628906,203.50480783180038,192.3807400955965,202.21865653184403,6035578
2011-12-13,197.8412322998047,201.00019362594384,192.24536070503962,193.1479210839365,7462940
2011-12-14,196.01353454589844,200.25556517204896,194.16328318934998,198.11198447443266,12153362
2011-12-15,194.65969848632812,196.75814846209025,192.69662704888196,193.59918736292826,13480070
2011-12-16,187.4167022705078,198.78897129010807,185.02492219964654,195.90078013699772,14712410
2011-12-19,183.2197723388672,186.3787339309166,180.62491103111228,185.95001220606093,16170762
2011-12-20,186.9202423095703,190.25971264142734,182.31717930351255,183.2197395970943,9991784
2011-12-21,196.5099639892578,198.2925124742573,188.54485762851226,192.2453606905011,7493440
2011-12-22,199.84939575195312,200.72938368690527,193.50890206116082,194.7273638442955,6788034
2011-12-23,197.45762634277344,201.49658923945492,196.75814761120347,200.45865039158127,3427650
2011-12-26,200.23301696777344,201.00018499370162,197.2319928192418,198.1119946596647,2282380
2011-12-27,198.4279327392578,200.1879229714408,196.62281172738184,198.6986898734549,3147118
2011-12-28,198.47300720214844,199.9171092108826,195.42686614758082,199.69146913276646,3834170
2011-12-29,193.86997985839844,199.4658516759059,192.24536835732107,196.60021960444675,5465314
2011-12-30,192.6289520263672,195.85560263332698,190.48537112197016,195.76534108645572,3838208
2012-01-02,192.6289520263672,193.96022032485826,189.3120398725361,193.5540709078945,3514998
2012-01-03,198.17970275878906,198.96944313143638,194.05049156477173,194.68228110849375,3439238
2012-01-04,200.05252075195312,200.79714415016,194.4340901431665,199.42073118339613,4871478
2012-01-05,200.21046447753906,201.58687739542603,198.69867300404712,200.36841530706437,3380606
2012-01-06,204.56532287597656,206.3027545169407,198.0894625890789,199.0145815523558,3977222
2012-01-09,205.6483917236328,206.2801812463948,201.27096829453419,203.93351870816034,4231968
2012-01-10,207.4535369873047,208.62685462285103,205.7837945490575,207.5889155538738,4491386
2012-01-11,208.78480529785156,209.3940363908849,205.33251413330308,207.8145555129364,3859556
2012-01-12,210.5899200439453,211.69556213444935,208.1304510131207,208.35609113183745,3987722
2012-01-13,211.92117309570312,213.4780814374514,208.0627193333294,212.10168241144493,3690842
2012-01-16,207.81451416015625,211.1314260982155,206.7991337978102,210.65757366593414,3191710
2012-01-17,211.3796844482422,211.65045537582716,208.94277364394026,209.348923149327,3661008
2012-01-18,217.47193908691406,219.05141988468247,211.92119779211987,213.41041703550965,10068622
2012-01-19,219.68321228027344,221.24013459549977,216.74989076090424,219.32219360206608,8421088
2012-01-20,221.37548828125,222.68421182964724,216.81756945013333,221.12728968936955,7195130
2012-01-23,218.4196014404297,220.11190207142477,217.02063016441156,219.3221617769604,3766864
2012-01-24,220.5857696533203,222.5262828944072,216.86270777711854,218.98373035477687,7531976
2012-01-25,221.21754455566406,222.48112352123286,219.20934229297944,221.24010305534364,7409550
2012-01-27,218.5098876953125,227.44523052872051,216.45655443429618,227.40009975239434,7438818
2012-01-30,216.18577575683594,217.96833806762984,213.45553603724412,217.94577956626944,4987508
2012-01-31,222.07498168945312,223.38369147094787,216.54679942577815,218.19396934586524,5326924
2012-02-01,224.35394287109375,225.5047156145081,217.22372140435917,223.1580531264297,6010298
2012-02-02,224.69241333007812,225.64010452347253,221.71396119597247,225.18882431442557,11420854
2012-02-03,228.46060180664062,229.25034215856482,223.49651959454573,224.51190004701968,7457502
2012-02-06,229.11495971679688,232.8605798135332,225.64009671853992,230.15289865291072,8719312
2012-02-07,229.8369903564453,232.5898159831096,229.25033163074843,231.95801271300138,6037854
2012-02-08,229.45343017578125,233.6728891564993,226.88112744877373,230.4688106566559,6930574
2012-02-09,235.8164825439453,237.3508463686851,228.18984928630175,228.21242156135963,8680512
2012-02-10,233.5375213623047,237.21546629119828,231.95804054149684,235.9293010964504,5757586
2012-02-13,235.5457000732422,236.92209914040941,232.81546043955836,234.05648095886528,7307162
2012-02-14,233.718017578125,236.38055412900002,232.43185253138512,235.79389540043138,6557414
2012-02-15,240.55490112304688,241.38978600561452,233.42467958975396,234.89134021549916,9689792
2012-02-16,237.576416015625,242.72099266957107,236.1323141755176,239.62973497792612,4062132
2012-02-17,238.41131591796875,240.53233829351336,234.71081289696954,239.74259797078608,7109824
2012-02-21,240.1035919189453,240.75795362784925,234.8913118337311,237.3733525927811,7415568
2012-02-22,239.83285522460938,243.19489804713254,237.66671588696926,239.17849346012537,6961554
2012-02-23,240.6000518798828,241.86363094281486,237.9149291561786,237.9149291561786,8547874
2012-02-24,236.76414489746094,241.61540657516738,232.5672174108859,237.91490378663755,8190084
2012-02-27,232.68008422851562,239.8328926665495,231.12318941225055,237.7795730524367,7660646
2012-02-28,239.40411376953125,240.71283719037694,231.59697287264268,234.3272122051444,7400574
2012-02-29,233.35699462890625,243.64620585134872,231.664693775736,240.93852448627632,9994318
2012-03-01,231.95802307128906,235.70364322687828,228.0318798179057,233.31186367287245,6099246
2012-03-02,234.10157775878906,236.92207869564194,229.137496109928,231.9579970467809,4058348
2012-03-05,230.58160400390625,235.09440561845005,228.14468011447056,234.66568395627738,5025686
2012-03-06,228.97955322265625,235.11696622791484,227.10674329020756,230.06262286547184,5798594
2012-03-07,232.70265197753906,233.76314945652496,224.53446362652494,228.73137785485852,3788818
2012-03-09,236.10983276367188,237.82469220818354,234.50779338187755,235.56829095383645,4657522
2012-03-12,234.19186401367188,241.20926557637262,233.31186211970933,240.98362547761081,5608692
