Date,Price,High,Low,Open,Volume
2009-03-25,29.109037399291992,29.771636754616736,28.15598082342466,29.227034496820615,29282253
2009-03-26,31.931901931762695,32.74880720228405,28.873046190963382,29.77164163857359,49369391
2009-03-27,34.291839599609375,35.036130813221114,31.096836657910504,31.768514009227637,47925827
2009-03-30,31.223915100097656,33.91062129039853,30.633926094080987,33.58386062526752,30647314
2009-03-31,32.73065185546875,33.71093739775045,30.86084723785816,30.86084723785816,32462351
2009-04-01,32.67618942260742,33.493094595626644,31.804822971484963,33.03925877724178,37300494
2009-04-02,36.9694709777832,37.82268115467034,33.13001818252794,33.36601233785282,70321074
2009-04-06,38.13129806518555,38.93004716199833,37.042093478756335,37.886225808367634,35557734
2009-04-08,40.58201217651367,40.93600347940722,35.76227313061265,36.30687540426674,49746321
2009-04-09,41.172000885009766,43.513793993610896,39.792340751163415,41.380764464555554,38229791
2009-04-13,45.77389144897461,47.1263207284393,41.57136888336482,41.57136888336482,28162379
2009-04-15,51.101924896240234,53.534484148985825,43.65901590689714,45.57420355353576,60654288
2009-04-16,43.83147430419922,53.352951269420785,43.40486915507608,51.71914103908088,69763178
2009-04-17,42.80580520629883,46.99924628915871,41.39891113343046,44.50315123974974,44308863
2009-04-20,44.639305114746094,45.36544383344666,41.94352080847281,41.95259535518634,32963949
2009-04-21,42.35197448730469,44.258084298275946,41.46245540897395,43.27779875268609,32636671
2009-04-22,42.23397445678711,43.70440092358255,41.48968317743882,42.460890609229274,20865023
2009-04-23,44.54853820800781,45.038679213545464,41.97982557825799,42.66058105774245,24990892
2009-04-24,46.02804183959961,46.382033141933896,42.39735535479873,44.5031540759244,39928781
2009-04-27,45.21113967895508,47.17171079074145,43.93132407803209,46.835872058646906,29366123
2009-04-28,42.20674514770508,45.52882362135273,41.66214286506153,45.020526524390334,19212117
2009-04-29,44.25808334350586,44.648383343859145,40.32786319935334,42.66965620220831,37376748
2009-04-30,44.25808334350586,44.25808334350586,44.25808334350586,44.25808334350586,0
2009-05-04,46.89940643310547,47.38047286338909,44.87529620762806,45.41989845902441,24954031
2009-05-05,49.25935363769531,50.40301945689312,46.12788620433511,47.63462137080975,35317404
2009-05-06,48.079383850097656,50.17610822392853,47.56201216674895,49.55889202283084,20888815
2009-05-07,49.3682746887207,50.55732728659657,48.10661171808506,48.10661171808506,25345505
2009-05-08,48.77828598022461,49.885646587046466,47.3986259944228,49.36827146764667,17586470
2009-05-11,46.708797454833984,49.55888747440834,45.764817145955234,49.37735104980783,15047496
2009-05-12,48.505985260009766,48.90535977124992,44.74822033752332,46.291264107605116,23166658
2009-05-13,48.605831146240234,49.377353108791446,47.25340169978806,48.78736757841062,14244439
2009-05-14,47.17170715332031,47.63462100499732,45.94634942803332,47.153554561003936,11427192
2009-05-15,48.1519889831543,49.92194884117498,47.41677580357252,47.552925485071974,16619837
2009-05-18,54.696311950683594,57.183332748179936,51.73730272436873,51.73730272436873,62417
2009-05-19,55.49506378173828,58.09100360343532,49.213972549458504,58.09100360343532,32316654
2009-05-20,65.9423599243164,67.96646302122517,54.669072692819846,55.24998359033648,59640303
2009-05-21,64.88947296142578,68.05724236302203,63.22842836199359,64.44471165892188,43724411
2009-05-22,62.76552200317383,66.7683529854427,61.37678372371608,64.52640423350395,24219097
2009-05-25,62.75643539428711,64.08163416014963,61.50384699949929,63.17396252612818,15492615
2009-05-26,59.10758972167969,63.45533669472026,58.45406841860615,62.810893437379676,15125843
2009-05-27,62.42060470581055,63.08320417393936,59.90635654601507,59.90635654601507,16074864
2009-05-28,60.4237174987793,63.48257096425073,59.54327304760346,62.447827732349964,29236209
2009-05-29,61.14986038208008,63.900102477014805,59.9063500092878,61.61277075466955,42734541
2009-06-01,61.14078140258789,63.28288534800003,60.5144872025615,63.28288534800003,19568822
2009-06-02,63.43719482421875,64.60808787545885,60.995557206573146,63.08319999518428,25041590
2009-06-03,65.76991271972656,68.747078233255,64.62624676012697,64.68070804381249,36014901
2009-06-04,66.9952621459961,67.89385566824681,64.03624625569637,64.03624625569637,17939092
2009-06-05,70.6531753540039,73.28542359304811,66.80465099717686,67.16771682355643,38912198
2009-06-08,66.28727722167969,73.14020118763591,65.63375588691102,71.6697746847741,25536305
2009-06-09,66.82279205322266,67.47631326182292,63.71855581347651,66.01496508726133,22422632
2009-06-10,65.58836364746094,69.50950511607603,64.44469796905351,68.07538399560352,18384095
2009-06-11,67.01341247558594,68.98306142389895,64.00902030063116,65.76082414906324,23901663
2009-06-12,64.85316467285156,68.03909735895476,64.13610391718316,67.71233664739007,18663884
2009-06-15,62.211830139160156,64.38116823247648,60.9410926405125,63.900101772436976,14540294
2009-06-16,63.527957916259766,64.24501858371173,60.10603141505008,60.814021035482895,13995143
2009-06-17,58.79898452758789,64.06348107687025,57.700701988820235,63.53703142194202,16960492
2009-06-18,59.815582275390625,60.995553297780766,57.90946904756479,58.27253840046649,20661892
2009-06-19,62.72919845581055,63.15580356721068,60.4690942703836,61.122615505025614,13720655
2009-06-22,60.55079650878906,64.08163879031686,60.12419129992348,64.08163879031686,11337414
2009-06-23,62.15737533569336,62.99242959937816,58.38145755854916,58.38145755854916,20868601
2009-06-24,64.85316467285156,65.35238728723202,62.1210713633911,62.81998302352374,24035488
2009-06-25,61.23155212402344,66.22374997887692,60.81402496139571,65.5883776884329,39625725
2009-06-26,61.7670783996582,62.52044428334697,59.65220149792785,61.903228101609365,15339940
2009-06-29,56.983646392822266,61.72169749521256,56.647807648961304,61.54016455242614,39223814
2009-06-30,52.7811164855957,57.691621545510024,52.26374489780461,57.18332450334477,51356852
2009-07-01,54.39677810668945,55.25906653895489,52.64497410187503,53.062501248233545,25494678
2009-07-02,53.43464660644531,55.367986969822084,51.936985966075824,55.18645054390611,22332036
2009-07-03,54.60554504394531,55.15014734201563,52.28190460592855,53.552645634514235,20092570
2009-07-06,51.3560791015625,55.85812862248436,50.629940388688496,55.186451187983984,19515567
2009-07-07,50.90224075317383,52.100367902475746,49.19581999478754,51.55576560723826,23384732
2009-07-08,51.06562042236328,53.10787973767977,49.01427956170945,50.4665568966205,28135999
2009-07-09,49.46812057495117,51.555766839497174,48.188304975571974,50.766092267657086,21793405
2009-07-10,49.11412811279297,51.87345177685172,48.288148372682194,50.11256623808849,21867324
2009-07-13,47.68000793457031,48.97797962945034,46.127889428647926,48.814599286663636,13198899
2009-07-14,49.43180847167969,50.085333249931274,48.46967564527285,48.977972695024086,16576366
2009-07-15,52.38174819946289,52.799275337456784,49.46811878167809,49.921954605376705,15960596
2009-07-16,53.86125183105469,55.98520316878045,53.18957440379313,53.55264375631726,26004772
2009-07-17,57.328556060791016,57.727930585079726,54.44215743175772,54.46031352348662,22156478
2009-07-20,59.534202575683594,59.906353504005274,56.121357386194816,58.09100659509361,19336653
2009-07-21,59.37989807128906,61.068162660228715,57.691626483084924,59.924496842199474,23465029
2009-07-22,59.00774383544922,61.739836579034254,58.09099772353932,59.9971108118902,18077344
2009-07-23,61.785213470458984,62.17551339369258,59.906338211005504,60.61432070002155,16448752
2009-07-24,67.68509674072266,68.54738518356726,61.78522734242828,62.17552735329172,42526599
2009-07-27,67.9120101928711,70.43534309258162,64.73516295110154,67.80309463549358,37495367
2009-07-28,75.21876525878906,77.11579674839918,69.70919669891828,70.25379542358864,78418581
2009-07-29,71.38839721679688,74.24756180420115,69.06475336219688,73.8844959515522,42570338
2009-07-30,71.78777313232422,73.15835508468187,69.94519578650305,70.7621009300829,24731535
2009-07-31,76.52581787109375,77.15211208631973,72.67729311294265,73.52142544685971,48059147
2009-08-03,79.40785217285156,79.92348485631709,76.70076815908922,77.89777640659389,31129430
2009-08-04,81.59931182861328,86.44260003996855,68.54268662632931,68.54268662632931,79319992
2009-08-05,82.81472778320312,84.11302212858249,80.47595187713526,81.21257504837607,45982352
2009-08-06,77.05065155029297,83.40402160538771,76.44294190607582,82.31750160168765,34493839
2009-08-07,76.36929321289062,90.67817365337568,73.66220196712986,90.67817365337568,47163391
2009-08-10,74.37120819091797,78.24768054748016,72.5848941251424,77.52947553254562,40260749
2009-08-11,79.27893829345703,80.36545118468356,72.40993567461372,74.64742529936137,57247424
2009-08-12,82.54769134521484,82.9988743282893,75.78918412051578,75.78918412051578,52092762
2009-08-13,87.11476135253906,87.40020151978928,82.13335790739092,83.16463041832156,48681112
2009-08-14,86.09268951416016,87.67643106131551,84.78518608588327,87.67643106131551,41238580
2009-08-17,80.22734832763672,84.89569143862889,79.57359298551914,82.16097988832573,25516126
2009-08-18,81.0376205444336,82.2346358232928,77.77806755022777,80.64168515836934,37892304
2009-08-19,79.13162231445312,81.39673244732735,78.29371297858965,81.39673244732735,23867960
2009-08-20,78.98429107666016,81.02841762840232,78.37657432328177,80.2549580058323,20230201
2009-08-21,79.71170806884766,80.43912211571941,76.89412888979251,77.89777396196003,23765397
2009-08-24,84.499755859375,85.02459769632715,80.71536063987118,81.02842817788485,24921587
2009-08-25,90.30064392089844,90.81627655779529,83.08174440239783,83.42243215364864,45981043
2009-08-26,92.02249145507812,93.12742256310413,88.808977151447,90.23618486204337,37472782
2009-08-27,89.51799011230469,91.34112629154434,88.98393918804032,90.86232299397281,25007837
2009-08-28,90.31906127929688,91.12935032204992,87.73168169599563,89.62848370921134,24884341
2009-08-31,90.18094635009766,91.15697117587085,87.5751485078992,88.77215673746791,27353793
2009-09-01,95.02423095703125,96.29490501412783,87.80533822582854,90.49401097128397,60261465
2009-09-02,95.78848266601562,96.93945236812297,90.71499549534498,92.07774657637506,40391895
2009-09-03,93.97454833984375,97.6852844206005,93.33000218406396,96.31332422197583,24999766
2009-09-04,93.60624694824219,95.13473390856518,91.44241580760303,94.12187964924844,30387992
2009-09-07,104.23201751708984,106.19326927262503,93.79040036261077,93.97455439031172,53450450
2009-09-08,104.18596649169922,105.88940524390634,100.66859374381097,105.51188811241495,51927806
2009-09-09,102.58382415771484,103.86370030515862,100.92642374056805,103.12708420893765,23239016
2009-09-10,103.61509704589844,106.386630739692,102.64827421510496,103.11787549870746,30166416
2009-09-11,101.34075927734375,104.60031212999068,99.2874307718375,103.13627501733092,21292247
2009-09-14,103.91893768310547,104.37932979816074,97.31696402946207,97.31696402946207,25785196
2009-09-15,104.79368591308594,105.70525400603489,103.55984828029737,103.86369957773051,17218723
2009-09-16,111.3680419921875,112.1507037039102,104.98705102149864,105.88941711045358,45000397
2009-09-17,111.55219268798828,114.13037027894846,110.06053517975604,111.41407717245332,31315278
2009-09-18,110.47488403320312,111.71793789962362,108.84511097540438,110.67745630034756,20979624
2009-09-22,113.22801971435547,114.34216014268623,108.84511677465048,110.39202202388161,24998629
2009-09-23,111.95734405517578,114.13958637475749,111.45091336694317,113.42138138989358,15119930
2009-09-24,111.23912811279297,112.45455454450155,109.4804416600369,110.49329583640665,22624707
2009-09-25,109.2870864868164,111.22992709493124,108.6701605551018,110.49330388563949,14885057
2009-09-29,109.05689239501953,111.7823948577543,108.55967791626206,109.5909504616827,8382006
2009-09-30,108.86351776123047,110.02370369023691,107.38106940246733,109.57252066786354,15671953
2009-10-01,106.79177856445312,109.74747347441775,106.26693673750475,109.5356991795158,11626189
2009-10-05,103.76242065429688,105.96307400923708,91.1569726979722,91.1569726979722,10548098
2009-10-06,102.75877380371094,104.9318070085817,98.32063037769166,104.39775605397553,26216731
2009-10-07,102.81401824951172,105.7052563520059,102.11422442708229,103.67954785597846,12916471
2009-10-08,108.51362609863281,110.49329594995002,103.14548972793509,103.14548972793509,28045291
2009-10-09,100.48445129394531,110.29994044344703,99.62813080935521,109.59094460032323,36527713
2009-10-12,100.97245025634766,102.3444103532269,99.25980241529213,100.99086139637203,18437390
2009-10-13,100.97245025634766,100.97245025634766,100.97245025634766,100.97245025634766,0
2009-10-14,105.84337615966797,106.94830739174425,102.02214470240355,102.02214470240355,32280491
2009-10-15,105.567138671875,108.8635212462579,104.06627202321616,108.8635212462579,21373342
2009-10-16,106.68126678466797,107.19690651049783,102.02213361381901,105.29089554960763,15351108
2009-10-20,106.78255462646484,109.02004424697196,102.39045036791967,105.00545711855845,20056017
2009-10-21,102.17868041992188,106.71811691003879,101.28552345584663,106.23010448229867,14679243
2009-10-22,99.72019958496094,102.16946355914178,98.67050893860545,101.98530954760288,18224739
2009-10-23,97.47350311279297,101.79194886902924,96.78291845255183,101.28551822476588,25677160
2009-10-26,99.3334732055664,101.97610030886766,95.48462170736875,98.32982106325792,42256644
2009-10-27,100.9816665649414,103.82686598218046,98.52318631963027,98.52318631963027,60224189
2009-10-28,103.50459289550781,105.23565194027634,99.90435219892449,101.10136035750652,46468880
2009-10-29,102.2523422241211,103.863696983395,98.2469568273956,102.20629661925511,51665503
2009-10-30,104.46221160888672,105.8710013023192,101.67225248645865,103.80846338073817,32857130
2009-11-03,101.7182846069336,106.75493501354788,100.95403412139908,103.77161313466368,25183329
2009-11-04,105.0054702758789,105.70525700228842,100.21743004663377,103.86370252178452,25252857
2009-11-05,105.94465637207031,106.58919541291128,102.46411289003726,104.96863158983625,20257410
2009-11-06,104.95943450927734,108.42156014716058,104.09390487488783,107.73097542385985,25210907
2009-11-09,106.93910217285156,107.36265785887707,104.01102755569379,105.68684625744791,16221101
2009-11-10,109.31471252441406,111.72714744947706,106.68128707472908,107.54682382906475,33012464
2009-11-11,114.4710464477539,116.0179514253781,109.75666565387239,109.75666565387239,33805130
2009-11-12,114.0198745727539,117.2149780608462,112.9794000996686,114.18561745093126,29998570
2009-11-13,114.1672134399414,115.37343094156115,112.95178681610976,113.99226851921755,14861315
2009-11-16,116.91112518310547,117.85952269094226,114.3605677449444,114.54472177361272,14593185
2009-11-17,115.38262176513672,118.22782825850702,113.44899042031675,116.9387359617441,21369810
2009-11-18,119.04731750488281,119.67343830199646,114.95906438014896,115.09717988836441,18345318
2009-11-19,117.32547760009766,120.97176447130605,116.40470031050043,119.14861393537652,17495626
2009-11-20,118.20941162109375,119.1485999439942,113.34770583081675,116.82824229872321,15135040
2009-11-23,119.23147583007812,120.23512090635212,117.95159262705361,119.03811269151504,10938248
2009-11-24,119.71028137207031,122.18717283661134,118.78950416630626,119.1578193088067,18887649
2009-11-25,118.66059875488281,120.99015850146766,118.09892046552086,118.87237304075884,11678261
2009-11-26,116.6348876953125,119.66424846516738,112.47297538258712,119.33276269131134,36348981
2009-11-27,115.87984466552734,117.85951453740789,112.33485145760544,117.85951453740789,18714274
2009-11-30,122.12271881103516,122.79489236350716,116.22053828160487,117.45438303097865,21438711
2009-12-01,129.4613037109375,130.32683322505028,123.0342748970941,125.74135868388377,29735953
2009-12-02,134.98597717285156,137.0024835916356,130.19794420673568,130.19794420673568,45129977
2009-12-03,130.1610870361328,135.98960065920417,129.44287510503335,135.98960065920417,22038961
2009-12-04,130.66751098632812,132.57352185590258,127.06727769978563,127.06727769978563,15958757
2009-12-07,129.6454620361328,133.30095044228614,128.9272642242509,130.01378426345423,14578438
2009-12-08,133.2364959716797,133.51272699639912,128.0156983630547,128.0156983630547,17097708
2009-12-09,132.49989318847656,134.23095247743765,131.72644056146626,132.5919702059468,11658117
2009-12-10,131.34890747070312,133.30095715108993,130.93456091984305,132.86819235783952,11966869
2009-12-11,131.10031127929688,133.69691452820865,130.01380526523357,132.3802017596397,11618431
2009-12-14,130.8516845703125,132.59195994675858,130.21634751866623,130.75040553919177,10189184
2009-12-15,126.82789611816406,132.07632864673667,126.34909279350008,130.38210586735653,15835236
2009-12-16,130.66751098632812,131.2936459234558,126.05441653697535,126.05441653697535,23258422
2009-12-17,131.1555633544922,132.20524705905552,129.61786008512698,131.1003086222963,14688911
2009-12-18,135.16094970703125,136.2658882058823,130.9529984299548,131.155570724755,22469601
2009-12-21,133.90869140625,137.9140703214523,133.27335426516402,135.72262580619994,13163452
2009-12-22,133.65084838867188,135.71339334489303,132.66562151703147,135.14251302856076,9152598
2009-12-23,137.46287536621094,138.2639624406519,133.69690555694123,134.08363186159715,12325434
2009-12-24,143.60446166992188,145.0869100317072,137.56415877146287,137.76673103091386,24521152
2009-12-29,144.7554168701172,145.99847062569995,141.9838763265965,144.5620608418312,14875284
2009-12-30,144.76463317871094,146.7166827069402,142.72050664635663,142.72050664635663,15049219
2009-12-31,145.7682647705078,147.2507129206937,143.84383568073414,145.492033783589,27676037
2010-01-04,152.19532775878906,152.66491486344955,145.3539514591412,145.46443251860225,27906448
2010-01-05,149.54347229003906,155.55615496425847,142.61922154281345,151.0075024192553,23669317
2010-01-06,149.77366638183594,151.63363903133236,148.26359773212263,150.95226347461187,14990820
2010-01-07,144.6541748046875,150.69447893724492,143.64131330049415,149.99468500713425,22722030
2010-01-08,145.4459991455078,148.20832328864756,144.57125346307112,145.48282142435258,16495776
2010-01-11,145.51046752929688,147.14024772562672,144.05563934065893,147.14024772562672,11776347
2010-01-12,144.8014373779297,146.771904901052,143.83462895534655,145.11450483312,10657130
2010-01-13,144.5528564453125,146.2931318454811,142.18646020638684,144.56207266686232,17659374
2010-01-14,144.03721618652344,145.90639069211784,143.5583987341992,144.7462119437508,8626217
2010-01-15,146.8087615966797,147.96894038394578,142.72050847946147,144.1937405643846,18955837
2010-01-18,149.32247924804688,149.84732103265125,144.60810520712832,146.15501029873042,18756613
2010-01-19,148.55824279785156,150.7865234255688,147.7019152654924,149.71842161557254,11559642
2010-01-20,148.23594665527344,149.60791383637698,147.14944089524724,149.16593287579542,10185363
2010-01-21,144.14772033691406,147.99657940855369,143.69655147409588,147.26916529414123,9291983
2010-01-22,143.2821807861328,145.02245616761434,138.85323965399303,140.40015899344846,12698513
2010-01-25,141.5511016845703,144.19372855763268,139.95815826486987,143.30979506054177,8448704
2010-01-27,132.21444702148438,140.40017062667374,130.97140727522307,138.4849430860779,16092885
2010-01-28,130.95297241210938,135.2898363425847,129.3231923552893,133.51272455488572,27120072
2010-01-29,127.86836242675781,131.08186978961555,123.66041204707585,129.82961399832337,20899408
2010-02-01,132.56434631347656,133.2088854181318,124.92188306931418,126.64374028967323,24102055
2010-02-02,130.6490936279297,136.27504927803187,129.8388188928645,134.43349513376037,21818956
2010-02-03,132.8773956298828,133.88104063552746,130.63069689214944,131.6711641783368,11665708
2010-02-04,126.9936294555664,133.51272111351565,126.34907622563925,132.7761050800542,14364089
2010-02-05,123.7893295288086,124.94950835232154,121.20194287778831,123.3841850125376,22246872
2010-02-08,123.9826889038086,126.68057087741693,116.70854825879755,124.3141746625867,17350173
2010-02-09,124.55357360839844,126.69899359378698,122.2884705457003,122.5094468587063,13384786
2010-02-10,123.32892608642578,127.80390545344935,122.83170457890665,126.14650516193512,13442883
2010-02-11,126.66214752197266,127.4171818190632,124.03793862335041,124.30495342310579,10099224
2010-02-15,125.80582427978516,129.35081756920633,125.31781896648515,127.78549419717822,12144363
2010-02-16,129.4889373779297,130.56625547237957,126.14651623998861,126.53324253528221,10227647
2010-02-17,131.02662658691406,132.96025785749754,130.39128958367604,130.75039557692332,12520479
2010-02-18,130.72280883789062,132.57356559981542,129.55341355494528,131.5791223483206,11860551
2010-02-19,128.8720245361328,130.63992031121106,126.58850314381124,129.64547716264823,12664376
2010-02-22,129.83883666992188,131.61593431935074,129.19428340075623,130.7504047470833,8688478
2010-02-23,128.8535919189453,131.1002907740741,127.98806237156808,128.72469262933836,13054284
2010-02-24,126.04524230957031,128.6049947388693,124.30496680995776,127.43561378458493,15428009
2010-02-25,122.9053726196289,126.69897631705781,121.79123238279253,126.69897631705781,23716569
2010-02-26,130.97140502929688,132.71166632448055,122.4634120061589,122.4634120061589,27928931
2010-03-02,146.9652862548828,148.72397983844385,132.5919573016896,132.5919573016896,49889228
2010-03-03,149.02781677246094,149.89334624934017,146.4404303615282,149.1659322719216,34628599
2010-03-04,149.7184295654297,152.7938216676436,147.16786507459526,148.96338102121607,36989165
2010-03-05,146.2655029296875,150.63918912330638,145.79590167791218,150.63918912330638,27008963
2010-03-08,146.89163208007812,150.47346190460632,146.06293897759164,147.32439687372874,20424255
2010-03-09,142.91387939453125,144.5620778421034,140.510646584671,144.5620778421034,57668210
2010-03-10,143.4110870361328,145.99847362466275,142.80337027640385,143.27297152719197,22771045
2010-03-11,141.8733673095703,144.15690234998524,141.20120808524297,143.6412626568631,13225081
2010-03-12,140.12391662597656,143.46633774071188,139.7464065550072,142.35219736913345,18038608
2010-03-15,141.6339874267578,142.84940672811408,138.4849226266987,139.03739885517743,17543044
2010-03-16,144.7554168701172,145.1789796092246,142.1864485756784,142.35218434287333,14401329
2010-03-17,143.73336791992188,146.5417452250346,143.272982853723,145.44602308722136,18807902
2010-03-18,143.69651794433594,145.2986633462305,142.57316155850452,144.1384846825888,10309081
2010-03-19,144.31349182128906,144.8291175129188,142.72054782974752,142.8126248604423,9961296
2010-03-22,139.9949951171875,144.23976744076518,139.70034588382302,143.08880496719095,15177582
2010-03-23,136.1461639404297,141.51430794804278,135.53846131369255,139.9581864931547,24082386
2010-03-25,133.549560546875,138.6690790142585,131.53305422980205,137.19584691477738,44001415
2010-03-26,138.07057189941406,139.36886614565086,134.13885267971122,134.7097329312066,39431276
2010-03-29,136.38555908203125,139.86609550839992,135.36349578376553,138.6874984580774,26307691
2010-03-30,139.21234130859375,139.88451482549715,136.38556013069226,137.17743091750688,27946856
2010-03-31,139.5346221923828,141.15520038126044,138.33762099454833,139.5898769219037,16156899
2010-04-01,143.20851135253906,143.64127611031722,139.95816755882052,139.95816755882052,20006815
2010-04-05,143.90829467773438,145.11451185994378,139.22154144452512,144.22136214808424,16111998
2010-04-06,142.56399536132812,144.72781949984338,141.52351369025996,144.5436654625783,11920952
2010-04-07,146.46807861328125,146.95608391719634,142.62843612531157,142.71129691240148,20079249
2010-04-08,143.2821807861328,146.77193356989733,141.6892371420206,146.58777954867273,11364522
2010-04-09,149.1014862060547,149.96702994554494,143.6412799746728,144.56206423764286,29347237
2010-04-12,143.8346710205078,149.15676251262892,143.29141092487097,149.15676251262892,29781931
2010-04-13,142.66526794433594,144.875130492146,140.16075611010785,144.193754904845,49489395
2010-04-15,142.7849578857422,146.84557633217847,142.16802494110587,143.64127115096903,30353385
2010-04-16,144.5160369873047,145.3815665935409,142.59160752629873,142.7205210253211,17014035
2010-04-19,142.86782836914062,143.54920389993936,140.58430723924687,141.1091490183055,18251422
2010-04-20,145.9156036376953,147.1126189568378,143.08882241708983,143.08882241708983,21190375
2010-04-21,149.0554656982422,149.53426902858442,142.7481474079193,146.25630448993746,24958473
2010-04-22,154.07369995117188,157.39771707413146,147.50855489865958,148.59507502302947,53118709
2010-04-23,155.51010131835938,156.25593361012145,152.38867083874308,154.32230222443226,28966138
2010-04-26,156.67947387695312,158.5210279894434,153.7698180952055,155.97968019006444,15735528
2010-04-27,155.8968505859375,157.41613565602745,155.25231142920592,156.40328840973496,22734583
2010-04-28,151.29295349121094,155.40882715539433,128.90885302003795,152.86747891158052,19690948
2010-04-29,155.16021728515625,156.51376640571223,151.62444013462672,152.83065751522543,41823624
2010-04-30,160.69410705566406,161.78061302889904,155.61141021546769,156.16387232395843,30858379
2010-05-03,157.35165405273438,162.55403292807034,156.0993841379467,160.3994254585626,23773791
2010-05-04,155.09576416015625,160.12320606704853,154.3407298021021,158.19879078622571,18968476
2010-05-05,153.74221801757812,154.9852576212395,148.49378597795,151.00749964809546,18946811
2010-05-06,149.80128479003906,153.7698408079229,148.46616815674807,153.7698408079229,24010448
2010-05-07,140.46461486816406,148.20835751840042,139.6083014283494,148.20835751840042,28801931
2010-05-10,149.8289337158203,150.4550545986368,140.98025275465278,145.85116109266616,22222064
2010-05-11,147.3059844970703,150.8233577135598,146.08136303698333,150.38139088143106,21729699
2010-05-12,147.8124237060547,149.51586270163045,145.75908068937946,146.42205224494154,19139875
2010-05-13,153.00558471679688,154.11972500797063,149.00940858135172,149.15674031110086,23865686
2010-05-14,150.3169403076172,153.76985691532687,149.27645863423226,153.21739480230153,13830264
2010-05-17,145.33551025390625,148.61347424983546,142.64683055105198,148.61347424983546,24175191
2010-05-18,142.2324981689453,146.403626540359,140.91578554756015,146.403626540359,22833144
2010-05-19,131.6527557373047,140.8789449056073,130.20712980828924,140.8789449056073,42604941
2010-05-20,131.10031127929688,134.85709352002624,128.0525391452208,132.2236679828884,32478158
2010-05-21,130.72280883789062,131.54230005793497,124.58121149812303,127.06731962686011,42409395
2010-05-24,130.18875122070312,136.1645985743859,129.2771829702187,132.59198435415405,27683087
2010-05-25,124.01951599121094,128.79834656410483,123.38417898551361,128.72468780128514,22896567
2010-05-26,130.6583251953125,131.46860002555349,124.3049548409457,124.3049548409457,26941684
2010-05-27,136.5973358154297,138.11662065917275,129.7283398461347,130.21634515196843,46147010
2010-05-28,138.02455139160156,142.4811129428478,136.74467521901428,139.9581828828179,39059693
2010-05-31,139.03741455078125,140.7500555507801,136.4592297285646,138.8348422775792,22413182
2010-06-01,133.50350952148438,139.66350894185345,132.6932205822538,137.7667142712967,24048880
2010-06-02,137.4076385498047,138.089014162163,133.7153132122843,135.35429549055428,28703946
2010-06-03,141.29331970214844,142.1680513702332,139.03741856801625,139.03741856801625,24720427
2010-06-04,142.09437561035156,142.877044367834,139.14788299509195,141.3761635976793,17680584
2010-06-07,135.74102783203125,139.22156445837697,134.87548403544295,139.22156445837697,27858317
2010-06-08,135.5016326904297,139.31365546437544,134.61768476310962,135.72262322242247,26978136
2010-06-09,134.0743865966797,137.14057610525492,133.18123690099827,135.35426251324503,33286679
2010-06-10,139.79244995117188,140.40936879659756,134.43352219443366,136.02646592683658,24950044
2010-06-11,140.8605194091797,142.33376552194642,139.52538878817418,141.70763059877797,26420786
2010-06-14,140.0042266845703,142.31538254031207,138.88088423315125,141.43143465366163,17644648
2010-06-15,139.9029541015625,141.61559522311117,138.00614473622747,140.14234867737792,16351196
2010-06-16,143.70574951171875,145.1145391929985,140.87896812797632,140.87896812797632,26018942
2010-06-17,147.72955322265625,148.33727006682088,142.7205293208949,144.37792985911165,23857959
2010-06-18,147.6558837890625,149.53426051630476,146.03531985558985,148.245182346807,20921856
2010-06-21,148.66873168945312,151.62444071502932,148.2636013544815,148.98179921249232,19993034
2010-06-22,146.89163208007812,149.07387429073862,145.77749172190104,149.07387429073862,15775037
2010-06-23,145.6762237548828,148.59508227835252,145.12374744394407,145.50127173969798,17385856
2010-06-24,144.59889221191406,146.91924990108365,143.96355516364267,145.90640279265924,15245467
2010-06-25,141.59715270996094,145.2986795839979,141.01707041363687,144.59888581963273,17019276
2010-06-28,145.3447265625,146.19183790526216,141.7997332317073,141.7997332317073,12556784
2010-06-29,141.9746856689453,145.2986885029074,141.1551945868846,145.2986885029074,14291135
2010-06-30,143.36505126953125,143.9819700613718,139.73718308388356,140.0042120865254,17480177
2010-07-01,140.46461486816406,143.65971868100272,140.1699655661174,143.2361558716073,12274979
2010-07-02,141.1367645263672,142.8770397777384,140.51062954049658,141.7997217933401,12038767
2010-07-05,140.54747009277344,143.59524172548453,139.79243580020506,140.8697396151558,16098868
2010-07-06,141.41302490234375,142.13123704108128,140.14235062651662,140.86976478727846,14020533
2010-07-07,138.29159545898438,141.7813345440031,137.82199411693273,141.155213621919,12754144
2010-07-08,139.2491912841797,141.08154379633487,138.97296023424332,139.95818715247984,11395778
2010-07-09,141.9286651611328,142.26013676408465,139.7740429393405,140.1423510317987,15919247
2010-07-12,145.51046752929688,146.07214583775772,142.2233010730858,143.08883068906152,22252204
2010-07-13,147.67430114746094,148.18992673191303,145.0316596743834,145.66699673437753,14691923
2010-07-14,147.32437133789062,150.04987312358335,146.40360138361447,148.6134634745243,13678058
2010-07-15,149.07388305664062,149.53426814064932,145.66700503367568,147.3244055367573,15651496
2010-07-16,153.29103088378906,153.92636789997215,148.97258525805577,149.16594128872964,26426881
2010-07-19,151.98353576660156,153.56727745737825,151.21929938609364,152.29660329627953,9332836
