Date,Price,High,Low,Open,Volume
2009-05-19,9.823810577392578,9.823810577392578,8.333361335828286,8.863786675656032,343882
2009-05-20,11.095075607299805,11.397549920655232,10.345467634859068,10.520814252203873,1165213
2009-05-21,11.1871337890625,12.01126509136497,11.003019614683213,11.739476312200358,501224
2009-05-22,11.419468879699707,11.748244137420578,11.046856748834218,11.046856748834218,202937
2009-05-25,11.257272720336914,11.835916992671688,11.046855917198627,11.660570373869602,134214
2009-05-26,10.7180814743042,11.485224663287738,10.525199733629027,11.485224663287738,67446
2009-05-27,11.090693473815918,11.66057200072638,10.871510815165276,10.871510815165276,186592
2009-05-28,11.060007095336914,11.467688516714695,10.871509159811636,11.38878232411567,98190
2009-05-29,12.160307884216309,12.169075429890556,11.011786078737916,11.222202011465399,450296
2009-06-01,13.378968238830566,13.378968238830566,12.80470780739964,13.037042587716673,494534
2009-06-02,14.72037410736084,14.72037410736084,14.299541365754026,14.299541365754026,154860
2009-06-03,15.456828117370605,15.456828117370605,15.263947301825896,15.456828117370605,209040
2009-06-04,15.320937156677246,16.228357508850486,14.729139853004297,16.219589962898873,458016
2009-06-05,15.645330429077148,15.956569723635596,14.558178760713773,15.43929652891729,5956938
2009-06-08,15.478752136230469,16.43000865647083,15.079837334319167,16.43000865647083,1761715
2009-06-09,14.908870697021484,15.491898717726409,14.707222309076144,15.351621428620826,638248
2009-06-10,14.492423057556152,15.518201842065118,14.220634295373618,15.518201842065118,129839
2009-06-11,13.940079689025879,14.64146787675313,13.769116845370023,14.49242303746185,304925
2009-06-12,13.554317474365234,14.049671786453377,13.247459381489172,14.027752920960046,157156
2009-06-15,13.988301277160645,14.233786557061029,13.400889426252855,13.400889426252855,347660
2009-06-16,14.0715913772583,14.435435957443786,13.589387499035459,13.677060383800441,556721
2009-06-17,14.010220527648926,14.553795521188855,13.940081013750232,14.290775140940282,193581
2009-06-18,14.032136917114258,14.203101488952512,13.68582744257263,14.01021977242412,353876
2009-06-19,13.620071411132812,14.20310028444189,13.330748430588697,14.115426549661764,89894
2009-06-22,13.782267570495605,14.203100292884319,13.238690930881171,13.343899756910151,76668
2009-06-23,13.111565589904785,14.005835490522207,13.094030497868308,13.85240601693037,2693042
2009-06-24,13.628840446472168,13.76911774899326,13.063345741960376,13.462260504296498,141717
2009-06-25,13.712129592895508,14.20310187415682,13.519247871135944,13.67706026717339,59871
2009-06-26,13.799802780151367,13.88747566062787,13.414040212787995,13.88747566062787,32668
2009-06-29,13.884163856506348,14.372574543199864,13.586678821221758,14.372574543199864,44545
2009-06-30,13.599997520446777,13.919684364943961,13.497874849759434,13.764281134607979,20358
2009-07-01,14.052888870239258,14.25269317982049,12.920665902031399,13.497876996030442,166759
2009-07-02,13.786481857299805,14.2970926192929,13.555597097121355,13.604437467106175,38987
2009-07-03,13.64884090423584,13.941887533664692,13.409075717880832,13.835324647517004,25947
2009-07-06,12.99614429473877,14.119486606427579,12.96950401711193,13.586676695634456,18505
2009-07-07,12.969504356384277,13.924122900888909,12.805220751476822,13.924122900888909,26431
2009-07-08,13.227030754089355,13.560038212326448,12.085927451868631,12.876264269477877,117591
2009-07-09,13.240351676940918,13.65772018708464,12.907345081663275,12.907345081663275,37938
2009-07-10,12.93398380279541,13.497875111877061,12.61429695209017,13.053866371809875,24506
2009-07-13,12.43669319152832,13.009465736047034,12.34345177779716,12.698658408655856,47160
2009-07-14,13.187070846557617,13.231471027720406,12.272411250547904,12.609858903275489,54251
2009-07-15,15.824483871459961,15.824483871459961,13.320272170041513,13.320272170041513,706940
2009-07-16,15.00750732421875,17.09434875891105,14.767742185303302,16.517137743350045,825633
2009-07-17,15.997648239135742,16.0731297636709,15.109628970314118,15.433756029583552,327054
2009-07-20,16.361732482910156,16.961144384306195,15.642437155253413,15.984324924871819,315897
2009-07-21,16.188570022583008,16.517137248660156,15.815602620985846,15.815602620985846,127616
2009-07-22,16.29068946838379,16.472733812921938,15.460392927058047,16.161925672585113,128656
2009-07-23,15.762328147888184,16.5082632391047,15.544762148255307,16.073134726445623,130725
2009-07-24,15.664642333984375,16.161931708993528,15.362716206188788,15.984329232427458,43032
2009-07-27,16.859025955200195,17.001108616452942,15.367154525440842,15.984327283778105,401417
2009-07-28,17.360754013061523,17.551677028406488,16.170808773583264,16.885663955620235,109687
2009-07-29,17.18315315246582,17.493959661862306,16.783544534198487,17.40515755299146,75186
2009-07-30,17.04106903076172,17.48507779416759,16.561538729498032,16.561538729498032,53150
2009-07-31,16.885665893554688,17.582760388595553,16.605940754407534,17.227553724337042,96996
2009-08-03,18.74162483215332,19.00358920803923,16.783543585031122,17.0410695118623,354895
2009-08-04,18.8437442779541,19.93600526085549,18.737181422969858,18.82598351157297,428023
2009-08-05,18.9636287689209,19.16343219034958,18.6483820922447,19.003588755885513,31865
2009-08-06,18.732742309570312,19.181191226689865,18.67057962365847,18.91478494554705,67426
2009-08-07,18.541824340820312,19.270000381458814,17.849171591307933,18.67058646507151,80466
2009-08-10,17.782564163208008,18.91478706234363,17.49395863381512,18.91478706234363,145453
2009-08-11,17.20534896850586,18.115567261358837,16.974464251832316,18.115567261358837,32997
2009-08-12,17.840286254882812,18.754943194622776,16.268493065854173,16.88122564938002,84377
2009-08-13,19.00358772277832,19.26999401350318,18.0356485274137,18.19549195318807,146812
2009-08-14,18.02676773071289,18.657261035355646,17.955726403473125,18.657261035355646,74178
2009-08-17,17.129873275756836,18.45746128318102,16.97002982199927,18.20437552418103,54848
2009-08-18,17.995689392089844,18.284293169885277,17.200912417711884,17.755924242110414,73436
2009-08-19,17.57832145690918,18.15997273821304,17.40515743297027,17.960169302108635,17291
2009-08-20,17.773681640625,18.02676734409654,17.671560715515756,17.760361065183975,39327
2009-08-21,17.951284408569336,18.115568006093028,17.329671550178066,17.40515306174551,21449
2009-08-24,17.74704360961914,18.62174054512845,17.60052075500791,17.849166285952304,49918
2009-08-25,17.866920471191406,18.026763858975837,17.60939636899605,17.60939636899605,19699
2009-08-26,18.10224723815918,18.204369897412374,17.59607761991364,17.84916330068765,33893
2009-08-27,17.764801025390625,18.648380008463278,17.760360833634838,17.764801025390625,18547
2009-08-28,17.769243240356445,18.470777927924,17.582760395288297,18.204373365454412,115492
2009-08-31,18.120012283325195,18.293174559517553,17.511719862162654,17.582761198285827,55095
2009-09-01,19.758403778076172,21.401238283008492,18.124451400848216,18.124451400848216,637507
2009-09-02,19.358793258666992,20.335612694157412,18.29316999604727,19.62519776684508,189073
2009-09-03,19.87828826904297,20.779626413545493,19.185633939037928,19.185633939037928,1061496
2009-09-04,20.1535701751709,21.22363198354142,19.984846374825626,20.513216991368104,741677
2009-09-07,20.193532943725586,20.513218050573112,19.989287598739214,20.513218050573112,181909
2009-09-08,20.17577362060547,20.424419160006607,19.980410388913537,20.406658390770204,205633
2009-09-09,19.438716888427734,20.242372427357033,19.225592912079296,19.82056466645717,224067
2009-09-10,18.337574005126953,19.847204372788095,17.937965453892343,19.678480568566517,320240
2009-09-11,18.395296096801758,19.087950388325204,17.8092046744753,18.95918830149355,187508
2009-09-14,18.630619049072266,18.825983997704405,18.20437110473366,18.20437110473366,90862
2009-09-15,19.585241317749023,19.891605860048323,18.470777492653006,18.470777492653006,267110
2009-09-16,19.336597442626953,20.069211778188762,18.8481867233838,19.62520298431476,169568
2009-09-17,20.588699340820312,21.756441829705043,19.37211300141259,19.37211300141259,1644792
2009-09-18,20.18909454345703,20.64642389931338,19.62520231365923,20.64642389931338,193066
2009-09-22,20.12249183654785,21.303555026337474,19.980409177874115,20.602020373746026,217068
2009-09-23,19.518640518188477,20.850668671192814,19.141232861109458,20.513221004485473,160377
2009-09-24,19.77616310119629,20.06920879181471,19.269993430428354,19.269993430428354,114637
2009-09-25,19.714004516601562,20.042571781535784,19.447599945370584,19.447599945370584,84285
2009-09-29,20.491018295288086,20.681941315979724,19.71400215029298,20.24681297210353,152061
2009-09-30,21.24139976501465,21.485605162651396,19.758408349584897,19.758408349584897,423042
2009-10-01,25.43284034729004,25.4905611024636,21.307995940676722,21.307995940676722,5849361
2009-10-05,24.84230613708496,26.169893827199665,23.323795432633467,23.323795432633467,4331753
2009-10-06,23.93208885192871,25.48611941826513,23.266074008767564,25.48611941826513,970315
2009-10-07,24.81123161315918,26.378583003884945,24.1629774349006,24.33170126841746,1797204
2009-10-08,24.638063430786133,25.468361939151063,24.247335233703456,25.21971640586158,471489
2009-10-09,24.58922576904297,25.543846277577945,24.065295234842214,25.03323457814171,303978
2009-10-12,25.27743911743164,25.974533657050102,24.953313778263656,25.219718357667798,436803
2009-10-13,25.24635887145996,25.24635887145996,25.24635887145996,25.24635887145996,0
2009-10-14,28.896108627319336,29.7352856826422,25.228593960108125,25.73476361100192,8492207
2009-10-15,27.306554794311523,29.85960558107529,26.591699667500382,29.03818934710014,7393329
2009-10-16,26.316421508789062,27.528566180302597,26.018935581589986,27.528566180302597,1181795
2009-10-20,25.397323608398438,26.88919349782063,25.16643881662567,26.640547935149268,506463
2009-10-21,25.028793334960938,26.010053146796547,24.42050095086856,25.30851846994267,1176494
2009-10-22,24.700225830078125,25.264116286396007,24.340578982639666,25.210835723928064,625207
2009-10-23,23.585765838623047,25.30852231906495,23.363761425090317,25.219720204991244,624456
2009-10-26,24.242891311645508,25.743641070362187,23.390393778046413,23.88768298905282,1107514
2009-10-27,24.220693588256836,24.598101173905224,23.177272923811753,24.083051129367885,676371
2009-10-28,23.29271125793457,24.553697662104803,22.386933175486742,22.386933175486742,328927
2009-10-29,23.15951156616211,23.798885221218754,21.978446729638602,22.99966815239795,521891
2009-10-30,22.866470336914062,24.416062667551977,22.378059617257097,23.88769021502892,257971
2009-11-03,23.20835304260254,23.86992594441965,22.480179005745033,22.480179005745033,338705
2009-11-04,23.15951156616211,23.790004837864902,22.84870512198764,23.701202747628972,251507
2009-11-05,22.893110275268555,23.39928177672734,22.751027597305622,23.10179584287314,172142
2009-11-06,23.079591751098633,23.53248087945258,22.910867940150442,23.097352519262174,193447
2009-11-09,23.32379722595215,23.53248102324068,23.132872453632945,23.132872453632945,147748
2009-11-10,23.359317779541016,23.62128389017275,22.92418940252843,23.581323903562648,133061
2009-11-11,23.52804183959961,27.72836783432067,23.00411135623691,27.72836783432067,250179
2009-11-12,23.31047821044922,23.79888891081498,23.177275926095955,23.62128470280873,110273
2009-11-13,23.985368728637695,24.411618425316643,23.195033763839618,23.43479889135228,264712
2009-11-16,24.88226890563965,25.401760936011147,23.621283950219066,24.407180540809264,344294
2009-11-17,26.662742614746094,27.262154544876957,24.5181788466674,24.5181788466674,956132
2009-11-18,26.60946273803711,27.41312001929927,25.9523282992941,27.41312001929927,322381
2009-11-19,25.641523361206055,27.43976104704828,25.41508053967116,26.605024117256473,178811
2009-11-20,26.34749984741211,28.416582404068198,24.68690626861224,24.68690626861224,340331
2009-11-23,26.285341262817383,26.906954298533066,26.107737040240618,26.7293500759563,82195
2009-11-24,25.579360961914062,26.28533576862485,25.397318327961493,25.930129141020036,155077
2009-11-25,25.264114379882812,26.107731647926492,25.08651193729121,25.699244460993434,140307
2009-11-26,25.85909080505371,26.107736361536723,25.055435118226747,25.055435118226747,198037
2009-11-27,25.219715118408203,25.619323679490993,24.424939931518615,24.953310573221476,161334
2009-11-30,25.606002807617188,26.107732291681312,24.873386830215857,25.66372355930015,152596
2009-12-01,26.058889389038086,26.276453542143763,25.7036827863454,26.276453542143763,123376
2009-12-02,26.094411849975586,26.374138712588906,25.841327882333655,26.276456233106348,162600
2009-12-03,26.858108520507812,26.995752733074692,25.86796833960724,25.86796833960724,226239
2009-12-04,27.364280700683594,27.75944909393345,26.640545054549143,26.640545054549143,303690
2009-12-07,27.47528076171875,28.59418474985299,27.350958871171713,27.706165517950907,119218
2009-12-08,27.253278732299805,27.830491544149606,27.13783721591157,27.13783721591157,95174
2009-12-09,27.066795349121094,27.528564892215133,26.20541721232974,26.81814980823134,104520
2009-12-10,27.453081130981445,27.52856265124062,26.8714281854765,26.8714281854765,116397
2009-12-11,27.15559196472168,27.97256801305541,27.084550645010157,27.528559329032785,142139
2009-12-14,26.764869689941406,27.52856535138893,26.29865994673535,27.262159036712813,46645
2009-12-15,26.360822677612305,27.08455839955702,26.06333673927826,26.46294536663108,48601
2009-12-16,26.631662368774414,26.906949034239382,25.219714479773355,25.94789025522948,107999
2009-12-17,26.684946060180664,27.08455463194572,26.334177858124715,26.334177858124715,60396
2009-12-18,27.29323959350586,27.79497086146594,26.471823197812586,26.729347376911626,372578
2009-12-21,27.68840789794922,28.40770335538842,26.47182310978757,27.617364821686056,547931
2009-12-22,27.96369171142578,28.23897664757242,27.617363701896533,27.621803893982946,201413
2009-12-23,28.265621185302734,28.327782138654438,27.97701563833222,28.06137755477487,122748
2009-12-24,28.425460815429688,28.682986722790258,27.972571689014792,28.327778334251168,163455
2009-12-29,28.851713180541992,28.94939567658643,28.385505150413827,28.416584755994116,198243
2009-12-30,29.291278839111328,29.388959576172592,28.456541922289514,28.869469317064222,200467
2009-12-31,29.300161361694336,29.65980822220412,29.04707562999339,29.304599810700445,300191
2010-01-04,30.467905044555664,30.62774847716407,29.54436598650833,29.54436598650833,466064
2010-01-05,30.263652801513672,31.142789737453285,29.83740490711308,31.08506899528907,318779
2010-01-06,30.69879150390625,31.1694414700416,29.766371957030888,30.281423850142964,192881
2010-01-07,30.512304306030273,31.071758078608884,30.10381707235207,31.071758078608884,138876
2010-01-08,31.06731605529785,31.87985207134311,30.410181540126473,30.556706142989878,312696
2010-01-11,31.85321044921875,31.96865194828968,31.213836782664014,31.61344358095811,392031
2010-01-12,30.654380798339844,33.51380131787225,29.859605709391534,32.590262420868925,2213443
2010-01-13,29.038196563720703,31.21384208139595,28.771791986300908,30.849753268744628,480103
2010-01-14,29.81520652770996,30.37021830372481,29.31347705369192,29.31347705369192,255521
2010-01-15,30.10381317138672,30.281417354590438,29.393399925177064,29.393399925177064,119135
2010-01-18,31.031795501708984,31.41808352825659,29.74860952010025,30.445704044865536,320817
2010-01-19,30.112699508666992,31.435845530904945,29.837414539245085,30.903036362553628,64976
2010-01-20,30.126018524169922,30.81423269516105,29.753052801405154,30.81423269516105,74857
2010-01-21,29.22467613220215,30.71654752518434,29.038193297643573,30.71654752518434,141964
2010-01-22,29.251319885253906,30.086055088185862,27.17779722443964,28.869470334312833,202443
2010-01-25,29.015993118286133,29.793009308109887,28.061374473147488,28.061374473147488,70400
2010-01-27,28.150178909301758,29.011555334506888,27.97257469594056,28.86059227614074,99919
2010-01-28,28.221216201782227,28.860588140312974,27.084553234424906,28.070253165049632,175641
2010-01-29,27.395360946655273,27.97257196885162,26.995752377202482,27.57296339939883,299666
2010-02-01,27.49748420715332,27.70616802204057,27.37316230537004,27.604047082469616,88072
2010-02-02,26.81370735168457,30.903031752486577,26.64054335182096,30.903031752486577,232620
2010-02-03,27.0046329498291,27.874889681264364,26.471822101273904,27.874889681264364,107536
2010-02-04,26.565067291259766,27.07567723505523,26.462944605179498,26.82259148779697,121873
2010-02-05,26.116613388061523,26.818148041148927,25.930130552158932,26.063332826846885,114298
2010-02-08,25.792490005493164,26.37414126001898,25.57936425816349,25.89017075110784,84923
2010-02-09,26.325300216674805,27.439762324532417,25.752527618182643,25.885729899393727,96667
2010-02-10,26.12549591064453,27.084556550828044,25.961212278207384,26.107735141018274,64009
2010-02-11,25.912370681762695,26.542864027307477,25.752527249278025,26.07665430644432,55311
2010-02-15,25.592683792114258,26.54286400171212,25.317398849379884,26.178776958427143,47180
2010-02-16,25.83688735961914,26.01893174041933,25.335157879400633,25.765846032714773,65326
2010-02-17,27.49748420715332,29.881815249671007,26.289779755648727,26.64054624208912,2296977
2010-02-18,26.7559871673584,27.7949694452884,26.471821849050553,27.528563151897746,294736
2010-02-19,26.43630027770996,27.173356468139144,26.205415521063962,26.56062391178256,296948
2010-02-22,26.245376586914062,27.52856424910383,26.15213603664864,27.52856424910383,123890
2010-02-23,26.431859970092773,26.55174341159209,26.027811211903217,26.027811211903217,66561
2010-02-24,25.921253204345703,26.374142385975873,25.761409758675885,26.338620845470167,52337
2010-02-25,25.321836471557617,26.5517416912545,25.139792096740152,26.018930885330757,247153
2010-02-26,26.671621322631836,27.972567766465176,25.108708816151147,25.108708816151147,1328308
2010-03-02,27.94149398803711,28.758471993557215,26.818151409575645,26.818151409575645,650846
2010-03-03,28.52758026123047,28.94938799577203,27.972568524405105,28.86058590868367,335720
2010-03-04,28.41657829284668,28.802866253165398,28.238974111943048,28.514260766673935,149848
2010-03-05,28.620820999145508,28.860586112990646,27.985889297078646,28.84282534678674,114586
2010-03-08,28.487625122070312,29.30460137417132,28.42102397718575,29.038196794633066,97150
2010-03-09,28.63858413696289,28.860588502988712,28.016971214769526,28.754027383545818,172214
2010-03-10,28.523143768310547,28.940511365452675,28.247857088309917,28.682987197136008,69515
2010-03-11,27.763885498046875,28.736264803991872,27.528560571102734,28.469858535576734,141892
2010-03-12,28.398820877075195,28.63858426857491,27.706164880999815,27.96369078355854,127976
2010-03-15,27.78165054321289,28.52758542037151,27.52856481073653,27.994774544786377,46305
2010-03-16,27.68840789794922,28.216778574536796,27.399802373841375,27.768329615442465,34129
2010-03-17,27.826051712036133,28.32778125919427,27.55520694394698,28.32778125919427,28335
2010-03-18,27.75057029724121,28.860592272345464,27.62180645808497,28.860592272345464,35972
2010-03-19,27.630685806274414,28.19457802931581,27.61736522927848,27.706167332615212,43002
2010-03-22,27.586284637451172,27.883770539819253,27.17335722519523,27.17335722519523,121430
2010-03-23,27.239959716796875,28.06137792908944,27.093436845048032,28.06137792908944,101062
2010-03-25,27.0534725189209,27.08455386268202,26.90694967065242,27.08455386268202,93352
2010-03-26,27.826051712036133,28.483184509400377,27.035714883564587,27.17335910715223,439325
2010-03-29,28.008092880249023,29.20247662658005,27.70616505638818,28.01697152088071,254862
2010-03-30,28.722946166992188,29.126994916863207,28.12353420174444,28.238975705534624,165184
2010-03-31,28.447662353515625,28.860589760123172,28.11465491832013,28.771789404486945,60540
2010-04-01,28.922754287719727,29.03819580336473,28.150178244147323,28.150178244147323,130086
2010-04-05,29.2779541015625,29.571003261751923,28.656342964751666,29.015989769304895,137291
2010-04-06,29.42892074584961,29.997254882981096,28.9094322091239,29.748607608421835,79139
2010-04-07,29.81964874267578,29.926209861064077,29.38895884733989,29.721968008036953,124415
2010-04-08,29.664247512817383,29.93509402143829,29.43336447941355,29.43336447941355,272915
2010-04-09,29.895130157470703,30.28141813271836,29.31347722701823,30.015013594369716,172275
2010-04-12,31.3115234375,31.524649195534202,29.930656662691998,30.094938558859905,450420
2010-04-13,31.373676300048828,32.22617209176652,30.46789821387198,31.08951103614293,390991
2010-04-15,30.65882682800293,31.52464509541186,30.5522657061482,31.52464509541186,233701
2010-04-16,32.71903610229492,33.12308144088018,30.28142431615228,30.28142431615228,1158420
2010-04-19,33.291805267333984,33.91341830792544,31.080641569754732,32.45706994726353,611292
2010-04-20,34.26418685913086,35.47633340641045,33.47829186939092,33.48273031911648,2103148
2010-04-21,35.50296401977539,35.7604881657379,33.92229063711095,34.6060662140113,732414
2010-04-22,35.787132263183594,35.93365685837373,34.72594902006475,35.52072771186205,524516
2010-04-23,36.075740814208984,36.31994615722865,35.18328135129358,35.87593390693428,208742
2010-04-26,36.27997589111328,36.76394455100134,35.62284150978265,36.2266970808736,196679
2010-04-27,37.256797790527344,37.64308573350233,35.911449405696175,36.444261924484614,362923
2010-04-28,37.345603942871094,37.95833651715678,36.31994569905386,36.85275481411678,565202
2010-04-29,37.7940559387207,37.918377837412145,36.41318575960457,36.41318575960457,304338
2010-04-30,38.078216552734375,39.6056076594897,37.310082550877915,38.26913956942748,348432
2010-05-03,37.807373046875,38.89519745563925,35.14775897696802,38.07821953685941,856963
2010-05-04,37.616451263427734,38.70427222168309,37.38556475164367,38.27358577396049,226517
2010-05-05,39.28147888183594,43.53064267043644,36.49753989811258,36.85274823581942,4708242
2010-05-06,38.36682891845703,39.71661963030287,38.0382651126588,39.33921196063704,650835
2010-05-07,37.77629470825195,38.131503117267705,35.60952968914601,36.40874686612863,273759
2010-05-10,38.70427703857422,40.38707351152409,36.86164059698084,36.86164059698084,921415
2010-05-11,38.1181755065918,39.91641303356834,37.57648607030088,39.29480014736917,911894
2010-05-12,38.88187026977539,39.78320998290571,38.37126044191928,38.62878457998291,667396
2010-05-13,42.238582611083984,43.148802798234044,38.628788436510725,39.06392028096344,5047544
2010-05-14,43.703819274902344,44.84492259585773,41.834538331647124,42.80247937531489,4610823
2010-05-17,43.85921096801758,45.28892125113749,42.18085693418334,42.82911094656607,1313343
2010-05-18,42.89128494262695,44.84492439155384,42.62487686903233,44.40091558437072,462061
2010-05-19,42.08319091796875,42.891288620167835,40.56911821043393,42.891288620167835,2174867
2010-05-20,41.93220901489258,43.06887003270859,40.93762713769889,42.18085274088866,347721
2010-05-21,42.15866470336914,42.269667765919976,40.626831505342125,41.72797477317102,3961943
2010-05-24,40.120662689208984,42.3584672288432,39.117200185131686,41.43492818329152,203698
2010-05-25,38.47782516479492,39.69440987733869,37.31452275613672,39.16160078490469,209328
2010-05-26,40.036293029785156,40.538022441373265,38.095973022734086,38.095973022734086,331397
2010-05-27,40.964271545410156,41.20403490838051,39.290359479516084,40.58242554390091,138639
2010-05-28,41.11080551147461,41.99882307688425,39.79209799733294,41.73685695370485,92961
2010-05-31,40.529151916503906,41.10636297695138,39.52569284926163,40.94651953857762,122141
2010-06-01,41.727970123291016,42.10537770462366,40.760029243741606,41.292841792649284,235430
2010-06-02,41.79013442993164,42.180860858347735,41.29284339563406,41.29284339563406,152184
2010-06-03,41.439361572265625,42.18085787943402,40.8577121626307,41.91445335675512,165740
2010-06-04,42.17197799682617,42.43838252266735,40.857712647618605,41.488205915619815,398288
2010-06-07,40.89767837524414,43.53065137854197,40.844396067947756,43.53065137854197,103439
2010-06-08,40.635711669921875,42.16754485965981,40.404828648206866,40.89323933150318,118312
2010-06-09,42.15422821044922,42.98008663960053,41.22625057663615,41.22625057663615,1258927
2010-06-10,42.17642593383789,42.43838856200511,41.6658160244432,42.43838856200511,303165
2010-06-11,41.28396987915039,42.624876680096136,41.20404641144449,42.3584720942883,113464
2010-06-14,41.56813049316406,42.1631022940056,41.1374405717333,42.1631022940056,102461
2010-06-15,42.211944580078125,42.447269544469286,41.47045163474811,41.73241426660525,364529
2010-06-16,42.16310119628906,42.61599032334488,41.82565357535992,42.61599032334488,453137
2010-06-17,42.17642593383789,42.265226292886936,41.38608914053941,42.18086438281781,1238393
2010-06-18,42.17197799682617,42.18085838012789,41.648049328445545,41.73684967485756,1085910
2010-06-21,42.17642593383789,42.26966822847249,42.00326017811408,42.18086438281781,809072
2010-06-22,42.18086624145508,42.21194584550087,42.003262028925484,42.16754740732282,511074
2010-06-23,42.16310119628906,42.1808619644017,41.91445741592308,41.91445741592308,67745
2010-06-24,42.18086624145508,42.18086624145508,42.10538471262544,42.18086624145508,503869
2010-06-25,42.15866470336914,42.62487268483482,41.79901784891735,42.18086392123707,205211
2010-06-28,41.803462982177734,42.18087066591319,41.4748956775246,42.00326643475424,336842
2010-06-29,41.30617141723633,42.180870242107204,41.039766816477645,42.08762793452044,151351
2010-06-30,42.16310119628906,42.1808619644017,40.84883573540319,40.84883573540319,379247
2010-07-01,41.10636520385742,42.08318665646071,40.7600371541846,41.736858606787884,233608
2010-07-02,42.038780212402344,43.05111961040893,40.72451472318278,41.07083924902906,891515
2010-07-05,43.81925582885742,45.63081232118166,41.83009514357103,42.140901609603446,3009568
2010-07-06,44.733917236328125,45.20012522101883,43.69493665259005,44.30322730315068,2067042
2010-07-07,44.836036682128906,45.73293453532452,44.223304140182854,45.73293453532452,663866
2010-07-08,45.532535552978516,45.82910561331,44.845031750136776,45.65386079128519,455700
2010-07-09,45.84257507324219,47.00189342759782,45.2134863906026,45.51904354911116,2749960
2010-07-12,46.166114807128906,48.47576827229304,45.84258322546401,46.013336200705886,1339990
2010-07-13,47.97698974609375,48.34995261706278,46.28294601411437,46.28294601411437,568629
2010-07-14,48.1072998046875,49.42838765810561,47.195123540899395,48.5206996936264,1143085
2010-07-15,47.65795135498047,48.2376123900364,47.18164117467557,48.10729998249765,308661
2010-07-16,48.94758224487305,49.96760472194946,47.487198325074814,47.65795129731996,1027335
2010-07-19,49.41041564941406,50.31360477210776,45.26292343572287,45.26292343572287,568413
2010-07-20,48.70942306518555,50.0574723614561,47.3613772974519,49.74292799613123,385721
2010-07-21,49.4373779296875,50.12937351587708,48.34995326978609,48.79930192370414,3645974
2010-07-22,48.300514221191406,50.63263713549515,48.17020535549079,49.86874419383456,438470
2010-07-23,47.31194305419922,49.3295178369376,46.925501273975215,49.3295178369376,362162
2010-07-26,48.61505889892578,49.42388776259866,44.364219947880706,44.364219947880706,468102
2010-07-27,49.20820617675781,49.608123518903184,47.864652147800115,48.6824647288089,539357
2010-07-28,49.590152740478516,51.58526174004022,48.10729912055671,49.42838695518772,1152111
2010-07-29,50.677574157714844,51.046041651488906,48.98802234822126,48.98802234822126,457223
2010-07-30,51.13591003417969,51.99416665712209,49.60812058596244,50.51580495421152,1155909
2010-08-02,51.639183044433594,52.843441054587096,49.62609960929253,51.76050826959663,360813
2010-08-03,51.180843353271484,52.483956764722215,50.875286163784175,52.03460816421365,302589
2010-08-04,52.16042709350586,52.483958662134334,50.33607107434989,51.85486989297198,414715
2010-08-05,51.83240509033203,52.4839600728573,51.6751311295455,52.4839600728573,429557
2010-08-06,52.964759826660156,53.83200366664502,51.315648629529846,51.315648629529846,1251629
2010-08-09,54.793609619140625,56.07874865296321,53.31974325718028,53.472525379250285,1677811
2010-08-10,54.18699645996094,55.26992934204559,53.47253464287178,54.995825486004186,435341
2010-08-11,54.604888916015625,56.07875545679484,53.77359373437703,53.92187698980668,661900
2010-08-12,54.90146255493164,55.440683089166086,52.80749777238461,52.80749777238461,232198
2010-08-13,53.94883728027344,55.436182799055054,53.65676260435812,55.18005333272656,221474
2010-08-16,55.23846435546875,57.040350504498896,53.04114566887775,54.550957181336926,599805
2010-08-17,54.995811462402344,56.77972669314508,53.92636139510201,54.46108642875218,283743
2010-08-18,54.94639587402344,56.078756472201604,54.461098474804224,55.899016302653294,191728
2010-08-19,55.198020935058594,56.57302824290868,54.640829676589874,55.26991840249295,254657
2010-08-20,57.067317962646484,57.95702803225706,54.28135435855376,54.38021338531307,737848
2010-08-23,57.8851318359375,59.763410928881505,56.811186295213304,57.69640450254555,820126
2010-08-24,56.757266998291016,58.864713998235146,55.86306160267833,58.06487226978055,363531
2010-08-25,55.68781661987305,57.40882176140849,54.119586547817505,57.40882176140849,644032
2010-08-26,57.48521423339844,57.96601624950677,54.82057580493765,55.53953291513171,759751
2010-08-27,55.41820526123047,58.41087049673789,55.00031355431266,57.78627708596263,428497
2010-08-30,54.90594482421875,56.88307925472381,54.37121977437816,55.62939719248232,409559
2010-08-31,55.126121520996094,56.159622812958695,53.21189398312142,53.21189398312142,462390
2010-09-01,56.42924118041992,57.06282531107849,54.48805528124208,54.48805528124208,619207
2010-09-02,57.82670974731445,59.40392327714731,56.46068972021789,56.61796012622025,1323636
2010-09-03,58.8826904296875,59.76341331597875,57.82671921458799,58.3254955911573,1040540
2010-09-06,62.48646545410156,62.8189806610718,59.04445176952117,59.3140566914085,1931109
2010-09-07,66.42726135253906,70.18830803707543,61.22829339580417,62.54937774255011,21486056
2010-09-08,67.17767333984375,68.75039896687113,65.62292913999272,66.30594108969261,1534848
2010-09-09,68.49876403808594,70.88929877688635,67.40234864600703,67.40234864600703,15703277
2010-09-13,68.49425506591797,69.91869007546026,67.60005327712408,68.84025632471977,955010
2010-09-14,67.91458892822266,69.09188513255644,67.4023301128162,69.09188513255644,651649
