Date,Price,High,Low,Open,Volume
2007-04-24,169.51132202148438,170.22344309647835,165.0244302693039,166.41118634302939,20824121
2007-04-25,171.16580200195312,171.3371485577728,167.3749756927958,169.4096034562434,18046358
2007-04-26,170.99981689453125,174.18560445548138,169.62375476396062,172.40798952427346,54287817
2007-04-27,164.82632446289062,172.62215611566106,164.05530076154818,172.62215611566106,27450567
2007-04-30,167.1661376953125,168.33872844729885,160.73564589395565,165.9614221485285,20872174
2007-05-03,174.13742065429688,174.5496960080989,168.65997865528902,168.65997865528902,32242197
2007-05-04,169.53277587890625,175.19224535193086,168.8849042519309,174.57651282411342,32242949
2007-05-07,172.033203125,173.2646966485571,170.90880656195935,171.87257912935158,24784859
2007-05-08,170.60362243652344,172.87919349182707,170.2663048802534,172.2473914469561,18773874
2007-05-09,171.1497344970703,171.33713629038482,168.49936017222873,170.266281154373,20192089
2007-05-10,169.34535217285156,172.3865855215483,168.6599945498985,172.08673977441254,15843099
2007-05-11,170.16989135742188,171.33713517138617,163.97499543682457,166.08992788309806,29450679
2007-05-14,173.505615234375,174.22843026086923,171.8725548044464,172.40798234424693,16711929
2007-05-15,171.17648315429688,174.11063340659754,170.64105563276556,173.5323728270836,30350894
2007-05-16,175.05299377441406,176.47723587918347,171.18719581814688,171.44420846939605,24876581
2007-05-17,180.4661865234375,180.94807277437124,176.16669634317861,176.16669634317861,24973307
2007-05-18,181.87973022460938,182.6882257695183,178.84385811846133,180.41801614339002,20283846
2007-05-21,188.57257080078125,189.54169020557256,182.49545184709396,183.1165454992102,28342277
2007-05-22,190.53225708007812,191.14798950523192,186.13103121357065,189.43462410568455,34401499
2007-05-23,188.05857849121094,192.51869272438228,187.3999986986334,190.61256422280422,14032887
2007-05-24,184.95843505859375,188.47084617885977,183.87151038115144,187.4053380321676,24716385
2007-05-25,185.04946899414062,186.00788022416066,182.16349844482747,182.179567991832,21165870
2007-05-28,184.60507202148438,187.4000154284925,183.7912294503499,186.31845189140168,13474797
2007-05-29,188.13888549804688,189.32754590711224,183.41641154984194,184.401600609387,20311599
2007-05-30,187.70518493652344,190.61255763620656,186.55401065961175,187.39999222304561,26982519
2007-05-31,188.34234619140625,189.7291022934381,187.07872799228787,187.93541781213932,16331017
2007-06-01,187.53384399414062,190.60184053320435,187.1162073645092,189.84153942531034,13167670
2007-06-04,186.53797912597656,189.434643928495,186.17388375790125,189.434643928495,12200442
2007-06-05,186.9073944091797,187.5070715600836,184.4176441057916,186.22203683950437,15844324
2007-06-06,181.1140594482422,188.25668714258538,180.15028693888254,187.5070799478612,23865990
2007-06-07,178.74212646484375,182.7739103106809,177.76229863832012,179.1544018720585,22658622
2007-06-08,177.44638061523438,181.81548193613736,176.3808866733201,178.19062656816726,30218286
2007-06-11,178.4208526611328,192.75427385483832,177.7890506838124,192.75427385483832,18858124
2007-06-12,181.9279022216797,183.3146582689841,178.05139595142253,179.3578471603003,26005430
2007-06-13,179.41139221191406,183.09513549362552,178.83313159818456,181.86365641026168,19604810
2007-06-14,181.62274169921875,182.366987687214,180.4394424755139,180.5465251435525,17465782
2007-06-15,180.10745239257812,183.11656081892338,178.63503012471116,182.0457056610656,17472641
2007-06-18,179.0044708251953,181.8101221790373,178.45833498554282,181.8101221790373,12464749
2007-06-19,184.88880920410156,185.30109883275858,178.8438294770741,179.00445344468497,19266710
2007-06-20,185.57418823242188,187.27149839216506,184.4015973910993,184.88883063102557,17149940
2007-06-21,185.72410583496094,187.13227853701778,184.31593313290406,185.7937167114058,14187474
2007-06-22,182.59182739257812,185.79369864977562,181.90112286682898,185.79369864977562,17986039
2007-06-25,183.02554321289062,183.54490123221998,181.70302239977465,182.90239101264004,25281291
2007-06-26,182.39373779296875,184.18742238934084,182.0457119990608,183.0094845340369,12617428
2007-06-27,181.89041137695312,184.17669020998116,181.2586094672682,181.93860571614456,13754039
2007-06-28,181.1890106201172,183.63056660058623,180.58398648023024,183.00947291431984,24648261
2007-06-29,182.10459899902344,183.22363414692916,180.86775863828626,182.0456963926077,23062353
2007-07-02,180.3644561767578,183.33073139435635,179.80225081304945,182.47404159158626,23953923
2007-07-03,182.8274383544922,183.42175424838715,179.48635938350873,179.48635938350873,23453510
2007-07-04,183.98931884765625,185.43497770141278,183.0094910272662,183.2236563551927,19068174
2007-07-05,183.1005096435547,184.7228476665353,179.95754067834608,183.97325475805337,15396233
2007-07-06,183.10586547851562,185.31718682538403,180.43943566129454,183.54491869764456,13805731
2007-07-09,183.2183380126953,184.12856939218017,182.152829597814,182.3563009879035,13210342
2007-07-10,182.33480834960938,183.65731464619654,181.5102434588407,183.65731464619654,9858905
2007-07-11,182.39907836914062,184.05890230351605,180.56256091717705,183.86615353710104,10772489
2007-07-12,184.11785888671875,184.73359144165735,182.75251898245955,182.75251898245955,12406162
2007-07-13,189.86834716796875,191.75840640978475,184.85673503846496,185.23688568096574,38976595
2007-07-16,190.25917053222656,191.57633007153754,189.2472180030666,190.61255758848066,13185327
2007-07-17,195.73663330078125,196.90922423159316,190.6232858998166,191.57635021765796,31204282
2007-07-18,195.1797637939453,196.93061518866205,193.13442795854453,196.50227028491722,26883867
2007-07-19,202.6918182373047,204.4266143751046,194.5961410522362,195.21723472643345,33599436
2007-07-20,202.62222290039062,205.06912583255559,201.4282155894039,203.3557605112928,31593917
2007-07-23,204.44805908203125,205.06915284182654,200.7857175293825,201.32115945309525,20646199
2007-07-24,204.8121337890625,206.78251197007967,204.3195535405589,204.74788419143158,20243493
2007-07-25,203.7412567138672,204.74786222894485,200.7856897593733,202.927414267756,19721223
2007-07-26,207.95509338378906,208.65650623772737,204.10536460902847,204.53370953711485,33158301
2007-07-27,199.9825439453125,207.31791957922925,198.6439679925325,205.58312354319057,57384677
2007-07-30,197.97470092773438,203.33969927329818,197.0377062398649,201.85656874147907,24399424
2007-07-31,202.76678466796875,203.65559930471244,196.2881124303123,199.7148431968125,19654919
2007-08-01,192.51333618164062,200.67862496082682,191.95114506428544,199.39360443822895,36609150
2007-08-02,192.81317138671875,197.0055788485624,191.89759324216945,196.71644138357334,20934716
2007-08-03,192.87744140625,196.88780877947366,192.32595852671767,193.93224141063158,26123969
2007-08-06,190.62860107421875,191.89756609719709,187.5498822523725,190.93379374589733,19342158
2007-08-07,193.8465576171875,195.00307890076007,191.92435959784942,193.82514108588984,27077163
2007-08-08,200.83387756347656,201.84584432654995,194.76746685929524,195.217228276578,28523314
2007-08-09,197.65882873535156,204.80144310640614,196.55584862115452,202.07076348889157,32078790
2007-08-10,193.72340393066406,194.8959947521072,190.2056314663346,194.8959947521072,29431457
2007-08-13,195.88119506835938,196.69503759509877,193.5627911041321,195.11017130960568,13780410
2007-08-14,196.29348754882812,197.03773355852033,192.7542980413397,192.7542980413397,8919702
2007-08-16,186.2274169921875,191.8976084307402,184.7228555330846,191.8976084307402,35041064
2007-08-17,187.71054077148438,189.9593481041287,180.24667925184522,183.22364866889302,52133783
2007-08-20,192.54013061523438,197.57315907281887,190.71966803820317,192.75429595523727,20630590
2007-08-21,187.06268310546875,194.114269221641,185.82584264953076,192.7542765592178,33584247
2007-08-22,189.13479614257812,192.09036352934712,183.68413113343357,187.07875175121728,37659201
2007-08-23,186.75746154785156,193.61095135948344,185.79370339306655,192.6471789079493,26753018
2007-08-24,190.22169494628906,190.82673337664346,186.55400688099803,187.9943042956765,14865687
2007-08-27,196.37374877929688,197.08050849724523,191.89756577429694,194.68178588700766,17956745
2007-08-28,201.58885192871094,202.39200046099668,195.64559282069672,196.37378349202916,28190228
2007-08-29,202.35989379882812,203.8698023093124,197.57315556718044,198.53692817359604,23266768
2007-08-30,204.7532501220703,206.1400063776351,201.42824044029385,203.46286826514017,36922515
2007-08-31,209.98435974121094,210.95884045443495,203.33968827037418,203.46284046684593,31770666
2007-09-03,209.66845703125,211.9226111413184,207.74625913503263,209.9843579960311,17448851
2007-09-04,211.2694091796875,211.69240715250305,205.7384394042733,210.3163448655697,17767160
2007-09-05,210.38058471679688,213.52890049546707,208.9242177457608,212.77929333097453,21831606
2007-09-06,212.3348846435547,212.88638172947157,208.06751957058245,208.17460221928025,13398046
2007-09-07,210.1985626220703,213.10058875046997,209.35259523497442,212.3509957660715,16099767
2007-09-10,212.62939453125,213.63600014301497,208.1746271413698,209.3525793083132,13639157
2007-09-11,213.1112823486328,215.08166052182943,212.56514647418706,213.10057408240348,18968079
2007-09-12,215.57962036132812,216.42024072111013,213.31474337952085,213.74308833342113,21066003
2007-09-13,217.1162872314453,217.9194357882206,215.63315662405594,216.84858057702058,17281779
2007-09-14,217.89268493652344,221.76383086415117,217.1966332521389,217.91946275365467,22388716
2007-09-17,217.20193481445312,220.53230538837744,216.42021715353155,217.38398962066722,12641000
2007-09-18,220.38775634765625,221.02491963282895,215.8741006138522,216.3131395288424,21998267
2007-09-19,232.7936553955078,233.7467197740769,222.73295952942095,228.62802506205009,28944037
2007-09-20,234.54981994628906,235.77595203470122,232.0547227093236,233.01849515599687,23858535
2007-09-21,244.20362854003906,246.1900762743578,233.61283863927437,233.87519831203812,25276339
2007-09-24,252.24041748046875,254.75693167959025,244.79795755184315,246.29717210119367,34178621
2007-09-25,256.96282958984375,259.7898971401636,247.93017277360343,247.93017277360343,29360349
2007-09-26,248.6476593017578,258.6119787429317,247.90339913700237,256.89859914354344,34436400
2007-09-27,248.25682067871094,253.79315175731267,246.88075838642126,249.5846743263294,30579013
2007-09-28,246.08831787109375,251.65141181691598,242.54912895962212,251.65141181691598,30223702
2007-10-01,245.46188354492188,249.3972643071222,242.25466488521366,247.3680121178596,38920492
2007-10-03,256.5666198730469,261.28912187526805,239.33653586200631,246.51128767026708,58659731
2007-10-04,259.77923583984375,261.27307463657723,252.93643965343614,254.86398465315665,30557209
2007-10-05,266.9111328125,269.32056398913124,259.14739742402196,267.15740861768984,35575321
2007-10-08,259.27593994140625,271.1410130987344,255.49044641967106,268.24972411590113,32690288
2007-10-09,278.42279052734375,280.4413481670946,235.3422041142254,249.61673348017678,36199645
2007-10-10,280.39324951171875,287.41807232225324,276.52208974215347,282.160156332221,43742833
2007-10-11,281.6943664550781,284.7409471240268,276.5381856512197,284.7409471240268,42900147
2007-10-12,274.75518798828125,291.7764421413027,272.19584082503036,281.90316314080883,87039965
2007-10-15,285.5280456542969,286.98974560739487,275.8742494578013,276.82732815178923,43056335
2007-10-16,283.94305419921875,289.12599659587363,280.4574215716035,284.3125107276177,49332781
2007-10-17,287.7982177734375,289.6668602382016,241.04993127892575,269.64183085026326,75476314
2007-10-18,276.6184997558594,320.07922402887147,270.4985464163599,294.48575089566674,66271385
2007-10-19,264.4267883300781,289.13146241985373,259.11534459087744,280.99295023134283,46568956
2007-10-22,258.0819396972656,265.8938271981718,253.98589205394904,257.00570890483283,44200234
2007-10-23,278.4067687988281,279.92202403467525,262.8953966348234,264.5016935680822,42698443
2007-10-24,280.0345153808594,283.8521195215912,273.7753407565571,282.70629214349657,37642822
2007-10-25,281.4266052246094,285.6832623759029,277.58758473365776,278.95827134099824,36587556
2007-10-26,288.94940185546875,290.60922603978366,278.9904281560774,283.7771519135827,34497805
2007-10-29,302.8276672363281,304.6588233917985,292.87938909002486,296.09195428319117,39456350
2007-10-30,296.5738525390625,305.670788268665,293.44695333654875,304.0163112653103,38271801
2007-10-31,298.105224609375,301.8210932807022,294.91407531004216,296.41328985488485,36337643
2007-11-01,287.053955078125,304.0163344490548,283.7824868983177,301.9817067295601,52379007
2007-11-02,290.55560302734375,291.80851279738704,275.95982468518423,275.95982468518423,33839830
2007-11-05,284.9710693359375,292.8793431835159,281.9566003640059,290.55557862216983,38966769
2007-11-06,285.511962890625,295.0211612944554,283.9110126444161,288.9922497305529,26487784
2007-11-07,296.72369384765625,300.26822879873964,289.1313213131801,295.0210372264696,30466913
2007-11-08,293.7200927734375,299.2831879862965,283.9913527344322,294.48576965955857,31842605
2007-11-12,286.51849365234375,289.6346700071608,278.6369824813084,283.7770922464411,39563331
2007-11-13,288.39251708984375,291.6800546559647,284.8479811532571,287.6322159471331,37113194
2007-11-14,309.311767578125,310.4415254927866,292.34403951112665,292.34403951112665,53647963
2007-11-15,307.8821105957031,311.6193950496699,305.194236081333,308.40682986225,23093037
2007-11-16,308.58349609375,313.54692668441606,302.1958234690427,305.19422323647217,22269626
2007-11-19,305.2906494140625,311.1910609988436,304.230488233917,308.95833759210456,15561048
2007-11-20,298.2176513671875,306.05095503765324,295.5779852373029,303.05255485807544,33284548
2007-11-21,290.14874267578125,299.61510708257197,288.06055933939336,296.62742940966365,37514807
2007-11-22,291.7817687988281,296.5952552795829,285.49048460992657,296.5952552795829,30793018
2007-11-23,301.039306640625,303.3737940585997,291.283806141174,294.4910242554818,20879620
2007-11-26,308.8940734863281,310.9447705790445,302.8490934521913,305.85818741538367,26472035
2007-11-27,304.47674560546875,310.0130753061919,302.51709042145524,310.0130753061919,21357048
2007-11-28,299.0154113769531,307.2074483510772,296.52031420976624,305.72967922403814,20948085
2007-11-29,301.18389892578125,304.5196164738129,299.62581059293547,304.01631371125114,35395334
2007-11-30,305.3709411621094,308.7280750411837,301.26420016796027,302.51711001570004,27007770
2007-12-03,314.28582763671875,315.1425174141074,305.83676366586394,309.2849107115182,21453424
2007-12-04,306.5328369140625,317.57338752968457,305.21567736016976,315.90284091562546,23074751
2007-12-05,310.698486328125,312.69028094380843,306.800563222723,311.9085632476289,17131715
2007-12-06,307.7428894042969,319.9720708236796,306.8272970298255,315.90281586035786,21700398
2007-12-07,304.2786560058594,311.08393656109234,300.0915960656701,311.08393656109234,28847057
2007-12-10,302.2975769042969,307.2074521657448,299.97918752158586,305.1942411834195,16149578
2007-12-11,309.01190185546875,310.43614423607215,303.0525869437348,305.72973943542604,27847587
2007-12-12,308.503173828125,311.6193787672609,304.1233651281246,307.443041382483,27173714
2007-12-13,303.3470458984375,313.13468690575036,301.47840345268065,308.91016876543483,28950529
2007-12-14,309.3330993652344,310.54852308323507,300.37538624674045,300.37538624674045,31167534
2007-12-17,297.1735534667969,309.26351402541826,290.2022581843475,305.1996343447143,31451054
2007-12-18,292.08160400390625,299.85068600189754,289.45800764779716,298.233666535594,36252011
2007-12-19,289.5383605957031,298.2230073954341,283.9431271794064,286.9950544833405,33185923
2007-12-20,290.5931396484375,298.1266119364305,288.2640275031646,290.73770838501304,21879693
2007-12-24,298.61383056640625,299.83460128363714,288.9172042107744,296.1990240506827,23564594
2007-12-26,310.1737365722656,312.12269793371365,299.625795616167,299.83996091006304,27736485
2007-12-27,309.8899841308594,313.3327845814754,307.8821485123862,310.5485782322591,33440220
2007-12-28,309.9970397949219,313.7611164915004,305.8635351015962,309.15641954133287,15896769
2007-12-31,308.69598388671875,313.7611510904472,307.33601977535324,310.9233890486392,11211489
2008-01-01,305.0068664550781,310.4414900674138,303.5986937580518,309.47771755023604,10540548
2008-01-02,306.4525451660156,308.83521309778433,301.05008888994877,305.7297300278623,27276294
2008-01-03,310.94476318359375,313.7611083088772,303.0792924972932,305.4084330194486,30204199
2008-01-04,320.5075378417969,323.37741019628953,310.97689556699095,310.97689556699095,35463186
2008-01-07,323.4256896972656,324.4697815590541,316.97376528347564,318.5586461191654,27412209
2008-01-08,327.1094055175781,330.2523749384506,321.25717295205294,326.6650052706763,42941270
2008-01-09,324.8605651855469,328.7531413573546,322.579633068154,326.3597795965376,22068981
2008-01-10,324.2341003417969,331.6979758887263,322.86341375655064,325.0051240556539,35935303
2008-01-11,334.9212951660156,336.24914881298054,323.93429914674374,329.77046168630557,44021961
2008-01-14,344.90704345703125,346.95774090371384,334.74997351597074,338.2837873733949,24160570
2008-01-15,338.98516845703125,353.1686591958544,336.3883354551721,353.1686591958544,33236461
2008-01-16,331.28570556640625,336.7845498941263,323.93425986467577,333.0365426785577,48600925
2008-01-17,320.8876647949219,338.2837198419628,318.7031215964677,338.2837198419628,41921623
2008-01-18,299.7971496582031,318.5799905755726,297.69827243835783,318.5799905755726,50776299
2008-01-21,272.0833435058594,297.6768400561509,251.14275246874791,297.6768400561509,72442557
2008-01-22,252.44920349121094,266.42925156148476,227.02170507076767,251.8923450916057,76700972
2008-01-23,273.1435241699219,302.5171404106035,257.0056960126898,259.1474063336623,64128524
2008-01-24,266.5256042480469,283.2416780249587,260.75369203859276,277.35198919500453,42719162
2008-01-25,280.07196044921875,281.0999825563236,270.39143085460654,275.74570670546507,26217694
2008-01-28,274.8247375488281,277.8552765104728,260.2182643129138,274.67482184429923,26471239
2008-01-29,275.9491882324219,283.24170334635016,272.0351954279122,283.24170334635016,17399346
2008-01-30,264.70513916015625,278.20864745156933,262.68123416779446,272.55454051626634,21854267
2008-01-31,265.4548034667969,275.1781961976081,253.90025412097552,264.71591871970554,49427967
2008-02-01,272.2921447753906,274.16616249993996,259.1473715653201,266.6433852765255,18456589
2008-02-04,277.48052978515625,282.92047228831086,271.5693949491914,271.5693949491914,25814077
2008-02-05,280.2540283203125,282.06376820944877,274.8140860898874,278.42287189864504,15151447
2008-02-06,273.3362731933594,275.2102625774902,267.8534981980481,274.1287134471289,19264427
2008-02-07,259.7310791015625,276.2812001719852,257.7660762246077,269.85603935780796,27417100
2008-02-08,259.832763671875,264.2875451536114,255.93484059791803,260.7644256744772,27651544
2008-02-11,243.83413696289062,258.5048885960473,239.33653709004125,258.5048885960473,41653038
2008-02-12,248.95828247070312,259.14746401330507,241.69250099689842,244.26257111019754,35641327
2008-02-13,255.8813018798828,264.38924015718976,251.65675545113615,253.79311868795503,41541105
2008-02-14,269.50799560546875,271.2481103546907,262.3600204226796,262.3600204226796,25193638
2008-02-15,277.77496337890625,278.4228348468833,264.0733310580694,268.2389747517863,18833476
2008-02-18,273.4647216796875,280.02907318179393,271.7834813894954,278.42280503420676,11414925
2008-02-19,273.5558166503906,280.35040429376477,270.9268444725878,277.35200409493575,14075130
2008-02-20,266.0008850097656,273.06854020063025,263.6450094773103,267.73568116023654,19315507
2008-02-21,267.3180236816406,272.1047465265978,263.58073933862255,268.78509879083066,14064753
2008-02-22,260.6947937011719,265.5725586975642,258.61198604616743,261.53541397861454,17346910
2008-02-25,273.22381591796875,274.6748215126353,258.0819008763807,267.17880754726673,16217938
2008-02-26,275.9224548339844,276.92371367503966,271.1517997214097,274.66419755036105,12791606
2008-02-27,277.18597412109375,282.4920690750408,275.2155963484123,278.9582275636792,23321593
2008-02-28,271.2749328613281,278.42290884502,269.50265022381564,276.28119812069747,24690014
2008-02-29,263.8002624511719,273.282724025493,258.07653049658,273.282724025493,29196461
2008-03-03,246.93966674804688,256.9843069552381,245.17810681840328,256.9843069552381,26500060
2008-03-04,240.21469116210938,250.36641351065055,236.6594323901175,248.43886839702867,39850780
2008-03-05,245.52078247070312,248.4388636020883,238.4905985044724,239.88271598152556,25698697
2008-03-07,240.75546264648438,244.01623709949,231.97444086133763,244.01623709949,29082647
2008-03-10,243.5718231201172,245.09777249184452,227.27337024463012,236.75580441174765,45876779
2008-03-11,251.4265594482422,252.1868892830461,236.05976765233765,240.9428659951374,32079079
2008-03-12,254.28578186035156,260.0469727214684,252.7223176241515,259.0189504517835,27963509
2008-03-13,240.19859313964844,248.97425219495784,235.75988148235703,245.22627366811506,35443360
2008-03-14,248.71725463867188,250.56982737809872,238.83324008639107,240.94282548314683,23942995
2008-03-17,233.46827697753906,243.40583373329923,230.7697081724359,242.13150719254213,41204921
2008-03-18,230.34133911132812,240.9214050139402,227.0216912276217,240.9214050139402,34696227
2008-03-19,231.20875549316406,251.11597899950377,229.71491668637995,240.94284065114434,29746169
2008-03-24,235.61534118652344,236.62730809201642,227.59998227507035,231.30514248577717,26119935
2008-03-25,247.77491760253906,248.9689249855843,237.1948507207786,237.1948507207786,27254936
2008-03-26,246.23826599121094,250.15760598545612,243.14347683130745,249.93806507252913,20401798
2008-03-27,243.1702423095703,247.79632740078387,240.3003413619103,245.22628648199844,36296397
2008-03-28,251.91375732421875,253.56823435467695,238.97781539974258,249.93803233418095,34512259
2008-03-31,242.63478088378906,250.04510020104496,240.95354043782683,246.83253501472583,27093559
2008-04-01,251.1427764892578,254.32857853162042,240.2467942309588,246.1900676785766,26807230
2008-04-02,250.96070861816406,262.659824509267,249.50970291856046,256.4702755640085,32063820
2008-04-03,256.58270263671875,258.93323119745963,251.22308005314852,251.65141066369407,17304422
2008-04-04,248.56202697753906,258.6012913425214,247.55004575150153,255.39944816527142,21753752
2008-04-07,257.53045654296875,260.186192634624,241.6121667294978,241.6121667294978,23036200
2008-04-08,255.05137634277344,259.45260201148943,252.7169173417666,257.00568478073893,24671220
2008-04-09,258.96002197265625,260.4110276502832,251.76383900454599,252.1868512221555,19966184
2008-04-10,264.3571472167969,269.7917422674821,257.648225635975,259.6828533404409,32081433
2008-04-11,273.2344970703125,274.8889739114569,264.0197856243161,271.9976568255829,37507186
2008-04-15,279.6864318847656,282.3850003394037,266.2525208086361,269.3098232750767,37333368
2008-04-16,282.9739990234375,285.49051294879683,280.0612649700961,280.56991473964746,31515766
2008-04-17,282.7116394042969,291.0589688440983,280.6181090166575,287.01112982684594,21934177
2008-04-21,283.091796875,286.98972025932375,280.7894766846979,281.60330493959896,18499558
2008-04-22,279.2099304199219,286.45429398742414,278.1176586915758,278.5299483787753,25134990
2008-04-23,276.02410888671875,281.849576756175,274.9960868270205,279.70786651459525,27790487
2008-04-24,276.56494140625,278.4228900598996,273.74859571093964,278.4228900598996,28908505
2008-04-25,281.0464172363281,282.0637166423261,274.35356618616987,277.3519659728684,29490656
2008-04-28,277.5019226074219,283.241696090606,276.55421963125576,281.7425102728603,17866432
2008-04-29,284.8426513671875,286.45429545124784,276.2811567377532,276.2811567377532,21756290
2008-04-30,279.9755554199219,286.45424102675133,279.12955966987766,283.7770892342365,23952348
2008-05-02,286.4275207519531,324.0413870582323,281.528367198973,324.0413870582323,21082119
2008-05-05,285.83319091796875,290.0951952449374,283.7771466179788,286.4649929213145,18407373
2008-05-06,283.7771301269531,287.2038608966331,278.4228543638595,278.4228543638595,18400969
2008-05-07,287.9481506347656,289.1314355490981,280.9929241169489,289.1314355490981,22305438
2008-05-08,287.1283264160156,289.14676306651864,285.55125480970844,288.5008552900208,16574019
2008-05-09,272.18121337890625,287.8173226289045,270.20045998599187,286.9399675888243,30690657
2008-05-12,274.92083740234375,276.0242355189053,266.65873188667194,270.3134237596584,24158943
2008-05-13,269.24237060546875,279.8889120755356,267.83215823242796,279.8889120755356,22755830
2008-05-14,272.43414306640625,275.0500248295954,266.9978368216704,271.2769072821064,17585152
2008-05-15,282.3594665527344,283.40905594648285,272.43417097360367,272.4503251359832,21878267
2008-05-16,283.73199462890625,285.05608980291845,280.2118531877817,283.22604166563775,16919206
2008-05-20,280.2064514160156,283.65660074047037,277.08999186501416,282.58010701098476,15553322
2008-05-21,287.1767578125,287.96262041163914,274.53333811306567,277.7359150409473,29178778
2008-05-22,282.69317626953125,285.2713747559217,279.5659374878228,283.6566196818378,20887381
2008-05-23,275.173828125,284.19486344602814,274.5063910865273,283.118369710979,18053839
2008-05-26,270.80328369140625,275.0285168584462,269.3500127387046,273.42991593606837,23292457
2008-05-27,268.596435546875,278.7908606478043,266.970930322513,275.58288005391717,15293041
2008-05-28,271.5460510253906,272.8916754323687,266.0020980146016,269.66219410205713,18875789
2008-05-29,265.10858154296875,275.09305924347564,263.2031668345443,275.09305924347564,36074351
2008-05-30,258.73577880859375,269.0055440641784,257.3094408873587,269.0055440641784,31400272
2008-06-02,253.923828125,262.6649833245489,251.90001627411448,261.3731677325353,23995763
2008-06-03,259.0748596191406,261.03945877644503,248.99348345828412,252.97651940123075,31603646
2008-06-04,248.34756469726562,263.09556743649944,245.9792840359829,259.3278246847725,34076759
2008-06-05,241.8670654296875,252.9765009037661,234.13783080873117,252.9765009037661,67512736
2008-06-06,240.9735565185547,247.4863708807093,238.1208380785404,247.4863708807093,43442435
2008-06-09,232.81373596191406,238.91746525244776,227.2482535677643,234.89137099404027,45759185
2008-06-10,236.58685302734375,242.21153379602765,230.90833463435837,242.21153379602765,39890958
2008-06-11,243.43873596191406,245.44098948095223,237.90553374305446,245.44098948095223,41869703
2008-06-12,245.150390625,247.0557769231918,232.1301646885071,242.2169442504576,45823345
2008-06-13,244.4075927734375,247.5832654279352,240.59680570888324,246.194582330533,30620547
2008-06-16,245.69400024414062,252.97647970203278,243.52485868123952,252.97647970203278,27675956
2008-06-17,251.1356964111328,251.90000094813104,243.28802208293732,245.4464134963708,21817003
2008-06-18,246.20533752441406,252.97648919572617,245.44100426002703,252.97648919572617,25210402
2008-06-19,242.01239013671875,244.3699203994846,240.08546025559306,243.1642220844565,17822807
2008-06-20,225.97799682617188,243.29344850118312,223.40517332732824,243.29344850118312,46870019
2008-06-23,218.0657501220703,224.22330272479834,213.39913755634723,223.91111348561324,47741229
2008-06-24,222.04879760742188,229.61656295556278,216.91390091027097,220.143396863425,52403051
2008-06-25,229.93946838378906,231.23126944784545,210.58945746504662,210.58945746504662,36568788
2008-06-26,241.0865936279297,243.2772645546803,229.9394752961563,230.90832253031655,83441319
2008-06-27,234.9613494873047,241.99624263532417,229.85876141269517,234.24547866858123,57025184
2008-06-30,225.54202270507812,238.64836649313233,223.69583470903666,234.67609519582734,52730468
2008-07-01,220.05186462402344,231.3389234303428,218.13569945107315,227.14059498733923,51852931
2008-07-02,230.80068969726562,234.99901837919285,214.2226536080746,219.57284301252406,60769519
2008-07-03,222.84536743164062,229.29357948331636,218.0549689334499,229.29357948331636,43012613
2008-07-04,225.8380584716797,229.4227879616394,220.68702191421934,222.84002403608176,35613854
2008-07-07,218.33486938476562,228.2171062041017,214.97621212190435,224.9929998894672,32556971
2008-07-08,213.08692932128906,217.123787909491,207.795953120896,215.08383650214063,42090551
2008-07-09,223.81959533691406,225.52045305037342,215.29912386552024,215.29912386552024,30800621
2008-07-10,220.3209991455078,224.42244581190926,218.7008690025387,223.57739922058946,25189447
2008-07-11,217.03231811523438,222.7162118035526,214.4379510523094,221.11223572571598,29313661
2008-07-14,219.9765167236328,223.37285726171908,214.22264594423612,215.29913970252477,32490063
2008-07-15,212.8662567138672,220.33713948617216,211.85435085736572,215.8373863825774,41694564
2008-07-16,209.21694946289062,217.99039842608417,206.68718470376695,214.23880988993437,33919101
2008-07-17,217.29605102539062,220.11108613619598,211.54218013882286,219.38982581916895,27019109
2008-07-18,227.48509216308594,228.97065715273754,214.2226681408292,214.2226681408292,33682872
2008-07-21,231.75335693359375,232.9805700726934,225.31592417308963,231.33891074857908,26038363
2008-07-22,231.67800903320312,236.7213982492319,228.75532763679772,228.75532763679772,24964382
2008-07-23,244.07388305664062,245.3333614950403,233.59957665788207,233.59957665788207,44183828
2008-07-24,248.46060180664062,250.8235072022314,243.2772718234194,243.2772718234194,29147884
2008-07-25,231.1343994140625,251.73313947928253,229.831833633871,251.73313947928253,62377468
2008-07-28,234.66529846191406,235.6449103382154,226.70999230364978,231.45195707697133,29603543
2008-07-29,224.24484252929688,232.4100675239323,223.37287704647943,230.34857216495735,31092016
2008-07-30,233.1151580810547,234.0301677348049,226.06948601737489,230.15479299625082,18342355
2008-07-31,237.6364288330078,238.98205326057504,232.01174804471805,238.42227706297052,28463721
2008-08-01,247.33563232421875,248.9934458562336,231.76951779011603,233.60494085510564,33025291
2008-08-04,241.39337158203125,252.95495013906407,240.33842155304018,252.95495013906407,35839785
2008-08-05,245.0158233642578,246.08694209794024,237.36733022647897,242.92742352538662,41976693
2008-08-06,247.44329833984375,252.86885464857653,246.09770265720545,246.51753839814526,36432724
2008-08-07,244.6444091796875,249.41327825326334,243.31493903725294,247.3786876389776,24556347
2008-08-08,242.40530395507812,245.87163646984675,240.1715886242635,242.17926066155246,28902817
2008-08-11,250.3121795654297,251.46938665120462,242.3353294202533,242.3353294202533,25610677
