Date,Price,High,Low,Open,Volume
2008-07-25,127.83061981201172,133.05788192004854,126.60224591488685,128.70032522234007,11082795
2008-07-28,125.04212951660156,129.05896716917755,113.69096257706404,113.69096257706404,15375255
2008-07-29,111.12661743164062,123.1950641929577,110.30172530340838,121.93980694689785,23506465
2008-07-30,121.8053207397461,123.71510401298949,111.90666986475767,111.90666986475767,21863800
2008-07-31,117.25946807861328,122.82746082084871,115.68142845772951,121.93980583838285,13695970
2008-08-01,121.92188262939453,122.65711457438564,112.07703932577651,116.56012089880757,17893810
2008-08-04,126.6111831665039,128.1802615604335,120.18243279299358,121.93980661395697,16348105
2008-08-05,136.38429260253906,138.61687189646426,125.49937233228182,127.14018164257223,22491705
2008-08-06,133.2461700439453,143.78141324148353,131.80261702452074,138.97554856327017,21401295
2008-08-07,133.87379455566406,137.46923513102686,132.07160048918456,133.24616580225933,10563655
2008-08-08,131.8295135498047,137.48716107450153,126.64707164189885,134.48350422132071,22692550
2008-08-11,136.21395874023438,137.86372959510823,134.4924569332425,137.86372959510823,12037000
2008-08-12,129.2113800048828,137.0926315344404,128.27890504042583,136.2856823090695,13856510
2008-08-13,130.02731323242188,131.2377371550303,125.34697456326296,128.2161442865664,19504310
2008-08-14,125.52627563476562,130.15281879166807,123.06954217208217,130.02729306328442,21456735
2008-08-18,124.18136596679688,127.76783140988125,121.05216994244498,125.16764943615703,16943130
2008-08-19,121.90394592285156,123.89442132213719,120.18243076024744,122.83642076142432,12688850
2008-08-20,120.82801055908203,124.5938100543744,119.80586849983165,121.5811786669081,12436050
2008-08-21,116.39873504638672,120.50522567544479,115.66350311076174,120.14658462668274,9974100
2008-08-22,121.91293334960938,122.5136646975661,114.1392707812301,115.66351592931377,15792320
2008-08-25,122.94403076171875,128.1623445378435,122.31640204670715,126.42290661246858,11869760
2008-08-26,121.87703704833984,122.56743537320361,118.73888025694916,121.93980675118104,16982365
2008-08-27,121.464599609375,124.52206418272971,120.72040650997538,123.37439652327136,13055045
2008-08-28,120.2452163696289,122.56744937707671,119.4292922271377,121.93982068334479,10836080
2008-08-29,129.72244262695312,130.35008499605576,122.29846059091878,122.83643585549838,19076130
2008-09-01,129.63278198242188,130.8611418945408,125.19453418135355,129.1217041414133,15530580
2008-09-02,136.25875854492188,138.36581198748252,130.2783304163632,131.26459998081197,24059335
2008-09-04,131.6591339111328,136.28567729219046,130.95977429321468,136.28567729219046,20732740
2008-09-05,123.23992156982422,130.90599453392306,122.66608762048837,130.90599453392306,30080985
2008-09-08,127.54366302490234,131.62326974543433,124.62966017899069,124.62966017899069,22302315
2008-09-09,127.31952667236328,128.3775274396684,123.75099729075554,128.21614305737992,15704165
2008-09-10,127.40020751953125,129.7224404664407,124.62966642003177,125.49042409276744,18446420
2008-09-11,126.27046203613281,128.7361566046519,124.27101172587324,126.40494899463192,12555550
2008-09-12,124.1903305053711,129.8300552260078,123.1950857712164,129.8300552260078,12957470
2008-09-15,117.86021423339844,122.8364376176694,114.04959481825175,121.93982128469372,4209365
2008-09-16,124.77311706542969,125.50833525514034,108.66988365616373,114.40822886019484,20554995
2008-09-17,119.50997924804688,128.21612944179435,117.2056824975188,126.24357634048404,19380680
2008-09-18,121.68876647949219,124.62966687675795,109.62031178841812,111.35974277520704,23031760
2008-09-19,127.05950164794922,129.0948107945068,123.1950739101207,123.98410063060972,19861650
2008-09-22,126.40497589111328,129.61486423597592,125.52629565230568,128.2071836061409,13033940
2008-09-23,122.54054260253906,127.04156005813309,121.88601656354993,125.34695587412124,12012010
2008-09-24,127.35540771484375,127.81269090767579,122.86336376084343,122.86336376084343,18204465
2008-09-25,129.36380004882812,130.17074925492057,126.43186088580846,127.31951595753344,21352225
2008-09-26,126.44081115722656,129.97348091725823,125.9297333933901,127.31949113855212,23698700
2008-09-29,120.4245376586914,128.03681526139184,118.37129227311432,126.42290312355858,24062265
2008-09-30,129.1575927734375,130.00937560146693,96.47592149199501,117.22363089861113,22737250
2008-10-01,131.73085021972656,133.5958135540464,126.78152497408071,129.47137356912862,27393850
2008-10-03,125.93873596191406,132.6992170827165,124.46828572527568,130.0093680877966,23026825
2008-10-06,121.5811996459961,126.6022437039786,120.27213357097193,124.57589539301529,13916255
2008-10-07,122.4598617553711,138.79621261755622,117.1160223319094,138.79621261755622,19058415
2008-10-08,116.15664672851562,119.78794555252641,102.4742798010031,119.78794555252641,20837280
2008-10-10,99.09403228759766,115.6635048260478,96.20693349466615,103.11087639531394,22736455
2008-10-13,118.34439849853516,120.8638882857475,101.31764886567169,101.31764886567169,22362115
2008-10-14,114.59652709960938,130.31420974213393,113.51162219762232,130.31420974213393,25757925
2008-10-15,110.96522521972656,116.54217235782586,107.86293392171956,113.33229149150807,20542195
2008-10-16,111.6915054321289,113.42197536949463,103.37987435762159,107.59396872995539,6571135
2008-10-17,111.24319458007812,118.17404224393843,106.6973497831123,118.17404224393843,19285710
2008-10-20,110.80386352539062,117.27743544688664,108.22160374824743,112.32810876778933,25104450
2008-10-21,117.7257308959961,119.7879512618591,111.71839717493079,114.17512408786605,19670765
2008-10-22,113.18885040283203,119.03478621673632,112.1039453990492,114.10340294528709,13346215
2008-10-23,111.61080169677734,115.66350442327742,106.69734128969003,111.18042285648372,16925405
2008-10-24,96.62834167480469,110.9473059744146,92.71013257715236,109.38719543037693,21571550
2008-10-27,95.85725402832031,97.91049938079222,85.17855037655282,95.04132989383788,16055345
2008-10-29,94.47647094726562,107.41464565605574,92.90739227356237,106.69734981182106,22217715
2008-10-31,100.95003509521484,104.00750023920209,95.23859312388213,96.13520950525456,14748160
2008-11-03,107.98847961425781,112.02325334735013,104.01646875449912,104.41994339155228,14041135
2008-11-04,114.84757995605469,116.36286371016872,104.43787088203494,107.59395728587245,17551300
2008-11-05,108.3112564086914,121.00734704320584,106.22213869858707,116.90084257181857,18841285
2008-11-06,104.4916763305664,109.54859229159258,99.07611244054142,105.80073545686777,14708505
2008-11-07,104.2944107055664,107.41463852809908,98.11672477029839,104.00749375504016,18138005
2008-11-10,109.18994140625,109.92516656250301,103.70265355150711,106.59872062136806,14198950
2008-11-11,101.14729309082031,108.13193561216552,100.42103600159933,107.59396714457071,10869725
2008-11-12,94.19852447509766,102.1604831342541,93.81297911803814,100.24172442906695,13449920
2008-11-14,88.39739990234375,99.4168153205844,87.33043113080029,96.83456277585846,23297860
2008-11-17,81.7265853881836,89.64370976056905,77.30626630798778,89.2671256775528,4986675
2008-11-18,78.49876403808594,81.05411926287876,76.21238961342718,81.05411926287876,20776800
2008-11-19,76.66967010498047,83.259799261862,75.51303413073461,76.21239382664136,23260910
2008-11-20,72.81422424316406,75.1364645065634,70.7071768623636,75.1364645065634,4448665
2008-11-21,73.7915267944336,75.76407998682886,68.78840602455574,75.1364512912412,27107865
2008-11-24,71.28996276855469,75.31576797467935,70.26782075043519,73.34321488302683,17989185
2008-11-25,67.524169921875,75.08264544307347,65.8116363825823,74.38328583851208,18747520
2008-11-26,72.52728271484375,74.9929772255467,64.98674415015338,68.12490080013895,27816490
2008-11-27,72.52728271484375,72.52728271484375,72.52728271484375,72.52728271484375,0
2008-11-28,73.25355529785156,74.59847986396124,63.21145460715527,68.50149260198138,20299850
2008-12-01,74.06947326660156,78.31046454494073,73.18182504286725,73.97084492611557,29906195
2008-12-02,76.94760131835938,77.95181391595811,69.62224867199198,73.16387989388542,25024930
2008-12-03,77.77251434326172,78.88432374351427,75.74616595120109,78.00563655178449,18239230
2008-12-04,81.6279525756836,83.34945431012983,77.64697382921683,78.81257780977471,24519495
2008-12-05,79.44917297363281,85.17855073362212,78.90223646903944,81.95073333710754,20811295
2008-12-08,81.04515075683594,83.92328839913118,80.33682302446199,82.48870361739147,13395505
2008-12-10,82.99081420898438,83.5646481744245,78.57049495478304,82.02247366770443,23207005
2008-12-11,81.95072937011719,85.89584237072594,79.69125251348373,83.47497431004724,16993035
2008-12-12,84.06673431396484,84.89161955154927,78.11320347121368,80.6416608059927,14953785
2008-12-15,87.18696594238281,88.29877506492438,85.17854737235062,85.75238124950268,12927955
2008-12-16,89.80509948730469,90.79137613259697,85.76135771690224,86.97178845615367,14824720
2008-12-17,89.23126983642578,93.2481147107718,88.23603182857546,90.37894468669674,15602940
2008-12-18,96.33245086669922,97.37252214637003,88.7650076237135,88.7650076237135,18393845
2008-12-19,97.9104995727539,100.77967590597315,95.26548416055209,96.7807679329105,17593185
2008-12-22,96.38626098632812,99.84720076527447,94.78131684298128,98.57400714562729,10367845
2008-12-23,89.57197570800781,97.35460598433768,88.00289707843034,95.5972387400877,17050730
2008-12-24,88.00289916992188,89.30299018621399,86.25449312245581,88.76502172570139,14320735
2008-12-26,86.5772705078125,91.63418605428593,85.58202583573254,88.128419766301,10758190
2008-12-29,88.75605773925781,89.98442470059382,83.92329576970438,86.07517655162303,13604755
2008-12-30,91.49971008300781,93.14051296295055,88.58570666432146,89.0340148825809,14290435
2008-12-31,90.50445556640625,93.42741991012052,89.58990306866808,93.19430458693532,12477375
2009-01-02,97.17528533935547,98.17949819447747,92.76393418552169,93.60675581108195,14261265
2009-01-05,100.43896484375,101.28178643806118,98.53814247787737,98.53814247787737,9165605
2009-01-06,102.16942596435547,103.46952372048021,98.87884574273693,100.60034741915082,12893855
2009-01-07,93.62466430664062,103.18259652148114,92.35147091251272,102.93154507369692,10571555
2009-01-09,87.25869750976562,96.88835459760915,85.178547980088,91.0962141558399,25173105
2009-01-12,81.00031280517578,88.72914773055166,79.79885025340671,87.86839690824559,22546950
2009-01-13,78.95603942871094,83.38532671414461,77.64698028181733,79.26089256737951,15257915
2009-01-14,80.58786010742188,81.9417524598365,78.54357630361832,80.69545651206786,12034855
2009-01-15,77.83526611328125,78.61532483006432,75.49509680357218,77.10900903117849,11930135
2009-01-16,79.53882598876953,80.87478227366535,78.18493354827994,80.46233962331627,9286470
2009-01-19,78.59739685058594,80.69547594155915,77.38695923895035,80.49821923919957,7942585
2009-01-20,75.74614715576172,77.05520611770915,74.70606897631231,77.05520611770915,6111545
2009-01-21,73.110107421875,76.7503680830055,72.44661315274695,72.7245620680626,10361190
2009-01-22,74.60745239257812,75.49510074376916,72.32108459822057,73.61220760705102,8445315
2009-01-23,68.91393280029297,75.11851626380937,68.16077151361881,73.52254026475964,14467735
2009-01-27,70.7878646850586,72.57213631289629,68.72565099249516,70.82373016327368,8791605
2009-01-28,75.82682800292969,77.01932913159101,71.19132412038599,71.54997195074166,26017380
2009-01-29,78.12218475341797,79.79885989014477,76.40965098032422,77.10901068036462,15203530
2009-01-30,77.77251434326172,78.72293249771252,75.07370356713399,77.82631598562304,10647140
2009-02-02,71.34375762939453,77.64696902776933,70.13332701098128,77.64696902776933,10987800
2009-02-03,70.92235565185547,74.36536617430744,70.29472691005861,72.26728024768322,10959425
2009-02-04,70.85958099365234,73.49563495210104,70.47403573333936,72.44659558356541,9570105
2009-02-05,70.3485107421875,71.54998008436328,68.86013131187804,71.10167195561574,10099535
2009-02-06,72.26728057861328,72.96664027714382,70.29472723195585,70.29472723195585,8293960
2009-02-09,75.75511169433594,76.21238793733909,72.8769741001673,73.45080800326785,12410810
2009-02-10,75.4950942993164,78.00562282772917,74.59847794497469,76.21239011904574,11356660
2009-02-11,77.27936553955078,77.79939782463379,73.02939910736828,73.57633562913894,13429835
2009-02-12,77.19866943359375,78.00562554877811,76.23032209537253,76.3917133184094,12343235
2009-02-13,78.9739761352539,79.69126516886693,78.18494930544703,78.36427669433061,8345915
2009-02-16,75.10059356689453,78.90224528812486,73.70186729424226,78.90224528812486,9084555
2009-02-17,71.5768814086914,74.15016583102171,70.49197649841452,73.62116549355295,13144880
2009-02-18,70.69818115234375,72.33899032754604,69.03944266425235,70.65335444980187,11209755
2009-02-19,69.65812683105469,72.44660424324056,69.04842743583566,71.01201260227349,10887215
2009-02-20,66.83377838134766,69.039453610897,65.99095688852172,69.039453610897,10274755
2009-02-24,65.21090698242188,66.34063860336518,63.659757762276556,65.99095879107708,12938465
2009-02-25,65.64127349853516,67.38967925464443,65.21090153809891,66.17028063234346,11110095
2009-02-26,62.099647521972656,65.63231113037209,61.50787747409443,64.55637429504385,16328155
2009-02-27,62.386558532714844,63.27420667945225,60.38710134251116,62.7272702353416,15414885
2009-03-02,57.939353942871094,61.50788336638922,57.25792356687619,61.50788336638922,16340390
2009-03-03,58.26213455200195,59.84914251210424,56.52269661058543,57.74209541725928,22533445
2009-03-04,57.76899337768555,61.75893351451762,57.27585505496339,61.75893351451762,19491745
2009-03-05,53.92250061035156,60.25260913256546,53.142445432239334,59.17667237116358,25961390
2009-03-06,52.89139938354492,55.3391615804737,51.39404831768803,52.36239560631211,43328785
2009-03-09,50.461570739746094,53.205218200855256,49.89670486094847,52.4699930142093,18064455
2009-03-12,54.603939056396484,55.15087217659272,50.87401504241788,52.003750179303296,26269915
2009-03-13,59.15875244140625,59.99260595800424,55.6978092073044,55.6978092073044,21907730
2009-03-16,61.42718505859375,63.39077011771116,58.351790854429176,59.17667621445291,29074100
2009-03-17,58.36971664428711,62.38656046362484,57.58069680505967,61.687200881480656,25643115
2009-03-18,61.09545135498047,62.22519012678525,58.818044490198766,58.818044490198766,24488485
2009-03-19,64.19773864746094,65.08538704793949,61.3285686455904,61.857569085674925,28018705
2009-03-20,61.40028381347656,64.66396641641654,58.57594125768336,63.839074267482516,24455430
2009-03-23,67.00413513183594,67.58693021973241,62.33275846634379,63.46249685266697,24043910
2009-03-24,66.69929504394531,71.6396534414794,65.47989616353065,67.41659091735644,30446405
2009-03-25,71.38858795166016,72.62591590820693,66.9593015085008,68.10696920859738,32500610
2009-03-26,75.56681823730469,76.62482571087725,72.44659744449021,73.7018547515769,38050440
2009-03-27,77.29729461669922,77.98769303610078,75.06472182334895,76.03306912190082,28983670
2009-03-30,71.19133758544922,76.66069580076788,70.05263102174392,75.69234852784676,25336185
2009-03-31,74.41018676757812,75.99720149083947,67.35382068005103,72.08795377335461,48698815
2009-04-01,74.98401641845703,75.65647862293886,71.74723112696668,75.31576690196488,26359915
2009-04-02,78.83050537109375,80.51614843409124,75.5219957952787,75.5219957952787,20519345
2009-04-06,78.05045318603516,83.20599701241346,76.42757299948808,81.5920849044218,27773380
2009-04-08,79.53882598876953,80.64166697605873,71.980350796811,77.10899679438141,29217355
2009-04-09,79.90644836425781,83.9591510935523,78.00561931599637,82.48870088588123,39840680
2009-04-13,82.8204574584961,84.37159996467439,80.74030773114293,80.74030773114293,24256575
2009-04-15,90.41477966308594,92.35147405294576,78.19390259812718,81.5920790176511,33801615
2009-04-16,84.65850830078125,92.50390082352197,82.69492328101009,91.83143860728705,34495165
2009-04-17,90.24443817138672,91.81351680432962,84.64058591087637,84.64058591087637,28751055
2009-04-20,91.42796325683594,95.02339645858308,89.37471115272155,92.35147693165014,31980195
2009-04-21,88.57672882080078,89.66163376852315,85.6089309320674,89.66163376852315,47872470
2009-04-22,84.66746520996094,91.43692002997503,83.66325263689271,89.4822965056748,33008015
2009-04-23,90.02925109863281,91.44589973450299,82.99977534878435,85.50133578926278,32260005
2009-04-24,94.96959686279297,96.0993353162737,90.19959841998929,90.64790657002963,34622540
2009-04-27,99.97272491455078,100.95900155006409,92.05560075265832,93.24810216245096,33410170
2009-04-28,95.1668472290039,102.21425142729483,94.14470526198208,98.98643432929754,32536260
2009-04-29,99.93685150146484,101.10245542217285,95.90207817066872,96.11726416626546,24840940
2009-04-30,99.93685150146484,99.93685150146484,99.93685150146484,99.93685150146484,0
2009-05-04,109.27063751220703,109.7458430852707,102.59084157128132,103.11088069829586,23971715
2009-05-05,112.49845123291016,115.29588978493848,107.77327937609464,111.18042414252466,32932980
2009-05-06,108.53540802001953,113.87027237536545,106.39249556745084,113.87027237536545,26688150
2009-05-07,112.03221130371094,112.75847520602535,109.38719578132023,109.83550396075188,13826565
2009-05-08,108.89404296875,112.42671325226031,106.75113063633903,111.71838557994717,13939875
2009-05-11,111.24319458007812,113.4040433507896,108.105037233516,109.94310355847273,24579045
2009-05-12,119.96724700927734,121.9218637047097,110.31068696909938,113.04536904042743,29413830
2009-05-13,120.4514389038086,124.09169914803665,118.17403936189407,118.17403936189407,30724895
2009-05-14,116.05532836914062,119.95994335317548,113.4977558701413,119.95994335317548,32466810
2009-05-15,120.06916046142578,123.78264136906225,117.35686823772501,123.78264136906225,21272620
2009-05-18,141.6947021484375,148.90323244424494,132.08334693807754,132.88429783495337,344055
2009-05-19,139.2190399169922,148.9032085540608,136.70697210275222,147.08287599906268,33476630
2009-05-20,132.6204071044922,144.21592294787504,123.17287152096524,123.17287152096524,20969380
2009-05-21,134.01292419433594,137.89022859269386,131.0821868716197,133.6124487010894,21361885
2009-05-22,138.86412048339844,139.8015909410231,131.30062460809572,134.34059151189,17808785
2009-05-25,140.8937530517578,141.7857121816391,137.18027269579724,139.4374813438389,10168035
2009-05-26,135.56932067871094,141.62193727594993,134.6682645773173,139.3010095247693,10305420
2009-05-27,145.2170867919922,145.8815045349955,136.87086056503213,136.87086056503213,13082480
2009-05-28,142.35914611816406,147.4469735386205,140.4113903565705,145.44461000891366,23055335
2009-05-29,141.7948455810547,147.8110472385902,140.38409849056046,143.80631983633847,17248740
2009-06-01,135.02320861816406,147.4469760444736,132.88431174378482,143.9883404954522,24724190
2009-06-02,131.04576110839844,140.89376872803948,127.86017854491968,140.12012169312237,31624890
2009-06-03,130.5178985595703,134.8867014749121,129.24367074128136,132.92073807980205,19962660
2009-06-04,133.76715087890625,134.70462111753264,127.05922925796835,131.06395568192366,24609075
2009-06-05,134.43161010742188,137.38055502416123,132.88432959522265,137.38055502416123,19200860
2009-06-08,127.09564208984375,135.4327700765932,125.78500018421913,134.7046341414642,11250630
2009-06-09,132.165283203125,133.58514071703584,120.53334258892325,127.42330964075698,14054955
2009-06-10,136.98008728027344,137.92665453014303,133.06636772322875,133.97653441612093,17477915
2009-06-11,132.26539611816406,139.25546783747313,130.69990870202002,139.25546783747313,12514795
2009-06-12,128.10594177246094,135.60571913595675,127.07744912791263,133.79448270374252,16276170
2009-06-15,130.7727508544922,134.0857711286577,125.2389492833318,126.51317716720907,18093935
2009-06-16,138.28158569335938,139.2554704865498,127.2412758104159,127.60533684470794,16782095
2009-06-17,131.35523986816406,140.67533621809173,129.7988489959575,139.25547865778486,15788970
2009-06-18,133.43038940429688,136.7069798563095,127.24125558866947,132.33817869892331,19976485
2009-06-19,137.64447021484375,138.89140771215,131.4462388282226,135.25074186268907,13313595
2009-06-22,139.40110778808594,142.35003842986674,137.43514476820607,138.35440795537224,16808720
2009-06-23,136.40663146972656,137.39872338278596,131.68286571662622,136.5067503274468,12273510
2009-06-24,139.95632934570312,140.69356210846547,134.40430723792116,137.4351638421981,10367460
2009-06-25,141.72201538085938,143.98832081454128,139.67414099348684,141.98595752449555,15752820
2009-06-26,148.91236877441406,149.63139432979003,141.98599989088206,142.8779593348784,15000375
2009-06-29,157.9229736328125,163.82995881419566,148.9396353353395,149.2672958084894,32608910
2009-06-30,151.49722290039062,161.64558849551355,150.00455028011217,158.73304435913047,25420550
2009-07-01,158.259765625,160.17110706489157,151.11495258606269,152.54392074906596,21537575
2009-07-02,155.40182495117188,160.7171936955679,152.2890573531584,159.27912903542634,14245515
2009-07-03,158.97877502441406,159.46116214057784,152.43467590871063,154.20040107566706,13096050
2009-07-06,144.60723876953125,161.09944911624262,142.27721506089634,160.20748995328887,15059295
2009-07-07,148.67568969726562,150.35948923504495,144.71646023009524,145.2625656352351,18469900
2009-07-08,143.169189453125,148.5391661063366,140.4477866901776,145.84508111466454,18125845
2009-07-09,139.24639892578125,145.08055651954808,135.63303626243678,141.3215777490571,18816840
2009-07-10,134.38607788085938,143.26020123678032,132.174379956873,140.16564069864899,14993220
2009-07-13,137.5079803466797,140.40230365263844,128.71576709794283,130.88196818799014,34698180
2009-07-14,138.9278106689453,142.89613706919087,136.2610295542309,141.6219095549994,27239740
2009-07-15,143.56964111328125,145.57200425078688,138.52731189519704,140.52967503270264,20832595
2009-07-16,145.380859375,149.26727336905148,142.71407877923684,147.14658422108545,14861170
2009-07-17,154.9285125732422,156.09352435534709,145.9906726173668,146.90083894013853,17768720
2009-07-20,161.34521484375,167.25218637566047,148.65749196552306,167.25218637566047,13151900
2009-07-21,160.99026489257812,163.26568128290498,156.55774432035457,163.26568128290498,14827250
2009-07-22,156.67605590820312,167.23399253684238,155.10147180055867,167.23399253684238,14935550
2009-07-23,162.72866821289062,163.41129311217315,158.55100716241103,159.2791431659202,14716965
2009-07-24,162.72866821289062,165.086010086656,160.18930969829688,162.72866821289062,12315760
2009-07-27,170.81094360351562,172.8042104397728,160.20750954453356,163.82996828802922,17416115
2009-07-28,174.133056640625,177.37324706911772,166.61507266975767,171.29332779512808,19645560
2009-07-29,167.03378295898438,172.2581304997127,162.43743872374122,167.95304625081678,15702450
2009-07-30,167.57986450195312,170.01911813246514,163.2838771785174,166.56048238725302,12096110
2009-07-31,166.95184326171875,172.47656087527537,165.28625070007067,171.11131105304364,11548155
2009-08-03,167.78921508789062,169.12716107559794,166.00528247493423,167.56167344219946,8999855
2009-08-04,162.8651885986328,168.74485615380325,161.20867897492897,168.56282563938387,11921345
2009-08-05,155.0650634765625,163.28386593025635,153.82723647053794,163.10183540631954,23342860
2009-08-06,153.92735290527344,158.2324504180415,152.54390983482227,155.09236490567366,23236730
2009-08-07,148.29342651367188,154.52807281818184,147.44697830447902,153.63611350474397,17198460
2009-08-10,153.50865173339844,154.67366348819422,145.06230956711113,149.99540925433234,31452505
2009-08-11,158.3507843017578,159.64321923267764,152.54393072312382,153.45409734107076,26039820
2009-08-12,158.44180297851562,159.46118512366598,152.78966229661978,154.72832159370196,15520775
2009-08-13,159.70692443847656,161.82761415059275,157.84108024740064,159.27914505215048,15509915
2009-08-14,158.38717651367188,160.18930227562183,155.6566770430647,160.18930227562183,8622910
2009-08-17,150.73268127441406,157.27678092038076,150.01365581841063,155.0923728911298,11611480
2009-08-18,151.2878875732422,153.63611897794,148.97605672041365,150.17748325269423,12173770
2009-08-19,149.43113708496094,152.3618744786142,147.18303848989288,151.99781341487218,12269460
2009-08-20,153.88186645507812,154.54628415302338,149.20359701967658,150.45053464660776,11182475
2009-08-21,160.6352996826172,161.40893291861036,151.67925026046282,153.78174666049466,17649365
2009-08-24,165.595703125,166.1964163767615,162.37370578412586,162.55575020323369,11827765
2009-08-25,166.83352661132812,167.82560478926672,162.65586559968511,164.90396413676064,12068115
2009-08-26,169.8734588623047,170.3831498317853,167.0155368793994,167.27947902858136,11168425
2009-08-27,167.97120666503906,170.9110401568082,166.56044601137904,167.4797090470492,9633505
2009-08-28,167.2613067626953,168.70846820928912,164.13033168384945,166.65149685541436,7175650
2009-08-31,164.79473876953125,166.1964029100663,162.9197980641749,165.10419203607705,7340140
2009-09-01,162.50111389160156,168.1987648277483,160.55335821991906,166.37843190512774,8174465
2009-09-02,161.864013671875,164.66732827352413,160.37134110611785,160.553371635983,5921300
2009-09-03,161.7548065185547,165.61391783677172,160.61709828785814,163.14736028188406,6336430
2009-09-04,165.1497344970703,165.61392837307193,162.00966235818555,163.10185955153145,5533910
2009-09-07,169.76426696777344,170.20114301842108,166.01437137826025,166.01437137826025,9136040
2009-09-08,164.78561401367188,171.96682567937415,164.04838152103122,171.11126712168002,10767135
2009-09-09,166.6241912841797,167.74369221379524,164.33966443335603,164.7856510273188,7107510
2009-09-10,165.5229034423828,169.74607603870896,164.2031646100385,166.86084949592956,9966200
2009-09-11,164.35787963867188,167.1884982055638,162.07336656488076,165.83234502678857,8573030
2009-09-14,163.0380859375,165.37720599444597,162.01869028656583,164.01195660997664,6935840
2009-09-15,165.58656311035156,166.74247830343927,163.66612537801424,163.829948660417,7985400
2009-09-16,165.2225341796875,167.61627667164632,164.65823535784213,167.10658562120022,6108145
2009-09-17,165.98704528808594,168.81766340497893,165.46825765135034,167.1065599821632,8664500
2009-09-18,166.35113525390625,168.20786880495794,162.7377731343822,166.54226244178872,17216935
2009-09-22,165.6411895751953,168.726653142488,165.10418083962026,168.726653142488,5788485
2009-09-23,167.4706268310547,169.29095973139223,166.19639935603357,166.52405983361584,16761900
2009-09-24,167.4251251220703,168.40810660995407,164.56720286375662,166.56046972351768,8509565
2009-09-25,166.52407836914062,168.81768807947662,165.66851958866505,166.5604789204624,7096995
2009-09-29,168.61744689941406,169.236367363618,166.74250606357006,167.47064206755857,10005945
2009-09-30,179.33010864257812,181.3779833162098,169.10894249350295,170.20113954183205,45237550
2009-10-01,183.72622680664062,185.29171443879707,177.5097873847249,178.38355341422331,24119990
2009-10-05,176.40847778320312,183.3075276351294,175.36177797486408,182.03330008971682,13516780
2009-10-06,181.82394409179688,182.7614143648919,174.37877578045595,177.48244651155616,12104735
2009-10-07,178.51095581054688,184.40883070053331,177.50976712932834,183.8536285933191,12198310
2009-10-08,183.8263397216797,186.4021127318504,177.57349995010208,179.8307091116782,17050240
2009-10-09,181.38710021972656,187.13026327784894,178.84774145183528,185.67399112556944,14735620
2009-10-12,184.4816436767578,186.11083554423337,181.4325804528211,182.70682184122907,12621535
2009-10-13,184.4816436767578,184.4816436767578,184.4816436767578,184.4816436767578,0
2009-10-14,187.93118286132812,189.67870094757222,182.48839085321006,187.4943068117769,11479920
2009-10-15,183.12550354003906,189.60589869455004,181.66924542103234,189.60589869455004,10499780
2009-10-16,183.21652221679688,185.83779233569678,181.12313645503542,184.21769705030792,14230400
2009-10-20,180.99571228027344,186.8844906962504,179.7942858238274,185.67396757442114,9070415
2009-10-21,177.85565185546875,181.85128252154826,177.09111527375887,179.8489188555292,8743615
2009-10-22,175.87147521972656,179.64867466314243,174.7519742731899,177.118412813355,6598435
2009-10-23,180.95021057128906,182.0333109937884,177.01829827560374,182.0333109937884,8304025
2009-10-26,176.1900634765625,181.66927065117426,175.4528307050232,181.66927065117426,4460990
2009-10-27,173.3502960205078,179.72146072369168,168.38078144128815,173.8417797583029,18034350
2009-10-28,168.9451141357422,175.66214786081014,168.1987847707567,172.63129151871948,15208850
2009-10-29,165.2225341796875,170.1829391436897,163.82088379096075,168.38081324731544,17635290
2009-10-30,165.17703247070312,174.1694830203996,164.01202032111172,168.38082282609966,10901980
2009-11-03,162.73776245117188,167.4615285027087,161.57275051757193,165.10418686528027,11643330
2009-11-04,168.2169647216797,168.9268934195493,162.93799669831174,164.0484008438078,9460765
2009-11-05,166.76071166992188,170.1829328011163,162.0551524065149,168.38080697190574,11040040
2009-11-06,170.7290496826172,172.69501283936694,167.65268218111282,167.65268218111282,9430750
2009-11-09,181.6692352294922,182.94346274814453,166.6514882874803,166.6514882874803,19860525
2009-11-10,181.3779754638672,187.130234297696,179.99451852225647,186.40209833431993,12050590
2009-11-11,182.97987365722656,183.85363963951792,179.3028069751734,180.64984955516843,8065490
2009-11-12,178.4108123779297,183.6624622345946,176.936333442418,183.30749791249735,14094455
2009-11-13,181.3233642578125,182.39735402019184,176.67241306641108,178.246997162119,12226205
2009-11-16,182.26083374023438,184.1994927455386,181.21414786573038,182.21532263959548,8831355
2009-11-17,182.43377685546875,186.58413390462695,179.30280184981223,186.58413390462695,6582910
2009-11-18,181.8785400390625,182.94343298239568,180.89555873259275,181.1231003159042,5088005
2009-11-19,179.5849609375,182.94347775113704,178.0285839040835,180.94111410559816,5850460
2009-11-20,180.58612060546875,181.85125135889615,173.85999139614677,178.57464673014454,9253395
2009-11-23,181.92408752441406,183.39855283504446,180.2129700314581,180.2129700314581,5518350
2009-11-24,182.05149841308594,183.4895630800935,178.58376643790123,183.4895630800935,5970380
2009-11-25,185.0641632080078,186.03803417857165,181.40528984905438,182.03330698022242,11950580
2009-11-26,181.55093383789062,188.9414822274371,180.58615945853094,185.12788192982308,13558880
2009-11-27,176.7907257080078,180.21294635629255,170.5651770062459,178.39261356481484,9159750
