date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2017-10-13,525,994.2481689453,1076.716796875,959.3806762695,1076.716796875,99593275.0,54380417.0,58,99553953562.10704,9776107513.385605
2017-10-16,526,1076.8659667969,1076.8659667969,1076.8659667969,1076.8659667969,2574204.0,2574204.0,1,2772072679.192447,2772072679.192447
2017-10-25,532,1072.9862060547,1090.1962890625,1005.2904052734,1005.2904052734,16205781.0,4059466.0,6,16827592027.700874,-8054803317.868811
2017-10-26,533,1013.5969848633,1013.5969848633,1013.5969848633,1013.5969848633,3679909.0,3679909.0,1,3729944666.9713216,3729944666.9713216
2017-11-09,543,1023.6444091797,1023.6444091797,1000.1174926758,1000.1174926758,18809660.0,4491387.0,10,19044540052.440033,-9907189322.358128
2017-11-15,547,988.2297973633,1006.2354125977,988.2297973633,1006.2354125977,6693756.0,4839927.0,4,6649670403.004357,2985652288.9719396
2017-11-17,549,1012.1546020508,1017.8746337891,1012.1546020508,1017.8746337891,3149777.0,3149777.0,2,3198601205.2258015,3198601205.2258015
2017-11-23,553,1035.1342773438,1035.1342773438,1016.7802734375,1016.7802734375,6467761.0,1248427.0,4,6624396901.136852,-4039817740.213876
2017-11-27,555,1024.9874267578,1031.0556640625,1024.9874267578,1031.0556640625,2147381.0,2147381.0,2,2206929673.394028,2206929673.394028
2017-11-29,557,1024.4899902344,1024.4899902344,1020.9086303711,1020.9086303711,2149319.0,0.0,2,2196889459.240872,-2196889459.240872
2017-11-30,558,995.0938110352,995.0938110352,995.0938110352,995.0938110352,2800528.0,0.0,1,2786788080.4307866,-2786788080.4307866
2017-12-01,559,999.9185791016,999.9185791016,999.9185791016,999.9185791016,2879595.0,2879595.0,1,2879360540.788072,2879360540.788072
2017-12-04,560,992.7560424805,992.7560424805,992.7560424805,992.7560424805,2224349.0,0.0,1,2208235910.335458,-2208235910.335458
2017-12-05,561,994.6461181641,994.6461181641,994.6461181641,994.6461181641,1823641.0,1823641.0,1,1813877441.5748975,1813877441.5748975
2017-12-06,562,994.4472045898,994.4472045898,994.4472045898,994.4472045898,1775461.0,0.0,1,1765602228.3082108,-1765602228.3082108
2017-12-07,563,996.3870849609,996.3870849609,996.3870849609,996.3870849609,1027520.0,1027520.0,1,1023807657.539024,1023807657.539024
2017-12-08,564,1003.7484741211,1003.7484741211,1003.7484741211,1003.7484741211,1884560.0,1884560.0,1,1891624224.3896601,1891624224.3896601
2017-12-11,565,1003.251159668,1003.251159668,1003.251159668,1003.251159668,1084771.0,0.0,1,1088297763.724216,-1088297763.724216
2017-12-12,566,995.1932983398,995.1932983398,995.1932983398,995.1932983398,1826210.0,0.0,1,1817431953.3611262,-1817431953.3611262
2017-12-13,567,1009.6178588867,1009.6178588867,1009.6178588867,1009.6178588867,2855676.0,2855676.0,1,2883141488.794136,2883141488.794136
2017-12-14,568,1019.317199707,1019.317199707,1019.317199707,1019.317199707,1461190.0,1461190.0,1,1489416099.0398712,1489416099.0398712
2017-12-15,569,1024.7386474609,1024.7386474609,1024.7386474609,1024.7386474609,9518612.0,9518612.0,1,9754089586.585093,9754089586.585093
2017-12-20,572,1017.8746337891,1017.8746337891,1007.4293212891,1007.4293212891,5002216.0,0.0,3,5069043217.627834,-5069043217.627834
2017-12-21,573,1005.2904052734,1005.2904052734,1005.2904052734,1005.2904052734,2154856.0,0.0,1,2166256061.5458174,-2166256061.5458174
2018-01-05,583,1004.7930297852,1010.9608154297,994.7456054688,997.8294677734,11636292.0,6826024.0,10,11647307531.734676,2031091319.5300019
2018-01-08,584,1000.8635253906,1000.8635253906,1000.8635253906,1000.8635253906,1780412.0,1780412.0,1,1781949430.9677289,1781949430.9677289
2018-01-12,588,1004.4945678711,1018.0237426758,997.0335693359,1018.0237426758,6317521.0,5640640.0,4,6388592607.920436,5038846449.029129
2018-01-15,589,1032.9456787109,1032.9456787109,1032.9456787109,1032.9456787109,3511372.0,3511372.0,1,3627056533.7464504,3627056533.7464504
2018-01-19,593,1027.8723144531,1055.0302734375,1021.7543334961,1055.0302734375,10714180.0,7952528.0,4,11167982182.639141,5510350853.401508
2018-01-22,594,1068.5095214844,1068.5095214844,1068.5095214844,1068.5095214844,3189930.0,3189930.0,1,3408470577.868732,3408470577.868732
2018-01-24,596,1069.8526611328,1074.4783935547,1069.8526611328,1074.4783935547,3626463.0,3626463.0,2,3885183946.5184164,3885183946.5184164
2018-01-25,597,1086.6646728516,1086.6646728516,1086.6646728516,1086.6646728516,4061319.0,4061319.0,1,4413291882.480988,4413291882.480988
2018-02-01,601,1109.2963867188,1115.1158447266,1082.3869628906,1115.1158447266,11907243.0,9214308.0,4,13139408326.462067,7309812854.638472
2018-02-05,603,1080.2979736328,1080.2979736328,1056.7211914062,1056.7211914062,4652351.0,0.0,2,4970035864.780127,-4970035864.780127
2018-02-06,604,1028.4195556641,1028.4195556641,1028.4195556641,1028.4195556641,3334520.0,0.0,1,3429285576.7530546,-3429285576.7530546
2018-02-07,605,1030.9063720703,1030.9063720703,1030.9063720703,1030.9063720703,3536295.0,3536295.0,1,3645589049.0203414,3645589049.0203414
2018-02-21,614,1046.2760009766,1050.7028808594,1026.6287841797,1049.5589599609,13857913.0,9027960.0,9,14444960915.789673,4461850718.054336
2018-02-22,615,1066.91796875,1066.91796875,1066.91796875,1066.91796875,5142330.0,5142330.0,1,5486444278.2421875,5486444278.2421875
2018-03-12,626,1075.224609375,1099.3980712891,1075.224609375,1094.8717041016,19923783.0,13846944.0,11,21601540718.684998,8478683605.39702
2018-03-14,628,1078.2585449219,1078.2585449219,1076.1197509766,1076.1197509766,2589264.0,0.0,2,2789310017.2993965,-2789310017.2993965
2018-03-19,631,1079.9995117188,1079.9995117188,1043.5402832031,1043.5402832031,5973104.0,1368171.0,3,6314908476.091642,-3359660452.1959977
2018-03-22,634,1039.8596191406,1047.5693359375,1039.8596191406,1047.5693359375,4493632.0,3506476.0,3,4696402434.130159,2643395109.745443
2018-03-23,635,1033.3933105469,1033.3933105469,1033.3933105469,1033.3933105469,1961492.0,0.0,1,2026992711.49126,-2026992711.49126
2018-03-26,636,1033.9404296875,1033.9404296875,1033.9404296875,1033.9404296875,7817249.0,7817249.0,1,8082569790.03418,8082569790.03418
2018-04-16,649,1044.3858642578,1165.9996337891,1042.3468017578,1165.9996337891,26528032.0,16245969.0,13,29027685970.81576,7097058279.879181
2018-04-18,651,1158.7874755859,1158.7874755859,1147.9439697266,1147.9439697266,1802192.0,0.0,2,2078711026.9536123,-2078711026.9536123
2018-04-26,657,1147.8944091797,1179.5288085938,1146.8498535156,1179.5288085938,8673962.0,5802825.0,6,10106309597.122845,3493440174.281288
2018-04-27,658,1182.5629882812,1182.5629882812,1182.5629882812,1182.5629882812,1816266.0,1816266.0,1,2147848948.4735417,2147848948.4735417
2018-04-30,659,1204.7966308594,1204.7966308594,1204.7966308594,1204.7966308594,3430681.0,3430681.0,1,4133272910.3533573,4133272910.3533573
2018-05-02,660,1250.3083496094,1250.3083496094,1250.3083496094,1250.3083496094,8891427.0,8891427.0,1,11117025418.04246,11117025418.04246
2018-05-31,681,1227.1298828125,1327.6538085938,1227.0303955078,1327.6538085938,45408097.0,27310472.0,21,57728969862.03626,12521203519.099823
2018-06-01,682,1311.1402587891,1311.1402587891,1311.1402587891,1311.1402587891,2332688.0,0.0,1,3058481147.9942284,-3058481147.9942284
2018-06-26,699,1297.1633300781,1333.0256347656,1296.4671630859,1322.9287109375,24918806.0,15576059.0,17,32704819034.818398,8318924775.628567
2018-06-27,700,1317.3079833984,1317.3079833984,1317.3079833984,1317.3079833984,1308470.0,0.0,1,1723657977.0373044,-1723657977.0373044
2018-06-28,701,1332.1303710938,1332.1303710938,1332.1303710938,1332.1303710938,4308361.0,4308361.0,1,5739298537.736055,5739298537.736055
2018-07-13,712,1335.9603271484,1397.75390625,1330.9864501953,1397.75390625,17136173.0,12544352.0,11,23351350713.046196,10929980741.565453
2018-07-19,716,1401.8347167969,1401.8347167969,1341.0714111328,1341.0714111328,10340679.0,1505129.0,4,14105683646.55273,-9885799475.637129
2018-07-26,721,1327.0377197266,1330.7698974609,1305.0911865234,1305.0911865234,15171048.0,5074744.0,5,19936857628.039474,-6567662093.01837
2018-07-30,723,1304.9418945312,1304.9418945312,1299.1193847656,1299.1193847656,3606159.0,0.0,2,4695811272.635605,-4695811272.635605
2018-08-01,725,1300.7117919922,1306.5341796875,1300.7117919922,1306.5341796875,3512228.0,3512228.0,2,4578204123.791649,4578204123.791649
2018-08-13,733,1274.1868896484,1303.3493652344,1271.2509765625,1281.1043701172,14918573.0,9534976.0,8,19130009833.330658,5409134666.960352
2018-08-14,734,1286.9268798828,1286.9268798828,1286.9268798828,1286.9268798828,1605329.0,1605329.0,1,2065941041.1553755,2065941041.1553755
2018-08-16,735,1239.5505371094,1239.5505371094,1239.5505371094,1239.5505371094,5749494.0,0.0,1,7126788375.807273,-7126788375.807273
2018-08-28,742,1257.3166503906,1279.0639648438,1241.8395996094,1279.0639648438,14926837.0,10631373.0,7,18775905672.0924,8071614544.704332
2018-09-04,747,1282.5474853516,1282.5474853516,1251.6932373047,1251.6932373047,9494276.0,3043197.0,5,12047774658.24652,-4245902960.9526677
2018-09-05,748,1232.3345947266,1232.3345947266,1232.3345947266,1232.3345947266,2262546.0,0.0,1,2788213707.96029,-2788213707.96029
2018-09-21,758,1254.9776611328,1254.9776611328,1174.6566162109,1174.6566162109,23894149.0,9051194.0,10,29049682588.522797,-6681635229.243908
2018-09-24,759,1143.3045654297,1143.3045654297,1143.3045654297,1143.3045654297,3457790.0,0.0,1,3953307093.2971625,-3953307093.2971625
2018-10-01,764,1177.7918701172,1177.7918701172,1116.7302246094,1116.7302246094,24146247.0,3776071.0,5,27458317909.186077,-18563466459.615425
2018-10-05,767,1093.0916748047,1093.0916748047,1047.2578125,1047.2578125,10168124.0,0.0,3,10860738149.30204,-10860738149.30204
2018-10-09,769,1099.1131591797,1103.2437744141,1099.1131591797,1103.2437744141,7182658.0,7182658.0,2,7907420164.288986,7907420164.288986
2018-10-12,772,1132.4060058594,1161.6678466797,1110.310546875,1161.6678466797,11945093.0,9661876.0,3,13659911635.193401,8589751803.384807
2018-10-16,774,1164.9525146484,1170.2275390625,1164.9525146484,1170.2275390625,6867241.0,6867241.0,2,8019450257.172366,8019450257.172366
2018-10-17,775,1170.4764404297,1170.4764404297,1170.4764404297,1170.4764404297,4792844.0,4792844.0,1,5609910984.654845,5609910984.654845
2018-10-24,779,1193.3186035156,1193.3186035156,1158.5328369141,1171.5711669922,14456758.0,10114155.0,4,16952167563.721535,6890071217.358172
2018-10-25,780,1180.23046875,1180.23046875,1180.23046875,1180.23046875,3613893.0,3613893.0,1,4265226629.4023438,4265226629.4023438
2018-10-29,782,1153.1583251953,1153.1583251953,1132.7543945312,1132.7543945312,5553512.0,0.0,2,6328353488.998326,-6328353488.998326
2018-10-31,784,1118.5216064453,1118.5216064453,1113.8935546875,1113.8935546875,4715473.0,0.0,2,5261562612.487402,-5261562612.487402
2018-11-01,785,1104.3385009766,1104.3385009766,1104.3385009766,1104.3385009766,2669317.0,0.0,1,2947829534.411355,-2947829534.411355
2018-11-02,786,1127.8774414062,1127.8774414062,1127.8774414062,1127.8774414062,3900710.0,3900710.0,1,4399522814.467578,4399522814.467578
2018-11-06,788,1124.1450195312,1124.1450195312,1120.0146484375,1120.0146484375,3510153.0,0.0,2,3937221075.8055935,-3937221075.8055935
2018-11-09,790,1128.9724121094,1130.2164306641,1128.9724121094,1130.2164306641,1800373.0,1800373.0,2,2034607666.7850997,2034607666.7850997
2018-11-12,791,1148.28125,1148.28125,1148.28125,1148.28125,2287379.0,2287379.0,1,2626554417.34375,2626554417.34375
2018-11-13,792,1160.4239501953,1160.4239501953,1160.4239501953,1160.4239501953,2117621.0,2117621.0,1,2457338125.836521,2457338125.836521
2018-11-14,793,1124.5930175781,1124.5930175781,1124.5930175781,1124.5930175781,2706898.0,0.0,1,3044158590.0961237,-3044158590.0961237
2018-11-15,794,1156.791015625,1156.791015625,1156.791015625,1156.791015625,3049191.0,3049191.0,1,3527276753.7246094,3527276753.7246094
2018-11-16,795,1163.1112060547,1163.1112060547,1163.1112060547,1163.1112060547,1862043.0,1862043.0,1,2165763079.455712,2165763079.455712
2018-11-19,796,1169.7301025391,1169.7301025391,1169.7301025391,1169.7301025391,2005694.0,2005694.0,1,2346120648.282058,2346120648.282058
2018-11-20,797,1164.4549560547,1164.4549560547,1164.4549560547,1164.4549560547,1805161.0,0.0,1,2102028672.9266584,-2102028672.9266584
2018-11-21,798,1171.1729736328,1171.1729736328,1171.1729736328,1171.1729736328,1432572.0,1432572.0,1,1677789609.1830876,1677789609.1830876
2018-11-22,799,1165.1016845703,1165.1016845703,1165.1016845703,1165.1016845703,1257089.0,0.0,1,1464636511.5547938,-1464636511.5547938
2018-11-26,800,1165.0521240234,1165.0521240234,1165.0521240234,1165.0521240234,2456379.0,0.0,1,2861809571.3564754,-2861809571.3564754
2018-11-27,801,1168.0379638672,1168.0379638672,1168.0379638672,1168.0379638672,1737759.0,1737759.0,1,2029768484.0519016,2029768484.0519016
2018-11-28,802,1154.8002929688,1154.8002929688,1154.8002929688,1154.8002929688,1950956.0,0.0,1,2252964560.3692384,-2252964560.3692384
2018-11-29,803,1207.2528076172,1207.2528076172,1207.2528076172,1207.2528076172,6607241.0,6607241.0,1,7976610247.853477,7976610247.853477
2018-12-06,808,1228.1541748047,1228.1541748047,1174.7065429688,1174.7065429688,12342365.0,3005495.0,5,14901278392.3415,-7518855929.132196
2018-12-07,809,1273.6396484375,1273.6396484375,1273.6396484375,1273.6396484375,33807619.0,33807619.0,1,43058723977.668945,43058723977.668945
2019-02-22,862,1192.7215576172,1295.4367675781,1192.7215576172,1232.0858154297,242069897.0,83491537.0,53,299382360170.39777,-90833979255.54544
2019-02-25,863,1235.1214599609,1235.1214599609,1235.1214599609,1235.1214599609,3735590.0,3735590.0,1,4613907374.615338,4613907374.615338
2019-02-27,865,1230.3439941406,1230.3439941406,1210.4378662109,1210.4378662109,10415293.0,0.0,2,12707124600.255043,-12707124600.255043
2019-03-15,876,1207.4022216797,1318.9260253906,1207.4022216797,1318.9260253906,39730056.0,27147189.0,11,49875369912.10063,19188909810.913467
2019-03-18,877,1337.3391113281,1337.3391113281,1337.3391113281,1337.3391113281,5384740.0,5384740.0,1,7201223406.332873,7201223406.332873
2019-05-02,904,1341.4197998047,1399.7445068359,1302.5034179688,1399.7445068359,73203034.0,44296191.0,27,98700614864.2569,21599460051.719273
2019-05-03,905,1411.1408691406,1411.1408691406,1411.1408691406,1411.1408691406,4269675.0,4269675.0,1,6025112890.447891,6025112890.447891
2019-05-09,909,1403.7756347656,1403.7756347656,1378.9924316406,1378.9924316406,12140340.0,0.0,4,16898747784.248093,-16898747784.248093
2019-05-20,916,1391.5828857422,1495.4926757812,1376.4543457031,1495.4926757812,20748477.0,16163217.0,7,29549691585.951298,16905805254.39582
2019-05-23,919,1480.9114990234,1492.7058105469,1480.9114990234,1492.7058105469,11519515.0,8295237.0,3,17146027314.674278,7596286582.177938
2019-05-27,921,1504.599609375,1522.2165527344,1504.599609375,1522.2165527344,5101453.0,5101453.0,2,7714895850.717096,7714895850.717096
2019-06-17,935,1503.9029541016,1528.1385498047,1453.4908447266,1453.4908447266,26183744.0,10048106.0,14,39266978141.88247,-8834303599.919754
2019-06-18,936,1454.9837646484,1454.9837646484,1454.9837646484,1454.9837646484,2424818.0,2424818.0,1,3528070822.227204,3528070822.227204
2019-06-20,938,1490.7650146484,1511.2183837891,1490.7650146484,1511.2183837891,6458896.0,6458896.0,2,9681211565.243603,9681211565.243603
2019-07-17,957,1482.8024902344,1528.2153320312,1455.9791259766,1528.2153320312,44774903.0,26541515.0,19,66500997086.41327,12843539434.286787
2019-07-18,958,1531.8503417969,1531.8503417969,1531.8503417969,1531.8503417969,2266820.0,2266820.0,1,3472428991.792049,3472428991.792049
2019-08-09,974,1492.6640625,1525.7258300781,1448.2495117188,1525.7258300781,46990694.0,26306222.0,16,69871265654.24345,8908271390.599155
2019-08-13,975,1505.1121826172,1505.1121826172,1505.1121826172,1505.1121826172,2765975.0,0.0,1,4163102669.31461,-4163102669.31461
2019-08-29,986,1485.5936279297,1506.5062255859,1444.8139648438,1444.8139648438,25922683.0,7566456.0,11,38366870701.060036,-15676189056.007095
2019-08-30,987,1425.4945068359,1425.4945068359,1425.4945068359,1425.4945068359,4717533.0,0.0,1,6724817377.317083,-6724817377.317083
2019-09-23,1001,1408.4161376953,1633.7744140625,1404.2834472656,1633.7744140625,40339702.0,28118933.0,14,60202575509.04748,25162778477.66606
2019-09-24,1002,1611.3681640625,1611.3681640625,1611.3681640625,1611.3681640625,3770541.0,0.0,1,6075729728.692383,-6075729728.692383
2019-10-01,1007,1594.9366455078,1641.3427734375,1594.9366455078,1641.3427734375,16741528.0,13173984.0,5,27196809986.148335,15816796666.025377
2019-10-04,1009,1609.0279541016,1609.0279541016,1556.6467285156,1556.6467285156,8142247.0,0.0,2,12813651575.794884,-12813651575.794884
2019-10-31,1026,1549.1781005859,1622.0734863281,1549.1781005859,1567.9495849609,41282338.0,16858309.0,17,65692439686.22714,-11601831670.356485
2019-11-01,1027,1573.3269042969,1573.3269042969,1573.3269042969,1573.3269042969,2219737.0,2219737.0,1,3492371942.5632877,3492371942.5632877
2019-11-11,1033,1564.5139160156,1610.1730957031,1547.4351806641,1610.1730957031,15294135.0,11596348.0,6,24168915406.68723,12675748781.008423
2019-11-14,1035,1599.1192626953,1599.1192626953,1590.9534912109,1590.9534912109,5243132.0,0.0,2,8362841473.7069,-8362841473.7069
2019-12-03,1048,1615.9987792969,1639.8989257812,1562.5718994141,1639.8989257812,24974383.0,16041457.0,13,40159459399.840935,11682658429.132391
2019-12-04,1049,1644.3802490234,1644.3802490234,1644.3802490234,1644.3802490234,2704079.0,2704079.0,1,4446534099.398947,4446534099.398947
2019-12-17,1058,1642.4383544922,1708.4624023438,1642.4383544922,1706.1721191406,24604641.0,16246377.0,9,41317277449.76949,13518606644.952003
2019-12-18,1059,1717.1759033203,1717.1759033203,1717.1759033203,1717.1759033203,4592668.0,4592668.0,1,7886418821.550236,7886418821.550236
2020-01-20,1081,1722.3046875,1722.3046875,1611.1689453125,1611.1689453125,53508648.0,20849656.0,22,89238841119.25795,-18895571875.300495
2020-01-21,1082,1618.3389892578,1618.3389892578,1618.3389892578,1618.3389892578,5745469.0,5745469.0,1,9298116494.272022,9298116494.272022
2020-03-18,1121,1578.9038085938,1707.7653808594,1167.07421875,1167.07421875,144944236.0,61576198.0,39,225838593253.06424,-26588642286.69355
2020-03-19,1122,1205.8123779297,1205.8123779297,1205.8123779297,1205.8123779297,9917249.0,9917249.0,1,11958341599.21094,11958341599.21094
2020-03-26,1127,1257.0981445312,1367.2379150391,1093.6809082031,1367.2379150391,38149438.0,31455033.0,5,47037712548.00761,32394626667.44886
2020-04-16,1138,1393.2791748047,1393.2791748047,1126.1452636719,1126.1452636719,89626881.0,31350119.0,11,108983975344.4455,-28003838027.22181
2020-04-17,1139,1181.3148193359,1181.3148193359,1181.3148193359,1181.3148193359,8585395.0,8585395.0,1,10142054343.352339,10142054343.352339
2020-04-29,1147,1172.8499755859,1322.3256835938,1125.4481201172,1322.3256835938,56819179.0,38674968.0,8,70375038698.86664,27434156733.155777
2020-05-12,1155,1351.5535888672,1351.5535888672,1152.3854980469,1152.3854980469,46275183.0,14388000.0,8,56646034815.11683,-19751216823.657143
2020-05-13,1156,1181.7628173828,1181.7628173828,1181.7628173828,1181.7628173828,11914924.0,11914924.0,1,14080614155.141941,14080614155.141941
2020-06-02,1169,1168.2193603516,1337.3131103516,1109.0167236328,1337.3131103516,97852675.0,67410012.0,13,118153385056.3493,47715004256.46776
2020-06-03,1170,1380.7814941406,1380.7814941406,1380.7814941406,1380.7814941406,12344415.0,12344415.0,1,17044939787.991634,17044939787.991634
2020-10-27,1273,1328.8483886719,1581.0447998047,1238.6253662109,1581.0447998047,489571371.0,258533792.0,103,662097540369.993,51565832409.34341
2020-10-28,1274,1544.8958740234,1544.8958740234,1544.8958740234,1544.8958740234,7244983.0,0.0,1,11192744344.069674,-11192744344.069674
2020-11-04,1279,1564.3645019531,1623.9156494141,1540.9621582031,1623.9156494141,27549152.0,23347168.0,5,43476246509.3931,30526049842.643307
2020-11-06,1281,1668.4793701172,1710.90234375,1668.4793701172,1710.90234375,12032164.0,12032164.0,2,20328159022.537064,20328159022.537064
2020-11-11,1284,1720.9602050781,1800.3287353516,1720.9602050781,1800.3287353516,23748373.0,23748373.0,3,41903768506.71421,41903768506.71421
2020-11-23,1292,1747.4494628906,1889.9541015625,1747.4494628906,1889.9541015625,53630074.0,38137107.0,8,97815880729.02815,42426336253.27638
2020-11-24,1293,1916.8917236328,1916.8917236328,1916.8917236328,1916.8917236328,8949886.0,8949886.0,1,17155962400.857065,17155962400.857065
2020-11-27,1296,1854.7014160156,1899.1656494141,1854.7014160156,1899.1656494141,92403864.0,85566695.0,3,175063187971.3318,149701373919.65585
2021-06-23,1435,1868.0456542969,2011.2475585938,1690.6369628906,1729.474609375,527132067.0,235811105.0,139,969947874859.1041,-90096547070.6046
2021-06-24,1436,1730.6696777344,1730.6696777344,1730.6696777344,1730.6696777344,3595393.0,3595393.0,1,6222437644.638517,6222437644.638517
2021-06-25,1437,1727.7818603516,1727.7818603516,1727.7818603516,1727.7818603516,9577645.0,0.0,1,16548081295.8872,-16548081295.8872
2021-09-08,1488,1725.8400878906,1808.6951904297,1634.8201904297,1808.6951904297,188000586.0,107882827.0,51,325608996884.2343,51672812188.539825
2021-09-09,1489,1811.1859130859,1811.1859130859,1811.1859130859,1811.1859130859,3642925.0,3642925.0,1,6598014442.4284525,6598014442.4284525
2021-09-15,1492,1833.3048095703,1864.8386230469,1833.3048095703,1864.8386230469,12253718.0,12253718.0,3,22731635922.13024,22731635922.13024
2021-09-17,1494,1899.8099365234,2000.5891113281,1899.8099365234,2000.5891113281,18767272.0,18767272.0,2,37129504668.84506,37129504668.84506
2021-12-14,1553,1994.1129150391,2202.8447265625,1833.6533203125,1833.6533203125,193623058.0,81028228.0,59,389815648265.9294,-55699919591.59093
2021-12-15,1554,1860.5544433594,1860.5544433594,1860.5544433594,1860.5544433594,5305747.0,5305747.0,1,9871631156.190807,9871631156.190807
2022-02-02,1588,1853.9288330078,1949.4273681641,1730.1839599609,1935.478515625,85317052.0,49400925.0,34,157934223120.97284,26740279203.615433
2022-02-03,1589,1902.0517578125,1902.0517578125,1902.0517578125,1902.0517578125,2239713.0,0.0,1,4260050048.645508,-4260050048.645508
2022-02-08,1592,1877.2927246094,1877.2927246094,1811.1363525391,1811.1363525391,7394596.0,0.0,3,13531596205.895197,-13531596205.895197
2022-02-22,1602,1828.2731933594,1860.3549804688,1740.4462890625,1834.9985351562,21749629.0,14052824.0,10,39460178938.3948,11972259556.82299
2022-02-23,1603,1879.1857910156,1879.1857910156,1879.1857910156,1879.1857910156,6915921.0,6915921.0,1,12996300474.986399,12996300474.986399
2022-05-18,1658,1788.2702636719,1849.8935546875,1701.2406005859,1840.0300292969,187994270.0,102876145.0,55,331179145989.2341,33523321706.145885
2022-05-19,1659,1776.8624267578,1776.8624267578,1776.8624267578,1776.8624267578,3108321.0,0.0,1,5523058795.202231,-5523058795.202231
2022-05-24,1662,1822.4445800781,1875.6984863281,1822.4445800781,1875.6984863281,8897650.0,8897650.0,3,16468519030.355177,16468519030.355177
2022-05-26,1664,1900.5571289062,1901.6531982422,1900.5571289062,1901.6531982422,11202431.0,11202431.0,2,21296285453.915154,21296285453.915154
2022-05-31,1667,1939.0655517578,1939.0655517578,1840.0797119141,1840.0797119141,21258473.0,2440367.0,3,39582735431.186,-30118672264.492943
2022-07-14,1699,1858.2626953125,1862.4475097656,1636.4289550781,1763.5611572266,81449400.0,46854706.0,32,140605695781.02524,21748776932.231064
2022-07-15,1700,1781.146484375,1781.146484375,1781.146484375,1781.146484375,2333732.0,2333732.0,1,4156718547.2734375,4156718547.2734375
2022-07-27,1708,1838.8840332031,1838.8840332031,1747.6696777344,1747.6696777344,21288543.0,6466618.0,8,38347771347.13156,-14688863599.337605
2022-08-02,1712,1821.7969970703,1877.6912841797,1803.7135009766,1877.6912841797,9555542.0,7167544.0,4,17597693434.298954,8983164968.488716
2022-08-04,1714,1844.3142089844,1844.3142089844,1828.8211669922,1828.8211669922,4896865.0,0.0,2,8994775745.129,-8994775745.129
2022-08-22,1724,1827.1771240234,1898.6606445312,1821.6475830078,1826.4327392578,26137620.0,9309203.0,10,48335154643.530975,-13609528330.324257
2022-08-23,1725,1850.0601806641,1850.0601806641,1850.0601806641,1850.0601806641,2214300.0,2214300.0,1,4096588258.0445166,4096588258.0445166
2022-08-26,1728,1861.8739013672,1896.2182617188,1861.8739013672,1896.2182617188,6963122.0,6963122.0,3,13081798394.176632,13081798394.176632
2022-09-13,1739,1844.3276367188,1931.9583740234,1844.3276367188,1917.5028076172,31914041.0,13436179.0,11,60825912485.89915,-9247869472.580856
2022-09-14,1740,1948.7067871094,1948.7067871094,1948.7067871094,1948.7067871094,3742429.0,3742429.0,1,7292896792.575045,7292896792.575045
2022-09-16,1742,1928.2197265625,1928.2197265625,1924.3815917969,1924.3815917969,8916320.0,0.0,2,17172785476.928352,-17172785476.928352
2022-09-26,1748,1923.5841064453,1933.8026123047,1823.3922119141,1823.3922119141,12283080.0,1612730.0,6,23148407513.357376,-16911004539.473059
2022-09-28,1750,1793.7833251953,1793.7833251953,1787.1037597656,1787.1037597656,4511261.0,0.0,2,8080394465.518721,-8080394465.518721
2022-10-11,1758,1759.8874511719,1819.8032226562,1759.8874511719,1782.4182128906,15059701.0,5537419.0,8,27029396324.83126,-6920524518.373278
2022-10-14,1761,1804.6497802734,1828.3768310547,1795.9764404297,1828.3768310547,3878335.0,2705356.0,3,7028492581.922971,2815207283.6853924
2022-10-17,1762,1852.4528808594,1852.4528808594,1852.4528808594,1852.4528808594,1104283.0,1104283.0,1,2045632224.6340609,2045632224.6340609
2022-10-18,1763,1853.998046875,1853.998046875,1853.998046875,1853.998046875,1609858.0,1609858.0,1,2984673587.7460938,2984673587.7460938
2022-10-21,1766,1863.6184082031,1896.8165283203,1857.8363037109,1896.8165283203,6446364.0,4855257.0,3,12135228696.202017,6223196000.824938
2022-10-25,1768,1889.9874267578,1889.9874267578,1840.9381103516,1840.9381103516,4160731.0,0.0,2,7691485244.163576,-7691485244.163576
2022-10-27,1769,1859.2817382812,1859.2817382812,1859.2817382812,1859.2817382812,4593492.0,4593492.0,1,8540595790.540786,8540595790.540786
2022-10-31,1771,1878.4729003906,1896.1184082031,1878.4729003906,1896.1184082031,4923035.0,4923035.0,2,9280861657.451782,9280861657.451782
2022-11-01,1772,1903.3461914062,1903.3461914062,1903.3461914062,1903.3461914062,2545417.0,2545417.0,1,4844809752.490595,4844809752.490595
2022-11-02,1773,1904.0938720703,1904.0938720703,1904.0938720703,1904.0938720703,1864081.0,1864081.0,1,3549385209.142677,3549385209.142677
2022-11-03,1774,1894.3239746094,1894.3239746094,1894.3239746094,1894.3239746094,1591871.0,0.0,1,3015519399.78544,-3015519399.78544
2022-11-04,1775,1894.1246337891,1894.1246337891,1894.1246337891,1894.1246337891,2081413.0,0.0,1,3942455636.388872,-3942455636.388872
2022-11-07,1776,1876.8277587891,1876.8277587891,1876.8277587891,1876.8277587891,2624601.0,0.0,1,4925924012.54563,-4925924012.54563
2022-11-09,1777,1887.5948486328,1887.5948486328,1887.5948486328,1887.5948486328,2322634.0,2322634.0,1,4384191973.659395,4384191973.659395
