date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2016-07-01,208,200.8125305176,200.8125305176,200.8125305176,200.8125305176,15346865.0,15346865.0,1,3081842796.1619873,3081842796.1619873
2016-07-04,209,203.9216308594,203.9216308594,203.9216308594,203.9216308594,16534518.0,16534518.0,1,3371745876.034105,3371745876.034105
2016-07-05,210,204.3788452148,204.3788452148,204.3788452148,204.3788452148,15357018.0,15357018.0,1,3138649604.7828975,3138649604.7828975
2016-07-07,211,201.224029541,201.224029541,201.224029541,201.224029541,12917872.0,0.0,1,2599386256.934857,-2599386256.934857
2016-07-08,212,199.6237487793,199.6237487793,199.6237487793,199.6237487793,16017389.0,0.0,1,3197451237.8363233,-3197451237.8363233
2016-07-11,213,205.4761962891,205.4761962891,205.4761962891,205.4761962891,15831791.0,15831791.0,1,3253056195.1240067,3253056195.1240067
2016-07-12,214,207.3050842285,207.3050842285,207.3050842285,207.3050842285,19374179.0,19374179.0,1,4016365809.453036,4016365809.453036
2016-07-13,215,208.219543457,208.219543457,208.219543457,208.219543457,18377333.0,18377333.0,1,3826519887.21726,3826519887.21726
2016-07-14,216,212.1516571045,212.1516571045,212.1516571045,212.1516571045,21208021.0,21208021.0,1,4499316799.057035,4499316799.057035
2016-07-15,217,211.694442749,211.694442749,211.694442749,211.694442749,15068302.0,0.0,1,3189875795.063642,-3189875795.063642
2016-07-18,218,209.1797027588,209.1797027588,209.1797027588,209.1797027588,11816985.0,0.0,1,2471873409.805198,-2471873409.805198
2016-07-19,219,209.9570007324,209.9570007324,209.9570007324,209.9570007324,19767339.0,19767339.0,1,4150291208.900599,4150291208.900599
2016-07-20,220,211.3743591309,211.3743591309,211.3743591309,211.3743591309,18051608.0,18051608.0,1,3815647072.2822275,3815647072.2822275
2016-07-21,221,206.3448791504,206.3448791504,206.3448791504,206.3448791504,13306837.0,0.0,1,2745797672.6390715,-2745797672.6390715
2016-07-22,222,204.3788452148,204.3788452148,204.3788452148,204.3788452148,12341622.0,0.0,1,2522366452.4375706,-2522366452.4375706
2016-07-25,223,210.2313079834,210.2313079834,210.2313079834,210.2313079834,18427070.0,18427070.0,1,3873947028.4016705,3873947028.4016705
2016-07-26,224,207.3050842285,207.3050842285,207.3050842285,207.3050842285,14162638.0,0.0,1,2935986863.487755,-2935986863.487755
2016-07-27,225,209.636932373,209.636932373,209.636932373,209.636932373,17626617.0,17626617.0,1,3695189915.9937725,3695189915.9937725
2016-07-28,226,211.237197876,211.237197876,211.237197876,211.237197876,26838284.0,26838284.0,1,5669243907.960285,5669243907.960285
2016-07-29,227,209.7741088867,209.7741088867,209.7741088867,209.7741088867,15577230.0,0.0,1,3267699542.1731696,-3267699542.1731696
2016-08-01,228,207.8537445068,207.8537445068,207.8537445068,207.8537445068,16071228.0,0.0,1,3340464918.6225305,-3340464918.6225305
2016-08-02,229,208.5395965576,208.5395965576,208.5395965576,208.5395965576,16145066.0,16145066.0,1,3366885550.035825,3366885550.035825
2016-08-03,230,207.2593536377,207.2593536377,207.2593536377,207.2593536377,14838944.0,0.0,1,3075509942.1060266,-3075509942.1060266
2016-08-04,231,206.3448791504,206.3448791504,206.3448791504,206.3448791504,17810908.0,0.0,1,3675189658.8188925,-3675189658.8188925
2016-08-05,232,212.8374938965,212.8374938965,212.8374938965,212.8374938965,21264296.0,21264296.0,1,4525839470.11337,4525839470.11337
2016-08-08,233,213.294708252,213.294708252,213.294708252,213.294708252,16972827.0,16972827.0,1,3620214183.176668,3620214183.176668
2016-08-09,234,215.0321502686,215.0321502686,215.0321502686,215.0321502686,19854185.0,19854185.0,1,4269288092.380584,4269288092.380584
2016-08-10,235,211.694442749,211.694442749,211.694442749,211.694442749,16279843.0,0.0,1,3446352291.926208,-3446352291.926208
2016-08-11,236,207.7165679932,207.7165679932,207.7165679932,207.7165679932,16673286.0,0.0,1,3463317745.0890694,-3463317745.0890694
2016-08-12,237,222.4849090576,222.4849090576,222.4849090576,222.4849090576,86616475.0,86616475.0,1,19270858563.264885,19270858563.264885
2016-08-16,238,225.639755249,225.639755249,225.639755249,225.639755249,27709873.0,27709873.0,1,6252448961.700873,6252448961.700873
2016-08-17,239,225.1825256348,225.1825256348,225.1825256348,225.1825256348,18294050.0,0.0,1,4119500383.0893126,-4119500383.0893126
2016-08-18,240,227.1485748291,227.1485748291,227.1485748291,227.1485748291,14314950.0,14314950.0,1,3251620491.249825,3251620491.249825
2016-08-19,241,236.3845062256,236.3845062256,236.3845062256,236.3845062256,39822529.0,39822529.0,1,9413428854.319637,9413428854.319637
2016-08-22,242,233.0010681152,233.0010681152,233.0010681152,233.0010681152,19769886.0,0.0,1,4606404554.515739,-4606404554.515739
2016-08-23,243,232.9553222656,232.9553222656,232.9553222656,232.9553222656,17583721.0,0.0,1,4096221392.1833982,-4096221392.1833982
2016-08-25,245,232.6352539062,232.6352539062,228.7488708496,228.7488708496,32790999.0,0.0,2,7545831722.124894,-7545831722.124894
2016-08-31,249,225.5025787354,230.8978118896,225.5025787354,230.8978118896,59242906.0,42710923.0,4,13549177452.15791,6093167855.93832
2016-09-07,253,230.4405822754,243.974395752,230.4405822754,243.974395752,71039430.0,58863557.0,4,16938221951.14225,11326591423.479609
2016-09-21,262,245.3917999268,245.3917999268,229.6633148193,229.6633148193,117501898.0,38527404.0,9,27612876782.978146,-9221756908.789665
2016-10-18,279,235.8358306885,238.5334472656,226.0969696045,234.92137146,265047268.0,165769154.0,17,61664335746.34384,16060774232.912266
2016-12-23,325,233.549697876,257.2338867188,222.073425293,227.8344268799,788541186.0,346730607.0,46,189585048742.6744,-20358922511.865467
2017-03-16,381,223.3079071045,255.4049987793,222.1191253662,255.4049987793,758944660.0,458081239.0,56,183253429161.77277,38981570615.98074
2017-07-31,474,250.6955871582,288.3489074707,244.6145172119,288.3489074707,1365744759.0,779737551.0,93,363601068045.2894,55449617272.26192
2017-09-19,508,285.1194152832,287.1494140625,247.103515625,247.103515625,484640601.0,106434717.0,34,126558183579.42593,-70626802960.3479
2017-10-25,532,249.1796112061,299.7905883789,223.989440918,299.7905883789,553979882.0,388427766.0,24,147007782605.90814,69710406394.56284
2017-10-27,534,295.7306213379,295.7306213379,287.0109863281,287.0109863281,140385008.0,0.0,2,41275651438.274994,-41275651438.274994
2018-03-23,635,287.8875732422,311.4168701172,216.6538696289,216.6538696289,2242916720.0,993424110.0,101,616705114658.3331,-58753529803.398415
2019-05-23,919,227.4496459961,318.0604248047,215.1775054932,315.7536621094,6260027069.0,3363703934.0,284,1638463311629.418,141826106556.90448
2020-11-10,1283,327.8873596191,343.6196594238,139.1917877197,213.7934417725,18174019591.0,9880349407.0,364,3972369348626.9995,357156069486.54425
2021-05-21,1412,216.1002349854,383.1119384766,209.2721252441,370.193939209,6835551728.0,4241757520.0,129,2079746714931.8867,510423845207.62646
2021-11-03,1526,380.2053527832,491.3665161133,378.7335510254,491.3665161133,3053914101.0,1923866319.0,114,1257847802648.4282,347670994686.8033
2023-05-22,1908,493.9739685059,591.5782470703,410.0230712891,545.850402832,6101947595.0,3284201126.0,382,2996057220166.342,272153549365.3506
2024-06-03,2161,550.0589599609,887.8229370117,527.3885498047,887.8229370117,4439524216.0,2512099491.0,253,2823778788107.0884,421190822306.3492
2025-08-26,2468,759.9407348633,875.9610595703,675.2414550781,807.8499755859,4103214173.0,2076435055.0,307,3243561150867.025,66971713533.94832
