date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2018-01-04,582,171.0603027344,171.0603027344,171.0603027344,171.0603027344,7301470.0,7301470.0,1,1248991668.6061397,1248991668.6061397
2018-01-05,583,176.9605865479,176.9605865479,176.9605865479,176.9605865479,9843270.0,9843270.0,1,1741870832.7493474,1741870832.7493474
2018-01-08,584,179.1402893066,179.1402893066,179.1402893066,179.1402893066,8250220.0,8250220.0,1,1477946797.6430976,1477946797.6430976
2018-01-09,585,177.4482116699,177.4482116699,177.4482116699,177.4482116699,5127210.0,0.0,1,909814245.356028,-909814245.356028
2018-01-10,586,175.7610168457,175.7610168457,175.7610168457,175.7610168457,4067910.0,0.0,1,714979998.0367914,-714979998.0367914
2018-01-11,587,173.6300964355,173.6300964355,173.6300964355,173.6300964355,8184710.0,0.0,1,1421111986.5966012,-1421111986.5966012
2018-01-12,588,172.6304321289,172.6304321289,172.6304321289,172.6304321289,6063160.0,0.0,1,1046685930.8666613,-1046685930.8666613
2018-01-15,589,169.5144805908,169.5144805908,169.5144805908,169.5144805908,8470370.0,0.0,1,1435850370.9618945,-1435850370.9618945
2018-01-16,590,164.5601654053,164.5601654053,164.5601654053,164.5601654053,10765810.0,0.0,1,1771623474.322033,-1771623474.322033
2018-01-17,591,165.9109039307,165.9109039307,165.9109039307,165.9109039307,11995010.0,11995010.0,1,1990102951.7577856,1990102951.7577856
2018-01-18,592,161.9611206055,161.9611206055,161.9611206055,161.9611206055,9616920.0,0.0,1,1557567139.9734452,-1557567139.9734452
2018-01-19,593,165.9791717529,165.9791717529,165.9791717529,165.9791717529,9745970.0,9745970.0,1,1617628028.5286107,1617628028.5286107
2018-01-22,594,166.4131622314,166.4131622314,166.4131622314,166.4131622314,9244980.0,9244980.0,1,1538486356.5660484,1538486356.5660484
2018-01-23,595,166.6423339844,166.6423339844,166.6423339844,166.6423339844,12454930.0,12454930.0,1,2075518604.8123233,2075518604.8123233
2018-01-24,596,169.6119995117,169.6119995117,169.6119995117,169.6119995117,14413130.0,14413130.0,1,2444639798.5220685,2444639798.5220685
2018-01-25,597,166.7983856201,166.7983856201,166.7983856201,166.7983856201,8808910.0,0.0,1,1469311967.072755,-1469311967.072755
2018-01-29,598,167.2860412598,167.2860412598,167.2860412598,167.2860412598,6431370.0,6431370.0,1,1075878427.1770399,1075878427.1770399
2018-01-30,599,163.6873168945,163.6873168945,163.6873168945,163.6873168945,6801040.0,0.0,1,1113243989.6921701,-1113243989.6921701
2018-01-31,600,163.633682251,163.633682251,163.633682251,163.633682251,13322250.0,0.0,1,2179968823.368385,-2179968823.368385
2018-02-01,601,168.666015625,168.666015625,168.666015625,168.666015625,19398120.0,19398120.0,1,3271803611.015625,3271803611.015625
2018-02-02,602,158.8598022461,158.8598022461,158.8598022461,158.8598022461,16450450.0,0.0,1,2613315233.859356,-2613315233.859356
2018-02-05,603,156.5240631104,156.5240631104,156.5240631104,156.5240631104,14721640.0,0.0,1,2304290908.448589,-2304290908.448589
2018-02-06,604,162.1025543213,162.1025543213,162.1025543213,162.1025543213,21094160.0,21094160.0,1,3419417217.2621937,3419417217.2621937
2018-02-07,605,160.103225708,160.103225708,160.103225708,160.103225708,14669830.0,0.0,1,2348687103.58799,-2348687103.58799
2018-02-08,606,162.1025543213,162.1025543213,162.1025543213,162.1025543213,7507460.0,7507460.0,1,1216978442.464987,1216978442.464987
2018-02-09,607,159.8838195801,159.8838195801,159.8838195801,159.8838195801,7037200.0,0.0,1,1125134415.1490798,-1125134415.1490798
2018-02-12,608,160.3129425049,160.3129425049,160.3129425049,160.3129425049,4721150.0,4721150.0,1,756861448.5070087,756861448.5070087
2018-02-14,609,162.8632354736,162.8632354736,162.8632354736,162.8632354736,10660360.0,10660360.0,1,1736180720.9133465,1736180720.9133465
2018-02-15,610,163.5556488037,163.5556488037,163.5556488037,163.5556488037,11771160.0,11771160.0,1,1925239710.9721613,1925239710.9721613
2018-02-16,611,163.3800964355,163.3800964355,163.3800964355,163.3800964355,9476850.0,0.0,1,1548328666.9047682,-1548328666.9047682
2018-02-19,612,160.2056732178,160.2056732178,160.2056732178,160.2056732178,6953100.0,0.0,1,1113926066.4506853,-1113926066.4506853
2018-02-20,613,159.8204193115,159.8204193115,159.8204193115,159.8204193115,5839550.0,0.0,1,933279329.5904697,-933279329.5904697
2018-02-21,614,155.695098877,155.695098877,155.695098877,155.695098877,16897440.0,0.0,1,2630848591.568175,-2630848591.568175
2018-02-22,615,156.0754241943,156.0754241943,156.0754241943,156.0754241943,10506250.0,10506250.0,1,1639767425.4413645,1639767425.4413645
2018-02-23,616,159.2986602783,159.2986602783,159.2986602783,159.2986602783,7114740.0,7114740.0,1,1133368550.2284322,1133368550.2284322
2018-02-26,617,163.3508453369,163.3508453369,163.3508453369,163.3508453369,10366590.0,10366590.0,1,1693391239.761054,1693391239.761054
2018-02-27,618,161.5807647705,161.5807647705,161.5807647705,161.5807647705,6052440.0,0.0,1,977957883.927565,-977957883.927565
2018-02-28,619,159.9667205811,159.9667205811,159.9667205811,159.9667205811,17563490.0,0.0,1,2809573897.258944,-2809573897.258944
2018-03-01,620,161.8294525146,161.8294525146,161.8294525146,161.8294525146,12383900.0,12383900.0,1,2004079756.995555,2004079756.995555
2018-03-05,621,159.6448822021,159.6448822021,159.6448822021,159.6448822021,7437790.0,0.0,1,1187405108.3939574,-1187405108.3939574
2018-03-06,622,159.7228851318,159.7228851318,159.7228851318,159.7228851318,9441760.0,9441760.0,1,1508065147.922024,1508065147.922024
2018-03-07,623,157.8309326172,157.8309326172,157.8309326172,157.8309326172,6445770.0,0.0,1,1017341890.5359693,-1017341890.5359693
2018-03-08,624,158.7768859863,158.7768859863,158.7768859863,158.7768859863,6631960.0,6631960.0,1,1053001956.7857021,1053001956.7857021
2018-03-09,625,161.3271942139,161.3271942139,161.3271942139,161.3271942139,8397180.0,8397180.0,1,1354693488.7090766,1354693488.7090766
2018-03-12,626,162.4048614502,162.4048614502,162.4048614502,162.4048614502,4861870.0,4861870.0,1,789591323.7388839,789591323.7388839
2018-03-13,627,163.9116668701,163.9116668701,163.9116668701,163.9116668701,8208020.0,8208020.0,1,1345390239.9031181,1345390239.9031181
2018-03-14,628,166.7789001465,166.7789001465,166.7789001465,166.7789001465,8486590.0,8486590.0,1,1415384146.1942854,1415384146.1942854
2018-03-15,629,168.3539276123,168.3539276123,168.3539276123,168.3539276123,7391870.0,7391870.0,1,1244450346.899532,1244450346.899532
2018-03-16,630,164.6138000488,164.6138000488,164.6138000488,164.6138000488,10176990.0,0.0,1,1675272996.958637,-1675272996.958637
2018-03-19,631,159.1474761963,159.1474761963,159.1474761963,159.1474761963,8489840.0,0.0,1,1351136609.3103957,-1351136609.3103957
2018-03-20,632,161.6295318604,161.6295318604,161.6295318604,161.6295318604,13187580.0,13187580.0,1,2131502381.7715738,2131502381.7715738
2018-03-21,633,166.2376098633,166.2376098633,166.2376098633,166.2376098633,11310980.0,11310980.0,1,1880310280.4115891,1880310280.4115891
2018-03-22,634,165.3647766113,165.3647766113,165.3647766113,165.3647766113,11537160.0,0.0,1,1907839886.1288257,-1907839886.1288257
2018-03-23,635,164.3602294922,164.3602294922,164.3602294922,164.3602294922,10884260.0,0.0,1,1788939471.4527729,-1788939471.4527729
2018-03-26,636,169.8509674072,169.8509674072,169.8509674072,169.8509674072,12889840.0,12889840.0,1,2189351793.724023,2189351793.724023
2018-03-27,637,172.8596191406,172.8596191406,172.8596191406,172.8596191406,16702390.0,16702390.0,1,2887168774.137766,2887168774.137766
2018-03-28,638,172.3817443848,172.3817443848,172.3817443848,172.3817443848,9869600.0,0.0,1,1701338864.3802218,-1701338864.3802218
2018-04-02,639,177.360458374,177.360458374,177.360458374,177.360458374,6332030.0,6332030.0,1,1123051743.237919,1123051743.237919
2018-04-03,640,178.88671875,178.88671875,178.88671875,178.88671875,10494570.0,10494570.0,1,1877339191.9921875,1877339191.9921875
2018-04-04,641,180.4422454834,180.4422454834,180.4422454834,180.4422454834,17934410.0,17934410.0,1,3236125211.819944,3236125211.819944
2018-04-05,642,186.8204345703,186.8204345703,186.8204345703,186.8204345703,13859590.0,13859590.0,1,2589254626.7661843,2589254626.7661843
2018-04-06,643,188.966003418,188.966003418,188.966003418,188.966003418,16120010.0,16120010.0,1,3046133864.7581944,3046133864.7581944
2018-04-09,644,189.6145782471,189.6145782471,189.6145782471,189.6145782471,11317920.0,11317920.0,1,2146042627.4344182,2146042627.4344182
2018-04-10,645,187.8395996094,187.8395996094,187.8395996094,187.8395996094,10138110.0,0.0,1,1904338523.1960545,-1904338523.1960545
2018-04-11,646,187.7030487061,187.7030487061,187.7030487061,187.7030487061,11889760.0,0.0,1,2231744200.3838396,-2231744200.3838396
2018-04-16,649,188.1614379883,189.5219116211,186.6985321045,189.5219116211,19009630.0,13080770.0,3,3578718644.916882,1364899726.8107104
2018-04-17,650,188.7173156738,188.7173156738,188.7173156738,188.7173156738,6962030.0,0.0,1,1313855613.2404656,-1313855613.2404656
2018-04-19,652,187.9176330566,187.9176330566,186.5961303711,186.5961303711,10954940.0,0.0,2,2050266714.4538922,-2050266714.4538922
2018-04-20,653,183.3875274658,183.3875274658,183.3875274658,183.3875274658,12261960.0,0.0,1,2248690526.2845407,-2248690526.2845407
2018-04-24,655,185.2356262207,187.0349884033,185.2356262207,187.0349884033,15470200.0,15470200.0,2,2879755288.5625916,2879755288.5625916
2018-04-25,656,185.2844238281,185.2844238281,185.2844238281,185.2844238281,6776750.0,0.0,1,1255626219.1770766,-1255626219.1770766
2018-04-26,657,184.5285797119,184.5285797119,184.5285797119,184.5285797119,10983390.0,0.0,1,2026749357.1218853,-2026749357.1218853
2018-04-27,658,185.4112091064,185.4112091064,185.4112091064,185.4112091064,6415910.0,6415910.0,1,1189581630.617843,1189581630.617843
2018-04-30,659,186.0500183105,186.0500183105,186.0500183105,186.0500183105,6472100.0,6472100.0,1,1204134323.5073872,1204134323.5073872
2018-05-02,660,185.7964172363,185.7964172363,185.7964172363,185.7964172363,6870830.0,0.0,1,1276575597.439687,-1276575597.439687
2018-05-03,661,182.7926483154,182.7926483154,182.7926483154,182.7926483154,4717500.0,0.0,1,862324318.4278995,-862324318.4278995
2018-05-04,662,181.1444244385,181.1444244385,181.1444244385,181.1444244385,5621770.0,0.0,1,1018352290.9756262,-1018352290.9756262
2018-05-07,663,184.8552856445,184.8552856445,184.8552856445,184.8552856445,4855190.0,4855190.0,1,897507534.3083199,897507534.3083199
2018-05-08,664,182.2172088623,182.2172088623,182.2172088623,182.2172088623,6697570.0,0.0,1,1220412511.5598745,-1220412511.5598745
2018-05-09,665,180.3349609375,180.3349609375,180.3349609375,180.3349609375,6455530.0,0.0,1,1164157750.3808594,-1164157750.3808594
2018-05-10,666,179.1939086914,179.1939086914,179.1939086914,179.1939086914,5887920.0,0.0,1,1055079398.8622679,-1055079398.8622679
2018-05-11,667,181.5442962646,181.5442962646,181.5442962646,181.5442962646,4832490.0,4832490.0,1,877310996.2557169,877310996.2557169
2018-05-14,668,181.8368988037,181.8368988037,181.8368988037,181.8368988037,6429710.0,6429710.0,1,1169158526.607138,1169158526.607138
2018-05-15,669,185.4892272949,185.4892272949,185.4892272949,185.4892272949,15703020.0,15703020.0,1,2912741045.9963603,2912741045.9963603
2018-05-16,670,187.2446899414,187.2446899414,187.2446899414,187.2446899414,9528360.0,9528360.0,1,1784134813.850038,1784134813.850038
2018-05-17,671,201.5370941162,201.5370941162,201.5370941162,201.5370941162,55812030.0,55812030.0,1,11248194342.926178,11248194342.926178
2018-05-18,672,209.6463470459,209.6463470459,209.6463470459,209.6463470459,83167340.0,83167340.0,1,17435729024.52436,17435729024.52436
2018-06-08,687,205.3357086182,213.2743377686,201.181137085,213.2743377686,203420440.0,125468220.0,15,42203488819.85817,10387871895.73299
2018-06-11,688,219.4623413086,219.4623413086,219.4623413086,219.4623413086,20595810.0,20595810.0,1,4520004683.747077,4520004683.747077
2018-06-25,698,220.5302581787,233.1452026367,217.5849609375,233.1452026367,139398940.0,98733490.0,10,31144064977.36156,13303361521.401682
2018-06-26,699,230.877746582,230.877746582,230.877746582,230.877746582,23379420.0,0.0,1,5397787805.994143,-5397787805.994143
2018-07-13,712,227.7715454102,241.1660003662,221.8419494629,241.1660003662,128246430.0,94477090.0,13,29370632772.72042,14162375031.77151
2018-07-16,713,241.5274505615,241.5274505615,241.5274505615,241.5274505615,11726440.0,11726440.0,1,2832257157.362396,2832257157.362396
2018-07-19,716,241.2197265625,246.2069702148,241.2197265625,246.2069702148,72399810.0,62952950.0,3,17735041266.231888,13177503294.083448
2018-07-20,717,265.858001709,265.858001709,265.858001709,265.858001709,73612740.0,73612740.0,1,19570535956.724174,19570535956.724174
2018-09-21,758,269.2235412598,291.6637573242,232.451751709,232.451751709,669702850.0,271384210.0,41,177259172501.4913,-28774976954.691364
2018-09-24,759,220.8652954102,220.8652954102,220.8652954102,220.8652954102,77981720.0,0.0,1,17223455624.3955,-17223455624.3955
2018-11-01,785,224.6167144775,236.2324829102,192.9298858643,236.2324829102,1148784780.0,662964480.0,26,248665044396.18747,47311437206.47137
2018-11-02,786,232.8327484131,232.8327484131,232.8327484131,232.8327484131,23671170.0,0.0,1,5511423569.25372,-5511423569.25372
2018-11-27,801,230.4978790283,237.9274597168,222.5065612793,237.9274597168,219244060.0,144879730.0,15,50535020356.32519,16469034881.66029
2018-11-28,802,235.6902923584,235.6902923584,235.6902923584,235.6902923584,13962600.0,0.0,1,3290849276.083396,-3290849276.083396
2018-11-30,804,244.8685760498,247.9166259766,244.8685760498,247.9166259766,55986250.0,55986250.0,2,13792708836.214882,13792708836.214882
2019-01-30,846,245.07862854,259.5567932129,234.0294799805,253.5632629395,652382700.0,366347060.0,42,162343111103.10577,21115531574.724728
2019-01-31,847,251.5458831787,251.5458831787,251.5458831787,251.5458831787,20834180.0,0.0,1,5240752208.404008,-5240752208.404008
2019-03-06,869,256.7774047852,270.2884216309,249.0645294189,270.2884216309,277224420.0,166418240.0,22,71653997190.45233,14914615198.749338
2019-03-07,870,267.1719970703,267.1719970703,267.1719970703,267.1719970703,8598510.0,0.0,1,2297281088.528945,-2297281088.528945
2019-03-11,872,270.4447021484,272.6672668457,270.4447021484,272.6672668457,23471620.0,23471620.0,2,6373758728.075388,6373758728.075388
2019-03-18,877,268.954864502,286.1977844238,268.954864502,286.1977844238,77422340.0,54608440.0,5,21518858740.788948,9150659917.816843
2019-03-20,879,285.352722168,285.352722168,280.243347168,280.243347168,28874270.0,0.0,2,8167469689.801317,-8167469689.801317
2019-03-27,883,277.1220703125,287.7315673828,277.1220703125,287.7315673828,63079260.0,50570500.0,4,17900984349.82912,10968077413.344746
2019-04-01,885,292.6748352051,293.2219238281,292.6748352051,293.2219238281,24759450.0,24759450.0,2,7252535161.347982,7252535161.347982
2019-04-09,891,298.4729919434,304.236907959,293.9302062988,293.9302062988,75816870.0,23806460.0,6,22551025438.891567,-8196401487.307006
2019-04-24,900,292.9190979004,302.1706542969,292.2255249023,302.1706542969,80363920.0,46723720.0,9,23782265828.85168,4041612913.8463664
2019-04-25,901,300.9934692383,300.9934692383,300.9934692383,300.9934692383,12405640.0,0.0,1,3734016621.721424,-3734016621.721424
2019-05-08,908,302.5418395996,305.951385498,285.3918151855,285.3918151855,62331070.0,15096370.0,7,18565430983.533787,-9369776411.338087
2019-05-09,909,290.2813110352,290.2813110352,290.2813110352,290.2813110352,17452340.0,17452340.0,1,5066088135.832063,5066088135.832063
2019-05-16,914,285.5432434082,303.8314819336,281.5377807617,303.8314819336,109464200.0,74545710.0,5,32052186684.163773,12259853107.865133
2019-05-17,915,322.4957580566,322.4957580566,322.4957580566,322.4957580566,58487160.0,58487160.0,1,18861861000.777653,18861861000.777653
2019-06-26,942,332.8952636719,354.4268493652,329.9839477539,354.4268493652,351453470.0,211357740.0,27,119451034111.87605,24857521032.11101
2019-06-27,943,355.8190307617,355.8190307617,355.8190307617,355.8190307617,11351420.0,11351420.0,1,4039051262.1689763,4039051262.1689763
2019-07-02,946,359.6192321777,362.5500488281,359.6192321777,362.5500488281,28203980.0,28203980.0,3,10179380742.104837,10179380742.104837
2019-07-08,950,362.9701843262,364.6407165527,333.4569702148,333.4569702148,59820680.0,13486560.0,4,20590025498.291634,-10774742470.196102
2019-07-09,951,351.9991760254,351.9991760254,351.9991760254,351.9991760254,51961250.0,51961250.0,1,18290317185.249817,18290317185.249817
2019-07-25,963,334.9956665039,339.3604125977,298.1447143555,298.1447143555,358666320.0,104758720.0,12,114504041901.89365,-44566718113.795204
2019-07-26,964,319.4889526367,319.4889526367,319.4889526367,319.4889526367,69450800.0,69450800.0,1,22188763351.780922,22188763351.780922
2020-01-10,1075,318.3194885254,416.1842041016,304.760345459,405.6343688965,1843761080.0,979789610.0,111,679553758936.0106,47137166264.30854
2020-01-13,1076,407.557434082,407.557434082,407.557434082,407.557434082,6451520.0,6451520.0,1,2629364937.1287045,2629364937.1287045
2020-01-16,1079,410.3465270996,413.0133361816,410.3465270996,413.0133361816,18991380.0,18991380.0,3,7817084698.390415,7817084698.390415
2020-01-29,1088,414.1387939453,432.4639587402,403.7700195312,432.4639587402,116513370.0,79680990.0,9,48652592303.51608,18782941932.767384
2020-01-30,1089,427.1107177734,427.1107177734,427.1107177734,427.1107177734,35777740.0,0.0,1,15281056211.710083,-15281056211.710083
2020-02-13,1099,427.2673034668,469.2952880859,426.6263427734,469.2952880859,127641760.0,107196690.0,10,57316048315.292465,39322611517.245255
2020-02-18,1102,467.9643554688,467.9643554688,465.6401062012,465.6401062012,21762130.0,0.0,3,10163390542.853703,-10163390542.853703
2020-02-20,1104,477.3887634277,477.623626709,477.3887634277,477.623626709,28066920.0,28066920.0,2,13402671408.211521,13402671408.211521
2020-02-28,1109,470.1369628906,472.2899475098,437.0488891602,437.0488891602,91903240.0,9593090.0,5,41547024026.76518,-32485584081.651608
2020-03-06,1114,426.7633666992,436.9009094238,414.511932373,414.511932373,118802430.0,38567980.0,5,50307710069.95064,-17050752145.131943
2020-03-09,1115,394.9872131348,394.9872131348,394.9872131348,394.9872131348,35456270.0,0.0,1,14004773275.455015,-14004773275.455015
2020-03-18,1121,395.3648376465,395.3648376465,300.2866516113,300.2866516113,240588140.0,76436000.0,6,85466257621.19164,-25769125803.97852
2020-03-19,1122,269.3638305664,269.3638305664,269.3638305664,269.3638305664,83247130.0,0.0,1,22423765820.459076,-22423765820.459076
2020-03-25,1126,289.5506896973,289.5506896973,222.2857513428,253.6204833984,234380000.0,185937650.0,4,59437306236.28051,37901217903.15874
2020-03-30,1129,274.0329284668,274.0329284668,219.9267120361,219.9267120361,199650880.0,50961240.0,3,48777372857.99191,-20847257186.993053
2020-03-31,1130,217.3469543457,217.3469543457,217.3469543457,217.3469543457,110431110.0,0.0,1,24001865423.514973,-24001865423.514973
2020-04-07,1133,217.6951599121,221.0301971436,216.5328063965,221.0301971436,237424510.0,175697790.0,3,51986657848.38921,25254938025.887283
2020-04-08,1134,228.8332214355,228.8332214355,228.8332214355,228.8332214355,91093390.0,91093390.0,1,20845193885.180363,20845193885.180363
2020-04-15,1137,250.3099517822,250.3099517822,214.0756530762,214.0756530762,247100730.0,71932460.0,3,56346288487.67911,-20335467299.32905
2020-04-16,1138,217.7589111328,217.7589111328,217.7589111328,217.7589111328,72467400.0,72467400.0,1,15780422116.62507,15780422116.62507
2020-04-17,1139,226.4055175781,226.4055175781,226.4055175781,226.4055175781,101915460.0,101915460.0,1,23074222470.510147,23074222470.510147
2020-04-22,1142,226.4153289795,226.4153289795,205.9636383057,210.720993042,218498850.0,144659000.0,3,46539005040.087555,16122356724.193272
2020-04-23,1143,213.0947418213,213.0947418213,213.0947418213,213.0947418213,71440060.0,71440060.0,1,15223501141.398182,15223501141.398182
2020-04-24,1144,193.8495788574,193.8495788574,193.8495788574,193.8495788574,104944510.0,0.0,1,20343449066.896202,-20343449066.896202
2020-04-27,1145,200.5000610352,200.5000610352,200.5000610352,200.5000610352,144952470.0,144952470.0,1,29062979082.202995,29062979082.202995
2020-04-28,1146,218.5534515381,218.5534515381,218.5534515381,218.5534515381,147563440.0,147563440.0,1,32250499132.835327,32250499132.835327
2020-04-29,1147,225.2578582764,225.2578582764,225.2578582764,225.2578582764,150601540.0,150601540.0,1,33924180353.527584,33924180353.527584
2020-04-30,1148,227.3815002441,227.3815002441,227.3815002441,227.3815002441,88833050.0,88833050.0,1,20198992180.259148,20198992180.259148
2020-05-04,1149,203.9920349121,203.9920349121,203.9920349121,203.9920349121,73127450.0,0.0,1,14917417333.432846,-14917417333.432846
2020-05-05,1150,196.4097137451,196.4097137451,196.4097137451,196.4097137451,115212090.0,0.0,1,22628773616.8747,-22628773616.8747
2020-05-06,1151,206.6012268066,206.6012268066,206.6012268066,206.6012268066,131496960.0,131496960.0,1,27167433257.33841,27167433257.33841
2020-05-07,1152,202.1185455322,202.1185455322,202.1185455322,202.1185455322,77702040.0,0.0,1,15705023309.684824,-15705023309.684824
2020-05-08,1153,198.5480651855,198.5480651855,198.5480651855,198.5480651855,69663750.0,0.0,1,13831602776.066376,-13831602776.066376
2020-05-11,1154,197.6554718018,197.6554718018,197.6554718018,197.6554718018,76549900.0,0.0,1,15130506600.88061,-15130506600.88061
2020-05-12,1155,203.0160522461,203.0160522461,203.0160522461,203.0160522461,103365270.0,103365270.0,1,20984809054.75223,20984809054.75223
2020-05-13,1156,211.9765167236,211.9765167236,211.9765167236,211.9765167236,94411850.0,94411850.0,1,20013095100.431015,20013095100.431015
2020-05-14,1157,207.1652526855,207.1652526855,207.1652526855,207.1652526855,143075310.0,0.0,1,29640232749.206245,-29640232749.206245
2020-05-15,1158,204.6590576172,204.6590576172,204.6590576172,204.6590576172,80267260.0,0.0,1,16427421789.114773,-16427421789.114773
2020-05-18,1159,190.1565093994,190.1565093994,190.1565093994,190.1565093994,108205710.0,0.0,1,20576020110.68375,-20576020110.68375
2020-05-19,1160,192.7411651611,192.7411651611,192.7411651611,192.7411651611,94135140.0,94135140.0,1,18143716566.203274,18143716566.203274
2020-05-20,1161,200.3774261475,200.3774261475,200.3774261475,200.3774261475,163185080.0,163185080.0,1,32698606316.07388,32698606316.07388
2020-05-21,1162,195.2179260254,195.2179260254,195.2179260254,195.2179260254,98795420.0,0.0,1,19286636993.208324,-19286636993.208324
2020-05-22,1163,185.9092102051,185.9092102051,185.9092102051,185.9092102051,161950940.0,0.0,1,30108171347.37354,-30108171347.37354
2020-05-26,1164,179.4058837891,179.4058837891,179.4058837891,179.4058837891,98692950.0,0.0,1,17706095918.503456,-17706095918.503456
2020-05-27,1165,189.9456329346,189.9456329346,189.9456329346,189.9456329346,173352460.0,173352460.0,1,32927542735.469933,32927542735.469933
2020-05-28,1166,191.0491333008,191.0491333008,191.0491333008,191.0491333008,90517750.0,90517750.0,1,17293337685.83849,17293337685.83849
2020-05-29,1167,191.6327667236,191.6327667236,191.6327667236,191.6327667236,103618470.0,103618470.0,1,19856694089.766346,19856694089.766346
2020-06-01,1168,211.9569244385,211.9569244385,211.9569244385,211.9569244385,189159830.0,189159830.0,1,40093735794.109505,40093735794.109505
2020-06-02,1169,230.137802124,230.137802124,230.137802124,230.137802124,234424700.0,234424700.0,1,53949985221.578064,53949985221.578064
2020-06-03,1170,236.582321167,236.582321167,236.582321167,236.582321167,187051760.0,187051760.0,1,44253139559.17261,44253139559.17261
2020-06-04,1171,226.8861541748,226.8861541748,226.8861541748,226.8861541748,163153500.0,0.0,1,37017270155.15823,-37017270155.15823
2020-06-05,1172,234.4684906006,234.4684906006,234.4684906006,234.4684906006,158500390.0,158500390.0,1,37163347202.90643,37163347202.90643
2020-06-08,1173,245.9351654053,245.9351654053,245.9351654053,245.9351654053,149925030.0,149925030.0,1,36871837051.444565,36871837051.444565
2020-06-09,1174,239.6917572021,239.6917572021,239.6917572021,239.6917572021,123730770.0,0.0,1,29657245681.26888,-29657245681.26888
2020-06-10,1175,238.9119567871,238.9119567871,238.9119567871,238.9119567871,89614430.0,0.0,1,21409958827.6606,-21409958827.6606
2020-06-11,1176,229.4217987061,229.4217987061,229.4217987061,229.4217987061,100427670.0,0.0,1,23040296691.262638,-23040296691.262638
2020-06-12,1177,240.3342437744,240.3342437744,240.3342437744,240.3342437744,168024570.0,168024570.0,1,40382057966.468735,40382057966.468735
2020-06-15,1178,230.6479034424,230.6479034424,230.6479034424,230.6479034424,120703460.0,0.0,1,27839999987.24359,-27839999987.24359
2020-06-16,1179,231.9819335938,231.9819335938,231.9819335938,231.9819335938,129143510.0,129143510.0,1,29958961160.890244,29958961160.890244
2020-06-17,1180,235.0226898193,235.0226898193,235.0226898193,235.0226898193,96502790.0,96502790.0,1,22680345280.867046,22680345280.867046
2020-06-18,1181,247.7694396973,247.7694396973,247.7694396973,247.7694396973,127382680.0,127382680.0,1,31561535250.74046,31561535250.74046
2020-06-19,1182,264.7045593262,264.7045593262,264.7045593262,264.7045593262,186038260.0,186038260.0,1,49245175631.11302,49245175631.11302
2020-06-22,1183,278.6038818359,278.6038818359,278.6038818359,278.6038818359,139393260.0,139393260.0,1,38835503337.76089,38835503337.76089
2020-06-23,1184,296.7700805664,296.7700805664,296.7700805664,296.7700805664,161869530.0,161869530.0,1,48038033459.3453,48038033459.3453
2020-06-24,1185,287.839050293,287.839050293,287.839050293,287.839050293,201088070.0,0.0,1,57880999094.05231,-57880999094.05231
2020-06-25,1186,294.7935791016,294.7935791016,294.7935791016,294.7935791016,159821300.0,159821300.0,1,47114293043.67055,47114293043.67055
2020-06-26,1187,284.8031616211,284.8031616211,284.8031616211,284.8031616211,125724990.0,0.0,1,35806874646.78118,-35806874646.78118
2020-06-29,1188,280.3352050781,280.3352050781,280.3352050781,280.3352050781,116139990.0,0.0,1,32558127914.418484,-32558127914.418484
2020-06-30,1189,277.6916503906,277.6916503906,277.6916503906,277.6916503906,97030570.0,0.0,1,26944579121.64064,-26944579121.64064
2020-07-01,1190,289.7469177246,289.7469177246,289.7469177246,289.7469177246,127048960.0,127048960.0,1,36812044560.116,36812044560.116
2020-07-02,1191,290.7620849609,290.7620849609,290.7620849609,290.7620849609,116197340.0,116197340.0,1,33785780845.31058,33785780845.31058
2020-07-03,1192,287.5496520996,287.5496520996,287.5496520996,287.5496520996,85435970.0,0.0,1,24567083450.291862,-24567083450.291862
2020-07-06,1193,304.9409790039,304.9409790039,304.9409790039,304.9409790039,114375830.0,114375830.0,1,34877877574.58363,34877877574.58363
2020-07-07,1194,328.7914428711,328.7914428711,328.7914428711,328.7914428711,228764010.0,228764010.0,1,75215648924.87875,75215648924.87875
2020-07-08,1195,314.676361084,314.676361084,314.676361084,314.676361084,191261830.0,0.0,1,60185576678.666626,-60185576678.666626
2020-07-09,1196,326.6383972168,326.6383972168,326.6383972168,326.6383972168,187577860.0,187577860.0,1,61270131543.7573,61270131543.7573
2020-07-10,1197,325.0836486816,325.0836486816,325.0836486816,325.0836486816,161504130.0,0.0,1,52502351857.547455,-52502351857.547455
2020-07-13,1198,317.2806396484,317.2806396484,317.2806396484,317.2806396484,131364670.0,0.0,1,41679466524.80098,-41679466524.80098
2020-07-14,1199,312.9990844727,312.9990844727,312.9990844727,312.9990844727,124044220.0,0.0,1,38825727294.13019,-38825727294.13019
2020-07-15,1200,308.9086608887,308.9086608887,308.9086608887,308.9086608887,109802620.0,0.0,1,33918980306.27079,-33918980306.27079
2020-07-16,1201,314.3575744629,314.3575744629,314.3575744629,314.3575744629,99999250.0,99999250.0,1,31435521678.109154,31435521678.109154
2020-07-17,1202,323.8232116699,323.8232116699,323.8232116699,323.8232116699,84256260.0,84256260.0,1,27284132716.49413,27284132716.49413
