date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2017-09-05,498,617.200012207,617.200012207,615.5040893555,615.5040893555,2362382.0,0.0,2,1455437290.5501938,-1455437290.5501938
2017-09-06,499,611.7403564453,611.7403564453,611.7403564453,611.7403564453,1298532.0,0.0,1,794364428.5356283,-794364428.5356283
2017-09-07,500,622.6132202148,622.6132202148,622.6132202148,622.6132202148,2328682.0,2328682.0,1,1449868198.8762407,1449868198.8762407
2017-09-08,501,601.9128417969,601.9128417969,601.9128417969,601.9128417969,3938974.0,0.0,1,2370919034.1041026,-2370919034.1041026
2017-09-11,502,594.8500366211,594.8500366211,594.8500366211,594.8500366211,3330838.0,0.0,1,1981349106.2789514,-1981349106.2789514
2017-09-12,503,604.3987426758,604.3987426758,604.3987426758,604.3987426758,2122904.0,2122904.0,1,1283080508.4214265,1283080508.4214265
2017-09-13,504,607.4654541016,607.4654541016,607.4654541016,607.4654541016,4776058.0,4776058.0,1,2901290241.7855797,2901290241.7855797
2017-09-22,511,599.7522583008,601.7269897461,598.0794677734,598.0794677734,9753388.0,2982816.0,7,5855501204.088505,-2266990470.4514
2017-09-25,512,585.4641113281,585.4641113281,585.4641113281,585.4641113281,2290416.0,0.0,1,1340956368.0116615,-1340956368.0116615
2017-09-28,515,579.4934082031,579.4934082031,571.7801513672,571.7801513672,5817212.0,0.0,3,3337262420.8623457,-3337262420.8623457
2017-10-03,517,582.7923583984,587.4622192383,582.7923583984,587.4622192383,6004138.0,6004138.0,2,3515840454.62937,3515840454.62937
2017-10-05,519,598.8228759766,604.3987426758,598.8228759766,604.3987426758,6569282.0,6569282.0,2,3957326329.2682343,3957326329.2682343
2017-10-10,522,605.4443359375,606.419921875,605.4443359375,606.419921875,4048700.0,4048700.0,3,2453334095.711696,2453334095.711696
2017-10-11,523,613.0878295898,613.0878295898,613.0878295898,613.0878295898,3285560.0,3285560.0,1,2014336849.3870633,2014336849.3870633
2017-10-16,526,621.7769775391,635.9255371094,615.8060913086,635.9255371094,5072192.0,3988912.0,3,3180419905.1812797,1846239059.9957192
2017-10-17,527,638.1326904297,638.1326904297,638.1326904297,638.1326904297,2047488.0,2047488.0,1,1306569026.0625255,1306569026.0625255
2017-10-23,530,636.8317260742,639.2479248047,635.2053222656,635.2053222656,2746562.0,350390.0,3,1747993839.476026,-1300021678.7313886
2017-10-26,533,627.5850219727,637.9467163086,627.5850219727,637.9467163086,5414388.0,4632482.0,3,3440897369.473671,2459472381.0924993
2017-11-01,537,644.8004760742,644.8004760742,624.8668212891,627.6315307617,8205324.0,5479800.0,4,5184651779.966558,1747131021.5303054
2017-11-02,538,620.4758300781,620.4758300781,620.4758300781,620.4758300781,1740658.0,0.0,1,1080036217.4320853,-1080036217.4320853
2017-11-03,539,618.3383789062,618.3383789062,618.3383789062,618.3383789062,2168762.0,0.0,1,1341028779.313368,-1341028779.313368
2017-11-06,540,634.7871704102,634.7871704102,634.7871704102,634.7871704102,5150692.0,5150692.0,1,3269593200.334454,3269593200.334454
2017-11-07,541,629.0255126953,629.0255126953,629.0255126953,629.0255126953,4427324.0,0.0,1,2784899748.9682064,-2784899748.9682064
2017-11-10,544,635.1821289062,647.2399291992,632.5336303711,647.2399291992,8279332.0,7310818.0,3,5327939539.9513645,4102704186.980893
2017-11-13,545,655.719909668,655.719909668,655.719909668,655.719909668,6476230.0,6476230.0,1,4246592950.589192,4246592950.589192
2017-11-24,554,664.2694091797,666.3604125977,654.2329711914,666.3604125977,20257454.0,13008866.0,9,13375870068.242592,3858557318.5910187
2017-11-27,555,664.919921875,664.919921875,664.919921875,664.919921875,1735164.0,0.0,1,1153745111.3203125,-1153745111.3203125
2017-11-30,558,666.7786254883,666.7786254883,653.5592651367,653.5592651367,8238084.0,1487160.0,3,5420996578.792791,-3437783577.430431
2017-12-05,561,654.8834228516,654.8834228516,645.0327758789,645.0327758789,7679556.0,2154686.0,3,4992190933.553282,-2170054647.852436
2017-12-06,562,635.3912353516,635.3912353516,635.3912353516,635.3912353516,2369644.0,0.0,1,1505651028.503507,-1505651028.503507
2017-12-07,563,641.0135498047,641.0135498047,641.0135498047,641.0135498047,3113720.0,3113720.0,1,1995936710.2978904,1995936710.2978904
2017-12-08,564,645.0095825195,645.0095825195,645.0095825195,645.0095825195,2399392.0,2399392.0,1,1547630832.220628,1547630832.220628
2017-12-11,565,658.9956054688,658.9956054688,658.9956054688,658.9956054688,2646642.0,2646642.0,1,1744125447.2491558,1744125447.2491558
2017-12-12,566,659.4138793945,659.4138793945,659.4138793945,659.4138793945,2812240.0,2812240.0,1,1854430088.1883886,1854430088.1883886
2017-12-13,567,656.3239135742,656.3239135742,656.3239135742,656.3239135742,3787148.0,0.0,1,2485595796.6447043,-2485595796.6447043
2017-12-14,568,665.1987304688,665.1987304688,665.1987304688,665.1987304688,5505930.0,5505930.0,1,3662537646.0500803,3662537646.0500803
2017-12-15,569,689.2678833008,689.2678833008,689.2678833008,689.2678833008,7105514.0,7105514.0,1,4897602594.544201,4897602594.544201
2017-12-18,570,706.9479370117,706.9479370117,706.9479370117,706.9479370117,8530702.0,8530702.0,1,6030762180.161583,6030762180.161583
2017-12-19,571,723.1411743164,723.1411743164,723.1411743164,723.1411743164,11347974.0,11347974.0,1,8206187244.471975,8206187244.471975
2017-12-20,572,716.3804931641,716.3804931641,716.3804931641,716.3804931641,9660028.0,0.0,1,6920255622.619015,-6920255622.619015
2017-12-21,573,689.7326049805,689.7326049805,689.7326049805,689.7326049805,6803736.0,0.0,1,4692758554.879607,-4692758554.879607
2017-12-28,577,693.4498291016,696.9345092773,689.1284179688,696.9345092773,14392921.0,10505793.0,4,9984926900.685898,4627466162.521447
2018-01-02,580,698.0033569336,699.6761474609,692.0092773438,699.6761474609,7552481.0,5076179.0,3,5261866765.949243,1834618850.9392288
2018-01-03,581,701.5346679688,701.5346679688,701.5346679688,701.5346679688,2256643.0,2256643.0,1,1583113297.7291167,1583113297.7291167
2018-01-05,583,702.5569458008,702.8822021484,702.5569458008,702.8822021484,2919362.0,2919362.0,2,2051426566.5248866,2051426566.5248866
2018-01-08,584,706.1812744141,706.1812744141,706.1812744141,706.1812744141,2309604.0,2309604.0,1,1630999096.111903,1630999096.111903
2018-01-09,585,708.5510864258,708.5510864258,708.5510864258,708.5510864258,1947163.0,1947163.0,1,1379664459.09812,1379664459.09812
2018-01-10,586,706.1348876953,706.1348876953,706.1348876953,706.1348876953,1275821.0,0.0,1,900901718.5543053,-900901718.5543053
2018-01-11,587,712.4542236328,712.4542236328,712.4542236328,712.4542236328,2291617.0,2291617.0,1,1632672210.5987263,1632672210.5987263
2018-01-12,588,713.2439575195,713.2439575195,713.2439575195,713.2439575195,1363265.0,1363265.0,1,972340523.7478211,972340523.7478211
2018-01-15,589,705.5307617188,705.5307617188,705.5307617188,705.5307617188,2127778.0,0.0,1,1501212833.1085048,-1501212833.1085048
2018-01-16,590,693.9144287109,693.9144287109,693.9144287109,693.9144287109,1611817.0,0.0,1,1118463072.7415166,-1118463072.7415166
2018-01-17,591,692.6597290039,692.6597290039,692.6597290039,692.6597290039,1940533.0,0.0,1,1344129061.903125,-1344129061.903125
2018-01-18,592,705.5772705078,705.5772705078,705.5772705078,705.5772705078,2810014.0,2810014.0,1,1982682008.2087052,1982682008.2087052
2018-01-19,593,711.2924804688,711.2924804688,711.2924804688,711.2924804688,2005133.0,2005133.0,1,1426236025.2398465,1426236025.2398465
2018-01-23,595,705.9024047852,714.6844482422,705.9024047852,714.6844482422,3710739.0,2775928.0,2,2643797903.9597316,1324027238.1204162
2018-01-24,596,701.9993896484,701.9993896484,701.9993896484,701.9993896484,2080315.0,0.0,1,1460379860.2764113,-1460379860.2764113
2018-01-25,597,704.229675293,704.229675293,704.229675293,704.229675293,2878048.0,2878048.0,1,2026806808.517668,2026806808.517668
2018-01-29,598,710.3167114258,710.3167114258,710.3167114258,710.3167114258,2074165.0,2074165.0,1,1473314061.7544944,1473314061.7544944
2018-01-30,599,710.8278198242,710.8278198242,710.8278198242,710.8278198242,1648188.0,1648188.0,1,1171577882.7004085,1171577882.7004085
2018-01-31,600,709.108581543,709.108581543,709.108581543,709.108581543,2242045.0,0.0,1,1589853349.7055755,-1589853349.7055755
2018-02-01,601,742.2849121094,742.2849121094,742.2849121094,742.2849121094,6896060.0,6896060.0,1,5118841291.001149,5118841291.001149
2018-02-02,602,715.7996826172,715.7996826172,715.7996826172,715.7996826172,3783976.0,0.0,1,2708568819.831102,-2708568819.831102
2018-02-05,603,706.7388305664,706.7388305664,706.7388305664,706.7388305664,2018332.0,0.0,1,1426433597.3747432,-1426433597.3747432
2018-02-06,604,698.6539306641,698.6539306641,698.6539306641,698.6539306641,5626253.0,0.0,1,3930803773.360685,-3930803773.360685
2018-02-12,608,694.2861328125,699.0255126953,693.2639160156,693.2639160156,9810685.0,3024010.0,4,6829104878.800038,-2601384597.5086107
2018-02-14,609,694.1467285156,694.1467285156,694.1467285156,694.1467285156,1207191.0,1207191.0,1,837967683.3434757,837967683.3434757
2018-02-15,610,696.3770141602,696.3770141602,696.3770141602,696.3770141602,1652980.0,1652980.0,1,1151097276.8665273,1151097276.8665273
2018-02-19,612,691.1729125977,691.1729125977,673.4232177734,673.4232177734,2228906.0,0.0,2,1519509627.3422863,-1519509627.3422863
2018-02-20,613,658.8794555664,658.8794555664,658.8794555664,658.8794555664,2981323.0,0.0,1,1964332475.1075864,-1964332475.1075864
2018-02-21,614,658.3219604492,658.3219604492,658.3219604492,658.3219604492,2290218.0,0.0,1,1507700803.616046,-1507700803.616046
2018-02-22,615,670.9140014648,670.9140014648,670.9140014648,670.9140014648,3325355.0,3325355.0,1,2231027229.34098,2231027229.34098
2018-03-05,621,667.8474121094,687.5022583008,667.8474121094,687.3163452148,10419766.0,6956390.0,6,7092916327.452644,2434191330.818216
2018-03-06,622,669.008972168,669.008972168,669.008972168,669.008972168,1763292.0,0.0,1,1179658168.552057,-1179658168.552057
2018-03-07,623,657.7643432617,657.7643432617,657.7643432617,657.7643432617,2343794.0,0.0,1,1541664121.150713,-1541664121.150713
2018-03-08,624,675.2817993164,675.2817993164,675.2817993164,675.2817993164,2500680.0,2500680.0,1,1688663689.914535,1688663689.914535
2018-03-09,625,677.0010375977,677.0010375977,677.0010375977,677.0010375977,2191343.0,2191343.0,1,1483541484.7324567,1483541484.7324567
2018-03-12,626,684.9931030273,684.9931030273,684.9931030273,684.9931030273,1867680.0,1867680.0,1,1279347918.6620276,1279347918.6620276
2018-03-13,627,681.1828613281,681.1828613281,681.1828613281,681.1828613281,1823994.0,0.0,1,1242473451.9652865,-1242473451.9652865
2018-03-14,628,676.7222290039,676.7222290039,676.7222290039,676.7222290039,1366237.0,0.0,1,924562947.9876013,-924562947.9876013
2018-03-15,629,682.9020996094,682.9020996094,682.9020996094,682.9020996094,1249262.0,1249262.0,1,853123642.7622383,853123642.7622383
2018-03-16,630,688.3850097656,688.3850097656,688.3850097656,688.3850097656,4929069.0,4929069.0,1,3393097211.700316,3393097211.700316
2018-03-21,633,690.1972045898,692.6597290039,688.5708618164,692.6597290039,6118430.0,4869444.0,3,4227758117.120611,2507727384.287375
2018-03-22,634,679.1848144531,679.1848144531,679.1848144531,679.1848144531,1877037.0,0.0,1,1274855026.5666034,-1274855026.5666034
2018-03-23,635,681.0899658203,681.0899658203,681.0899658203,681.0899658203,2276332.0,2276332.0,1,1550386884.0756552,1550386884.0756552
2018-03-26,636,693.728515625,693.728515625,693.728515625,693.728515625,1890961.0,1890961.0,1,1311813567.6347656,1311813567.6347656
2018-03-27,637,692.2416992188,692.2416992188,692.2416992188,692.2416992188,2422064.0,0.0,1,1676653698.9766836,-1676653698.9766836
2018-03-28,638,686.6657714844,686.6657714844,686.6657714844,686.6657714844,3301815.0,0.0,1,2267243344.273764,-2267243344.273764
2018-04-02,639,695.1690063477,695.1690063477,695.1690063477,695.1690063477,3567965.0,3567965.0,1,2480338683.7333717,2480338683.7333717
2018-04-03,640,715.66015625,715.66015625,715.66015625,715.66015625,2500384.0,2500384.0,1,1789425204.125,1789425204.125
2018-04-04,641,703.0681152344,703.0681152344,703.0681152344,703.0681152344,3295198.0,0.0,1,2316748647.1841645,-2316748647.1841645
2018-04-05,642,719.8420410156,719.8420410156,719.8420410156,719.8420410156,2224647.0,2224647.0,1,1601394437.0192316,1601394437.0192316
2018-04-06,643,717.3794555664,717.3794555664,717.3794555664,717.3794555664,1194886.0,0.0,1,857186668.1439134,-857186668.1439134
2018-04-09,644,730.6220703125,730.6220703125,730.6220703125,730.6220703125,1813902.0,1813902.0,1,1325276834.5839844,1325276834.5839844
2018-04-10,645,722.6300048828,722.6300048828,722.6300048828,722.6300048828,2193150.0,0.0,1,1584835995.2087128,-1584835995.2087128
2018-04-11,646,733.2241821289,733.2241821289,733.2241821289,733.2241821289,1448946.0,1448946.0,1,1062402245.7989411,1062402245.7989411
2018-04-12,647,732.1553344727,732.1553344727,732.1553344727,732.1553344727,1146053.0,0.0,1,839088817.5384413,-839088817.5384413
2018-04-13,648,733.7817382812,733.7817382812,733.7817382812,733.7817382812,2183881.0,2183881.0,1,1602491996.3792853,1602491996.3792853
2018-04-16,649,744.7940063477,744.7940063477,744.7940063477,744.7940063477,2896629.0,2896629.0,1,2157391917.812932,2157391917.812932
2018-04-17,650,752.135559082,752.135559082,752.135559082,752.135559082,4339790.0,4339790.0,1,3264110377.9484725,3264110377.9484725
2018-04-24,655,741.8667602539,779.2713623047,741.8667602539,779.2713623047,12278503.0,8214247.0,5,9294462502.17166,3258477799.648453
2018-04-25,656,793.4897460938,793.4897460938,793.4897460938,793.4897460938,3602302.0,3602302.0,1,2858389699.333188,2858389699.333188
2018-04-26,657,797.4859008789,797.4859008789,797.4859008789,797.4859008789,5461957.0,5461957.0,1,4355833698.706814,4355833698.706814
2018-05-18,672,801.7142333984,822.9952392578,776.9016113281,776.9016113281,22873086.0,9132286.0,15,18267220347.79151,-3523098580.0794444
2018-05-21,673,767.5621337891,767.5621337891,767.5621337891,767.5621337891,1670673.0,0.0,1,1282345332.743837,-1282345332.743837
2018-05-24,676,771.5116577148,783.453125,771.5116577148,783.453125,4647659.0,4647659.0,3,3604334445.8361497,3604334445.8361497
2018-05-29,679,797.067565918,808.7304077148,789.8655395508,808.7304077148,9832186.0,6735691.0,3,7869036956.337565,2977407568.5548563
2018-05-30,680,834.4723510742,834.4723510742,834.4723510742,834.4723510742,8212884.0,8212884.0,1,6853424620.5796795,6853424620.5796795
2018-05-31,681,857.7048950195,857.7048950195,857.7048950195,857.7048950195,9417129.0,9417129.0,1,8077117640.330089,8077117640.330089
2018-06-14,691,837.8641357422,856.8685913086,837.5853271484,856.8685913086,21256764.0,14653686.0,10,18035257099.150455,6946371569.458056
2018-06-15,692,845.1592407227,845.1592407227,845.1592407227,845.1592407227,2619109.0,0.0,1,2213564173.80999,-2213564173.80999
2018-07-09,708,849.2947387695,866.8121948242,821.1366577148,866.8121948242,41482995.0,23520682.0,16,34838055814.33114,5020548359.167508
2018-07-10,709,864.7677001953,864.7677001953,864.7677001953,864.7677001953,1617650.0,0.0,1,1398891470.220927,-1398891470.220927
2018-07-31,724,865.1859130859,876.8497924805,843.4977416992,876.8497924805,29554938.0,16980486.0,15,25366316785.33245,3972269979.1269073
2018-08-01,725,871.0411987305,871.0411987305,871.0411987305,871.0411987305,2000884.0,0.0,1,1742852397.8806777,-1742852397.8806777
2018-08-13,733,853.7562866211,894.2284545898,853.7562866211,894.2284545898,22089509.0,15234707.0,8,19342212286.025505,7484523014.639776
2018-08-20,737,890.4340820312,908.3280639648,890.4340820312,908.3280639648,7756731.0,5955677.0,4,6965080230.841568,3757640500.4843264
2018-08-27,741,897.3200073242,914.7923583984,897.3200073242,914.7923583984,6806270.0,5249200.0,4,6161889947.284813,3367509819.676229
2018-08-29,743,918.5866699219,921.7250976562,918.5866699219,921.7250976562,3255604.0,3255604.0,2,2996189697.354439,2996189697.354439
2018-08-31,745,920.882019043,920.882019043,904.346496582,904.346496582,4074813.0,0.0,2,3715329753.6399407,-3715329753.6399407
2018-09-04,747,887.9514770508,887.9514770508,872.9149780273,872.9149780273,4256846.0,0.0,2,3748786295.342602,-3748786295.342602
2018-09-07,750,870.7133178711,912.216003418,870.7133178711,912.216003418,7409886.0,5276841.0,3,6593026156.733414,2878484778.4966936
2018-09-10,751,878.1613769531,878.1613769531,878.1613769531,878.1613769531,2151834.0,0.0,1,1889657508.414497,-1889657508.414497
2018-09-11,752,883.5951538086,883.5951538086,883.5951538086,883.5951538086,3909701.0,3909701.0,1,3454592856.440637,3454592856.440637
2018-09-12,753,878.910949707,878.910949707,878.910949707,878.910949707,2787531.0,0.0,1,2449991518.5477033,-2449991518.5477033
2018-09-14,754,891.7926025391,891.7926025391,891.7926025391,891.7926025391,2803861.0,2803861.0,1,2500462498.3478837,2500462498.3478837
2018-09-17,755,890.8087768555,890.8087768555,890.8087768555,890.8087768555,1978897.0,0.0,1,1762818816.0930183,-1762818816.0930183
2018-09-18,756,886.7803955078,886.7803955078,886.7803955078,886.7803955078,2227889.0,0.0,1,1975648288.567477,-1975648288.567477
2018-09-19,757,888.9820556641,888.9820556641,888.9820556641,888.9820556641,2083160.0,2083160.0,1,1851891859.0772266,1851891859.0772266
2018-09-21,758,899.2875366211,899.2875366211,899.2875366211,899.2875366211,4633394.0,4633394.0,1,4166753476.454985,4166753476.454985
2018-09-24,759,839.4692993164,839.4692993164,839.4692993164,839.4692993164,4569708.0,0.0,1,3836129572.8405476,-3836129572.8405476
2018-09-25,760,836.6117553711,836.6117553711,836.6117553711,836.6117553711,4269089.0,0.0,1,3571570042.125454,-3571570042.125454
2018-09-26,761,836.9398193359,836.9398193359,836.9398193359,836.9398193359,2357565.0,2357565.0,1,1973140025.172641,1973140025.172641
2018-09-27,762,822.0437011719,822.0437011719,822.0437011719,822.0437011719,2588148.0,0.0,1,2127570761.1006508,-2127570761.1006508
2018-09-28,763,806.5856323242,806.5856323242,806.5856323242,806.5856323242,4188699.0,0.0,1,3378544431.530744,-3378544431.530744
2018-10-01,764,794.0784912109,794.0784912109,794.0784912109,794.0784912109,3060818.0,0.0,1,2430529739.3111644,-2430529739.3111644
2018-10-03,765,741.6146850586,741.6146850586,741.6146850586,741.6146850586,6680994.0,0.0,1,4954723261.188396,-4954723261.188396
2018-10-04,766,744.5189819336,744.5189819336,744.5189819336,744.5189819336,5036305.0,5036305.0,1,3749624671.3070993,3749624671.3070993
2018-10-05,767,720.95703125,720.95703125,720.95703125,720.95703125,5157618.0,0.0,1,3718420961.6015625,-3718420961.6015625
2018-10-08,768,725.9223022461,725.9223022461,725.9223022461,725.9223022461,3874262.0,3874262.0,1,2812413190.54458,2812413190.54458
2018-10-09,769,716.5069580078,716.5069580078,716.5069580078,716.5069580078,2933355.0,0.0,1,2101769267.8069701,-2101769267.8069701
2018-10-10,770,715.8510742188,715.8510742188,715.8510742188,715.8510742188,7578601.0,0.0,1,5425149666.925673,-5425149666.925673
2018-10-11,771,684.0448608398,684.0448608398,684.0448608398,684.0448608398,6199047.0,0.0,1,4240426242.4543796,-4240426242.4543796
2018-10-12,772,719.9733276367,719.9733276367,719.9733276367,719.9733276367,4477653.0,4477653.0,1,3223790730.4124527,3223790730.4124527
2018-10-15,773,701.7047119141,701.7047119141,701.7047119141,701.7047119141,5282462.0,0.0,1,3706728475.907181,-3706728475.907181
2018-10-16,774,728.5924072266,728.5924072266,728.5924072266,728.5924072266,4357854.0,4357854.0,1,3175099336.202068,3175099336.202068
2018-10-17,775,711.4479370117,711.4479370117,711.4479370117,711.4479370117,2634539.0,0.0,1,1874337336.5268672,-1874337336.5268672
2018-10-19,776,694.3971557617,694.3971557617,694.3971557617,694.3971557617,2985488.0,0.0,1,2073114375.7606862,-2073114375.7606862
2018-10-22,777,687.4175415039,687.4175415039,687.4175415039,687.4175415039,1842855.0,0.0,1,1266810853.4481697,-1266810853.4481697
2018-10-23,778,683.8576049805,683.8576049805,683.8576049805,683.8576049805,2967082.0,0.0,1,2029061590.300752,-2029061590.300752
2018-10-24,779,689.7596435547,689.7596435547,689.7596435547,689.7596435547,3729119.0,3729119.0,1,2572195792.2130594,2572195792.2130594
2018-10-25,780,687.4175415039,687.4175415039,687.4175415039,687.4175415039,3966709.0,0.0,1,2726785348.6413937,-2726785348.6413937
2018-10-30,783,682.2180786133,702.173034668,682.2180786133,699.1752319336,6524646.0,1954444.0,3,4536972236.223501,-1792256487.0861719
2018-10-31,784,717.5844116211,717.5844116211,717.5844116211,717.5844116211,3093083.0,3093083.0,1,2219548144.650227,2219548144.650227
2018-11-01,785,708.3094482422,708.3094482422,708.3094482422,708.3094482422,4171044.0,0.0,1,2954389874.2339387,-2954389874.2339387
2018-11-02,786,734.073059082,734.073059082,734.073059082,734.073059082,4117317.0,4117317.0,1,3022411485.400323,3022411485.400323
2018-11-09,790,726.4844970703,745.0341796875,726.4844970703,745.0341796875,7825130.0,5656644.0,4,5759115501.869138,2608372579.641165
2018-11-12,791,731.5903320312,731.5903320312,731.5903320312,731.5903320312,2101138.0,0.0,1,1537172247.0633714,-1537172247.0633714
2018-11-13,792,740.1625366211,740.1625366211,740.1625366211,740.1625366211,3010295.0,3010295.0,1,2228107583.177814,2228107583.177814
2018-11-14,793,721.0038452148,721.0038452148,721.0038452148,721.0038452148,4237768.0,0.0,1,3055447023.1282325,-3055447023.1282325
2018-11-15,794,718.099609375,718.099609375,718.099609375,718.099609375,4315301.0,0.0,1,3098815962.435547,-3098815962.435547
2018-11-16,795,719.130065918,719.130065918,719.130065918,719.130065918,2373384.0,2373384.0,1,1706771792.3687265,1706771792.3687265
2018-11-19,796,732.0118408203,732.0118408203,732.0118408203,732.0118408203,2681651.0,2681651.0,1,1963000284.9475982,1963000284.9475982
2018-11-20,797,733.1829833984,733.1829833984,733.1829833984,733.1829833984,2902880.0,2902880.0,1,2128342218.8475473,2128342218.8475473
2018-11-21,798,720.5354003906,720.5354003906,720.5354003906,720.5354003906,1851514.0,0.0,1,1334081381.3188014,-1334081381.3188014
2018-11-22,799,698.9877929688,698.9877929688,698.9877929688,698.9877929688,2578750.0,0.0,1,1802514771.118293,-1802514771.118293
2018-11-26,800,700.6741943359,700.6741943359,700.6741943359,700.6741943359,2676798.0,2676798.0,1,1875563282.0499485,1875563282.0499485
2018-11-27,801,704.2810668945,704.2810668945,704.2810668945,704.2810668945,2179714.0,2179714.0,1,1535131301.444878,1535131301.444878
2018-11-28,802,701.1425170898,701.1425170898,701.1425170898,701.1425170898,2007876.0,0.0,1,1407807232.6441991,-1407807232.6441991
2018-11-29,803,724.3765869141,724.3765869141,724.3765869141,724.3765869141,5038807.0,5038807.0,1,3649993816.7788754,3649993816.7788754
2018-11-30,804,740.958984375,740.958984375,740.958984375,740.958984375,5214780.0,5214780.0,1,3863938092.5390625,3863938092.5390625
2018-12-03,805,712.9937744141,712.9937744141,712.9937744141,712.9937744141,5839713.0,0.0,1,4163679013.365087,-4163679013.365087
2018-12-04,806,693.5540771484,693.5540771484,693.5540771484,693.5540771484,7101096.0,0.0,1,4924994083.022195,-4924994083.022195
2018-12-05,807,672.7090454102,672.7090454102,672.7090454102,672.7090454102,4837874.0,0.0,1,3254481600.354826,-3254481600.354826
2018-12-06,808,666.0572509766,666.0572509766,666.0572509766,666.0572509766,3970063.0,0.0,1,2644289247.9839134,-2644289247.9839134
2018-12-07,809,675.56640625,675.56640625,675.56640625,675.56640625,2716587.0,2716587.0,1,1835234916.8554688,1835234916.8554688
2018-12-10,810,665.6824951172,665.6824951172,665.6824951172,665.6824951172,3150111.0,0.0,1,2096973750.376138,-2096973750.376138
2018-12-11,811,676.7373657227,676.7373657227,676.7373657227,676.7373657227,4383980.0,4383980.0,1,2966803076.581002,2966803076.581002
2018-12-12,812,703.3909912109,703.3909912109,703.3909912109,703.3909912109,3460143.0,3460143.0,1,2433833414.501457,2433833414.501457
2018-12-13,813,711.260559082,711.260559082,711.260559082,711.260559082,3510371.0,3510371.0,1,2496788440.0452394,2496788440.0452394
2018-12-14,814,709.4336547852,709.4336547852,709.4336547852,709.4336547852,1760631.0,0.0,1,1249050885.0581214,-1249050885.0581214
2018-12-17,815,708.5905151367,708.5905151367,708.5905151367,708.5905151367,2022203.0,0.0,1,1432913865.4809802,-1432913865.4809802
2018-12-18,816,722.268737793,722.268737793,722.268737793,722.268737793,3600834.0,3600834.0,1,2600769828.1821194,2600769828.1821194
2018-12-19,817,733.2298583984,733.2298583984,733.2298583984,733.2298583984,3361238.0,3361238.0,1,2464560062.7833214,2464560062.7833214
2018-12-20,818,745.2216186523,745.2216186523,745.2216186523,745.2216186523,2707144.0,2707144.0,1,2017422233.604862,2017422233.604862
2018-12-21,819,731.8245849609,731.8245849609,731.8245849609,731.8245849609,6125095.0,0.0,1,4482495106.221084,-4482495106.221084
2018-12-27,822,738.8509521484,745.408996582,737.9610595703,745.408996582,6874346.0,5190646.0,3,5098316816.142015,2613306744.1449876
2018-12-28,823,752.8101196289,752.8101196289,752.8101196289,752.8101196289,1820270.0,1820270.0,1,1370317676.4568977,1370317676.4568977
2018-12-31,824,753.0911254883,753.0911254883,753.0911254883,753.0911254883,2232551.0,2232551.0,1,1681314345.3000298,1681314345.3000298
2019-01-01,825,724.5171508789,724.5171508789,724.5171508789,724.5171508789,3442903.0,0.0,1,2494442272.3124175,-2494442272.3124175
2019-01-02,826,694.8656616211,694.8656616211,694.8656616211,694.8656616211,10596260.0,0.0,1,7362977215.609197,-7362977215.609197
2019-01-03,827,672.9431762695,672.9431762695,672.9431762695,672.9431762695,11084172.0,0.0,1,7459017911.997457,-7459017911.997457
2019-01-04,828,679.7822265625,679.7822265625,679.7822265625,679.7822265625,5919404.0,5919404.0,1,4023905631.0429688,4023905631.0429688
2019-01-10,832,683.4827880859,686.90234375,677.7212524414,686.90234375,12676916.0,7912429.0,4,8637902337.074617,2179914143.3130803
2019-01-11,833,681.9370117188,681.9370117188,681.9370117188,681.9370117188,2215240.0,0.0,1,1510654145.8399546,-1510654145.8399546
2019-01-17,837,678.7985839844,688.2608032227,678.7985839844,688.2608032227,8459032.0,5456842.0,4,5780139584.336858,1700269343.4973106
2019-01-18,838,688.5417480469,688.5417480469,688.5417480469,688.5417480469,1601885.0,1601885.0,1,1102964698.0701084,1102964698.0701084
2019-01-22,840,684.1854248047,684.1854248047,663.7620239258,663.7620239258,6438437.0,0.0,2,4300980858.974295,-4300980858.974295
2019-01-23,841,651.9108276367,651.9108276367,651.9108276367,651.9108276367,4714919.0,0.0,1,3073706747.530002,-3073706747.530002
2019-01-24,842,653.2692260742,653.2692260742,653.2692260742,653.2692260742,3891245.0,3891245.0,1,2542030609.6151004,2542030609.6151004
2019-01-25,843,640.3405761719,640.3405761719,640.3405761719,640.3405761719,3421228.0,0.0,1,2190751108.735437,-2190751108.735437
2019-01-28,844,630.5504760742,630.5504760742,630.5504760742,630.5504760742,5762442.0,0.0,1,3633510546.449965,-3633510546.449965
2019-01-29,845,627.3651733398,627.3651733398,627.3651733398,627.3651733398,4860919.0,0.0,1,3049571291.0257273,-3049571291.0257273
2019-01-30,846,635.796875,635.796875,635.796875,635.796875,2738163.0,2738163.0,1,1740915478.640625,1740915478.640625
2019-01-31,847,637.1084594727,637.1084594727,637.1084594727,637.1084594727,3496189.0,3496189.0,1,2227451587.8153996,2227451587.8153996
2019-02-01,848,644.9312133789,644.9312133789,644.9312133789,644.9312133789,8005192.0,8005192.0,1,5162798189.891064,5162798189.891064
2019-02-07,852,631.8620605469,656.6419067383,631.8620605469,656.6419067383,11135043.0,8482942.0,4,7180720261.8281975,3829196256.5512094
