date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2016-10-19,280,229.6412963867,229.6412963867,229.6412963867,229.6412963867,19968759.0,0.0,1,4585651703.993583,-4585651703.993583
2016-10-20,281,240.5146942139,240.5146942139,240.5146942139,240.5146942139,36280178.0,36280178.0,1,8725915917.695862,8725915917.695862
2016-10-21,282,240.3414154053,240.3414154053,240.3414154053,240.3414154053,26362877.0,0.0,1,6336091172.33583,-6336091172.33583
2016-10-24,283,246.536239624,246.536239624,246.536239624,246.536239624,22219428.0,22219428.0,1,5477894225.716215,5477894225.716215
2016-10-25,284,250.6083526611,250.6083526611,250.6083526611,250.6083526611,25090671.0,25090671.0,1,6287931726.471635,6287931726.471635
2016-10-26,285,241.2078399658,241.2078399658,241.2078399658,241.2078399658,30017739.0,0.0,1,7240513984.847153,-7240513984.847153
2016-10-27,286,246.3196563721,246.3196563721,246.3196563721,246.3196563721,19868027.0,19868027.0,1,4893885583.431605,4893885583.431605
2016-10-28,287,239.8648986816,239.8648986816,239.8648986816,239.8648986816,18314125.0,0.0,1,4392915737.567158,-4392915737.567158
2016-11-02,289,238.5652770996,238.5652770996,235.5761871338,235.5761871338,26815962.0,0.0,2,6352100619.308023,-6352100619.308023
2016-11-07,292,233.713394165,241.4677429199,233.713394165,241.4677429199,47587194.0,35102507.0,3,11267797512.452345,5432120364.737041
2016-11-08,293,245.3665771484,245.3665771484,245.3665771484,245.3665771484,35153751.0,35153751.0,1,8625555556.797144,8625555556.797144
2016-11-09,294,243.8503570557,243.8503570557,243.8503570557,243.8503570557,51055067.0,0.0,1,12449796317.452686,-12449796317.452686
2016-11-10,295,253.5108184814,253.5108184814,253.5108184814,253.5108184814,29137485.0,29137485.0,1,7386667670.839516,7386667670.839516
2016-11-11,296,239.4749755859,239.4749755859,239.4749755859,239.4749755859,33036653.0,0.0,1,7911451670.61485,-7911451670.61485
2016-11-15,297,233.713394165,233.713394165,233.713394165,233.713394165,37961485.0,0.0,1,8872107506.893736,-8872107506.893736
2016-11-16,298,230.6376647949,230.6376647949,230.6376647949,230.6376647949,26473183.0,0.0,1,6105713106.808044,-6105713106.808044
2016-11-21,301,231.8939361572,231.8939361572,226.3056182861,226.3056182861,46263844.0,14654093.0,3,10581070075.797348,-3784679462.630007
2016-11-23,303,227.6052398682,229.5546264648,227.6052398682,229.5546264648,41061633.0,41061633.0,2,9379284253.254747,9379284253.254747
2016-11-28,306,224.6594390869,225.3525543213,221.1938323975,221.1938323975,72114576.0,16611698.0,3,16098577908.054924,-8611600756.226862
2016-11-29,307,221.3237609863,221.3237609863,221.3237609863,221.3237609863,32329662.0,32329662.0,1,7155322385.255865,7155322385.255865
2016-12-05,311,230.074508667,230.074508667,224.5294952393,226.0023651123,57103557.0,41311512.0,4,12952341474.638802,5860781689.346178
2016-12-15,319,226.1323242188,232.5870666504,224.1395721436,225.5258636475,107080557.0,37204703.0,8,24352663704.95497,-7265569426.941402
2017-01-27,349,221.4537353516,235.6628112793,214.9989929199,235.6628112793,470275665.0,280889221.0,30,106372123632.05026,22267583502.753002
2017-03-22,385,234.6231536865,251.5180511475,229.5979614258,229.5979614258,673504792.0,268720304.0,36,163636668725.962,-31330917799.142807
2017-05-25,428,231.2874755859,275.2576293945,231.2874755859,275.2576293945,918799295.0,545321776.0,43,231174577460.77988,47641199033.77509
2017-07-17,464,278.5932617188,291.5233764648,272.7883605957,291.5233764648,585979297.0,375729938.0,36,163857644521.88818,47659853606.494286
2018-01-18,592,291.9075927734,332.4903259277,247.6748352051,332.4903259277,1934549904.0,1034220077.0,128,560629201529.716,49557697465.68367
2018-03-23,635,339.6463012695,348.0030212402,264.6763000488,264.6763000488,740567037.0,223434335.0,43,227288348384.17673,-85296410749.20778
2018-07-30,723,270.5356445312,298.6793823242,249.0195770264,295.2214355469,1928973859.0,1087267564.0,88,527398652972.74207,74564511569.4653
2019-10-17,1017,292.2437744141,437.1204223633,286.7687072754,426.1428222656,5772885207.0,2945390789.0,294,2094816357538.8386,69349303813.10164
2019-11-26,1043,423.4347229004,493.9426879883,423.4347229004,493.9426879883,916473900.0,692976791.0,26,434309276475.91315,228765529831.0773
2020-06-03,1170,488.9133300781,531.3729248047,274.6812438965,345.1408996582,4168744227.0,2310577981.0,127,1579312202046.1372,152726862664.0269
2020-10-09,1261,336.4361877441,396.2567749023,320.2358093262,388.3257751465,3456352702.0,1926918155.0,91,1217599585025.34,157906447318.5246
2020-11-10,1283,390.7921142578,467.9736938477,378.1703796387,467.9736938477,771902589.0,537989495.0,22,316031712216.0177,131523070477.36186
2021-01-06,1322,470.5850830078,528.7614746094,452.885559082,528.7614746094,1019946671.0,608542979.0,39,493195754523.14905,101671959359.88255
2021-02-01,1339,523.3452148438,583.9877319336,505.210357666,583.9877319336,414605196.0,290281712.0,17,220942715617.52765,92137578339.61685
2021-02-04,1342,597.0932006836,607.6840209961,597.0932006836,607.6840209961,99500514.0,99500514.0,3,59859942631.00485,59859942631.00485
2021-02-22,1354,593.9982299805,651.8360595703,589.8392333984,589.8392333984,289291699.0,91591069.0,12,178388551043.89932,-63651486472.04098
2021-03-16,1369,596.0777587891,620.0638427734,575.4282836914,575.4282836914,378094918.0,146806800.0,15,224597750494.15024,-48009695562.77737
2021-04-29,1397,570.157043457,601.0587158203,520.8788452148,601.0587158203,762525247.0,426830258.0,28,427619735456.5725,58738866482.757126
2021-09-01,1483,580.7961425781,698.3170776367,572.1397094727,698.3170776367,1155726014.0,618210734.0,86,732154376114.8885,60832930095.59713
2022-04-26,1643,703.4096679688,816.4654541016,634.1502685547,731.1522827148,2425965848.0,1290107557.0,160,1761930314033.8745,124348325429.82135
2023-04-26,1891,714.6134033203,929.8785400391,657.0427246094,892.8453979492,3321381684.0,1775873335.0,248,2731286122643.662,206406288543.65634
2024-03-06,2105,896.1632080078,1079.4071044922,893.9962768555,1079.4071044922,3413208504.0,1843887964.0,214,3252319880164.9604,284566078808.77954
2024-06-26,2177,1070.4046630859,1198.357421875,1038.4288330078,1198.357421875,1292569096.0,765506058.0,72,1417439887098.5269,277329515247.8582
2024-10-29,2263,1200.2266845703,1328.2014160156,1145.8184814453,1321.6519775391,1220060768.0,689572174.0,86,1496560580009.7202,210337368440.488
2025-03-20,2361,1302.1029052734,1335.7928466797,1186.9910888672,1311.5797119141,1056917723.0,593547051.0,98,1331562232513.3333,169359170706.78687
2025-04-16,2377,1332.8159179688,1347.7507324219,1277.6912841797,1346.0140380859,243653709.0,178310819.0,16,321911214104.85205,150804362193.7971
2025-05-07,2390,1395.9288330078,1424.4091796875,1391.9594726562,1424.4091796875,157999860.0,123564029.0,13,222462506410.47693,125669548389.04707
2025-08-08,2457,1424.5084228516,1477.2017822266,1378.2652587891,1424.9053955078,626476607.0,278501320.0,67,896957521582.9436,-95882500224.84189
2025-08-26,2468,1425.5999755859,1446.0,1416.5999755859,1416.5999755859,78783559.0,35927320.0,11,112597153895.02216,-9612933607.993258
