date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2018-06-28,701,545.0028076172,545.0028076172,545.0028076172,545.0028076172,10996818.0,10996818.0,1,5993296684.855362,5993296684.855362
2018-06-29,702,552.4406738281,552.4406738281,552.4406738281,552.4406738281,9966600.0,9966600.0,1,5505955219.775142,5505955219.775142
2018-07-03,704,564.0625610352,572.1132202148,564.0625610352,572.1132202148,12957596.0,12957596.0,2,7374326130.670021,7374326130.670021
2018-07-04,705,568.5,568.5,568.5,568.5,5025722.0,0.0,1,2857122957.0,-2857122957.0
2018-07-05,706,542.6360473633,542.6360473633,542.6360473633,542.6360473633,17019902.0,0.0,1,9235612347.790724,-9235612347.790724
2018-07-06,707,542.7418823242,542.7418823242,542.7418823242,542.7418823242,11215356.0,11215356.0,1,6087043426.37601,6087043426.37601
2018-07-09,708,548.9119262695,548.9119262695,548.9119262695,548.9119262695,6644998.0,6644998.0,1,3647518652.2369747,3647518652.2369747
2018-07-10,709,549.9896850586,549.9896850586,549.9896850586,549.9896850586,5974488.0,5974488.0,1,3285906773.506385,3285906773.506385
2018-07-11,710,558.0404052734,558.0404052734,558.0404052734,558.0404052734,11899832.0,11899832.0,1,6640587071.965374,6640587071.965374
2018-07-12,711,547.0101318359,547.0101318359,547.0101318359,547.0101318359,13272240.0,0.0,1,7260049752.157705,-7260049752.157705
2018-07-13,712,556.7514038086,556.7514038086,556.7514038086,556.7514038086,19496158.0,19496158.0,1,10854513335.374268,10854513335.374268
2018-07-16,713,563.2807617188,563.2807617188,563.2807617188,563.2807617188,35344680.0,35344680.0,1,19908978273.107235,19908978273.107235
2018-07-18,715,561.1887817383,561.1887817383,558.9279174805,558.9279174805,18080706.0,0.0,2,10131046417.134827,-10131046417.134827
2018-07-20,717,556.4555664062,569.7255859375,556.4555664062,569.7255859375,16824602.0,11705738.0,2,9517478807.357166,3820638074.404553
2018-07-23,718,573.0432128906,573.0432128906,573.0432128906,573.0432128906,7675702.0,7675702.0,1,4398508935.270804,4398508935.270804
2018-07-24,719,582.0025634766,582.0025634766,582.0025634766,582.0025634766,6172246.0,6172246.0,1,3592262994.4081907,3592262994.4081907
2018-07-25,720,584.791809082,584.791809082,584.791809082,584.791809082,6936922.0,6936922.0,1,4056655165.8407254,4056655165.8407254
2018-07-26,721,580.3544921875,580.3544921875,580.3544921875,580.3544921875,7362218.0,0.0,1,4272696288.763672,-4272696288.763672
2018-07-27,722,580.4387817383,580.4387817383,580.4387817383,580.4387817383,6493232.0,6493232.0,1,3768923671.624145,3768923671.624145
2018-07-30,723,570.9511108398,570.9511108398,570.9511108398,570.9511108398,6409970.0,0.0,1,3659779491.949793,-3659779491.949793
2018-07-31,724,576.91015625,576.91015625,576.91015625,576.91015625,7943996.0,7943996.0,1,4582971973.609375,4582971973.609375
2018-08-01,725,572.2401733398,572.2401733398,572.2401733398,572.2401733398,4675706.0,0.0,1,2675626811.925943,-2675626811.925943
2018-08-02,726,572.0711669922,572.0711669922,572.0711669922,572.0711669922,5940742.0,0.0,1,3398527208.7395763,-3398527208.7395763
2018-08-03,727,576.4874267578,576.4874267578,576.4874267578,576.4874267578,3970390.0,3970390.0,1,2288879914.3249016,2288879914.3249016
2018-08-06,728,575.0294189453,575.0294189453,575.0294189453,575.0294189453,6178930.0,0.0,1,3553066527.6036825,-3553066527.6036825
2018-08-07,729,578.1143798828,578.1143798828,578.1143798828,578.1143798828,7351528.0,7351528.0,1,4250024050.911041,4250024050.911041
2018-08-08,730,575.9169311523,575.9169311523,575.9169311523,575.9169311523,3992358.0,0.0,1,2299266567.4213343,-2299266567.4213343
2018-08-09,731,583.1857910156,583.1857910156,583.1857910156,583.1857910156,6409524.0,6409524.0,1,3737943323.9734726,3737943323.9734726
2018-08-10,732,585.5101928711,585.5101928711,585.5101928711,585.5101928711,4779520.0,4779520.0,1,2798457677.03128,2798457677.03128
2018-08-13,733,595.3572387695,595.3572387695,595.3572387695,595.3572387695,9979746.0,9979746.0,1,5941514022.180963,5941514022.180963
2018-08-14,734,595.1670532227,595.1670532227,595.1670532227,595.1670532227,6151320.0,0.0,1,3661062997.8298593,-3661062997.8298593
2018-08-16,735,604.1475219727,604.1475219727,604.1475219727,604.1475219727,6626774.0,6626774.0,1,4003549090.773117,4003549090.773117
2018-08-17,736,604.485534668,604.485534668,604.485534668,604.485534668,6390408.0,6390408.0,1,3862909196.6266646,3862909196.6266646
2018-08-20,737,585.003112793,585.003112793,585.003112793,585.003112793,16101876.0,0.0,1,9419647581.8069,-9419647581.8069
2018-08-21,738,584.8764038086,584.8764038086,584.8764038086,584.8764038086,8361482.0,0.0,1,4890433522.670341,-4890433522.670341
2018-08-23,739,590.560546875,590.560546875,590.560546875,590.560546875,7717182.0,7717182.0,1,4557463222.253906,4557463222.253906
2018-08-24,740,582.4885864258,582.4885864258,582.4885864258,582.4885864258,7053000.0,0.0,1,4108292000.0611672,-4108292000.0611672
2018-08-27,741,598.1675415039,598.1675415039,598.1675415039,598.1675415039,7012950.0,7012950.0,1,4194919060.1897755,4194919060.1897755
2018-08-28,742,602.0977783203,602.0977783203,602.0977783203,602.0977783203,6496890.0,6496890.0,1,3911763034.991374,3911763034.991374
2018-08-29,743,595.9276733398,595.9276733398,595.9276733398,595.9276733398,5646496.0,0.0,1,3364903223.8024874,-3364903223.8024874
2018-08-30,744,598.5056152344,598.5056152344,598.5056152344,598.5056152344,11507962.0,11507962.0,1,6887579876.904097,6887579876.904097
2018-08-31,745,609.0286865234,609.0286865234,609.0286865234,609.0286865234,10875864.0,10875864.0,1,6623713166.727131,6623713166.727131
2018-09-03,746,606.1338500977,606.1338500977,606.1338500977,606.1338500977,10976328.0,0.0,1,6653123950.575188,-6653123950.575188
2018-09-04,747,623.0595092773,623.0595092773,623.0595092773,623.0595092773,15370124.0,15370124.0,1,9576501916.97125,9576501916.97125
2018-09-05,748,616.9317016602,616.9317016602,616.9317016602,616.9317016602,8658978.0,0.0,1,5341998032.178235,-5341998032.178235
2018-09-06,749,614.6072998047,614.6072998047,614.6072998047,614.6072998047,5598659.0,0.0,1,3440976690.517282,-3440976690.517282
2018-09-07,750,619.3827514648,619.3827514648,619.3827514648,619.3827514648,6510605.0,6510605.0,1,4032556438.600484,4032556438.600484
2018-09-10,751,617.7344360352,617.7344360352,617.7344360352,617.7344360352,5629871.0,0.0,1,3477765187.1359277,-3477765187.1359277
2018-09-11,752,620.6506347656,620.6506347656,620.6506347656,620.6506347656,6963561.0,6963561.0,1,4321938554.878976,4321938554.878976
2018-09-12,753,627.9195556641,627.9195556641,627.9195556641,627.9195556641,4636617.0,4636617.0,1,2911422486.4246125,2911422486.4246125
2018-09-14,754,620.1434326172,620.1434326172,620.1434326172,620.1434326172,7896514.0,0.0,1,4896971297.669777,-4896971297.669777
2018-09-17,755,613.592956543,613.592956543,613.592956543,613.592956543,5427054.0,0.0,1,3330002109.1785145,-3330002109.1785145
2018-09-18,756,607.8031616211,607.8031616211,607.8031616211,607.8031616211,7729732.0,0.0,1,4698155548.083789,-4698155548.083789
2018-09-19,757,608.3525390625,608.3525390625,608.3525390625,608.3525390625,4849498.0,4849498.0,1,2950204421.4785156,2950204421.4785156
2018-09-21,758,596.1390380859,596.1390380859,596.1390380859,596.1390380859,14350769.0,0.0,1,8555053627.452952,-8555053627.452952
2018-09-24,759,607.0845947266,607.0845947266,607.0845947266,607.0845947266,8637881.0,8637881.0,1,5243924486.181599,5243924486.181599
2018-09-25,760,613.8043212891,613.8043212891,613.8043212891,613.8043212891,9602273.0,9602273.0,1,5893916661.597651,5893916661.597651
2018-09-26,761,606.7465820312,606.7465820312,606.7465820312,606.7465820312,6599606.0,0.0,1,4004288383.2525997,-4004288383.2525997
2018-09-27,762,612.6208496094,612.6208496094,612.6208496094,612.6208496094,14592616.0,14592616.0,1,8939740811.943724,8939740811.943724
2018-09-28,763,617.0582885742,617.0582885742,617.0582885742,617.0582885742,7490031.0,7490031.0,1,4621785710.227704,4621785710.227704
2018-10-01,764,631.0891723633,631.0891723633,631.0891723633,631.0891723633,8252398.0,8252398.0,1,5207999023.832552,5207999023.832552
2018-10-03,765,615.7483520508,615.7483520508,615.7483520508,615.7483520508,7792464.0,0.0,1,4798196866.415185,-4798196866.415185
2018-10-04,766,597.7449951172,597.7449951172,597.7449951172,597.7449951172,6173037.0,0.0,1,3689901971.423295,-3689901971.423295
2018-10-05,767,612.451965332,612.451965332,612.451965332,612.451965332,8543578.0,8543578.0,1,5232531137.067238,5232531137.067238
2018-10-08,768,603.8728027344,603.8728027344,603.8728027344,603.8728027344,7259306.0,0.0,1,4383697460.126646,-4383697460.126646
2018-10-09,769,606.6621704102,606.6621704102,606.6621704102,606.6621704102,6777212.0,6777212.0,1,4111478141.2500525,4111478141.2500525
2018-10-10,770,592.0396728516,592.0396728516,592.0396728516,592.0396728516,8866251.0,0.0,1,5249172341.460172,-5249172341.460172
2018-10-11,771,569.133972168,569.133972168,569.133972168,569.133972168,10985897.0,0.0,1,6252447197.438515,-6252447197.438515
2018-10-12,772,573.7404785156,573.7404785156,573.7404785156,573.7404785156,8909221.0,8909221.0,1,5111580719.741232,5111580719.741232
2018-10-15,773,590.6448974609,590.6448974609,590.6448974609,590.6448974609,6222176.0,6222176.0,1,3675096505.5036726,3675096505.5036726
2018-10-16,774,587.6444091797,587.6444091797,587.6444091797,587.6444091797,11588963.0,0.0,1,6810189315.140404,-6810189315.140404
2018-10-17,775,596.1812744141,596.1812744141,596.1812744141,596.1812744141,20360697.0,20360697.0,1,12138666285.419342,12138666285.419342
2018-10-22,777,577.7553100586,577.7553100586,574.7125854492,574.7125854492,17093841.0,0.0,2,9855753792.56482,-9855753792.56482
2018-10-23,778,555.821472168,555.821472168,555.821472168,555.821472168,9041701.0,0.0,1,5025571560.7228775,-5025571560.7228775
2018-10-24,779,549.2288208008,549.2288208008,549.2288208008,549.2288208008,7058164.0,0.0,1,3876547090.738658,-3876547090.738658
2018-10-25,780,554.3128051758,554.3128051758,554.3128051758,554.3128051758,8270469.0,8270469.0,1,4584426871.509494,4584426871.509494
2018-10-26,781,541.3680419922,541.3680419922,541.3680419922,541.3680419922,5464141.0,0.0,1,2958111314.3393016,-2958111314.3393016
2018-10-29,782,550.8949584961,550.8949584961,550.8949584961,550.8949584961,7137446.0,7137446.0,1,3931983017.938155,3931983017.938155
2018-10-30,783,563.5832519531,563.5832519531,563.5832519531,563.5832519531,8793411.0,8793411.0,1,4955819167.140161,4955819167.140161
2018-10-31,784,586.4821777344,586.4821777344,586.4821777344,586.4821777344,11947995.0,11947995.0,1,7007286127.159722,7007286127.159722
2018-11-02,786,569.6497802734,569.6497802734,565.8475341797,565.8475341797,12514311.0,0.0,2,7103474111.165025,-7103474111.165025
2018-11-05,787,569.0516967773,569.0516967773,569.0516967773,569.0516967773,5799426.0,5799426.0,1,3300173205.63439,3300173205.63439
2018-11-06,788,569.4362182617,569.4362182617,569.4362182617,569.4362182617,6975525.0,6975525.0,1,3972116576.389945,3972116576.389945
2018-11-09,790,577.1688232422,577.1688232422,563.4978027344,563.4978027344,10453099.0,758956.0,2,5900674021.305672,-5024582538.480457
2018-11-12,791,567.513671875,567.513671875,567.513671875,567.513671875,7118080.0,7118080.0,1,4039607717.5,4039607717.5
2018-11-16,795,568.7954101562,568.7954101562,556.1069946289,556.1069946289,25558009.0,9651198.0,4,14306339487.169796,-3414846545.6392717
2018-11-19,796,556.8332519531,556.8332519531,556.8332519531,556.8332519531,6018930.0,6018930.0,1,3351540365.178072,3351540365.178072
2018-11-21,798,548.0327758789,548.0327758789,528.9788208008,528.9788208008,19743916.0,0.0,2,10546715712.593252,-10546715712.593252
2018-11-26,800,530.388671875,530.9867553711,530.388671875,530.9867553711,21708184.0,21708184.0,2,11522791114.281284,11522791114.281284
2018-11-27,801,545.8966064453,545.8966064453,545.8966064453,545.8966064453,12285851.0,12285851.0,1,6706804368.1925955,6706804368.1925955
2018-11-28,802,569.3934326172,569.3934326172,569.3934326172,569.3934326172,17719890.0,17719890.0,1,10089588992.699196,10089588992.699196
2018-11-29,803,564.822265625,564.822265625,564.822265625,564.822265625,13399070.0,0.0,1,7568093074.667969,-7568093074.667969
2018-11-30,804,570.2907104492,570.2907104492,570.2907104492,570.2907104492,10445773.0,10445773.0,1,5957127305.361072,5957127305.361072
2018-12-03,805,572.7684326172,572.7684326172,572.7684326172,572.7684326172,8260890.0,8260890.0,1,4731577017.323101,4731577017.323101
2018-12-04,806,585.4994506836,585.4994506836,585.4994506836,585.4994506836,7827923.0,7827923.0,1,4583244616.493518,4583244616.493518
2018-12-05,807,582.2098999023,582.2098999023,582.2098999023,582.2098999023,5177288.0,0.0,1,3014268328.245379,-3014268328.245379
2018-12-06,808,571.1877441406,571.1877441406,571.1877441406,571.1877441406,8039771.0,0.0,1,4592218660.897016,-4592218660.897016
2018-12-07,809,583.40625,583.40625,583.40625,583.40625,5553948.0,5553948.0,1,3240207975.375,3240207975.375
2018-12-10,810,571.7858886719,571.7858886719,571.7858886719,571.7858886719,5121196.0,0.0,1,2928227605.92298,-2928227605.92298
2018-12-11,811,576.3143310547,576.3143310547,576.3143310547,576.3143310547,7120933.0,7120933.0,1,4103895738.380338,4103895738.380338
2018-12-12,812,579.7320556641,579.7320556641,579.7320556641,579.7320556641,6926183.0,6926183.0,1,4015330308.4957433,4015330308.4957433
2018-12-13,813,596.1799926758,596.1799926758,596.1799926758,596.1799926758,7521474.0,7521474.0,1,4484152314.23122,4484152314.23122
2018-12-14,814,603.2716064453,603.2716064453,603.2716064453,603.2716064453,9560576.0,9560576.0,1,5767624042.062381,5767624042.062381
2018-12-18,816,593.3175048828,593.3175048828,578.1086425781,578.1086425781,12799763.0,0.0,2,7472328629.464218,-7472328629.464218
2018-12-19,817,568.0690917969,568.0690917969,568.0690917969,568.0690917969,8295459.0,0.0,1,4712393860.168421,-4712393860.168421
2018-12-20,818,569.9487915039,569.9487915039,569.9487915039,569.9487915039,11705260.0,11705260.0,1,6671398791.23894,6671398791.23894
2018-12-21,819,552.1339111328,552.1339111328,552.1339111328,552.1339111328,12802132.0,0.0,1,7068491211.998375,-7068491211.998375
2018-12-24,820,554.5263671875,554.5263671875,554.5263671875,554.5263671875,8379825.0,8379825.0,1,4646833914.916992,4646833914.916992
2018-12-26,821,550.2969360352,550.2969360352,550.2969360352,550.2969360352,6178552.0,0.0,1,3400038234.734157,-3400038234.734157
2018-12-27,822,561.1908569336,561.1908569336,561.1908569336,561.1908569336,15333902.0,15333902.0,1,8605245603.515842,8605245603.515842
2018-12-31,824,561.3190307617,563.0279541016,561.3190307617,563.0279541016,8109917.0,8109917.0,2,4558015493.569862,4558015493.569862
2019-01-02,826,568.2399902344,571.6576538086,568.2399902344,571.6576538086,10360045.0,10360045.0,2,5912339501.263853,5912339501.263853
2019-01-03,827,571.7431640625,571.7431640625,571.7431640625,571.7431640625,6827249.0,6827249.0,1,3903432945.102539,3903432945.102539
2019-01-04,828,564.822265625,564.822265625,564.822265625,564.822265625,7889310.0,0.0,1,4456057948.417969,-4456057948.417969
2019-01-07,829,573.9219360352,573.9219360352,573.9219360352,573.9219360352,8046340.0,8046340.0,1,4617971030.797471,4617971030.797471
2019-01-08,830,572.5120849609,572.5120849609,572.5120849609,572.5120849609,8621545.0,0.0,1,4935938703.534223,-4935938703.534223
2019-01-09,831,577.6813354492,577.6813354492,577.6813354492,577.6813354492,18130292.0,18130292.0,1,10473531294.643948,10473531294.643948
2019-01-10,832,580.7574462891,580.7574462891,580.7574462891,580.7574462891,9572493.0,9572493.0,1,5559296589.300286,5559296589.300286
2019-01-11,833,584.0042724609,584.0042724609,584.0042724609,584.0042724609,12281903.0,12281903.0,1,7172683825.950345,7172683825.950345
2019-01-14,834,599.725769043,599.725769043,599.725769043,599.725769043,19312937.0,19312937.0,1,11582465994.80401,11582465994.80401
2019-01-15,835,620.8302612305,620.8302612305,620.8302612305,620.8302612305,19671304.0,19671304.0,1,12212540801.064579,12212540801.064579
2019-01-22,840,629.5453491211,636.850769043,624.5469360352,636.850769043,37317663.0,24511741.0,5,23549384380.424553,7525271964.007727
2019-01-23,841,625.1452636719,625.1452636719,625.1452636719,625.1452636719,7212099.0,0.0,1,4508609530.982846,-4508609530.982846
2019-01-24,842,625.4440917969,625.4440917969,625.4440917969,625.4440917969,7429783.0,7429783.0,1,4646913880.683047,4646913880.683047
2019-01-28,844,624.0343017578,624.0343017578,621.9837646484,621.9837646484,13487805.0,0.0,2,8400562087.601072,-8400562087.601072
2019-01-29,845,621.9410400391,621.9410400391,621.9410400391,621.9410400391,6760819.0,0.0,1,4204830800.376108,-4204830800.376108
2019-01-30,846,620.2321166992,620.2321166992,620.2321166992,620.2321166992,5763026.0,0.0,1,3574413814.5725236,-3574413814.5725236
2019-01-31,847,640.4393920898,640.4393920898,640.4393920898,640.4393920898,13825233.0,13825233.0,1,8854223818.019842,8854223818.019842
2019-02-07,852,646.84765625,652.785949707,644.9678344727,652.785949707,24758621.0,16118864.0,5,16057284196.110079,4905473247.023632
2019-02-08,853,650.1372070312,650.1372070312,650.1372070312,650.1372070312,5915169.0,0.0,1,3845671452.777536,-3845671452.777536
2019-02-14,856,651.7606811523,651.7606811523,632.3223266602,632.3223266602,17421441.0,5500216.0,3,11187844839.091621,-4018195785.802063
2019-02-15,857,633.9458007812,633.9458007812,633.9458007812,633.9458007812,5586389.0,5586389.0,1,3541467848.080287,3541467848.080287
2019-02-18,858,633.1768188477,633.1768188477,633.1768188477,633.1768188477,5346825.0,0.0,1,3385485644.4353538,-3385485644.4353538
2019-02-19,859,618.8650512695,618.8650512695,618.8650512695,618.8650512695,9401334.0,0.0,1,5818157047.911694,-5818157047.911694
2019-02-25,863,632.8778076172,645.0106811523,626.6831054688,645.0106811523,22711846.0,15509060.0,4,14390216645.02509,5362488048.010695
2019-02-26,864,634.4157714844,634.4157714844,634.4157714844,634.4157714844,8319610.0,0.0,1,5278091796.599329,-5278091796.599329
2019-02-28,866,628.2211914062,628.2211914062,627.4094238281,627.4094238281,14496275.0,0.0,2,9099918485.113014,-9099918485.113014
2019-03-07,870,633.903137207,633.903137207,617.7116088867,617.7116088867,20853550.0,3998826.0,4,13035195293.842434,-7965458600.752595
2019-03-08,871,608.6546020508,608.6546020508,608.6546020508,608.6546020508,7193994.0,0.0,1,4378657555.225843,-4378657555.225843
2019-03-11,872,607.7147827148,607.7147827148,607.7147827148,607.7147827148,9932198.0,0.0,1,6035943549.450371,-6035943549.450371
2019-03-12,873,604.0406494141,604.0406494141,604.0406494141,604.0406494141,11997387.0,0.0,1,7246909434.752281,-7246909434.752281
2019-03-13,874,605.322265625,605.322265625,605.322265625,605.322265625,11348867.0,11348867.0,1,6869721884.716797,6869721884.716797
2019-03-14,875,605.2368774414,605.2368774414,605.2368774414,605.2368774414,6415187.0,0.0,1,3882707748.0826626,-3882707748.0826626
2019-03-15,876,613.9520263672,613.9520263672,613.9520263672,613.9520263672,14638664.0,14638664.0,1,8987437426.108582,8987437426.108582
2019-03-18,877,606.817565918,606.817565918,606.817565918,606.817565918,8065544.0,0.0,1,4894313777.884529,-4894313777.884529
2019-03-19,878,617.1134033203,617.1134033203,617.1134033203,617.1134033203,8917337.0,8917337.0,1,5503008184.624034,5503008184.624034
2019-03-20,879,631.3825683594,631.3825683594,631.3825683594,631.3825683594,13471173.0,13471173.0,1,8505463807.553803,8505463807.553803
2019-03-22,880,634.9284057617,634.9284057617,634.9284057617,634.9284057617,8883260.0,8883260.0,1,5640234109.766679,5640234109.766679
2019-03-25,881,628.2211914062,628.2211914062,628.2211914062,628.2211914062,7644966.0,0.0,1,4802729648.779891,-4802729648.779891
2019-03-26,882,621.8128662109,621.8128662109,621.8128662109,621.8128662109,9406261.0,0.0,1,5848934112.737806,-5848934112.737806
2019-03-27,883,623.4790649414,623.4790649414,623.4790649414,623.4790649414,7387487.0,7387487.0,1,4605943487.026749,4605943487.026749
2019-03-28,884,630.3999633789,630.3999633789,630.3999633789,630.3999633789,9277241.0,9277241.0,1,5848372386.657229,5848372386.657229
2019-04-01,885,645.1815795898,645.1815795898,645.1815795898,645.1815795898,6584982.0,6584982.0,1,4248509088.3304005,4248509088.3304005
2019-04-02,886,648.8557128906,648.8557128906,648.8557128906,648.8557128906,7283600.0,7283600.0,1,4726005470.409974,4726005470.409974
2019-04-03,887,643.6436157227,643.6436157227,643.6436157227,643.6436157227,6897127.0,0.0,1,4439291760.378659,-4439291760.378659
2019-04-04,888,639.0296630859,639.0296630859,639.0296630859,639.0296630859,7688525.0,0.0,1,4913195540.37752,-4913195540.37752
2019-04-05,889,648.7700805664,648.7700805664,648.7700805664,648.7700805664,6276040.0,6276040.0,1,4071706976.437949,4071706976.437949
2019-04-08,890,655.5629882812,655.5629882812,655.5629882812,655.5629882812,4919911.0,4919911.0,1,3225311557.237547,3225311557.237547
2019-04-09,891,649.8810424805,649.8810424805,649.8810424805,649.8810424805,6730692.0,0.0,1,4374149133.575162,-4374149133.575162
2019-04-10,892,643.1309814453,643.1309814453,643.1309814453,643.1309814453,7031088.0,0.0,1,4521910526.068272,-4521910526.068272
2019-04-11,893,634.5866699219,634.5866699219,634.5866699219,634.5866699219,8200995.0,0.0,1,5204242107.096152,-5204242107.096152
2019-04-12,894,638.9014282227,638.9014282227,638.9014282227,638.9014282227,7043212.0,7043212.0,1,4499918206.075259,4499918206.075259
2019-04-15,895,621.5992431641,621.5992431641,621.5992431641,621.5992431641,31574803.0,0.0,1,19626873647.855556,-19626873647.855556
2019-04-18,897,618.694152832,618.694152832,612.6704101562,612.6704101562,26325516.0,0.0,2,16204308514.323563,-16204308514.323563
2019-04-23,899,616.0881958008,622.1973266602,616.0881958008,622.1973266602,11972094.0,11972094.0,2,7409567839.137447,7409567839.137447
2019-04-24,900,629.2464599609,629.2464599609,629.2464599609,629.2464599609,8285120.0,8285120.0,1,5213382430.351252,5213382430.351252
2019-04-25,901,622.4963378906,622.4963378906,622.4963378906,622.4963378906,8005235.0,0.0,1,4983229471.453657,-4983229471.453657
2019-04-26,902,630.5707397461,630.5707397461,630.5707397461,630.5707397461,6895168.0,6895168.0,1,4347891186.433637,4347891186.433637
2019-04-30,903,641.9774780273,641.9774780273,641.9774780273,641.9774780273,9920046.0,9920046.0,1,6368446112.994805,6368446112.994805
2019-05-02,904,624.4188232422,624.4188232422,624.4188232422,624.4188232422,6351352.0,0.0,1,3965903741.8369937,-3965903741.8369937
2019-05-03,905,618.2669677734,618.2669677734,618.2669677734,618.2669677734,6348116.0,0.0,1,3924830430.393805,-3924830430.393805
2019-05-06,906,613.8239746094,613.8239746094,613.8239746094,613.8239746094,8858265.0,0.0,1,5437415430.4433365,-5437415430.4433365
2019-05-07,907,619.0787353516,619.0787353516,619.0787353516,619.0787353516,5747536.0,5747536.0,1,3558177318.2677937,3558177318.2677937
2019-05-08,908,614.6356201172,614.6356201172,614.6356201172,614.6356201172,6247642.0,0.0,1,3840023314.9402637,-3840023314.9402637
2019-05-09,909,616.0881958008,616.0881958008,616.0881958008,616.0881958008,7396525.0,7396525.0,1,4556911742.445512,4556911742.445512
2019-05-10,910,612.4995117188,612.4995117188,612.4995117188,612.4995117188,8352335.0,0.0,1,5115801109.2118435,-5115801109.2118435
2019-05-13,911,614.934753418,614.934753418,614.934753418,614.934753418,6808993.0,6808993.0,1,4187086431.479888,4187086431.479888
2019-05-14,912,609.9361572266,609.9361572266,609.9361572266,609.9361572266,10513001.0,0.0,1,6412259430.859404,-6412259430.859404
2019-05-15,913,611.8586425781,611.8586425781,611.8586425781,611.8586425781,6668929.0,6668929.0,1,4080441845.3897257,4080441845.3897257
2019-05-16,914,626.3840942383,626.3840942383,626.3840942383,626.3840942383,6468556.0,6468556.0,1,4051800591.0897207,4051800591.0897207
2019-05-17,915,618.5233764648,618.5233764648,618.5233764648,618.5233764648,8155948.0,0.0,1,5044644495.231333,-5044644495.231333
2019-05-20,916,617.2416381836,617.2416381836,617.2416381836,617.2416381836,11213708.0,0.0,1,6921567496.032541,-6921567496.032541
2019-05-21,917,606.0486450195,606.0486450195,606.0486450195,606.0486450195,8645535.0,0.0,1,5239614772.218663,-5239614772.218663
2019-05-22,918,606.4330444336,606.4330444336,606.4330444336,606.4330444336,5795713.0,5795713.0,1,3514711879.253393,3514711879.253393
2019-05-23,919,598.9996337891,598.9996337891,598.9996337891,598.9996337891,7233736.0,0.0,1,4333005214.92703,-4333005214.92703
2019-05-24,920,605.9631347656,605.9631347656,605.9631347656,605.9631347656,7016424.0,7016424.0,1,4251694281.88459,4251694281.88459
2019-05-27,921,605.0231933594,605.0231933594,605.0231933594,605.0231933594,10247544.0,0.0,1,6200001794.97096,-6200001794.97096
2019-05-28,922,622.1119384766,622.1119384766,622.1119384766,622.1119384766,23860490.0,23860490.0,1,14843895686.90153,14843895686.90153
2019-05-31,925,621.8555908203,630.3572387695,621.8555908203,630.3572387695,33672679.0,23379602.0,3,21084158123.079933,8282543164.692252
2019-06-03,926,636.2528076172,636.2528076172,636.2528076172,636.2528076172,7744761.0,7744761.0,1,4927625930.574194,4927625930.574194
2019-06-04,927,628.2637329102,628.2637329102,628.2637329102,628.2637329102,11733702.0,0.0,1,7371859419.37588,-7371859419.37588
2019-06-06,928,628.5202026367,628.5202026367,628.5202026367,628.5202026367,7563925.0,7563925.0,1,4754079673.728801,4754079673.728801
2019-06-10,930,631.5106811523,643.8145141602,631.5106811523,643.8145141602,7653506.0,7653506.0,2,4887840107.620537,4887840107.620537
2019-06-11,931,645.0106811523,645.0106811523,645.0106811523,645.0106811523,5733127.0,5733127.0,1,3697928151.4026423,3697928151.4026423
2019-06-12,932,644.0707397461,644.0707397461,644.0707397461,644.0707397461,8738342.0,0.0,1,5628110396.094415,-5628110396.094415
2019-06-14,934,643.5075683594,643.5075683594,641.6013183594,641.6013183594,10364930.0,0.0,2,6659319102.609146,-6659319102.609146
2019-06-18,936,641.6879272461,650.0062866211,641.6879272461,650.0062866211,9288426.0,9288426.0,2,6011868262.94769,6011868262.94769
2019-06-19,937,651.522644043,651.522644043,651.522644043,651.522644043,4596253.0,4596253.0,1,2994562907.250571,2994562907.250571
2019-06-20,938,654.122253418,654.122253418,654.122253418,654.122253418,7148684.0,7148684.0,1,4676113287.053202,4676113287.053202
2019-06-21,939,650.0496826172,650.0496826172,650.0496826172,650.0496826172,13200318.0,0.0,1,8580862526.346112,-8580862526.346112
2019-06-27,943,645.9770507812,648.2299804688,633.0228881836,633.0228881836,25005565.0,3677911.0,4,15987490730.58849,-11219226379.196518
2019-06-28,944,634.279296875,634.279296875,634.279296875,634.279296875,5919494.0,5919494.0,1,3754612492.1757812,3754612492.1757812
2019-07-05,949,633.6727905273,641.2113037109,622.1483154297,622.1483154297,22221306.0,8111670.0,5,14067824916.998543,-3700414128.082197
2019-07-08,950,621.8016967773,621.8016967773,621.8016967773,621.8016967773,7177092.0,0.0,1,4462727983.526786,-4462727983.526786
2019-07-11,953,619.9820556641,625.1811523438,619.9820556641,625.1811523438,18849142.0,13826504.0,3,11730123670.725464,5502232806.532217
2019-07-12,954,629.7302246094,629.7302246094,629.7302246094,629.7302246094,7874441.0,7874441.0,1,4958773499.603469,4958773499.603469
2019-07-15,955,675.3081665039,675.3081665039,675.3081665039,675.3081665039,31064152.0,31064152.0,1,20977875531.118458,20977875531.118458
2019-07-31,967,680.0739746094,688.4356689453,679.6841430664,687.69921875,90644240.0,59502955.0,12,62041631936.99223,19562179709.48368
2019-08-01,968,666.2098388672,666.2098388672,666.2098388672,666.2098388672,10066407.0,0.0,1,6706339385.441654,-6706339385.441654
