date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2021-02-02,1340,703.0884399414,703.0884399414,703.0884399414,703.0884399414,42420206.0,42420206.0,1,29825156458.532814,29825156458.532814
2021-02-03,1341,709.508605957,709.508605957,709.508605957,709.508605957,20237254.0,20237254.0,1,14358505873.937721,14358505873.937721
2021-02-04,1342,711.4459228516,711.4459228516,711.4459228516,711.4459228516,24484684.0,24484684.0,1,17419528604.109806,17419528604.109806
2021-02-05,1343,719.7808837891,719.7808837891,719.7808837891,719.7808837891,27054716.0,27054716.0,1,19473467393.143105,19473467393.143105
2021-02-08,1344,723.2275390625,723.2275390625,723.2275390625,723.2275390625,17447580.0,17447580.0,1,12618570345.996094,12618570345.996094
2021-02-09,1345,726.2009887695,726.2009887695,726.2009887695,726.2009887695,18421366.0,18421366.0,1,13377614203.684849,13377614203.684849
2021-02-10,1346,712.639831543,712.639831543,712.639831543,712.639831543,19788006.0,0.0,1,14101721262.411873,-14101721262.411873
2021-02-11,1347,708.4047241211,708.4047241211,708.4047241211,708.4047241211,13648618.0,0.0,1,9668745468.92428,-9668745468.92428
2021-02-15,1349,712.7299804688,728.3411254883,712.7299804688,728.3411254883,20265350.0,20265350.0,2,14605379725.489704,14605379725.489704
2021-02-16,1350,732.869140625,732.869140625,732.869140625,732.869140625,13897358.0,13897358.0,1,10184944814.417969,10184944814.417969
2021-02-17,1351,714.7799682617,714.7799682617,714.7799682617,714.7799682617,12794426.0,0.0,1,9145199410.206669,-9145199410.206669
2021-02-18,1352,700.2725830078,700.2725830078,700.2725830078,700.2725830078,14720560.0,0.0,1,10308404574.5213,-10308404574.5213
2021-02-19,1353,693.4243164062,693.4243164062,693.4243164062,693.4243164062,17139508.0,0.0,1,11884951618.438595,-11884951618.438595
2021-02-22,1354,697.4341430664,697.4341430664,697.4341430664,697.4341430664,29451838.0,29451838.0,1,20540717397.260437,20540717397.260437
2021-02-23,1355,688.9415283203,688.9415283203,688.9415283203,688.9415283203,18239906.0,0.0,1,12566228716.058609,-12566228716.058609
2021-02-24,1356,723.7681274414,723.7681274414,723.7681274414,723.7681274414,14314332.0,14314332.0,1,10360257267.21451,10360257267.21451
2021-02-25,1357,723.7456665039,723.7456665039,723.7456665039,723.7456665039,20109570.0,0.0,1,14554214142.756832,-14554214142.756832
2021-02-26,1358,691.3068237305,691.3068237305,691.3068237305,691.3068237305,27912846.0,0.0,1,19296340909.538593,-19296340909.538593
2021-03-01,1359,702.3450317383,702.3450317383,702.3450317383,702.3450317383,13536018.0,13536018.0,1,9506954991.8202,9506954991.8202
2021-03-02,1360,706.5350341797,706.5350341797,706.5350341797,706.5350341797,16110038.0,16110038.0,1,11382306248.966267,11382306248.966267
2021-03-03,1361,714.9375610352,714.9375610352,714.9375610352,714.9375610352,11222410.0,11222410.0,1,8023322434.337039,8023322434.337039
2021-03-04,1362,699.2588500977,699.2588500977,699.2588500977,699.2588500977,16291438.0,0.0,1,11391932202.317974,-11391932202.317974
2021-03-05,1363,689.3244018555,689.3244018555,689.3244018555,689.3244018555,17445822.0,0.0,1,12025830815.027523,-12025830815.027523
2021-03-08,1364,684.59375,684.59375,684.59375,684.59375,15117050.0,0.0,1,10349037948.4375,-10349037948.4375
2021-03-09,1365,703.9669799805,703.9669799805,703.9669799805,703.9669799805,15066696.0,15066696.0,1,10606456481.40428,10606456481.40428
2021-03-10,1366,700.9258422852,700.9258422852,700.9258422852,700.9258422852,11055016.0,0.0,1,7748746401.276362,-7748746401.276362
2021-03-12,1367,699.213684082,699.213684082,699.213684082,699.213684082,15631204.0,0.0,1,10929551735.477295,-10929551735.477295
2021-03-15,1368,688.7162475586,688.7162475586,688.7162475586,688.7162475586,12230386.0,0.0,1,8423265552.113235,-8423265552.113235
2021-03-16,1369,681.2823486328,681.2823486328,681.2823486328,681.2823486328,13722366.0,0.0,1,9348805737.278881,-9348805737.278881
2021-03-17,1370,673.7133178711,673.7133178711,673.7133178711,673.7133178711,21064428.0,0.0,1,14191385676.9369,-14191385676.9369
2021-03-18,1371,671.7534790039,671.7534790039,671.7534790039,671.7534790039,18065540.0,0.0,1,12135589345.084116,-12135589345.084116
2021-03-19,1372,674.6820068359,674.6820068359,674.6820068359,674.6820068359,21235020.0,21235020.0,1,14326885908.800472,14326885908.800472
2021-03-22,1373,661.9092407227,661.9092407227,661.9092407227,661.9092407227,14015632.0,0.0,1,9277076335.368778,-9277076335.368778
2021-03-23,1374,675.8758544922,675.8758544922,675.8758544922,675.8758544922,19761428.0,19761428.0,1,13356272035.486088,13356272035.486088
2021-03-24,1375,666.2568969727,666.2568969727,666.2568969727,666.2568969727,16368900.0,0.0,1,10905892520.85643,-10905892520.85643
2021-03-25,1376,659.2960205078,659.2960205078,659.2960205078,659.2960205078,23964356.0,0.0,1,15799604544.83222,-15799604544.83222
2021-03-26,1377,671.8886108398,671.8886108398,671.8886108398,671.8886108398,12021258.0,12021258.0,1,8076946338.166832,8076946338.166832
2021-03-30,1378,700.0021972656,700.0021972656,700.0021972656,700.0021972656,25607644.0,25607644.0,1,17925407066.795258,17925407066.795258
2021-03-31,1379,672.9473876953,672.9473876953,672.9473876953,672.9473876953,30774506.0,0.0,1,20709623420.313335,-20709623420.313335
2021-04-01,1380,669.8386230469,669.8386230469,669.8386230469,669.8386230469,35763762.0,0.0,1,23955949093.057045,-23955949093.057045
2021-04-05,1381,653.1010742188,653.1010742188,653.1010742188,653.1010742188,16006586.0,0.0,1,10453918511.175606,-10453918511.175606
2021-04-06,1382,648.8886108398,648.8886108398,648.8886108398,648.8886108398,15075734.0,0.0,1,9782472092.650341,-9782472092.650341
2021-04-07,1383,652.0198364258,652.0198364258,652.0198364258,652.0198364258,25088180.0,25088180.0,1,16357991019.821028,16357991019.821028
2021-04-08,1384,645.5321044922,645.5321044922,645.5321044922,645.5321044922,17613592.0,0.0,1,11370139111.426977,-11370139111.426977
2021-04-09,1385,640.5535888672,640.5535888672,640.5535888672,640.5535888672,28157816.0,0.0,1,18036590093.462265,-18036590093.462265
2021-04-12,1386,615.9091796875,615.9091796875,615.9091796875,615.9091796875,22549128.0,0.0,1,13888214929.148438,-13888214929.148438
2021-04-13,1387,630.912109375,630.912109375,630.912109375,630.912109375,18600682.0,18600682.0,1,11735395516.433594,11735395516.433594
2021-04-15,1388,644.315612793,644.315612793,644.315612793,644.315612793,34444984.0,34444984.0,1,22193440973.60508,22193440973.60508
2021-04-16,1389,643.6622924805,643.6622924805,643.6622924805,643.6622924805,15606526.0,0.0,1,10045332302.816528,-10045332302.816528
2021-04-19,1390,636.3411254883,636.3411254883,636.3411254883,636.3411254883,24069242.0,0.0,1,15316248543.930262,-15316248543.930262
2021-04-20,1391,626.8797607422,626.8797607422,626.8797607422,626.8797607422,23186270.0,0.0,1,14535003390.10405,-14535003390.10405
2021-04-22,1392,640.8916015625,640.8916015625,640.8916015625,640.8916015625,38485312.0,38485312.0,1,24664913244.3125,24664913244.3125
2021-04-23,1393,637.1294555664,637.1294555664,637.1294555664,637.1294555664,22713528.0,0.0,1,14471457728.632183,-14471457728.632183
2021-04-26,1394,632.9169921875,632.9169921875,632.9169921875,632.9169921875,30170952.0,0.0,1,19095708191.273438,-19095708191.273438
2021-04-27,1395,648.1901855469,648.1901855469,648.1901855469,648.1901855469,20592906.0,20592906.0,1,13348119561.08987,13348119561.08987
2021-04-28,1396,665.3558349609,665.3558349609,665.3558349609,665.3558349609,24103940.0,24103940.0,1,16037697124.547436,16037697124.547436
2021-04-29,1397,663.4185180664,663.4185180664,663.4185180664,663.4185180664,24078552.0,0.0,1,15974157285.024752,-15974157285.024752
2021-04-30,1398,636.2960205078,636.2960205078,636.2960205078,636.2960205078,35232902.0,0.0,1,22418555333.541306,-22418555333.541306
2021-05-03,1399,637.2647094727,637.2647094727,637.2647094727,637.2647094727,22473700.0,22473700.0,1,14321695901.276619,14321695901.276619
2021-05-04,1400,625.5056152344,625.5056152344,625.5056152344,625.5056152344,21486328.0,0.0,1,13439818814.768116,-13439818814.768116
2021-05-05,1401,631.9258422852,631.9258422852,631.9258422852,631.9258422852,14421612.0,14421612.0,1,9113389310.210348,9113389310.210348
2021-05-10,1404,631.1598510742,639.6976318359,631.1598510742,639.6976318359,34585428.0,23108384.0,3,21998544089.804173,7510845326.180091
2021-05-12,1406,632.3538818359,632.3538818359,630.5291748047,630.5291748047,28293960.0,0.0,2,17866660234.18322,-17866660234.18322
2021-05-18,1409,624.8297729492,665.3106689453,624.8297729492,665.3106689453,47890114.0,37285972.0,3,31184225729.157433,17932658452.79528
2021-05-20,1411,656.975769043,656.975769043,645.5321044922,645.5321044922,20815100.0,0.0,2,13552750112.511925,-13552750112.511925
2021-05-21,1412,674.5918579102,674.5918579102,674.5918579102,674.5918579102,19341646.0,19341646.0,1,13047716910.181389,13047716910.181389
2021-05-24,1413,680.2911376953,680.2911376953,680.2911376953,680.2911376953,22146102.0,22146102.0,1,15065796925.096159,15065796925.096159
2021-05-25,1414,666.3244628906,666.3244628906,666.3244628906,666.3244628906,19236974.0,0.0,1,12818066368.190437,-12818066368.190437
2021-05-26,1415,665.4684448242,665.4684448242,665.4684448242,665.4684448242,12283990.0,0.0,1,8174607721.536024,-8174607721.536024
2021-05-27,1416,667.9914550781,667.9914550781,667.9914550781,667.9914550781,20439496.0,20439496.0,1,13653408674.103004,13653408674.103004
2021-05-28,1417,677.3626098633,677.3626098633,677.3626098633,677.3626098633,17750020.0,17750020.0,1,12023199872.325773,12023199872.325773
2021-05-31,1418,682.9492797852,682.9492797852,682.9492797852,682.9492797852,15661054.0,15661054.0,1,10695705549.977125,10695705549.977125
2021-06-01,1419,681.0795898438,681.0795898438,681.0795898438,681.0795898438,11030162.0,0.0,1,7512418210.870669,-7512418210.870669
2021-06-02,1420,677.6104125977,677.6104125977,677.6104125977,677.6104125977,10624016.0,0.0,1,7198943865.204567,-7198943865.204567
2021-06-03,1421,685.0668334961,685.0668334961,685.0668334961,685.0668334961,10287260.0,10287260.0,1,7047460633.551089,7047460633.551089
2021-06-04,1422,676.2362670898,676.2362670898,676.2362670898,676.2362670898,9424476.0,0.0,1,6373172469.517409,-6373172469.517409
2021-06-07,1423,675.7407836914,675.7407836914,675.7407836914,675.7407836914,8091668.0,0.0,1,5467870075.690623,-5467870075.690623
2021-06-08,1424,668.1716918945,668.1716918945,668.1716918945,668.1716918945,9872540.0,0.0,1,6596551755.096127,-6596551755.096127
2021-06-09,1425,666.9326782227,666.9326782227,666.9326782227,666.9326782227,10223442.0,0.0,1,6818347553.714437,-6818347553.714437
2021-06-10,1426,667.2705688477,667.2705688477,667.2705688477,667.2705688477,11483540.0,11483540.0,1,7662628268.185317,7662628268.185317
2021-06-11,1427,669.6583251953,669.6583251953,669.6583251953,669.6583251953,7205974.0,7205974.0,1,4825540480.240877,4825540480.240877
2021-06-14,1428,666.5497436523,666.5497436523,666.5497436523,666.5497436523,8881964.0,0.0,1,5920270827.328957,-5920270827.328957
2021-06-15,1429,671.4155883789,671.4155883789,671.4155883789,671.4155883789,7569602.0,7569602.0,1,5082348780.624098,5082348780.624098
2021-06-16,1430,668.8699951172,668.8699951172,668.8699951172,668.8699951172,7702098.0,0.0,1,5151702251.652196,-5151702251.652196
2021-06-17,1431,660.5350952148,660.5350952148,660.5350952148,660.5350952148,9283802.0,0.0,1,6132277038.025351,-6132277038.025351
2021-06-18,1432,666.7073974609,666.7073974609,666.7073974609,666.7073974609,11938060.0,11938060.0,1,7959192913.332071,7959192913.332071
2021-06-21,1433,670.7171630859,670.7171630859,670.7171630859,670.7171630859,7260472.0,7260472.0,1,4869723182.50461,4869723182.50461
2021-06-22,1434,668.5095825195,668.5095825195,668.5095825195,668.5095825195,14366824.0,0.0,1,9604359514.371134,-9604359514.371134
2021-06-23,1435,669.2755126953,669.2755126953,669.2755126953,669.2755126953,7844868.0,7844868.0,1,5250378052.726953,5250378052.726953
2021-06-24,1436,678.624206543,678.624206543,678.624206543,678.624206543,14785024.0,14785024.0,1,10033475180.719212,10033475180.719212
2021-06-25,1437,682.6114501953,682.6114501953,682.6114501953,682.6114501953,10383176.0,10383176.0,1,7087674826.993034,7087674826.993034
2021-06-28,1438,679.5703125,679.5703125,679.5703125,679.5703125,9356786.0,0.0,1,6358593986.015625,-6358593986.015625
2021-06-29,1439,682.6151733398,682.6151733398,682.6151733398,682.6151733398,10971692.0,10971692.0,1,7489443436.410896,7489443436.410896
2021-06-30,1440,680.7291870117,680.7291870117,680.7291870117,680.7291870117,9679022.0,0.0,1,6588792777.128359,-6588792777.128359
2021-07-01,1441,675.6619873047,675.6619873047,675.6619873047,675.6619873047,16911442.0,0.0,1,11426418509.90817,-11426418509.90817
2021-07-02,1442,672.7762451172,672.7762451172,672.7762451172,672.7762451172,14827036.0,0.0,1,9975277606.297548,-9975277606.297548
2021-07-05,1443,679.6157226562,679.6157226562,679.6157226562,679.6157226562,7373882.0,7373882.0,1,5011406144.211545,5011406144.211545
2021-07-06,1444,697.4531860352,697.4531860352,697.4531860352,697.4531860352,17669032.0,17669032.0,1,12323322662.557901,12323322662.557901
2021-07-07,1445,699.6345214844,699.6345214844,699.6345214844,699.6345214844,9629190.0,9629190.0,1,6736913737.93237,6736913737.93237
2021-07-08,1446,690.9771118164,690.9771118164,690.9771118164,690.9771118164,8420922.0,0.0,1,5818664362.391183,-5818664362.391183
2021-07-09,1447,682.5924682617,682.5924682617,682.5924682617,682.5924682617,10695842.0,0.0,1,7300901190.917158,-7300901190.917158
2021-07-12,1448,675.7756347656,675.7756347656,675.7756347656,675.7756347656,14458978.0,0.0,1,9771025036.011845,-9771025036.011845
2021-07-13,1449,682.5242919922,682.5242919922,682.5242919922,682.5242919922,18178142.0,18178142.0,1,12407023498.283674,12407023498.283674
2021-07-14,1450,681.2972412109,681.2972412109,681.2972412109,681.2972412109,9788494.0,0.0,1,6668873957.809447,-6668873957.809447
2021-07-15,1451,691.0906982422,691.0906982422,691.0906982422,691.0906982422,10438802.0,10438802.0,1,7214158962.992074,7214158962.992074
2021-07-19,1453,691.8405761719,691.8405761719,668.5043334961,668.5043334961,30282228.0,5170628.0,2,20364463675.711224,-13209963166.330105
2021-07-20,1454,655.8477172852,655.8477172852,655.8477172852,655.8477172852,24174250.0,0.0,1,15854626679.581747,-15854626679.581747
2021-07-22,1455,658.3699951172,658.3699951172,658.3699951172,658.3699951172,13207114.0,13207114.0,1,8695167579.692305,8695167579.692305
2021-07-23,1456,655.6658935547,655.6658935547,655.6658935547,655.6658935547,13126684.0,0.0,1,8606718994.270184,-8606718994.270184
2021-07-26,1457,651.939453125,651.939453125,651.939453125,651.939453125,13167166.0,0.0,1,8584195001.246094,-8584195001.246094
2021-07-27,1458,654.3026123047,654.3026123047,654.3026123047,654.3026123047,22401430.0,22401430.0,1,14657314168.360876,14657314168.360876
2021-07-28,1459,644.1000976562,644.1000976562,644.1000976562,644.1000976562,20670342.0,0.0,1,13313769300.787052,-13313769300.787052
2021-07-29,1460,644.5317382812,644.5317382812,644.5317382812,644.5317382812,13702230.0,13702230.0,1,8831522120.228807,8831522120.228807
2021-07-30,1461,648.2582397461,648.2582397461,648.2582397461,648.2582397461,11655488.0,11655488.0,1,7555766134.261791,7555766134.261791
2021-08-02,1462,646.5314331055,646.5314331055,646.5314331055,646.5314331055,13258786.0,0.0,1,8572221913.81914,-8572221913.81914
2021-08-03,1463,652.0075683594,652.0075683594,652.0075683594,652.0075683594,12033120.0,12033120.0,1,7845685310.976864,7845685310.976864
2021-08-04,1464,665.9139404297,665.9139404297,665.9139404297,665.9139404297,22053948.0,22053948.0,1,14686031414.711702,14686031414.711702
2021-08-05,1465,674.7985229492,674.7985229492,674.7985229492,674.7985229492,18822408.0,18822408.0,1,12701333116.747206,12701333116.747206
2021-08-06,1466,678.3432617188,678.3432617188,678.3432617188,678.3432617188,13339270.0,13339270.0,1,9048603920.747738,9048603920.747738
2021-08-09,1467,683.4559326172,683.4559326172,683.4559326172,683.4559326172,10998048.0,10998048.0,1,7516681152.808731,7516681152.808731
2021-08-10,1468,685.16015625,685.16015625,685.16015625,685.16015625,14838346.0,14838346.0,1,10166643463.851562,10166643463.851562
2021-08-11,1469,679.3884887695,679.3884887695,679.3884887695,679.3884887695,12585786.0,0.0,1,8550638130.51633,-8550638130.51633
2021-08-12,1470,682.3197631836,682.3197631836,682.3197631836,682.3197631836,8597674.0,8597674.0,1,5866362887.609795,5866362887.609795
2021-08-13,1471,693.5902709961,693.5902709961,693.5902709961,693.5902709961,16658428.0,16658428.0,1,11554123590.88902,11554123590.88902
2021-08-18,1474,695.58984375,695.58984375,687.5914306641,687.5914306641,37521376.0,6252778.0,3,25855599894.136528,-17156862150.089655
2021-08-20,1475,688.38671875,688.38671875,688.38671875,688.38671875,13150406.0,13150406.0,1,9052564836.570312,9052564836.570312
2021-08-23,1476,692.8630981445,692.8630981445,692.8630981445,692.8630981445,10843054.0,10843054.0,1,7512751987.788114,7512751987.788114
2021-08-24,1477,708.4282226562,708.4282226562,708.4282226562,708.4282226562,18381314.0,18381314.0,1,13021841607.105526,13021841607.105526
2021-08-25,1478,707.7692871094,707.7692871094,707.7692871094,707.7692871094,7727974.0,0.0,1,5469622648.779979,-5469622648.779979
2021-08-26,1479,706.5877075195,706.5877075195,706.5877075195,706.5877075195,11119002.0,0.0,1,7856550133.084735,-7856550133.084735
2021-08-27,1480,703.7018432617,703.7018432617,703.7018432617,703.7018432617,6382138.0,0.0,1,4491122274.550539,-4491122274.550539
2021-08-30,1481,712.7001953125,712.7001953125,712.7001953125,712.7001953125,9049166.0,9049166.0,1,6449342375.615234,6449342375.615234
2021-08-31,1482,718.6762695312,718.6762695312,718.6762695312,718.6762695312,12062576.0,12062576.0,1,8669087120.616585,8669087120.616585
2021-09-01,1483,717.6309814453,717.6309814453,717.6309814453,717.6309814453,12422558.0,0.0,1,8914812489.601164,-8914812489.601164
2021-09-02,1484,722.130065918,722.130065918,722.130065918,722.130065918,9618524.0,9618524.0,1,6945825370.153865,6945825370.153865
2021-09-03,1485,716.244934082,716.244934082,716.244934082,716.244934082,10735334.0,0.0,1,7689128593.178253,-7689128593.178253
2021-09-06,1486,711.5412597656,711.5412597656,711.5412597656,711.5412597656,7876896.0,0.0,1,5604736502.882615,-5604736502.882615
2021-09-07,1487,713.1546020508,713.1546020508,713.1546020508,713.1546020508,7245496.0,7245496.0,1,5167158816.540664,5167158816.540664
2021-09-08,1488,716.4039306641,716.4039306641,716.4039306641,716.4039306641,6724080.0,6724080.0,1,4817157342.099862,4817157342.099862
2021-09-09,1489,712.8591918945,712.8591918945,712.8591918945,712.8591918945,8250948.0,0.0,1,5881764123.643541,-5881764123.643541
2021-09-13,1490,706.9285888672,706.9285888672,706.9285888672,706.9285888672,8959164.0,0.0,1,6333489163.949819,-6333489163.949819
2021-09-14,1491,703.7473754883,703.7473754883,703.7473754883,703.7473754883,9758506.0,0.0,1,6867522986.186829,-6867522986.186829
2021-09-15,1492,702.9520263672,702.9520263672,702.9520263672,702.9520263672,14822998.0,0.0,1,10419856480.936953,-10419856480.936953
2021-09-16,1493,708.9281005859,708.9281005859,708.9281005859,708.9281005859,10260550.0,10260550.0,1,7273992222.466656,7273992222.466656
2021-09-17,1494,719.0170288086,719.0170288086,719.0170288086,719.0170288086,20498102.0,20498102.0,1,14738484396.255621,14738484396.255621
2021-09-20,1495,708.8827514648,708.8827514648,708.8827514648,708.8827514648,8781610.0,0.0,1,6225131859.090802,-6225131859.090802
2021-09-21,1496,705.2924194336,705.2924194336,705.2924194336,705.2924194336,14774996.0,0.0,1,10420692675.961761,-10420692675.961761
2021-09-22,1497,696.9986572266,696.9986572266,696.9986572266,696.9986572266,10582202.0,0.0,1,7375780584.500641,-7375780584.500641
2021-09-23,1498,713.4953613281,713.4953613281,713.4953613281,713.4953613281,13664304.0,13664304.0,1,9749417519.777002,9749417519.777002
2021-09-24,1499,727.8334960938,727.8334960938,727.8334960938,727.8334960938,20806702.0,20806702.0,1,15143814658.841862,15143814658.841862
2021-09-27,1500,738.5358886719,738.5358886719,738.5358886719,738.5358886719,16415462.0,16415462.0,1,12123407816.129805,12123407816.129805
2021-09-28,1501,733.96875,733.96875,733.96875,733.96875,12773790.0,0.0,1,9375562679.0625,-9375562679.0625
2021-09-29,1502,724.3341674805,724.3341674805,724.3341674805,724.3341674805,16263036.0,0.0,1,11779872641.765402,-11779872641.765402
2021-09-30,1503,724.8340454102,724.8340454102,724.8340454102,724.8340454102,15975348.0,15975348.0,1,11579476117.675749,11579476117.675749
2021-10-01,1504,719.2669677734,719.2669677734,719.2669677734,719.2669677734,11128596.0,0.0,1,8004431500.495188,-8004431500.495188
2021-10-04,1505,720.6530761719,720.6530761719,720.6530761719,720.6530761719,7051028.0,7051028.0,1,5081345018.3742,5081345018.3742
2021-10-05,1506,725.061340332,725.061340332,725.061340332,725.061340332,10257178.0,10257178.0,1,7437083228.703903,7437083228.703903
2021-10-06,1507,733.9004516602,733.9004516602,733.9004516602,733.9004516602,18600830.0,18600830.0,1,13651157538.254599,13651157538.254599
2021-10-07,1508,731.9009399414,731.9009399414,731.9009399414,731.9009399414,11265724.0,0.0,1,8245393984.720388,-8245393984.720388
2021-10-08,1509,728.3334350586,728.3334350586,728.3334350586,728.3334350586,7245562.0,0.0,1,5277185060.39006,-5277185060.39006
2021-10-11,1510,742.4897460938,742.4897460938,742.4897460938,742.4897460938,13080848.0,13080848.0,1,9712395510.211592,9712395510.211592
2021-10-12,1511,740.5809936523,740.5809936523,740.5809936523,740.5809936523,8176946.0,0.0,1,6055690793.7212,-6055690793.7212
2021-10-13,1512,745.0346679688,745.0346679688,745.0346679688,745.0346679688,6225644.0,6225644.0,1,4638320610.431952,4638320610.431952
2021-10-14,1513,766.8485717773,766.8485717773,766.8485717773,766.8485717773,14757288.0,14757288.0,1,11316605226.106287,11316605226.106287
2021-10-18,1514,759.0773925781,759.0773925781,759.0773925781,759.0773925781,28856456.0,0.0,1,21904283379.52467,-21904283379.52467
2021-10-19,1515,767.4393310547,767.4393310547,767.4393310547,767.4393310547,8987540.0,8987540.0,1,6897391685.427359,6897391685.427359
2021-10-20,1516,760.690612793,760.690612793,760.690612793,760.690612793,10908568.0,0.0,1,8298045276.614111,-8298045276.614111
2021-10-21,1517,761.8040771484,761.8040771484,761.8040771484,761.8040771484,9738190.0,9738190.0,1,7418592846.045777,7418592846.045777
2021-10-22,1518,763.8264160156,763.8264160156,763.8264160156,763.8264160156,12175554.0,12175554.0,1,9300009774.824402,9300009774.824402
2021-10-25,1519,753.0330810547,753.0330810547,753.0330810547,753.0330810547,16426766.0,0.0,1,12369898212.74459,-12369898212.74459
2021-10-26,1520,751.1016235352,751.1016235352,751.1016235352,751.1016235352,12090656.0,0.0,1,9081311351.205606,-9081311351.205606
2021-10-27,1521,746.5798339844,746.5798339844,746.5798339844,746.5798339844,13249642.0,0.0,1,9891915524.712734,-9891915524.712734
2021-10-28,1522,724.2205810547,724.2205810547,724.2205810547,724.2205810547,17797750.0,0.0,1,12889496846.466288,-12889496846.466288
2021-10-29,1523,719.335144043,719.335144043,719.335144043,719.335144043,12406874.0,0.0,1,8924700495.913351,-8924700495.913351
2021-11-01,1524,729.5377807617,729.5377807617,729.5377807617,729.5377807617,8122320.0,8122320.0,1,5925539307.436371,5925539307.436371
2021-11-02,1525,730.1966552734,730.1966552734,730.1966552734,730.1966552734,13237722.0,13237722.0,1,9666140327.839104,9666140327.839104
2021-11-03,1526,718.6989135742,718.6989135742,718.6989135742,718.6989135742,10207338.0,0.0,1,7336002731.084647,-7336002731.084647
2021-11-08,1528,724.3795776367,727.2426757812,724.3795776367,727.2426757812,20040388.0,20040388.0,2,14571085123.863777,14571085123.863777
2021-11-09,1529,714.5180053711,714.5180053711,714.5180053711,714.5180053711,12695476.0,0.0,1,9071146188.756672,-9071146188.756672
2021-11-10,1530,706.792175293,706.792175293,706.792175293,706.792175293,13714126.0,0.0,1,9693036947.78229,-9693036947.78229
2021-11-11,1531,703.6337890625,703.6337890625,703.6337890625,703.6337890625,7999404.0,0.0,1,5628650946.761719,-5628650946.761719
2021-11-12,1532,705.7697143555,705.7697143555,705.7697143555,705.7697143555,14914092.0,14914092.0,1,10525914450.711647,10525914450.711647
2021-11-15,1533,707.7011108398,707.7011108398,707.7011108398,707.7011108398,9533594.0,9533594.0,1,6746935064.095652,6746935064.095652
2021-11-16,1534,703.4973754883,703.4973754883,703.4973754883,703.4973754883,8245406.0,0.0,1,5800621480.835482,-5800621480.835482
2021-11-17,1535,695.6807861328,695.6807861328,695.6807861328,695.6807861328,7598878.0,0.0,1,5286393420.767239,-5286393420.767239
2021-11-18,1536,699.5891723633,699.5891723633,699.5891723633,699.5891723633,9152874.0,9152874.0,1,6403251546.405567,6403251546.405567
2021-11-22,1537,688.659362793,688.659362793,688.659362793,688.659362793,15261272.0,0.0,1,10509817850.930653,-10509817850.930653
2021-11-23,1538,688.7504272461,688.7504272461,688.7504272461,688.7504272461,11235214.0,11235214.0,1,7738258442.7013645,7738258442.7013645
2021-11-24,1539,689.8864746094,689.8864746094,689.8864746094,689.8864746094,30802286.0,30802286.0,1,21250080498.450478,21250080498.450478
2021-11-25,1540,693.4766235352,693.4766235352,693.4766235352,693.4766235352,10251652.0,10251652.0,1,7109281014.617881,7109281014.617881
2021-11-26,1541,677.0935668945,677.0935668945,677.0935668945,677.0935668945,18624936.0,0.0,1,12610824349.421782,-12610824349.421782
2021-11-29,1542,682.2515869141,682.2515869141,682.2515869141,682.2515869141,12990996.0,12990996.0,1,8863127636.594727,8863127636.594727
2021-11-30,1543,678.7523193359,678.7523193359,678.7523193359,678.7523193359,25221542.0,0.0,1,17119180129.727814,-17119180129.727814
2021-12-01,1544,683.7967529297,683.7967529297,683.7967529297,683.7967529297,8677634.0,8677634.0,1,5933737952.312365,5933737952.312365
2021-12-02,1545,693.3858032227,693.3858032227,693.3858032227,693.3858032227,11203110.0,11203110.0,1,7768077425.942263,7768077425.942263
2021-12-03,1546,687.8414306641,687.8414306641,687.8414306641,687.8414306641,8124694.0,0.0,1,5588501144.66803,-5588501144.66803
2021-12-06,1547,683.4104614258,683.4104614258,683.4104614258,683.4104614258,7029532.0,0.0,1,4804055707.727427,-4804055707.727427
2021-12-07,1548,693.3630371094,693.3630371094,693.3630371094,693.3630371094,12427534.0,12427534.0,1,8616792718.02033,8616792718.02033
2021-12-08,1549,706.1333007812,706.1333007812,706.1333007812,706.1333007812,15295534.0,15295534.0,1,10800685910.631071,10800685910.631071
2021-12-09,1550,693.8856811523,693.8856811523,693.8856811523,693.8856811523,11747744.0,0.0,1,8151591347.442845,-8151591347.442845
2021-12-10,1551,691.9315795898,691.9315795898,691.9315795898,691.9315795898,7779384.0,0.0,1,5382801459.355617,-5382801459.355617
2021-12-13,1552,686.7507324219,686.7507324219,686.7507324219,686.7507324219,10322142.0,0.0,1,7088738578.662856,-7088738578.662856
2021-12-14,1553,682.7969360352,682.7969360352,682.7969360352,682.7969360352,9191100.0,0.0,1,6275654918.793127,-6275654918.793127
2021-12-15,1554,681.6835327148,681.6835327148,681.6835327148,681.6835327148,10115148.0,0.0,1,6895329822.573044,-6895329822.573044
2021-12-16,1555,681.7290039062,681.7290039062,681.7290039062,681.7290039062,13210432.0,13210432.0,1,9005934648.53059,9005934648.53059
2021-12-17,1556,669.4359741211,669.4359741211,669.4359741211,669.4359741211,14994768.0,0.0,1,10038037122.799898,-10038037122.799898
2021-12-20,1557,647.8947753906,647.8947753906,647.8947753906,647.8947753906,21156668.0,0.0,1,13707294661.873495,-13707294661.873495
