date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2016-08-11,236,495.879486084,495.879486084,495.879486084,495.879486084,4112806.0,0.0,1,2039456125.6431918,-2039456125.6431918
2016-08-12,237,509.2310180664,509.2310180664,509.2310180664,509.2310180664,7167435.0,7167435.0,1,3649880221.9747477,3649880221.9747477
2016-08-16,238,500.165802002,500.165802002,500.165802002,500.165802002,6034295.0,0.0,1,3018147998.1916585,-3018147998.1916585
2016-08-17,239,502.9247741699,502.9247741699,502.9247741699,502.9247741699,5853980.0,5853980.0,1,2944111569.495111,2944111569.495111
2016-08-18,240,504.5505981445,504.5505981445,504.5505981445,504.5505981445,4990558.0,4990558.0,1,2517989023.9748197,2517989023.9748197
2016-08-19,241,502.5306396484,502.5306396484,502.5306396484,502.5306396484,4567273.0,0.0,1,2295194622.138867,-2295194622.138867
2016-08-22,242,496.5692749023,496.5692749023,496.5692749023,496.5692749023,4330313.0,0.0,1,2150300386.5100036,-2150300386.5100036
2016-08-23,243,496.6184997559,496.6184997559,496.6184997559,496.6184997559,5342115.0,5342115.0,1,2652993136.8234897,2652993136.8234897
2016-08-24,244,491.0512695312,491.0512695312,491.0512695312,491.0512695312,5189459.0,0.0,1,2548290430.1301117,-2548290430.1301117
2016-08-25,245,486.6172180176,486.6172180176,486.6172180176,486.6172180176,8787262.0,0.0,1,4276032988.4317718,-4276032988.4317718
2016-08-26,246,496.3721923828,496.3721923828,496.3721923828,496.3721923828,16347856.0,16347856.0,1,8114621123.478312,8114621123.478312
2016-08-29,247,517.6065673828,517.6065673828,517.6065673828,517.6065673828,12534399.0,12534399.0,1,6487887240.596401,6487887240.596401
2016-08-30,248,521.2523803711,521.2523803711,521.2523803711,521.2523803711,6611147.0,6611147.0,1,3446076110.733257,3446076110.733257
2016-08-31,249,529.8249511719,529.8249511719,529.8249511719,529.8249511719,15725942.0,15725942.0,1,8331996452.282131,8331996452.282131
2016-09-02,251,535.6878051758,541.7969970703,535.6878051758,541.7969970703,17669000.0,17669000.0,2,9526753232.151993,9526753232.151993
2016-09-06,252,580.0780029297,580.0780029297,580.0780029297,580.0780029297,15813178.0,15813178.0,1,9172876714.211868,9172876714.211868
2016-09-07,253,578.7971191406,578.7971191406,578.7971191406,578.7971191406,13408927.0,0.0,1,7761048318.366608,-7761048318.366608
2016-09-08,254,575.6439819336,575.6439819336,575.6439819336,575.6439819336,10456258.0,0.0,1,6019081991.245061,-6019081991.245061
2016-09-09,255,564.854309082,564.854309082,564.854309082,564.854309082,7159068.0,0.0,1,4043830408.8110557,-4043830408.8110557
2016-09-12,256,545.3442993164,545.3442993164,545.3442993164,545.3442993164,7055294.0,0.0,1,3847564362.901201,-3847564362.901201
2016-09-14,257,552.291015625,552.291015625,552.291015625,552.291015625,12364724.0,12364724.0,1,6828925975.8828125,6828925975.8828125
2016-09-16,259,549.3842163086,549.3842163086,540.6638183594,540.6638183594,16190704.0,0.0,2,8799587189.805544,-8799587189.805544
2016-09-19,260,546.3295898438,546.3295898438,546.3295898438,546.3295898438,6979269.0,6979269.0,1,3812981170.1795483,3812981170.1795483
2016-09-20,261,540.4175415039,540.4175415039,540.4175415039,540.4175415039,6874462.0,0.0,1,3715079853.2019835,-3715079853.2019835
2016-09-21,262,541.8463134766,541.8463134766,541.8463134766,541.8463134766,5919149.0,5919149.0,1,3207269064.5687037,3207269064.5687037
2016-09-22,263,550.2710571289,550.2710571289,550.2710571289,550.2710571289,6012388.0,6012388.0,1,3308443100.6291127,3308443100.6291127
2016-09-23,264,544.9501342773,544.9501342773,544.9501342773,544.9501342773,4840360.0,0.0,1,2637754831.950472,-2637754831.950472
2016-09-26,265,527.4600830078,527.4600830078,527.4600830078,527.4600830078,6858574.0,0.0,1,3617624011.355139,-3617624011.355139
2016-09-27,266,524.1591186523,524.1591186523,524.1591186523,524.1591186523,4912743.0,0.0,1,2575059041.045256,-2575059041.045256
2016-09-28,267,532.0913085938,532.0913085938,532.0913085938,532.0913085938,6604953.0,6604953.0,1,3514438084.9705453,3514438084.9705453
2016-09-29,268,518.5919189453,518.5919189453,518.5919189453,518.5919189453,9315794.0,0.0,1,4831095486.959112,-4831095486.959112
2016-09-30,269,527.0166625977,527.0166625977,527.0166625977,527.0166625977,5659248.0,5659248.0,1,2982517993.7727084,2982517993.7727084
2016-10-03,270,532.8795166016,532.8795166016,532.8795166016,532.8795166016,4505939.0,4505939.0,1,2401122596.156297,2401122596.156297
2016-10-04,271,541.8955688477,541.8955688477,541.8955688477,541.8955688477,5715454.0,5715454.0,1,3097179196.5528626,3097179196.5528626
2016-10-05,272,551.4534912109,551.4534912109,551.4534912109,551.4534912109,5929204.0,5929204.0,1,3269680245.9016333,3269680245.9016333
2016-10-06,273,543.3736572266,543.3736572266,543.3736572266,543.3736572266,4273945.0,0.0,1,2322349125.435341,-2322349125.435341
2016-10-07,274,557.414855957,557.414855957,557.414855957,557.414855957,9122002.0,9122002.0,1,5084739430.869466,5084739430.869466
2016-10-13,276,553.8182983398,553.8182983398,536.8702392578,536.8702392578,13184038.0,0.0,2,7140371432.4925785,-7140371432.4925785
2016-10-14,277,547.9554443359,547.9554443359,547.9554443359,547.9554443359,5872827.0,5872827.0,1,3218047528.2928705,3218047528.2928705
2016-10-19,280,539.5307006836,546.1325683594,539.5307006836,542.4375,11703735.0,3965424.0,3,6353130573.136718,-2021836185.6287067
2016-10-20,281,538.8408813477,538.8408813477,538.8408813477,538.8408813477,2770011.0,0.0,1,1492595168.582824,-1492595168.582824
2016-10-21,282,536.5253295898,536.5253295898,536.5253295898,536.5253295898,2789747.0,0.0,1,1496769928.6471558,-1496769928.6471558
2016-10-24,283,551.6013183594,551.6013183594,551.6013183594,551.6013183594,5161299.0,5161299.0,1,2846979332.847053,2846979332.847053
2016-10-25,284,545.6890869141,545.6890869141,545.6890869141,545.6890869141,5690576.0,0.0,1,3105285221.4552917,-3105285221.4552917
2016-10-26,285,522.2869873047,522.2869873047,522.2869873047,522.2869873047,6665017.0,0.0,1,3481051649.26461,-3481051649.26461
2016-10-27,286,514.3548583984,514.3548583984,514.3548583984,514.3548583984,18470182.0,0.0,1,9500227847.202677,-9500227847.202677
2016-11-03,290,529.1351928711,529.1351928711,502.727722168,502.727722168,24174147.0,5665910.0,4,12454812051.350037,-6458747290.069449
2016-11-04,291,504.7969665527,504.7969665527,504.7969665527,504.7969665527,7564243.0,7564243.0,1,3818406920.667495,3818406920.667495
2016-11-08,293,498.9341125488,532.2883911133,498.9341125488,532.2883911133,18247037.0,12739083.0,2,9528972135.278404,4032759853.3791785
2016-11-09,294,525.6864624023,525.6864624023,525.6864624023,525.6864624023,10276017.0,0.0,1,5401963024.315895,-5401963024.315895
2016-11-15,297,525.8834838867,525.8834838867,450.7009887695,450.7009887695,30086174.0,6906437.0,3,14463794901.062721,-7199832599.454704
2016-11-16,298,451.7356567383,451.7356567383,451.7356567383,451.7356567383,10855618.0,10855618.0,1,4903869726.530111,4903869726.530111
2016-11-17,299,465.9247436523,465.9247436523,465.9247436523,465.9247436523,8949767.0,8949767.0,1,4169917895.2228136,4169917895.2228136
2016-11-18,300,464.3481445312,464.3481445312,464.3481445312,464.3481445312,7246244.0,0.0,1,3364779956.2203407,-3364779956.2203407
2016-11-21,301,450.2576293945,450.2576293945,450.2576293945,450.2576293945,7325876.0,0.0,1,3298531560.998062,-3298531560.998062
2016-11-22,302,458.0419006348,458.0419006348,458.0419006348,458.0419006348,6644867.0,6644867.0,1,3043627510.1454616,3043627510.1454616
2016-11-23,303,464.5945129395,464.5945129395,464.5945129395,464.5945129395,6727083.0,6727083.0,1,3125365849.888591,3125365849.888591
2016-11-24,304,446.3162231445,446.3162231445,446.3162231445,446.3162231445,8046995.0,0.0,1,3591504416.0626755,-3591504416.0626755
2016-11-25,305,445.7249755859,445.7249755859,445.7249755859,445.7249755859,7426347.0,0.0,1,3310108335.2674217,-3310108335.2674217
2016-11-28,306,448.0405578613,448.0405578613,448.0405578613,448.0405578613,5025929.0,5025929.0,1,2251820032.9312854,2251820032.9312854
2016-11-29,307,453.1151123047,453.1151123047,453.1151123047,453.1151123047,8570549.0,8570549.0,1,3883445272.6479344,3883445272.6479344
2016-11-30,308,452.5731811523,452.5731811523,452.5731811523,452.5731811523,8377510.0,0.0,1,3791436350.8352046,-3791436350.8352046
2016-12-01,309,441.6357727051,441.6357727051,441.6357727051,441.6357727051,7706825.0,0.0,1,3403609613.9779825,-3403609613.9779825
2016-12-02,310,426.5598449707,426.5598449707,426.5598449707,426.5598449707,10450654.0,0.0,1,4457829350.082426,-4457829350.082426
2016-12-05,311,432.8660888672,432.8660888672,432.8660888672,432.8660888672,8211182.0,8211182.0,1,3554342237.316753,3554342237.316753
2016-12-06,312,434.6397399902,434.6397399902,434.6397399902,434.6397399902,4209420.0,4209420.0,1,1829581214.3095477,1829581214.3095477
2016-12-07,313,438.8275146484,438.8275146484,438.8275146484,438.8275146484,5559803.0,5559803.0,1,2439794532.4247184,2439794532.4247184
2016-12-08,314,454.790222168,454.790222168,454.790222168,454.790222168,8176055.0,8176055.0,1,3718389869.9077873,3718389869.9077873
2016-12-09,315,457.3028869629,457.3028869629,457.3028869629,457.3028869629,5690877.0,5690877.0,1,2602454481.4507675,2602454481.4507675
2016-12-12,316,447.7449645996,447.7449645996,447.7449645996,447.7449645996,3837786.0,0.0,1,1718349356.7108405,-1718349356.7108405
2016-12-13,317,463.7569274902,463.7569274902,463.7569274902,463.7569274902,63880404.0,63880404.0,1,29624979885.87268,29624979885.87268
2017-01-11,338,465.4320678711,511.6452026367,451.1444091797,511.6452026367,108095627.0,70883627.0,21,51310587797.63652,16688635208.425068
2017-01-12,339,510.6598510742,510.6598510742,510.6598510742,510.6598510742,4219627.0,0.0,1,2154794095.4086733,-2154794095.4086733
2017-02-02,353,507.3095703125,540.8609619141,507.3095703125,523.7157592773,73405144.0,30579880.0,14,38368214928.81264,-6031104927.3174305
2017-02-03,354,514.946105957,514.946105957,514.946105957,514.946105957,5298261.0,0.0,1,2728318870.293841,-2728318870.293841
2017-02-14,361,518.1484985352,518.1484985352,474.9899597168,474.9899597168,46038698.0,9617581.0,7,22762767722.82334,-12946818734.09427
2017-02-15,362,430.0578308105,430.0578308105,430.0578308105,430.0578308105,38638630.0,0.0,1,16616845403.289509,-16616845403.289509
2017-05-25,428,439.467956543,473.9061279297,413.4546508789,469.0285949707,434134454.0,255587934.0,66,195705321577.72714,35111748201.829544
2017-05-26,429,474.0539245605,474.0539245605,474.0539245605,474.0539245605,7692869.0,7692869.0,1,3646834740.5798087,3646834740.5798087
2017-06-29,452,474.448059082,474.448059082,429.2203063965,429.2203063965,121956140.0,47861622.0,23,55010178420.84683,-11225386481.581335
2017-06-30,453,426.2149353027,426.2149353027,426.2149353027,426.2149353027,4776892.0,0.0,1,2035982714.7279851,-2035982714.7279851
2017-07-12,461,423.948638916,454.2482910156,420.6477050781,454.2482910156,44926642.0,28364204.0,8,19619166187.575577,5539977825.672623
2017-07-13,462,452.3268432617,452.3268432617,452.3268432617,452.3268432617,4382063.0,0.0,1,1982124723.7638948,-1982124723.7638948
2017-07-27,472,444.6903381348,457.7955627441,438.8767700195,438.8767700195,49316178.0,17459486.0,10,22079052707.386856,-6312953727.687308
2017-08-01,475,439.3201599121,440.3547973633,438.088470459,440.3547973633,11182583.0,7377962.0,3,4912199824.084026,1578678634.9516447
2017-08-02,476,433.9007568359,433.9007568359,433.9007568359,433.9007568359,4045533.0,0.0,1,1755359830.5046089,-1755359830.5046089
2017-08-07,479,425.131072998,429.2203063965,423.7023010254,423.7023010254,16825686.0,4166729.0,3,7160928210.3326,-3584038814.230235
2017-08-08,480,423.7023010254,423.7023010254,423.7023010254,423.7023010254,7134979.0,0.0,1,3023107020.0679073,-3023107020.0679073
2017-08-09,481,409.9566040039,409.9566040039,409.9566040039,409.9566040039,10849567.0,0.0,1,4447851642.232781,-4447851642.232781
2017-08-10,482,374.6317138672,374.6317138672,374.6317138672,374.6317138672,28114017.0,0.0,1,10532402372.401596,-10532402372.401596
2017-09-06,499,369.0151367188,385.1257019043,368.1283569336,377.0950927734,108466909.0,44486522.0,17,40713543601.78496,-7011711738.407331
2017-09-07,500,372.6116943359,372.6116943359,372.6116943359,372.6116943359,7938665.0,0.0,1,2958039416.4151073,-2958039416.4151073
2017-09-14,505,369.5570678711,398.4772338867,369.5570678711,398.4772338867,40154753.0,32683398.0,5,15387285697.186039,9865101603.537872
2017-09-19,508,395.866027832,417.4453125,395.866027832,417.4453125,46850480.0,37174974.0,3,19183505206.87886,11523096951.909496
2017-09-22,511,408.7249145508,408.7249145508,405.7688293457,405.7688293457,21906970.0,0.0,3,8917138857.250433,-8917138857.250433
2017-10-04,518,402.2216186523,417.3467712402,395.5211486816,417.3467712402,46493725.0,29958260.0,7,18808947719.622204,5602853016.737784
2017-10-09,521,417.1004333496,419.3667602539,417.1004333496,419.3667602539,14329268.0,9723076.0,3,5994856200.920863,2152366842.337941
2017-10-10,522,417.3960266113,417.3960266113,417.3960266113,417.3960266113,5057869.0,0.0,1,2111134423.7204692,-2111134423.7204692
2017-10-13,525,409.4146728516,418.5784606934,409.4146728516,418.5784606934,16732731.0,12412280.0,3,6939430462.78075,3401718397.3080134
2017-10-16,526,430.6490783691,430.6490783691,430.6490783691,430.6490783691,8476709.0,8476709.0,1,3650486918.453055,3650486918.453055
2017-10-24,531,425.9685974121,426.8554382324,409.9566040039,409.9566040039,20544088.0,5539785.0,5,8638636524.50889,-3909261816.732338
2017-10-25,532,415.7702331543,415.7702331543,415.7702331543,415.7702331543,5666968.0,5666968.0,1,2356156606.637957,2356156606.637957
2017-10-30,535,413.2575378418,430.1563415527,413.2575378418,430.1563415527,21297781.0,15089845.0,3,9007883169.40411,3876930476.5251656
2017-10-31,536,422.1257629395,422.1257629395,422.1257629395,422.1257629395,6214996.0,0.0,1,2623509928.1659408,-2623509928.1659408
2017-11-01,537,431.3388061523,431.3388061523,431.3388061523,431.3388061523,7310931.0,7310931.0,1,3153488249.4018407,3153488249.4018407
2017-11-02,538,428.5305480957,428.5305480957,428.5305480957,428.5305480957,8262211.0,0.0,1,3540609808.3123217,-3540609808.3123217
2017-11-03,539,441.1430969238,441.1430969238,441.1430969238,441.1430969238,8116263.0,8116263.0,1,3580433395.2680516,3580433395.2680516
2017-11-06,540,456.1204833984,456.1204833984,456.1204833984,456.1204833984,19456789.0,19456789.0,1,8874640004.06067,8874640004.06067
2017-11-07,541,445.2322998047,445.2322998047,445.2322998047,445.2322998047,13266543.0,0.0,1,5906693450.347944,-5906693450.347944
2017-11-08,542,431.7822265625,431.7822265625,431.7822265625,431.7822265625,11193613.0,0.0,1,4833203144.418945,-4833203144.418945
2017-11-09,543,433.7036437988,433.7036437988,433.7036437988,433.7036437988,40547266.0,40547266.0,1,17585497010.279194,17585497010.279194
2017-11-10,544,416.3613891602,416.3613891602,416.3613891602,416.3613891602,22534490.0,0.0,1,9382491560.416636,-9382491560.416636
2017-11-14,546,411.9765930176,411.9765930176,408.2322387695,408.2322387695,18845059.0,0.0,2,7730070762.065548,-7730070762.065548
2017-11-15,547,402.6650085449,402.6650085449,402.6650085449,402.6650085449,9867270.0,0.0,1,3973204358.8648353,-3973204358.8648353
2017-11-16,548,407.3947143555,407.3947143555,407.3947143555,407.3947143555,6291441.0,6291441.0,1,2563099809.079481,2563099809.079481
2017-11-17,549,415.6223754883,415.6223754883,415.6223754883,415.6223754883,6191428.0,6191428.0,1,2573296013.0247746,2573296013.0247746
2017-11-20,550,416.8048400879,416.8048400879,416.8048400879,416.8048400879,4051153.0,4051153.0,1,1688540178.3366163,1688540178.3366163
2017-11-21,551,418.036529541,418.036529541,418.036529541,418.036529541,6745407.0,6745407.0,1,2819826532.621568,2819826532.621568
2017-11-22,552,422.3227844238,422.3227844238,422.3227844238,422.3227844238,7899417.0,7899417.0,1,3336103782.764701,3336103782.764701
2017-11-23,553,420.007232666,420.007232666,420.007232666,420.007232666,7374216.0,0.0,1,3097224055.2413397,-3097224055.2413397
2017-11-24,554,419.2682189941,419.2682189941,419.2682189941,419.2682189941,5108182.0,0.0,1,2141698369.4377196,-2141698369.4377196
2017-11-27,555,415.2282409668,415.2282409668,415.2282409668,415.2282409668,7946028.0,0.0,1,3299415229.11294,-3299415229.11294
2017-11-28,556,409.8580932617,409.8580932617,409.8580932617,409.8580932617,6217480.0,0.0,1,2548284497.6927543,-2548284497.6927543
2017-11-29,557,407.8873596191,407.8873596191,407.8873596191,407.8873596191,4327453.0,0.0,1,1765113378.045753,-1765113378.045753
2017-11-30,558,398.2308959961,398.2308959961,398.2308959961,398.2308959961,25646262.0,0.0,1,10213133895.210732,-10213133895.210732
2017-12-19,571,393.0577697754,413.9472961426,391.2348632812,413.9472961426,92698365.0,55662530.0,13,37077997127.0505,7697113391.070635
2017-12-20,572,416.4106750488,416.4106750488,416.4106750488,416.4106750488,11191127.0,11191127.0,1,4660104748.626852,4660104748.626852
2018-01-12,588,414.6370544434,432.8660888672,412.4692993164,430.6983642578,112555638.0,69277720.0,16,47864776800.87169,11416270921.866093
2018-01-16,590,426.0178833008,426.0178833008,415.720916748,415.720916748,9666520.0,0.0,2,4060202875.118373,-4060202875.118373
2018-01-24,596,416.7555847168,416.7555847168,397.6889953613,397.6889953613,45296702.0,14848229.0,6,18580400953.276604,-6213845780.44769
2018-01-25,597,394.437286377,394.437286377,394.437286377,394.437286377,16312167.0,0.0,1,6434126886.408449,-6434126886.408449
2018-02-06,604,393.4026489258,393.649017334,369.9512329102,369.9512329102,70364720.0,14987471.0,7,26838964145.017612,-15111370506.961185
2018-02-19,612,372.2668151855,372.2668151855,363.3493652344,363.3493652344,74031700.0,28332600.0,8,27270254614.635418,-6264671105.422057
2018-02-22,615,363.8912963867,363.8912963867,353.2494812012,353.2494812012,23482984.0,3972114.0,3,8388278449.967278,-5497443024.255757
2018-02-26,617,354.924621582,366.6010131836,354.924621582,366.6010131836,17327858.0,17327858.0,2,6273582232.110085,6273582232.110085
2018-03-06,622,367.0936889648,367.0936889648,341.4252319336,341.4252319336,44699864.0,13148478.0,5,15851637525.03121,-6222992560.827296
2018-03-07,623,342.7061767578,342.7061767578,342.7061767578,342.7061767578,15599393.0,15599393.0,1,5346008334.7723875,5346008334.7723875
2018-03-19,631,340.0950012207,348.864654541,330.783416748,330.783416748,59365033.0,18243514.0,8,20183527588.984924,-7489004732.657696
2018-03-22,634,333.8380126953,333.8380126953,328.9605102539,333.2468261719,21147986.0,14335544.0,3,7021302431.189091,2539253638.398892
2018-03-23,635,326.0044555664,326.0044555664,326.0044555664,326.0044555664,8578297.0,0.0,1,2796563043.1718826,-2796563043.1718826
2018-04-04,641,327.4824523926,350.3919677734,322.0630493164,350.3919677734,70726364.0,52928292.0,6,23856453868.345245,12334438186.519852
2018-04-05,642,356.895324707,356.895324707,356.895324707,356.895324707,28886070.0,28886070.0,1,10309303332.159132,10309303332.159132
2018-04-24,655,358.7674865723,358.7674865723,326.6941833496,326.6941833496,132118728.0,43974598.0,13,44972008763.036934,-14317806659.029179
2018-04-26,657,323.7873840332,325.4132385254,323.7873840332,325.4132385254,22953728.0,16647689.0,2,7459194262.875014,3375562520.032342
2018-04-30,659,331.9658508301,335.4145507812,331.9658508301,335.4145507812,14741976.0,14741976.0,2,4914310089.404558,4914310089.404558
2018-05-02,660,331.1282653809,331.1282653809,331.1282653809,331.1282653809,16022148.0,0.0,1,5305386074.916057,-5305386074.916057
2018-05-15,669,328.6156311035,336.9418945312,305.5583496094,305.5583496094,86714565.0,29568536.0,9,28202640393.51278,-8428088774.460371
2018-05-16,670,305.7061157227,305.7061157227,305.7061157227,305.7061157227,12051269.0,12051269.0,1,3684146635.5193872,3684146635.5193872
2018-05-23,675,310.2879943848,310.2879943848,291.5663146973,304.9178771973,68350494.0,45112427.0,5,20656420077.704613,6905141944.748228
2018-05-24,676,284.4225158691,284.4225158691,284.4225158691,284.4225158691,46104103.0,0.0,1,13113044967.14812,-13113044967.14812
2018-07-05,706,289.8419494629,305.4105529785,257.7193908691,257.7193908691,420268095.0,173484020.0,30,119355751745.425,-17938936154.17961
2018-07-06,707,266.8831787109,266.8831787109,266.8831787109,266.8831787109,19215897.0,19215897.0,1,5128399673.141247,5128399673.141247
2018-08-01,725,269.494354248,271.4158325195,248.1614685059,261.1681213379,203489014.0,134241893.0,18,52638952645.29997,17037030683.990732
2018-08-02,726,257.0296325684,257.0296325684,257.0296325684,257.0296325684,17421472.0,0.0,1,4477834546.960669,-4477834546.960669
2018-09-24,759,254.6648101807,273.3372802734,236.6820831299,236.6820831299,434243530.0,190595485.0,33,111635559135.1411,-12629627279.687344
2018-09-25,760,237.2733001709,237.2733001709,237.2733001709,237.2733001709,9030367.0,9030367.0,1,2142664979.8443897,2142664979.8443897
2018-09-27,762,229.9324188232,229.9324188232,221.9510345459,221.9510345459,35241650.0,0.0,2,7964076066.406167,-7964076066.406167
2018-10-08,768,220.4237213135,225.9909820557,209.2399749756,209.2399749756,69258778.0,9743094.0,6,15139866380.58186,-10736163617.939863
2018-10-09,769,181.6500549316,181.6500549316,181.6500549316,181.6500549316,142760251.0,0.0,1,25932407436.199005,-25932407436.199005
2019-03-01,867,185.9856109619,192.3903961182,148.4928741455,177.659362793,1595006381.0,920832736.0,98,274646565031.58838,47192192533.87854
2019-03-05,868,191.2079925537,191.2079925537,191.2079925537,191.2079925537,58138551.0,58138551.0,1,11116555626.690907,11116555626.690907
2019-04-02,886,186.0348815918,199.9776306152,167.362411499,199.9776306152,399076417.0,282125802.0,18,73650746507.83461,32196201006.489754
2019-04-03,887,198.4010620117,198.4010620117,198.4010620117,198.4010620117,81779620.0,0.0,1,16225163458.913261,-16225163458.913261
2019-06-18,936,203.1307678223,232.789932251,155.9815673828,155.9815673828,1334989273.0,544981900.0,49,259880316226.16577,-41895951003.824425
2019-06-19,937,152.3850250244,152.3850250244,152.3850250244,152.3850250244,25257018.0,0.0,1,3848791319.971721,-3848791319.971721
2019-06-27,943,156.9176483154,163.421005249,156.572769165,163.421005249,114200515.0,90896308.0,6,18135260583.910667,10837652137.541914
2019-07-08,950,160.1693267822,165.5395050049,152.2864990234,152.2864990234,118629048.0,43503838.0,7,19044456243.378464,-4748921123.403635
2019-07-09,951,153.5181884766,153.5181884766,153.5181884766,153.5181884766,16112345.0,16112345.0,1,2473538016.5100036,2473538016.5100036
2019-07-15,955,149.4289703369,158.5927581787,149.4289703369,158.5927581787,103069614.0,71331768.0,4,15912308345.142443,6427201048.160241
2019-07-16,956,167.5102081299,167.5102081299,167.5102081299,167.5102081299,39025331.0,39025331.0,1,6537141318.148239,6537141318.148239
2019-07-19,959,165.4409484863,165.4409484863,152.5821075439,152.5821075439,63245968.0,0.0,3,10085496147.162663,-10085496147.162663
2019-07-25,963,154.454284668,154.454284668,142.1866149902,142.1866149902,79594900.0,15995349.0,4,11776893049.472881,-6835792673.852863
2019-07-26,964,144.9948577881,144.9948577881,144.9948577881,144.9948577881,83905651.0,83905651.0,1,12165887934.362951,12165887934.362951
2019-08-06,971,135.5354766846,135.5354766846,120.7058868408,120.7058868408,254844798.0,71040997.0,7,32741793887.172302,-14182685641.021671
2019-08-13,975,115.6805877686,122.2331924438,115.6805877686,120.1639480591,147907551.0,35876237.0,4,17684084423.593132,-8913550460.832376
2019-08-21,980,119.1293258667,122.0361099243,110.7538146973,110.7538146973,206914403.0,70073846.0,5,24064671584.044888,-7135332684.509024
2019-08-22,981,106.1226501465,106.1226501465,106.1226501465,106.1226501465,58612708.0,0.0,1,6220135905.222962,-6220135905.222962
2019-09-04,989,109.4235916138,118.5873794556,107.8962860107,107.8962860107,437391172.0,154065565.0,8,49203294992.37315,-13721447330.293175
2019-09-05,990,116.3210678101,116.3210678101,116.3210678101,116.3210678101,75789807.0,75789807.0,1,8815951279.361391,8815951279.361391
2019-09-09,992,119.4741973877,120.1146850586,119.4741973877,120.1146850586,119059098.0,119059098.0,2,14257345599.237362,14257345599.237362
2019-09-11,993,132.3823547363,132.3823547363,132.3823547363,132.3823547363,96568372.0,96568372.0,1,12783948478.410978,12783948478.410978
2019-09-18,998,126.0760726929,127.652633667,119.9668731689,119.9668731689,282825464.0,69088728.0,5,35189208127.74321,-17550491955.937195
2019-09-19,999,122.3809890747,122.3809890747,122.3809890747,122.3809890747,51011848.0,51011848.0,1,6242880412.768257,6242880412.768257
2019-09-20,1000,131.2984619141,131.2984619141,131.2984619141,131.2984619141,89223235.0,89223235.0,1,11714873522.500294,11714873522.500294
2019-09-30,1006,126.026802063,128.9828491211,115.729850769,115.729850769,264160142.0,87525498.0,6,32340648635.86239,-10340563214.912376
2019-10-01,1007,113.6113357544,113.6113357544,113.6113357544,113.6113357544,40232789.0,0.0,1,4570900899.414931,-4570900899.414931
2019-10-03,1008,120.6073532104,120.6073532104,120.6073532104,120.6073532104,65103359.0,65103359.0,1,7851943814.096474,7851943814.096474
2019-10-07,1010,117.8976287842,117.8976287842,115.7791137695,115.7791137695,71183402.0,0.0,2,8317208068.699293,-8317208068.699293
2019-10-09,1011,119.1293258667,119.1293258667,119.1293258667,119.1293258667,44666296.0,44666296.0,1,5321065731.442479,5321065731.442479
2019-10-14,1014,115.0893707275,125.9775314331,115.0893707275,125.9775314331,140305364.0,109076172.0,3,17070500461.863205,9882204350.64665
2019-10-15,1015,125.090713501,125.090713501,125.090713501,125.090713501,57548920.0,0.0,1,7198835464.011969,-7198835464.011969
2019-10-22,1019,124.0068206787,137.4569091797,124.0068206787,129.8204040527,217872728.0,67933615.0,4,28945906246.68905,-10270016752.081638
2019-10-23,1020,130.7072296143,130.7072296143,130.7072296143,130.7072296143,50293574.0,50293574.0,1,6573733724.941788,6573733724.941788
2019-10-29,1024,131.5447845459,169.924331665,124.9921798706,169.924331665,308746233.0,265877275.0,4,47964154063.41493,37247585045.012535
2019-10-30,1025,169.3823852539,169.3823852539,169.3823852539,169.3823852539,90759545.0,0.0,1,15373068216.658672,-15373068216.658672
2019-11-13,1034,175.097442627,175.097442627,166.5741424561,168.1014251709,361687487.0,132509343.0,9,61778095445.447914,-15805696390.137875
2019-11-21,1040,164.6034240723,167.6087646484,161.745880127,161.745880127,134813788.0,48667914.0,6,22250339827.623756,-6026463731.898445
2019-11-22,1041,159.9722595215,159.9722595215,159.9722595215,159.9722595215,21200979.0,0.0,1,3391568514.6978717,-3391568514.6978717
2019-12-03,1048,163.6673431396,163.6673431396,155.883026123,155.883026123,158398426.0,55659155.0,7,25477524633.507946,-7269991380.82799
2019-12-04,1049,166.9190063477,166.9190063477,166.9190063477,166.9190063477,72084687.0,72084687.0,1,12032304326.924967,12032304326.924967
2019-12-10,1053,163.6673431396,163.6673431396,157.3610687256,157.3610687256,116694094.0,0.0,4,18637117187.953854,-18637117187.953854
2019-12-12,1055,159.4302978516,170.8111572266,159.4302978516,170.8111572266,87293192.0,87293192.0,2,14669897291.806984,14669897291.806984
2019-12-13,1056,174.1120910645,174.1120910645,174.1120910645,174.1120910645,93019636.0,93019636.0,1,16195843334.018642,16195843334.018642
2020-01-02,1069,172.3877105713,190.9123840332,172.0428466797,190.9123840332,486319750.0,282076432.0,13,86530397065.80125,15539490219.2212
2020-01-03,1070,188.3011932373,188.3011932373,188.3011932373,188.3011932373,47572728.0,0.0,1,8958001447.953512,-8958001447.953512
2020-01-21,1082,182.9309997559,197.415725708,179.8764190674,188.596786499,391581528.0,139541442.0,12,74628280201.23125,-20679322432.28798
2020-01-22,1083,182.8817443848,182.8817443848,182.8817443848,182.8817443848,32952072.0,0.0,1,6026332408.453525,-6026332408.453525
