date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2017-04-12,399,296.6933288574,296.6933288574,296.6933288574,296.6933288574,27448279.0,0.0,1,8143721267.916666,-8143721267.916666
2017-04-17,401,299.0598449707,304.9872131348,299.0598449707,304.9872131348,24551420.0,24551420.0,2,7412509091.507814,7412509091.507814
2017-04-18,402,300.2431335449,300.2431335449,300.2431335449,300.2431335449,16016414.0,0.0,1,4808818327.512405,-4808818327.512405
2017-04-19,403,299.9364013672,299.9364013672,299.9364013672,299.9364013672,11572557.0,0.0,1,3471031101.1968,-3471031101.1968
2017-04-20,404,300.1007385254,300.1007385254,300.1007385254,300.1007385254,8393496.0,8393496.0,1,2518894348.409991,2518894348.409991
2017-04-21,405,307.3208618164,307.3208618164,307.3208618164,307.3208618164,30230907.0,30230907.0,1,9290588392.73144,9290588392.73144
2017-04-24,406,310.5857849121,310.5857849121,310.5857849121,310.5857849121,25512511.0,25512511.0,1,7923823254.013585,7923823254.013585
2017-04-25,407,313.9602966309,313.9602966309,313.9602966309,313.9602966309,36764315.0,36764315.0,1,11542535242.831846,11542535242.831846
2017-04-27,409,310.3776245117,310.3776245117,308.854675293,308.854675293,29334747.0,0.0,2,9085703190.251604,-9085703190.251604
2017-04-28,410,305.7212524414,305.7212524414,305.7212524414,305.7212524414,11848658.0,0.0,1,3622386563.509814,-3622386563.509814
2017-05-02,411,300.3198547363,300.3198547363,300.3198547363,300.3198547363,18591411.0,0.0,1,5583369850.862849,-5583369850.862849
2017-05-04,413,300.221282959,300.221282959,297.5588989258,297.5588989258,23865972.0,0.0,2,7126825099.599966,-7126825099.599966
2017-05-05,414,291.0509338379,291.0509338379,291.0509338379,291.0509338379,15598448.0,0.0,1,4539942856.821923,-4539942856.821923
2017-05-08,415,289.5498962402,289.5498962402,289.5498962402,289.5498962402,16066733.0,0.0,1,4652120873.068997,-4652120873.068997
2017-05-09,416,291.5110778809,291.5110778809,291.5110778809,291.5110778809,21106150.0,21106150.0,1,6152676536.415957,6152676536.415957
2017-05-10,417,297.8108215332,297.8108215332,297.8108215332,297.8108215332,22906024.0,22906024.0,1,6821661825.499196,6821661825.499196
2017-05-11,418,297.9095153809,297.9095153809,297.9095153809,297.9095153809,13783848.0,13783848.0,1,4106339477.763988,4106339477.763988
2017-05-12,419,295.9154663086,295.9154663086,295.9154663086,295.9154663086,7523427.0,0.0,1,2226298408.9437118,-2226298408.9437118
2017-05-15,420,294.5239868164,294.5239868164,294.5239868164,294.5239868164,6738085.0,0.0,1,1984527657.7077825,-1984527657.7077825
2017-05-16,421,297.1973266602,297.1973266602,297.1973266602,297.1973266602,12655992.0,12655992.0,1,3761326988.6328783,3761326988.6328783
2017-05-17,422,296.4961547852,296.4961547852,296.4961547852,296.4961547852,9844573.0,0.0,1,2918878040.002201,-2918878040.002201
2017-05-18,423,290.8536682129,290.8536682129,290.8536682129,290.8536682129,9790379.0,0.0,1,2847567645.344544,-2847567645.344544
2017-05-19,424,288.9911499023,288.9911499023,288.9911499023,288.9911499023,12813204.0,0.0,1,3702902557.89275,-3702902557.89275
2017-05-22,425,290.1524963379,290.1524963379,290.1524963379,290.1524963379,8801430.0,8801430.0,1,2553756885.843283,2553756885.843283
2017-05-23,426,286.0767822266,286.0767822266,286.0767822266,286.0767822266,9223001.0,0.0,1,2638486448.5527143,-2638486448.5527143
2017-05-24,427,284.3566894531,284.3566894531,284.3566894531,284.3566894531,14326531.0,0.0,1,4073844926.5072103,-4073844926.5072103
2017-05-25,428,285.3975219727,285.3975219727,285.3975219727,285.3975219727,25922008.0,25922008.0,1,7398076847.756506,7398076847.756506
2017-05-26,429,293.0340576172,293.0340576172,293.0340576172,293.0340576172,21430443.0,21430443.0,1,6279849668.8241205,6279849668.8241205
2017-05-29,430,297.3287963867,297.3287963867,297.3287963867,297.3287963867,24022633.0,24022633.0,1,7142620555.9294195,7142620555.9294195
2017-06-01,433,297.8656616211,297.8656616211,291.0509338379,291.0509338379,35615716.0,9658309.0,3,10476608961.726078,-4722851760.874027
2017-06-02,434,290.283996582,290.283996582,290.283996582,290.283996582,11495005.0,0.0,1,3336815992.1300726,-3336815992.1300726
2017-06-05,435,291.2919311523,291.2919311523,291.2919311523,291.2919311523,10835031.0,10835031.0,1,3156157104.085036,3156157104.085036
2017-06-06,436,287.6654663086,287.6654663086,287.6654663086,287.6654663086,9591064.0,0.0,1,2759017897.9556265,-2759017897.9556265
2017-06-07,437,293.4065551758,293.4065551758,293.4065551758,293.4065551758,11199223.0,11199223.0,1,3285925441.0755887,3285925441.0755887
2017-06-08,438,291.8068847656,291.8068847656,291.8068847656,291.8068847656,7903123.0,0.0,1,2306185702.5493627,-2306185702.5493627
2017-06-09,439,292.683380127,292.683380127,292.683380127,292.683380127,13836547.0,13836547.0,1,4049727345.246102,4049727345.246102
2017-06-12,440,289.1226501465,289.1226501465,289.1226501465,289.1226501465,8432435.0,0.0,1,2438007954.3881016,-2438007954.3881016
2017-06-13,441,288.005065918,288.005065918,288.005065918,288.005065918,6025338.0,0.0,1,1735327867.8682303,-1735327867.8682303
2017-06-14,442,297.4602966309,297.4602966309,297.4602966309,297.4602966309,52939271.0,52939271.0,1,15747331255.083603,15747331255.083603
2017-06-15,443,303.2561340332,303.2561340332,303.2561340332,303.2561340332,28290813.0,28290813.0,1,8579362579.036197,8579362579.036197
2017-06-16,444,304.3188476562,304.3188476562,304.3188476562,304.3188476562,32710880.0,32710880.0,1,9954537307.420238,9954537307.420238
2017-06-20,446,308.7999572754,309.4792175293,308.7999572754,309.4792175293,25379430.0,25379430.0,2,7844056279.138419,7844056279.138419
2017-06-21,447,311.5937194824,311.5937194824,311.5937194824,311.5937194824,19992472.0,19992472.0,1,6229528712.127736,6229528712.127736
2017-06-22,448,313.9274902344,313.9274902344,313.9274902344,313.9274902344,22118609.0,22118609.0,1,6943639410.846012,6943639410.846012
2017-06-23,449,314.6286621094,314.6286621094,314.6286621094,314.6286621094,31143289.0,31143289.0,1,9798571351.756393,9798571351.756393
2017-06-27,450,314.9134521484,314.9134521484,314.9134521484,314.9134521484,32591540.0,32591540.0,1,10263514372.232664,10263514372.232664
2017-06-29,452,306.4443664551,306.4443664551,305.1734313965,305.1734313965,28466048.0,0.0,2,8706867213.075554,-8706867213.075554
2017-07-04,455,302.3905334473,311.5827636719,302.3905334473,311.5827636719,35826331.0,28012060.0,3,11008627391.594261,6282704239.210728
2017-07-05,456,316.1186523438,316.1186523438,316.1186523438,316.1186523438,27209010.0,27209010.0,1,8601275572.808979,8601275572.808979
2017-07-07,458,316.0967407227,326.7461853027,316.0967407227,326.7461853027,49435623.0,35845310.0,2,16008171948.194065,7416464658.791386
2017-07-11,460,327.1186828613,327.4473571777,327.1186828613,327.4473571777,24500087.0,24500087.0,2,8021336886.484928,8021336886.484928
2017-07-12,461,331.1176757812,331.1176757812,331.1176757812,331.1176757812,17104482.0,17104482.0,1,5663596325.281371,5663596325.281371
2017-07-13,462,336.1794433594,336.1794433594,336.1794433594,336.1794433594,23010262.0,23010262.0,1,7735577070.713954,7735577070.713954
2017-07-14,463,338.7524719238,338.7524719238,338.7524719238,338.7524719238,20530867.0,20530867.0,1,6954881946.988771,6954881946.988771
2017-07-17,464,342.7280273438,342.7280273438,342.7280273438,342.7280273438,18749450.0,18749450.0,1,6425962012.281211,6425962012.281211
2017-07-18,465,335.6935119629,335.6935119629,335.6935119629,335.6935119629,19640167.0,0.0,1,6593076635.767854,-6593076635.767854
2017-07-19,466,338.5757751465,338.5757751465,338.5757751465,338.5757751465,11790198.0,11790198.0,1,3991875426.9807143,3991875426.9807143
2017-07-20,467,337.6812744141,337.6812744141,337.6812744141,337.6812744141,13626050.0,0.0,1,4601261929.2302475,-4601261929.2302475
2017-07-21,468,350.0718688965,350.0718688965,350.0718688965,350.0718688965,97142371.0,97142371.0,1,34006811365.007164,34006811365.007164
2017-08-03,477,356.7530212402,364.4501953125,352.1590270996,364.4501953125,187560971.0,122444760.0,9,66926144757.62337,20942772651.692356
2017-08-04,478,358.2769775391,358.2769775391,358.2769775391,358.2769775391,18579866.0,0.0,1,6656738233.561488,-6656738233.561488
2017-08-09,481,356.9960021973,356.9960021973,353.1197814941,353.1197814941,30935035.0,0.0,3,10969819318.965963,-10969819318.965963
2017-08-11,483,349.9282836914,349.9282836914,341.5133056641,341.5133056641,27184445.0,0.0,2,9369582850.792444,-9369582850.792444
2017-08-18,487,347.4325256348,347.9515380859,345.8974914551,347.9515380859,50781876.0,37205226.0,4,17605751394.35663,8213493039.628861
2017-08-22,489,345.5220031738,345.5220031738,344.5612792969,344.5612792969,17107199.0,0.0,2,5901754470.630335,-5901754470.630335
2017-08-28,492,349.4202880859,349.4202880859,345.9968566895,345.9968566895,33290825.0,8320052.0,3,11551195531.807575,-5736805598.348239
2017-08-29,493,338.3990478516,338.3990478516,338.3990478516,338.3990478516,15164812.0,0.0,1,5131757941.648519,-5131757941.648519
2017-08-31,495,345.4557495117,352.1700439453,345.4557495117,352.1700439453,35439536.0,35439536.0,2,12411351315.121988,12411351315.121988
2017-09-04,497,355.6155700684,356.333404541,355.6155700684,356.333404541,36992450.0,36992450.0,2,13170568088.093979,13170568088.093979
2017-09-05,498,360.5849914551,360.5849914551,360.5849914551,360.5849914551,25216776.0,25216776.0,1,9092790958.48517,9092790958.48517
2017-09-06,499,363.412109375,363.412109375,363.412109375,363.412109375,48745984.0,48745984.0,1,17714880869.0,17714880869.0
2017-09-27,514,361.3801269531,375.0296630859,353.0093078613,353.0093078613,224695328.0,92802218.0,15,82500983106.83322,-13788784987.754463
2017-09-28,515,347.3993835449,347.3993835449,347.3993835449,347.3993835449,29547622.0,0.0,1,10264825668.017725,-10264825668.017725
2017-10-13,525,344.9477844238,387.1551513672,344.9477844238,387.1551513672,156704725.0,115767465.0,10,57706608780.408966,28267983938.3209
2017-10-16,526,387.3097229004,387.3097229004,387.3097229004,387.3097229004,32009221.0,32009221.0,1,12397482515.767664,12397482515.767664
2017-11-27,555,386.2275085449,420.770904541,386.2275085449,420.2407836914,402962984.0,233811894.0,29,163840222797.02588,28016665729.767918
2017-11-28,556,416.7069396973,416.7069396973,416.7069396973,416.7069396973,10153618.0,0.0,1,4231083083.63542,-4231083083.63542
2017-12-04,560,417.8775634766,417.8775634766,398.2647094727,398.2647094727,49894293.0,8038351.0,4,20252395425.42464,-13534302364.92526
2017-12-06,562,403.609588623,409.330078125,403.609588623,409.330078125,42384708.0,42384708.0,2,17244612969.374783,17244612969.374783
2017-12-15,569,411.4945068359,411.4945068359,404.0292663574,406.2821044922,95433201.0,23078458.0,7,38784385501.2854,-19888584525.053818
2017-12-18,570,406.8342895508,406.8342895508,406.8342895508,406.8342895508,18581421.0,18581421.0,1,7559559211.379315,7559559211.379315
2018-01-05,583,409.0208740234,410.7214660645,401.8648376465,407.8281555176,135693978.0,86115783.0,13,55134293327.03017,14955221060.76632
2018-01-08,584,410.1693725586,410.1693725586,410.1693725586,410.1693725586,8827020.0,8827020.0,1,3620573254.9622135,3620573254.9622135
2018-01-10,586,415.6468200684,416.2652282715,415.6468200684,416.2652282715,26022253.0,26022253.0,2,10823319205.21753,10823319205.21753
2018-01-19,593,414.2332763672,419.2689819336,406.2600402832,411.3840942383,77425778.0,49369635.0,7,31951958644.458164,8999530481.299843
2018-01-22,594,429.1417236328,429.1417236328,429.1417236328,429.1417236328,45700733.0,45700733.0,1,19612091330.90238,19612091330.90238
2018-02-05,603,434.3320617676,434.3320617676,398.5076293945,398.5076293945,146799403.0,35078496.0,9,61226679657.06289,-30998651330.79838
2018-02-06,604,394.0682373047,394.0682373047,394.0682373047,394.0682373047,24062503.0,0.0,1,9482268142.349056,-9482268142.349056
2018-02-14,609,395.0842590332,412.4221496582,395.0842590332,412.4221496582,75063705.0,63483066.0,5,30232555054.916588,21046601922.528275
2018-02-26,617,413.3056335449,414.652923584,406.8784790039,414.652923584,82552828.0,53269308.0,8,33885735605.45322,10022218716.96811
2018-02-27,618,419.8653564453,419.8653564453,419.8653564453,419.8653564453,14021366.0,14021366.0,1,5887085833.44001,5887085833.44001
2018-02-28,619,421.6543884277,421.6543884277,421.6543884277,421.6543884277,56650480.0,56650480.0,1,23886923498.53565,23886923498.53565
2018-03-19,631,418.9377441406,418.9377441406,393.0301818848,395.5701293945,167424026.0,43386375.0,12,67516128256.78334,-32225141580.469154
2018-03-22,634,393.0522766113,401.1580200195,393.0522766113,401.1580200195,52037832.0,36844849.0,3,20679117118.50152,8735844005.167961
2018-03-23,635,394.8633728027,394.8633728027,394.8633728027,394.8633728027,23469999.0,0.0,1,9267442964.815996,-9267442964.815996
2018-04-11,646,398.0438232422,411.185333252,389.9159240723,411.185333252,135801665.0,87246978.0,11,54149820225.63744,15902799997.769676
2018-04-12,647,410.2356262207,410.2356262207,410.2356262207,410.2356262207,10822592.0,0.0,1,4439812806.4511385,-4439812806.4511385
2018-04-24,655,414.7192077637,428.5011901855,409.882232666,428.5011901855,83236774.0,59614816.0,8,34777309020.54754,15274965084.580814
2018-04-25,656,428.6999511719,428.6999511719,428.6999511719,428.6999511719,14079382.0,14079382.0,1,6035830375.930528,6035830375.930528
2018-04-26,657,430.8424072266,430.8424072266,430.8424072266,430.8424072266,34096999.0,34096999.0,1,14690433128.362974,14690433128.362974
2018-05-21,673,440.0966186523,440.0966186523,411.4061889648,411.4061889648,192377389.0,73971197.0,16,82155100892.68333,-17839319214.17262
2018-05-22,674,409.3742370605,409.3742370605,409.3742370605,409.3742370605,11310073.0,0.0,1,4630052505.47356,-4630052505.47356
2018-06-01,682,402.9691467285,411.0528564453,402.9691467285,411.0528564453,138013550.0,85669335.0,8,56109199168.66503,13714421019.422462
2018-06-04,683,415.6026306152,415.6026306152,415.6026306152,415.6026306152,12250151.0,12250151.0,1,5091194981.033422,5091194981.033422
2018-06-06,685,418.6063842773,421.5880737305,418.6063842773,421.5880737305,26600834.0,26600834.0,2,11162603207.24696,11162603207.24696
2018-06-08,687,429.0754089355,434.8179626465,429.0754089355,434.8179626465,29288897.0,29288897.0,2,12649202673.851173,12649202673.851173
2018-06-14,691,434.066986084,445.2427978516,434.066986084,445.2427978516,56264332.0,41245614.0,4,24774541805.44258,11736282491.23154
2018-06-15,692,448.0035705566,448.0035705566,448.0035705566,448.0035705566,24705890.0,24705890.0,1,11068326933.778599,11068326933.778599
2018-06-21,696,448.5999450684,455.844329834,439.9862060547,455.844329834,64969904.0,51088522.0,4,29218183653.744404,17002950451.792397
2018-06-22,697,447.2526245117,447.2526245117,447.2526245117,447.2526245117,35370008.0,0.0,1,15819328906.999825,-15819328906.999825
2018-06-27,700,443.6967468262,443.6967468262,429.4979553223,429.4979553223,48614324.0,0.0,3,21092977213.805275,-21092977213.805275
2018-07-05,706,420.2040405273,440.2814941406,420.2040405273,428.8976135254,113735157.0,39448190.0,6,48811928279.618454,-14534175265.805914
2018-07-06,707,434.7007141113,434.7007141113,434.7007141113,434.7007141113,20039239.0,20039239.0,1,8711071503.547012,8711071503.547012
2018-07-10,709,443.3943481445,456.1122131348,443.3943481445,456.1122131348,34155404.0,34155404.0,2,15434867941.179844,15434867941.179844
2018-07-12,711,461.9376220703,481.3035888672,461.9376220703,481.3035888672,71690246.0,71690246.0,2,34137712669.47967,34137712669.47967
2018-07-13,712,489.0633239746,489.0633239746,489.0633239746,489.0633239746,39301408.0,39301408.0,1,19220877233.361935,19220877233.361935
2018-07-20,717,478.5687866211,501.8925170898,478.5687866211,501.8925170898,68244091.0,53816562.0,5,33396072157.670326,19586942062.728863
2018-07-24,719,498.1793518066,498.1793518066,494.0215759277,494.0215759277,22555552.0,0.0,2,11196064901.609678,-11196064901.609678
2018-07-30,723,495.8891906738,512.0090942383,493.8881225586,512.0090942383,72022975.0,57969301.0,4,36271949633.90399,22390064300.08277
2018-07-31,724,527.3949584961,527.3949584961,527.3949584961,527.3949584961,30350826.0,30350826.0,1,16006872618.592352,16006872618.592352
2018-08-08,730,530.2188720703,541.4915161133,519.5463867188,541.4915161133,84404682.0,61856140.0,6,44671424325.97034,21116225320.04153
2018-08-09,731,541.602722168,541.602722168,541.602722168,541.602722168,14976885.0,14976885.0,1,8111521685.597087,8111521685.597087
2018-08-16,735,535.4882202148,538.3342895508,528.1510620117,533.9763793945,42722729.0,11592139.0,4,22815805910.329903,-10334914084.45166
2018-08-17,736,535.288269043,535.288269043,535.288269043,535.288269043,8379864.0,8379864.0,1,4485642895.375751,4485642895.375751
2018-08-20,737,549.1401367188,549.1401367188,549.1401367188,549.1401367188,16639535.0,16639535.0,1,9137436524.837257,9137436524.837257
2018-08-21,738,554.6096801758,554.6096801758,554.6096801758,554.6096801758,15923396.0,15923396.0,1,8831269562.872614,8831269562.872614
2018-08-23,739,564.50390625,564.50390625,564.50390625,564.50390625,17429373.0,17429373.0,1,9838949141.988281,9838949141.988281
2018-08-24,740,568.0836181641,568.0836181641,568.0836181641,568.0836181641,14550512.0,14550512.0,1,8265907503.100155,8265907503.100155
2018-08-27,741,574.3091430664,574.3091430664,574.3091430664,574.3091430664,12188510.0,12188510.0,1,6999972733.356247,6999972733.356247
2018-08-28,742,586.5379638672,586.5379638672,586.5379638672,586.5379638672,19018790.0,19018790.0,1,11155242361.817865,11155242361.817865
2018-08-29,743,575.5098266602,575.5098266602,575.5098266602,575.5098266602,24230135.0,0.0,1,13944680793.803246,-13944680793.803246
2018-08-30,744,566.727355957,566.727355957,566.727355957,566.727355957,21545859.0,0.0,1,12210627702.892332,-12210627702.892332
2018-08-31,745,552.1417236328,552.1417236328,552.1417236328,552.1417236328,33479841.0,0.0,1,18485617116.692085,-18485617116.692085
2018-09-03,746,546.5831298828,546.5831298828,546.5831298828,546.5831298828,26686176.0,0.0,1,14586213602.68326,-14586213602.68326
2018-09-04,747,552.2750854492,552.2750854492,552.2750854492,552.2750854492,19333815.0,19333815.0,1,10677584331.184025,10677584331.184025
2018-09-05,748,545.6270751953,545.6270751953,545.6270751953,545.6270751953,22584608.0,0.0,1,12322773607.472374,-12322773607.472374
2018-09-06,749,560.9242553711,560.9242553711,560.9242553711,560.9242553711,24487897.0,24487897.0,1,13735855390.329193,13735855390.329193
2018-09-07,750,568.5728759766,568.5728759766,568.5728759766,568.5728759766,23389269.0,23389269.0,1,13298503942.320335,13298503942.320335
2018-09-10,751,558.456237793,558.456237793,558.456237793,558.456237793,15440786.0,0.0,1,8623003258.126825,-8623003258.126825
2018-09-11,752,550.3852539062,550.3852539062,550.3852539062,550.3852539062,23787332.0,0.0,1,13092196762.571075,-13092196762.571075
2018-09-12,753,556.9665527344,556.9665527344,556.9665527344,556.9665527344,17642490.0,17642490.0,1,9826276836.951124,9826276836.951124
2018-09-14,754,557.2556152344,557.2556152344,557.2556152344,557.2556152344,17233514.0,17233514.0,1,9603472446.720646,9603472446.720646
2018-09-17,755,545.1380615234,545.1380615234,545.1380615234,545.1380615234,14773803.0,0.0,1,8053762328.748591,-8053762328.748591
2018-09-18,756,541.2470703125,541.2470703125,541.2470703125,541.2470703125,16660044.0,0.0,1,9017200006.277344,-9017200006.277344
2018-09-19,757,538.4010009766,538.4010009766,538.4010009766,538.4010009766,24642640.0,0.0,1,13267622042.706003,-13267622042.706003
2018-09-21,758,541.4027099609,541.4027099609,541.4027099609,541.4027099609,41713856.0,41713856.0,1,22583994681.31875,22583994681.31875
2018-09-24,759,547.8728027344,547.8728027344,547.8728027344,547.8728027344,22098277.0,22098277.0,1,12107044955.59113,12107044955.59113
2018-09-25,760,547.2280883789,547.2280883789,547.2280883789,547.2280883789,21250513.0,0.0,1,11628877606.060963,-11628877606.060963
2018-09-26,761,556.477355957,556.477355957,556.477355957,556.477355957,13992341.0,13992341.0,1,7786420923.328725,7786420923.328725
2018-09-27,762,557.5223388672,557.5223388672,557.5223388672,557.5223388672,23642923.0,23642923.0,1,13181457728.617117,13181457728.617117
2018-09-28,763,559.3900756836,559.3900756836,559.3900756836,559.3900756836,24220992.0,24220992.0,1,13548982548.01187,13548982548.01187
2018-10-01,764,547.7171020508,547.7171020508,547.7171020508,547.7171020508,16039441.0,0.0,1,8785076143.034786,-8785076143.034786
2018-10-03,765,535.8884887695,535.8884887695,535.8884887695,535.8884887695,16135428.0,0.0,1,8646790126.569077,-8646790126.569077
2018-10-04,766,499.0464172363,499.0464172363,499.0464172363,499.0464172363,50774608.0,0.0,1,25338886208.977573,-25338886208.977573
2018-10-05,767,466.4066772461,466.4066772461,466.4066772461,466.4066772461,47998260.0,0.0,1,22386708960.194393,-22386708960.194393
2018-10-08,768,493.3322753906,493.3322753906,493.3322753906,493.3322753906,53983473.0,53983473.0,1,26631789568.57702,26631789568.57702
2018-10-11,771,484.7276916504,490.0860900879,483.727142334,483.727142334,73753335.0,20784941.0,3,35832715542.70671,-15459894607.91134
2018-10-12,772,500.9585876465,500.9585876465,500.9585876465,500.9585876465,19814528.0,19814528.0,1,9926257961.762028,9926257961.762028
2018-10-15,773,506.8284301758,506.8284301758,506.8284301758,506.8284301758,19406012.0,19406012.0,1,9835518597.932737,9835518597.932737
2018-10-16,774,517.5231323242,517.5231323242,517.5231323242,517.5231323242,16358598.0,16358598.0,1,8465952877.392393,8465952877.392393
2018-10-17,775,511.9645385742,511.9645385742,511.9645385742,511.9645385742,27967162.0,0.0,1,14318195188.5599,-14318195188.5599
2018-10-19,776,489.7303466797,489.7303466797,489.7303466797,489.7303466797,55606079.0,0.0,1,27231984346.168785,-27231984346.168785
2018-10-23,778,472.5433044434,472.5433044434,469.0080566406,469.0080566406,51926987.0,0.0,2,24455983828.301926,-24455983828.301926
2018-10-24,779,465.028137207,465.028137207,465.028137207,465.028137207,29869514.0,0.0,1,13890164454.698406,-13890164454.698406
2018-10-25,780,458.3801574707,458.3801574707,458.3801574707,458.3801574707,30833933.0,0.0,1,14133663063.981012,-14133663063.981012
2018-10-26,781,464.6501464844,464.6501464844,464.6501464844,464.6501464844,20085933.0,20085933.0,1,9332931710.725843,9332931710.725843
2018-10-29,782,483.727142334,483.727142334,483.727142334,483.727142334,16781215.0,16781215.0,1,8117529176.842456,8117529176.842456
2018-10-30,783,470.0308532715,470.0308532715,470.0308532715,470.0308532715,19263668.0,0.0,1,9054518307.17889,-9054518307.17889
2018-10-31,784,471.920715332,471.920715332,471.920715332,471.920715332,35999348.0,35999348.0,1,16988838059.645603,16988838059.645603
2018-11-01,785,469.6973266602,469.6973266602,469.6973266602,469.6973266602,20552752.0,0.0,1,9653572669.91008,-9653572669.91008
2018-11-02,786,477.9906616211,477.9906616211,477.9906616211,477.9906616211,36739798.0,36739798.0,1,17561280353.845566,17561280353.845566
2018-11-06,788,484.8388366699,490.9754943848,484.8388366699,490.9754943848,35472390.0,35472390.0,2,17314292195.383587,17314292195.383587
2018-11-09,790,493.910369873,493.910369873,486.2395629883,486.2395629883,26520890.0,2808599.0,2,12917050184.206337,-10142657842.376461
2018-11-12,791,480.2585754395,480.2585754395,480.2585754395,480.2585754395,12690610.0,0.0,1,6094774280.058273,-6094774280.058273
2018-11-13,792,488.9076843262,488.9076843262,488.9076843262,488.9076843262,14899604.0,14899604.0,1,7284530889.017387,7284530889.017387
2018-11-14,793,488.2406616211,488.2406616211,488.2406616211,488.2406616211,17034346.0,0.0,1,8316860361.322739,-8316860361.322739
2018-11-15,794,487.7515258789,487.7515258789,487.7515258789,487.7515258789,14943663.0,0.0,1,7288794430.47006,-7288794430.47006
2018-11-16,795,501.3366088867,501.3366088867,501.3366088867,501.3366088867,24131016.0,24131016.0,1,12097761730.4307,12097761730.4307
2018-11-19,796,511.3864746094,511.3864746094,511.3864746094,511.3864746094,15987574.0,15987574.0,1,8175829105.4169035,8175829105.4169035
2018-11-20,797,505.7834472656,505.7834472656,505.7834472656,505.7834472656,12511640.0,0.0,1,6328180410.146172,-6328180410.146172
2018-11-21,798,494.8886413574,494.8886413574,494.8886413574,494.8886413574,16422494.0,0.0,1,8127305743.360053,-8127305743.360053
2018-11-22,799,490.4195861816,490.4195861816,490.4195861816,490.4195861816,12670591.0,0.0,1,6213905994.896305,-6213905994.896305
2018-11-26,800,493.4879150391,493.4879150391,493.4879150391,493.4879150391,13969873.0,13969873.0,1,6893963500.131018,6893963500.131018
2018-11-27,801,501.6923217773,501.6923217773,501.6923217773,501.6923217773,14896607.0,14896607.0,1,7473513352.433979,7473513352.433979
2018-11-28,802,512.5648193359,512.5648193359,512.5648193359,512.5648193359,17507771.0,17507771.0,1,8973867479.58931,8973867479.58931
2018-11-29,803,519.6130981445,519.6130981445,519.6130981445,519.6130981445,27640198.0,27640198.0,1,14362208916.107412,14362208916.107412
2018-11-30,804,519.1906738281,519.1906738281,519.1906738281,519.1906738281,23443212.0,0.0,1,12171497034.975,-12171497034.975
2018-12-03,805,514.2546386719,514.2546386719,514.2546386719,514.2546386719,12182825.0,0.0,1,6265074268.377991,-6265074268.377991
2018-12-04,806,512.4092407227,512.4092407227,512.4092407227,512.4092407227,11358720.0,0.0,1,5820313090.781747,-5820313090.781747
2018-12-05,807,513.6765136719,513.6765136719,513.6765136719,513.6765136719,12729759.0,12729759.0,1,6538978223.003492,6538978223.003492
2018-12-06,808,499.6690368652,499.6690368652,499.6690368652,499.6690368652,12831451.0,0.0,1,6411478762.753007,-6411478762.753007
2018-12-07,809,504.1824951172,504.1824951172,504.1824951172,504.1824951172,15779984.0,15779984.0,1,7955991706.029494,7955991706.029494
2018-12-10,810,484.8165893555,484.8165893555,484.8165893555,484.8165893555,20521072.0,0.0,1,9948956136.958649,-9948956136.958649
2018-12-11,811,488.0628051758,488.0628051758,488.0628051758,488.0628051758,29518062.0,29518062.0,1,14406668143.073185,14406668143.073185
2018-12-12,812,493.8214111328,493.8214111328,493.8214111328,493.8214111328,27572962.0,27572962.0,1,13616119003.95107,13616119003.95107
2018-12-13,813,492.2872924805,492.2872924805,492.2872924805,492.2872924805,20337275.0,0.0,1,10011782046.18136,-10011782046.18136
2018-12-14,814,494.5773925781,494.5773925781,494.5773925781,494.5773925781,15795834.0,15795834.0,1,7812262393.3165,7812262393.3165
2018-12-17,815,502.4482116699,502.4482116699,502.4482116699,502.4482116699,11077711.0,11077711.0,1,5565976081.34598,5565976081.34598
2018-12-18,816,505.3387756348,505.3387756348,505.3387756348,505.3387756348,12841994.0,12841994.0,1,6489557524.669448,6489557524.669448
2018-12-19,817,505.5166015625,505.5166015625,505.5166015625,505.5166015625,16118419.0,16118419.0,1,8148128395.44043,8148128395.44043
2018-12-20,818,501.8035583496,501.8035583496,501.8035583496,501.8035583496,12609700.0,0.0,1,6327592329.720951,-6327592329.720951
2018-12-21,819,489.2411804199,489.2411804199,489.2411804199,489.2411804199,18115814.0,0.0,1,8863002225.62735,-8863002225.62735
2018-12-27,822,484.3274230957,498.1348266602,484.3274230957,498.1348266602,52131118.0,43065414.0,3,25689913335.42879,16908375221.692032
2018-12-28,823,500.5139160156,500.5139160156,500.5139160156,500.5139160156,16768547.0,16768547.0,1,8392891124.861641,8392891124.861641
2018-12-31,824,498.601776123,498.601776123,498.601776123,498.601776123,15799099.0,0.0,1,7877458822.543113,-7877458822.543113
2019-01-02,826,498.4905700684,498.4905700684,491.9981994629,491.9981994629,25375488.0,0.0,2,12547973400.301933,-12547973400.301933
2019-01-03,827,485.9282836914,485.9282836914,485.9282836914,485.9282836914,16288287.0,0.0,1,7914939346.182942,-7914939346.182942
2019-01-04,828,488.5519104004,488.5519104004,488.5519104004,488.5519104004,18516544.0,18516544.0,1,9046292945.213064,9046292945.213064
2019-01-07,829,491.2645263672,491.2645263672,491.2645263672,491.2645263672,12060290.0,12060290.0,1,5924792654.701078,5924792654.701078
